"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
489 1 40806 30.2752529928923 NA 28.0575436299422
490 1 41010 30.333348321772 NA 28.1516143116886
491 1 41100 30.281984765397 30.5266969211162 28.1090551225042
492 1 41376 30.2723973439389 30.5567396701247 28.1036620526979
493 1 41445 30.2439489068386 30.558503850275 28.0452217761908
494 1 41450 30.2252353128606 NA 28.0707963509674
495 1 41484 30.2028161337302 30.5628272127625 28.0797229283489
496 1 41610 30.1068098046039 NA 28.185779176946
497 1 41630 30.1071354484164 30.5615351525819 28.203677607087
498 1 41862 29.9647404890969 NA 28.0846585162837
499 1 41866 29.9299705592118 30.5584427546177 28.0971261138661
500 1 41908 30.0024530846108 30.5609241348871 28.1528081145203
501 1 41940 29.8993226203803 NA 28.1776308364697
502 1 41982 29.865122796325 NA 28.1333586860729
503 1 41987 29.8643020402148 NA 28.0809983627124
504 1 42115 30.0150509991788 30.5521908781286 28.0905033581473
505 1 42430 30.0185076785636 30.5368440276163 28.1366726374346
506 1 42563 30.0208608048951 NA 28.2007281847487
507 1 42602 29.8730178553044 30.5403944280891 28.2006287460461
508 1 42655 29.8313657352463 NA 28.2306192634643
509 1 42664 29.5341347600137 NA 28.1357845402368
510 1 42863 28.7850700054091 NA 27.8450000098456
511 1 42864 28.5463233467309 30.5385234747978 27.5865975046955
512 1 42869 28.364710502837 NA 27.5087899210131
513 1 42915 28.2335419872423 30.5357634488467 27.3735073955239
514 1 43043 28.1310970468089 NA 27.3114279446767
515 1 43112 28.2696948849402 30.5321200845642 27.360126491797
516 1 43180 28.2658318557419 NA 27.3907038189336
517 1 43239 28.2494533525795 30.5263715820429 27.4148955992102
518 1 43331 28.288891876745 30.5238234380995 27.402055041241
519 1 43370 28.3161696378895 NA 27.3463855569787
520 1 43479 28.3008768391735 30.5206143553186 27.2620918537973
521 1 43573 28.2611938607676 30.5186624100309 27.2270949445611
522 1 43705 28.3096529997663 30.5178604901776 27.1593462971126
523 1 43762 28.3201173708949 NA 27.1226955455423
524 1 43810 28.2968212703683 NA 27.0942408007166
525 1 43834 28.2813027004449 NA 27.0765817627948
526 1 43869 28.3454630696847 30.5159599376016 27.0549237248786
527 1 43946 28.3792083011844 NA 27.0668151016398
528 1 44087 28.3736592576341 NA 27.0575619250152
529 1 44088 28.2776592137321 30.5148162490813 27.006663925652
530 1 44235 28.2066398766111 30.5055668135977 26.9907366667196
531 1 44430 28.2740563858767 30.4932526206183 27.0028157815334
532 1 44462 28.2565820853006 30.483947619388 27.0598774418284
533 1 44553 28.289145890488 NA 27.1156365315228
534 1 44748 28.3344036812578 NA 27.0647459328484
535 1 44765 28.3486705012764 NA 27.059307347972
536 1 44771 28.5281859531717 30.481013884962 26.9706953668934
537 1 44774 28.6412945422925 NA 27.002327348857
538 1 44857 28.719216770932 NA 27.0764213957476
539 1 44934 28.6694298788343 30.4704691340915 27.1905375115419
540 1 45179 28.6374432880931 NA 27.1675368538093
541 1 45187 28.6491159202275 30.4669536446095 27.1873598794946
542 1 45227 28.6902091525346 NA 27.2229167835122
543 1 45233 28.4776759738565 NA 27.0061071064155
544 1 45329 28.5131014365019 30.4659174652917 27.0133488803299
545 1 45354 28.584959954997 30.4653430366798 27.0052968322189
546 1 45619 28.5917579193887 30.464305381029 27.0951646215048
547 1 45760 28.5942752530078 NA 27.0202530072037
548 1 45776 28.592791903693 30.4586960424352 27.238396191177
549 1 45819 28.4940459192499 NA 27.3907477412121
550 1 45819 28.545291551438 NA 27.3426669706749
551 1 46018 28.5477789330262 NA 27.4713698825583
552 1 46222 28.7020627210736 30.4412563506768 27.6231801535377
553 1 46509 28.8451738215175 NA 27.9202496038326
554 1 46545 29.2546189641746 NA 28.127100751
555 1 46756 29.5862043847639 30.4402573431465 28.2606545199303
556 1 46768 29.9554493052603 NA 28.5297214369493
557 1 46958 30.1734544281654 30.4398018997807 28.6784320485434
558 1 46974 30.5087859132152 30.4391051270263 28.6040015378609
559 1 47235 30.8317759190401 NA 28.800810206109
560 1 47237 30.8848907998942 30.438533112263 28.8511955931806
561 1 47268 30.9562287605259 NA 28.9836844877258
562 1 47335 30.9688555758712 NA 29.0213137042296
563 1 47462 31.1019339137251 30.4380997671354 29.1070329711586
564 1 47505 31.1154691859979 30.4378994869043 29.1458091463649
565 1 47512 31.1159483012223 NA 29.1614259584048
566 1 47513 31.0576502421916 30.4376811202039 29.0265787754304
567 1 47627 31.2435004360931 30.4375229953851 29.2003969879723
568 1 47717 31.1872652065797 30.4373941231155 29.2527455468346
569 1 47749 31.1995501400549 30.4372766579619 29.285958588791
570 1 47775 31.1290315601085 NA 29.3150029958352
571 1 47813 31.1920918523919 30.4371576684947 29.4105737746575
572 1 47887 31.4858145862255 30.4370355925806 29.4928962871971
573 1 48091 31.6238892883001 NA 29.5208187100444
574 1 48313 31.9452680852768 NA 29.6017232253478
575 1 48315 31.9520432902447 NA 29.6026263151638
576 1 48438 32.0626203134649 NA 29.698088843595
577 1 48460 32.1403985874992 NA 29.7040067087288
578 1 48512 32.1855515840649 NA 29.714287322843
579 1 48559 32.2014418466942 NA 29.6721137284891
580 1 48575 32.190852605851 30.4369255901693 29.6780142998541
581 1 48600 32.1840673442128 NA 29.6892108213633
582 1 48714 31.9185907115905 30.4368238258602 29.6206423331438
583 1 48846 31.9134768782446 30.4367226948881 29.7107367749538
584 1 48989 31.945412293069 NA 29.8070449643297
585 1 49052 32.0049296895714 30.4366289727441 29.8148163448954
586 1 49055 32.0072570782043 NA 29.8079121379928
587 1 49088 32.0579742769422 30.4365493008718 29.8292894991396
588 1 49219 32.1151012972256 30.4364621879243 29.9090483098965
589 1 49223 32.1150884973657 NA 29.9087755869624
590 1 49229 32.1146019341344 NA 29.9084928637065
591 1 49236 32.1140671619254 30.4363982615782 29.9084854506442
592 1 49392 32.1136171658965 NA 29.9084593367272
593 1 49449 32.1135499542463 30.4363357592574 29.9083573989638
594 1 49640 32.1134906694021 NA 29.9083036717377
595 1 49801 32.1134366621709 30.4362772224103 29.9082478921252
596 1 49896 32.1133751211803 30.4362175791114 29.9081904536219
597 1 49952 32.1133125803189 30.4361573840951 29.9081322988879
598 2 50082 29.7492950088208 31.4759582590421 28.4700962853826
599 2 50145 29.7499323091044 31.4762895024528 28.476461297221
600 2 50189 29.7505503031105 31.476631235367 28.4809054947452
601 2 50361 29.7511049722696 31.4769554976635 28.4817825866895
602 2 50390 29.7517205677001 31.4773121480635 28.4823231003517
603 2 50401 29.7522604033951 31.4776600276837 28.4836101056696
604 2 50461 29.752720278216 31.4780091825448 28.4856123420819
605 2 50470 29.7531864574126 31.4783192402842 28.4867299631807
606 2 50680 29.7537330424334 31.478630357765 28.4878978184392
607 2 50688 29.7540765638488 NA 28.4906557991136
608 2 50765 29.759954478999 NA 28.5573440968412
609 2 50779 29.76029592394 NA 28.5576840932433
610 2 51035 29.8994963597131 NA 28.6752660647504
611 2 51041 29.9007922662789 NA 28.6797791280167
612 2 51047 29.8990493631897 31.4789697367553 28.6882119732688
613 2 51108 29.8523157927807 31.4792591995402 28.6554842535529
614 2 51167 29.9197914284587 31.479537352418 28.6413888890872
615 2 51271 29.9786998568092 NA 28.6555903790194
616 2 51302 30.1344807754266 NA 28.6155642214041
617 2 51325 30.0598764409085 31.4797998608388 28.4942741343261
618 2 51360 30.2409973864158 NA 28.5958533114173
619 2 51441 30.2817346672523 31.4801177866916 28.5496243510021
620 2 51486 30.282821358534 NA 28.6113148040321
621 2 51498 30.2736362314276 NA 28.6301095024705
622 2 51568 30.2532214425748 NA 28.5288600635473
623 2 51572 30.2548594448645 NA 28.4799402692118
624 2 51593 30.2949437518422 NA 28.4472043662418
625 2 51612 30.2228784164709 NA 28.3004833812977
626 2 51742 30.1224226427794 31.4803440035227 28.1702511526743
627 2 51793 30.0881170548971 31.4806261317646 28.1028496412918
628 2 51963 30.0377002326006 31.4808478761123 27.9956550455974
629 2 52063 29.9206299745581 31.4811196557005 27.8219453311001
630 2 52380 29.8642593507134 31.4813643208717 27.7188339920522
631 2 52472 29.8459194894828 31.4816233815017 27.7131526941386
632 2 52562 29.8943769583139 31.48186284504 27.8250070533851
633 2 52642 30.0170327612001 NA 28.0556164364309
634 2 52694 29.9830343910974 NA 27.9993962717921
635 2 52747 29.9650293829724 NA 27.9899657651978
636 2 52770 29.9221298290833 NA 28.0745651120844
637 2 52794 29.8573369803452 31.4821649138302 28.1004525452398
638 2 52824 29.5897683315506 31.4823705384936 28.017438172752
639 2 52932 29.4192823250946 NA 27.7234093270803
640 2 53082 29.142318267115 31.4826047662833 27.4025949317304
641 2 53457 29.1513913914452 NA 27.3399090716203
642 2 53635 29.1428161534998 31.4827652934048 27.320040643621
643 2 53810 29.1706354128091 31.4830887196211 27.3952799073122
644 2 53882 29.1160329553821 31.4838276615728 27.5594049068158
645 2 53901 29.2152729392387 NA 27.6554845066709
646 2 53949 29.0162542567045 31.4842215038721 27.6868974038471
647 2 54008 29.248455833507 NA 27.8189608170315
648 2 54143 29.4649110001826 NA 27.8606602689688
649 2 54225 29.8133724269741 NA 27.8709220218991
650 2 54347 30.0359425390139 31.4895528182011 27.9261085769293
651 2 54354 30.2385303562729 NA 27.8965122933771
652 2 54386 30.2701747826329 31.4909197668403 27.7088518819497
653 2 54428 30.4765063525625 NA 27.7482572481678
654 2 54527 30.7649132321875 31.49206382499 27.9848633839136
655 2 54727 31.1751233802526 NA 28.5788236252034
656 2 54732 31.3133082495316 31.4965954229671 29.2176834219574
657 2 54934 31.7621561307172 31.5136703369723 29.9838438590851
658 2 54997 31.8585791545225 31.5140928377546 30.0412398116921
659 2 55087 31.8936273302394 NA 30.0749496971163
660 2 55152 31.8657038305571 NA 30.0272301748622
661 2 55294 31.8103938937965 31.5166394197621 29.8995642785594
662 2 55299 31.75344636348 31.5259273614674 29.9724332725608
663 2 55302 31.7392900545506 NA 30.1398376083902
664 2 55338 31.8440622776171 NA 30.2433977447247
665 2 55401 31.8437822704075 NA 30.2351144255479
666 2 55430 31.815491717075 NA 29.9433981687531
667 2 55443 31.7924170960038 NA 29.9585174136431
668 2 55447 31.7674224372426 31.5376981841784 29.9456189434275
669 2 55524 31.2870507624876 31.5527062825211 29.7470958058143
670 2 55566 31.1420398253003 31.5552690810055 29.7195583481369
671 2 55616 30.8996838188298 NA 29.729341507256
672 2 55780 30.9615802336542 31.557673486813 29.8717232244037
673 2 55812 30.9503084382272 NA 29.7648436524118
674 2 55818 30.845097120266 NA 29.6080639188664
675 2 55906 30.8195238850973 NA 29.6582266776522
676 2 56006 30.8868766077211 NA 29.9034967884702
677 2 56057 31.0868183268069 NA 30.0081496806808
678 2 56091 31.1058862327085 NA 30.0089139049444
679 2 56128 31.0248124574971 NA 29.957328729576
680 2 56184 31.0944579137662 31.5598300917533 30.054873275611
681 2 56256 30.9942459287537 31.5783834566407 30.1065853619418
682 2 56262 31.0468050930592 NA 29.9882549279561
683 2 56343 30.9958823912833 31.5723838698975 29.8257291120761
684 2 56364 30.8433365714433 31.5595219130123 29.8060817542285
685 2 56429 30.8519367886518 31.5462357575262 29.7757632748419
686 2 56474 30.8592636060147 NA 29.8139148320321
687 2 56497 30.8208600775353 31.5646383882342 29.7363338272631
688 2 56595 30.7926929545322 NA 29.7719904499208
689 2 56645 30.806119461956 31.5685635834794 29.8009595241675
690 2 56653 30.7928296588765 NA 29.8083742064953
691 2 56772 30.8824992142122 31.5717942820711 29.8522236399198
692 2 56793 31.081680310342 31.5750291998193 29.9973708069099
693 2 56802 31.2130408887266 31.5775816414952 29.9749349435908
694 2 56817 31.2217582975987 31.5971866769938 29.9031260672014
695 2 56861 31.2303570992039 31.6423650594231 29.899037496919
696 2 56872 31.252100805321 NA 29.8763286120921
697 2 57056 31.2743158811264 NA 29.8141653560632
698 2 57143 31.2694127211256 31.6487497707396 29.8534484145236
699 2 57178 31.2069780625234 31.6440337997395 29.876396228524
700 2 57232 31.2081221411228 NA 29.8810174229096
701 2 57234 31.2047385737077 31.6021495963451 29.8485730164298
702 2 57317 31.2321933235557 31.615545486509 29.8482679637425
703 2 57337 31.2042819629751 NA 29.7095033897904
704 2 57395 31.1823740199235 31.6134244051576 29.6764546304938
705 2 57616 31.168103806431 31.6281448215542 29.7090159882624
706 2 57748 31.1265294206745 NA 29.7911319926611
707 2 57779 31.0518530116911 NA 29.8361094691676
708 2 57816 31.1091267368033 31.6228605071566 29.913919216614
709 2 57979 31.315952874459 NA 30.0466839688775
710 2 58037 31.3659485442506 NA 30.0124865774752
711 2 58089 31.335701931451 NA 30.0492520434782
712 2 58112 31.4172348117367 31.6151761535295 30.0714522102244
713 2 58285 31.4358816598738 NA 30.0983489374487
714 2 58302 31.4401067914871 31.5867899862312 30.1409286594737
715 2 58303 31.3518500735187 NA 30.1728663626919
716 2 58367 31.3537446413111 31.6019457523177 30.1844305745837
717 2 58389 31.357090503425 NA 30.2013999414561
718 2 58404 31.3686804648708 31.5953184090803 30.2505421689482
719 2 58476 31.1444165132699 31.5752971197067 30.2059139650378
720 2 58518 31.135066052252 NA 30.2888222659671
721 2 58535 31.3496066194192 31.5763098370583 30.3954622601576
722 2 58794 31.5871698107115 31.5817008957771 30.7685003034141
723 2 58809 31.6228409199562 NA 30.7893559611441
724 2 58825 31.6495839852204 NA 30.8646489099244
725 2 58829 31.7036775104861 31.5766783132932 30.8784693640961
726 2 58884 31.8206460454468 NA 30.9785005252721
727 2 58902 31.6954936066909 31.5885724672288 30.9871008776606
728 2 58957 31.6078397831759 NA 30.8908045946616
729 2 58959 31.632313227762 31.6042847724051 30.918642045758
730 2 58970 31.7287468024283 31.6201637380501 31.085829245292
731 2 59150 31.7960233677955 31.6215280315503 31.1654626202463
732 2 59272 31.7863983215586 31.6238955276753 31.1947965714416
733 2 59490 31.7963434098712 NA 31.3359511222084
734 2 59515 31.7861512020128 31.6219114400938 31.5091084532358
735 2 59538 31.910822846479 NA 31.6056532555524
736 2 59556 31.9955359045542 31.6479386816363 31.6852439053499
737 2 59562 31.9201162911189 NA 31.7797036522286
738 2 59574 31.9129946284432 31.6859419090935 31.8547473241171
739 2 59580 31.989561338717 31.7226250361155 31.9242196910948
740 2 59600 32.103193788683 NA 31.9794039421499
741 2 59684 32.2417216663242 NA 32.0666733300636
742 2 59837 32.2624604414 NA 32.103333461687
743 2 59971 32.2303135810966 31.7531565563666 32.0581503565332
744 2 60007 32.1883533691065 31.7310453697776 31.9596562231628
745 2 60028 32.0472042514896 31.7032208337368 31.9095406605877
746 2 60114 31.9256520723242 31.6786724146875 31.818560062348
747 2 60133 31.7504469706842 31.5854447411786 31.7379671922811
748 2 60233 31.684704447047 NA 31.477553385058
749 2 60307 31.5580504332356 31.5003259415585 31.398256947122
750 2 60684 31.3943243386578 NA 31.1223205998702
751 2 60703 31.1522225602917 NA 30.8575224500507
752 2 60802 30.9674716258636 31.3549830599824 30.7381002892939
753 2 60848 30.8938170628818 31.3244888568984 30.7529441309133
754 2 60927 30.7893183972503 31.2430595236927 30.7659159634668
755 2 61067 30.7408704321148 31.1955595609157 30.765890011798
756 2 61111 30.65291607983 NA 30.7191456323585
757 2 61391 30.659251993574 31.0836035225313 30.8173339880592
758 2 61403 30.6317894879338 31.0799538613609 30.9452657478548
759 2 61432 30.6557125992401 31.0829557155185 31.0610284541027
760 2 61434 30.6395187296177 NA 31.0789470875564
761 2 61486 30.4082244359232 NA 30.9328523322211
762 2 61536 30.4662740946227 NA 30.9060813705768
763 2 61668 30.498517680765 31.0272811538734 30.9851104105003
764 2 61697 30.6064615374057 NA 31.0417630535331
765 2 61883 30.7054701098579 31.0701548109223 31.0273843584834
766 2 61891 30.5181782866115 NA 30.9338993441697
767 2 61906 30.4971322079302 31.0686240055748 31.036231902627
768 2 61966 30.2279000468166 NA 31.0439820625307
769 2 62196 30.2485467412622 31.0592570820455 30.9419123917105
770 2 62230 30.1786139912484 NA 30.678800838307
771 2 62240 30.0817943936487 31.0030672059631 30.5744946391896
772 2 62476 30.0981863145727 NA 30.6839796982973
773 2 62523 30.1409999260516 30.9519960992775 30.6721583915433
774 2 62610 30.1371270258778 30.9399653344745 30.8017567993432
775 2 62797 30.1053840462033 NA 30.8718301039671
776 2 62836 30.2128940635467 NA 30.9561377967185
777 2 63013 30.2877604801455 30.9470877008453 30.9377287632994
778 2 63046 30.3735005768988 NA 31.0111580591479
779 2 63054 30.4500558735285 30.9976213645211 30.9161267242322
780 2 63168 30.5793779392733 NA 31.0565765993965
781 2 63215 30.5979400583075 NA 31.074045007228
782 2 63228 30.6441026575241 NA 31.0943540326739
783 2 63235 30.6555207137601 30.9662048329607 31.1041510023587
784 2 63609 30.6430570481167 30.9433420011253 31.3627203773994
785 2 63624 30.9480708737989 NA 31.5738205441185
786 2 63785 31.167603570612 NA 31.5951390650677
787 2 63787 31.3458549627776 30.8808841708891 31.6489404680609
788 2 63825 31.3303922540501 30.8259408006005 31.9025643641075
789 2 64022 31.4628169467113 30.7362531286353 32.0743668354487
790 2 64070 31.7709206253251 NA 32.30301241188
791 2 64217 31.8837420649737 30.6672564791081 32.6337108218098
792 2 64278 31.9287256968664 30.638189119892 32.7136726559295
793 2 64338 31.9906310797743 NA 32.7850826482473
794 2 64339 31.9828858252107 NA 32.7814222889651
795 2 64414 31.9839870604503 NA 32.7788981202419
796 2 64419 31.9664597819193 NA 32.7682433996848
797 2 64449 31.9913222736854 NA 32.6944206658657
798 2 64457 32.0124483339577 NA 32.7049113144463
799 2 64467 31.989882339487 NA 32.5487332812551
800 2 64521 31.9674130489613 NA 32.4767651251397
801 2 64550 31.8314418237273 NA 32.3558623364719
802 2 64567 31.8018106459139 NA 32.3715817205122
803 2 64606 31.8117885169303 NA 32.3955211873235
804 2 64619 31.8049488766005 30.5865789086495 32.3827745588912
805 2 64628 31.5540237152117 30.5544366788083 31.9365418492455
806 2 64720 31.4004254323355 30.5386765843836 31.6757548192065
