vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
122 4913 1 0.8755 MT=1 10904_4913_MT=1_122 FALSE 0.874620829120324 TRUE 10904 TRUE 2446.88 -0.390854076556511 0.0364659486516968 0.495556140496202 0.980167656086357 -1.54475259407469 1.50137514196889 0.166245565523382 0.416461353577951 0.0199266897104986 0.219318468778403 0.574997308299741 0.58033309581016 0.322536566313968 0.138747981890629 1 -1.31518865052672 0.724811904589977 -0.0433749626820685 NA NA NA NA NA NA NA 1.6435164644160292 0.002290635650615152 0.0030282740689015477 0.0012232459026872795
127 5243 1 0.3605 MT=1 10904_5243_MT=1_127 FALSE 0.36046511627907 TRUE 10904 TRUE 2727.35 -0.0097538154089467 0.477049805177653 -0.45881150443197 -1.14474701712126 -0.0719111002839593 0.909387719901968 0.0845148100762634 0.441373930941478 0.00794920032285966 0.461060032449973 0.135337535716599 0.124429367928391 0.930415900169526 0.957393810600309 1 1.41962815573589 0.807666861254598 0.0681285835448702 NA NA NA NA NA NA NA 0.7610978117822828 0.001242160100374357 0.0018624742637440737 0.0008562721318810956
129 5282 1 0.0205 MT=1 10904_5282_MT=1_129 FALSE 0.0207280080889788 TRUE 10904 TRUE 2209.69 0 0 0 0 0 NA NA 0.45887628929827 -0.00510141582825117 0.0405967155392841 NA NA 0.520267553031363 0.303838320346552 NA NA NA -0.00349997292901619 NA NA NA NA NA NA NA 0.7610978117822828 0.001242160100374357 0.0018624742637440737 0.0008562721318810956
132 5448 1 0.1235 MT=1 10904_5448_MT=1_132 FALSE 0.121840242669363 TRUE 10904 TRUE 2378.55 -0.270867870278226 0.577447640366341 -0.618551520099441 -0.897261506315726 -0.467837038378598 2.06911700652582 0.253221196542421 0.28299707971606 0.010581996199348 0.213990395871267 0.198208599737071 0.187460576789236 0.192594714495515 0.0358815915763055 1 NA NA 0.0251375166368208 NA NA NA NA NA NA NA 1.1265774164084603 0.0017799076795534034 0.001227706860686327 0.0011009213124185517
134 5532 1 0.1455 MT=1 10904_5532_MT=1_134 FALSE 0.145096056622851 TRUE 10904 TRUE 2578.38 0.693721527210023 -1.01901962078232 -0.388709861951807 0.000352733303566567 2.63889266543335 6.65802420376819 1.07761469184176 0.109782180736894 0.0172789674007562 0.248086381950699 0.469500058977326 0.468810059968517 0.36135044524116 0.419579489155671 1 0.599144543541631 0.260367143285012 -0.0226988664673341 NA NA NA NA NA NA NA 1.1265774164084603 0.0017799076795534034 0.001227706860686327 0.0011009213124185517
135 5605 1 0.0125 MT=1 10904_5605_MT=1_135 FALSE 0.012639029322548 TRUE 10904 FALSE 2313.67 0 0 0 NA NA NA NA 0.601994643207245 0.000875598482261372 0.0249585685206635 NA NA 0.524957412616848 0.306688322385389 NA NA NA 0.0115570757423877 NA NA NA NA NA NA NA 1.1265774164084603 0.0017799076795534034 0.001227706860686327 0.0011009213124185517
139 5806 1 0.027 MT=1 10904_5806_MT=1_139 FALSE 0.0273003033367037 TRUE 10904 FALSE 2318.4 0 0 0 NA NA NA NA 0.0142237051030395 0.00772624450333334 0.0531099935488555 NA NA 0.328081371725532 0.657747053284437 NA NA NA -0.00915570251868865 NA NA NA NA NA NA NA 1.1747011031995451 0.0018089117469095406 0.0011269485485865668 0.0011009213124185517
141 5854 1 0.0805 MT=1 10904_5854_MT=1_141 FALSE 0.0813953488372093 TRUE 10904 FALSE 2260.37 -0.529718516517015 0.210624529457288 0.0218002181927833 NA NA 2.19766557747955 0.273755161476045 0.122652460885566 0.0227387519274427 0.149540292049757 0.768100367877183 0.786103604411366 0.00405002628580437 0.0692713586346013 1 NA NA 0.0209362313162635 NA NA NA NA NA NA NA 1.1747011031995451 0.0018089117469095406 0.0011269485485865668 0.0011009213124185517
142 5876 1 0.6585 MT=1 10904_5876_MT=1_142 FALSE 0.659251769464105 TRUE 10904 TRUE 2544.44 0.970834113972451 -0.53914489538914 -0.232857498246951 1.30772440169216 0.40576368979306 7.91198555216905 1.31997145493534 0.410744794450349 0.0182052407813441 0.449277747845103 0.508649894257101 0.510103998281754 0.955311851092173 1.26805389046664 1 -0.531344042406515 0.225351385876491 -0.0537070819297216 NA NA NA NA NA NA NA 1.1576632201660975 0.0019750959020710815 0.0011436871863629936 0.0012232459026872795
143 5935 1 0.078 MT=1 10904_5935_MT=1_143 TRUE 0.0758341759352882 TRUE 10904 FALSE 2103.41 -0.0891977441388367 0.768538890672051 -0.873454086051939 NA NA 2.9319169249974 0.395512798353779 0.744803461017712 0.00970663687587138 0.140166707391008 0.145565082994548 0.134582461874904 0.620951599485013 0.285133647359418 1 NA NA 0.0371275124296936 NA NA NA NA NA NA NA 1.1576632201660975 0.0019750959020710815 0.0011436871863629936 0.0012232459026872795
145 6177 1 0.2745 MT=1 10904_6177_MT=1_145 FALSE 0.273508594539939 TRUE 10904 TRUE 2313.72 -0.0208907719695356 0.229057659277615 -0.257595609193831 -0.949823782595267 -2.0034514278946 0.255717485894743 0.0140664765204003 0.476244088557813 0.0144198116906167 0.397403286505453 0.31729735009223 0.309646979254636 0.0780670848190019 0.14475538619546 1 1.65946197880816 1.01312648229701 0.0190554841539068 NA NA NA NA NA NA NA 1.62942314194556 0.0024791327098496554 0.0012813960886154103 0.0013455704929560073
147 6253 1 0.071 MT=1 10904_6253_MT=1_147 FALSE 0.0717896865520728 TRUE 10904 TRUE 2000.05 -0.391968957894502 0.0160009061295194 0.62317159306155 0.258768796668263 -1.92455738155117 1.78329276998472 0.208605987911861 0.0490959401564183 0.00850272962304064 0.133271854913656 0.105828181395636 0.0954212482327873 0.147892929983238 0.031430897111731 1 NA NA 0.00819611640540087 NA NA NA NA NA NA NA 1.8938869896287007 0.002872178262779888 0.0014260020596796453 0.0014678950832247356
149 6365 1 0.091 MT=1 10904_6365_MT=1_149 FALSE 0.0915065722952477 TRUE 10904 FALSE 1919.96 0.294807101061571 1.03423901430418 1.2618795299708 NA NA 6.60096987482531 1.06669278369146 0.138261838797418 0.0243998134532969 0.166266239044045 0.881066966620296 0.907189311127861 0.268754773709588 0.0109919861530762 1 0.190354265495993 0.0710761796702677 0.0215806360840049 NA NA NA NA NA NA NA 2.1700066155872824 0.0037379042259740565 0.0016901527954061822 0.0018348688540309195
151 6443 1 0.099 MT=1 10904_6443_MT=1_151 FALSE 0.10010111223458 TRUE 10904 FALSE 1775.96 -0.0584137045288484 0.449368026092418 -0.9131793614988 NA NA 1.85930376302538 0.22032014055764 0.5393098994571 0.0199726418954264 0.180161759127961 0.59521779076279 0.601791591315337 0.405428294011239 0.096058692358583 1 NA NA 0.0305077725719463 NA NA NA NA NA NA NA 1.8562023605754079 0.0034627066330891873 0.0008668030074978434 0.0018348688540309195
152 6460 1 0.0945 MT=1 10904_6460_MT=1_152 FALSE 0.0950455005055612 TRUE 10904 TRUE 1752.06 0.200113312587973 0.96349659282372 1.55365405111815 0.696895738100157 -1.67103157716625 7.2408892222881 1.18974369081194 0.240704687639512 0.0214374935191465 0.172023706678417 0.695255540239498 0.708275734336136 0.439188413429619 0.0535837593961252 1 0.224141633231651 0.0847864300601949 0.0175239275971332 NA NA NA NA NA NA NA 1.8562023605754079 0.0034627066330891873 0.0008668030074978434 0.0018348688540309195
154 6606 1 0.2435 MT=1 10904_6606_MT=1_154 FALSE 0.245702730030334 TRUE 10904 FALSE 1814.74 -0.694993202193819 0.47458110783367 0.378496554134427 NA NA 4.47078721610397 0.667741660004409 0.0785419534063757 0.00101150166667218 0.370665796971949 0.0196983266487188 0.01523434292015 0.179373801369942 0.320945808530921 1 0.666624445970602 0.296698259043964 0.000616385973733758 NA NA NA NA NA NA NA 2.1651917323387315 0.00460778202124207 0.001226545512630229 0.002324167215105831
155 6631 1 0.165 MT=1 10904_6631_MT=1_155 FALSE 0.159757330637007 TRUE 10904 TRUE 1578.08 -0.230257371033952 0.29284773518265 0.093087064453609 -0.331159285176208 0.940478191486344 0.681950189656853 0.0567820714120953 0.082653389235095 0.00471725134651566 0.26846985188949 0.0554341151287477 0.0472928733264739 0.717252556073605 1.48587190654746 1 -1.12033328032296 0.58075197637179 0.0241829492390029 NA NA NA NA NA NA NA 2.1651917323387315 0.00460778202124207 0.001226545512630229 0.002324167215105831
156 6701 1 0.2665 MT=1 10904_6701_MT=1_156 FALSE 0.268958543983822 TRUE 10904 TRUE 1472.21 -0.696087925894951 0.28844337858438 0.243772740610296 0.0236285777430644 -0.798210932650565 3.9166388395496 0.567660226864064 0.0374558528038915 0.00491630351796628 0.393239691203849 0.0595229755256641 0.0511048081770908 0.134423425035012 0.247702670105978 1 0.550540633747922 0.235115361308333 -0.00647578059594608 NA NA NA NA NA NA NA 2.179638435043011 0.004841414798591697 0.0012657809899394492 0.002446491805374559
157 6773 1 0.2525 MT=1 10904_6773_MT=1_157 FALSE 0.254297269969666 TRUE 10904 TRUE 1658.69 0.454065513299845 -0.580179158571574 0.372813228882392 0.603999154729063 -1.23651610749483 2.75545496499262 0.365638207812831 0.189291428540235 0.00875295570838561 0.379260336911282 0.131419736389239 0.120552508862874 0.556251718715105 0.666599720412729 1 -1.05447838004281 0.535117241105693 -0.0364937631890111 NA NA NA NA NA NA NA 2.2604105483609005 0.004708208738582301 0.0012554785604615985 0.002324167215105831
158 6792 1 0.251 MT=1 10904_6792_MT=1_158 FALSE 0.253286147623862 TRUE 10904 FALSE 1691.69 -0.312695705985512 0.506497329904969 -0.809120787097669 NA NA 2.50071493457017 0.323158396593925 0.524959260795502 0.0127519896452571 0.378264550091451 0.262906507421991 0.253497039207225 0.257124876838257 0.0406424426135955 1 0.179739430689381 0.0668382328964772 0.0491625285109517 NA NA NA NA NA NA NA 2.2604105483609005 0.004708208738582301 0.0012554785604615985 0.002324167215105831
159 6796 1 0.0535 MT=1 10904_6796_MT=1_159 FALSE 0.0535894843276036 TRUE 10904 FALSE 1676.3 0.513353314067858 0.730891585542128 1.42238159213116 NA NA 7.07916131763849 1.15853429291236 0.176895779485131 0.0175223169846098 0.10143530299421 0.487482381753161 0.487762522257116 0.485173356240714 0.179327000552405 1 NA NA -0.0127905751163082 NA NA NA NA NA NA NA 2.2604105483609005 0.004708208738582301 0.0012554785604615985 0.002324167215105831
160 6833 1 0.0825 MT=1 10904_6833_MT=1_160 FALSE 0.083417593528817 TRUE 10904 TRUE 1884.78 -0.389442817511656 0.512983429335708 0.704184719881348 -0.496758924858019 0.0601910676155162 2.74585725617534 0.364023427904858 0.164226250112942 0.0072839227163728 0.152918197237356 0.101182865190622 0.0908999262902888 0.0754628170535091 0.0839090605197182 1 NA NA 0.02172081290345 NA NA NA NA NA NA NA 2.2604105483609005 0.004708208738582301 0.0012554785604615985 0.002324167215105831
162 6859 1 0.029 MT=1 10904_6859_MT=1_162 FALSE 0.0293225480283114 TRUE 10904 TRUE 1914.11 0 0 0 0 0 NA NA 0.145812087268649 0.0128412548217814 0.0569254724108776 NA NA 0.100207475085771 0.167216812677924 NA NA NA -0.00114556387841608 NA NA NA NA NA NA NA 2.2604105483609005 0.004708208738582301 0.0012554785604615985 0.002324167215105831
165 6887 1 0.166 MT=1 10904_6887_MT=1_165 FALSE 0.167846309403438 TRUE 10904 FALSE 1985.81 -0.0365026543849175 0.43941169963611 -0.658283942341625 NA NA 1.21605400400365 0.12542743081961 0.594955948252961 0.0151782033765777 0.279347851646166 0.341749008584533 0.335036852568848 0.305559801164755 0.0331703134423221 1 -0.00248936075584704 0.000863462383947119 0.0629827717612168 NA NA NA NA NA NA NA 2.315878174063896 0.004542024583420761 0.001238739922685172 0.0022018426248371034
166 6898 1 0.0175 MT=1 10904_6898_MT=1_166 FALSE 0.0176946410515672 TRUE 10904 TRUE 1935.84 0 0 0 0 0 NA NA 0.0802902840527696 0.00965234400940435 0.034763081459247 NA NA 0.248130842917351 0.323703072162291 NA NA NA -0.000739931375487691 NA NA NA NA NA NA NA 2.315878174063896 0.004542024583420761 0.001238739922685172 0.0022018426248371034
168 7025 1 0.0785 MT=1 10904_7025_MT=1_168 FALSE 0.0783619817997978 TRUE 10904 FALSE 1928.81 -0.398355616183424 -0.161423320797225 0.022432097713708 NA NA 1.15909730754345 0.117572100871338 0.162875433094185 0.0104731120992058 0.144442763216412 0.189124233769752 0.178271671270885 0.289197260410037 0.628533466364306 1 NA NA 0.0355293576763892 NA NA NA NA NA NA NA 2.454270275190582 0.004450723619547296 0.0012481804101609826 0.0020795180345683753
169 7051 1 0.29 MT=1 10904_7051_MT=1_169 FALSE 0.285642062689585 TRUE 10904 TRUE 1840.52 -0.249740869182917 0.524054087449719 -0.484130859055972 -1.32942285799052 -0.748504202065051 1.66210483175887 0.19017685555861 0.543148238272884 0.0142987235534644 0.408101349424049 0.301329648754239 0.293112985801398 1.04536779731282 1.01641445866576 1 1.83006840886518 1.17237416747465 0.0763687177020395 NA NA NA NA NA NA NA 2.454270275190582 0.004450723619547296 0.0012481804101609826 0.0020795180345683753
170 7062 1 0.109 MT=1 10904_7062_MT=1_170 FALSE 0.103134479271992 TRUE 10904 FALSE 1768.94 -0.185860536742697 -0.0762709994467302 -0.162875853824623 NA NA 0.289073504604303 0.0167932429082098 0.127215254276038 0.000759492193293617 0.184995516914574 0.0178279029916706 0.0136514653125513 0.575703713572996 1.03467934840267 1 -0.330193674714004 0.130033169225352 0.03780647516415 NA NA NA NA NA NA NA 2.454270275190582 0.004450723619547296 0.0012481804101609826 0.0020795180345683753
171 7063 1 0.29 MT=1 10904_7063_MT=1_171 FALSE 0.285642062689585 TRUE 10904 FALSE 1872.29 -0.249740869182917 0.524054087449719 -0.484130859055972 NA NA 1.66210483175887 0.19017685555861 0.543148238272884 0.0142987235534644 0.408101349424049 0.301329648754239 0.293112985801398 1.04536779731282 1.01641445866576 1 1.4916255657841 0.867108761985487 0.0763687177020395 NA NA NA NA NA NA NA 2.454270275190582 0.004450723619547296 0.0012481804101609826 0.0020795180345683753
175 7180 1 0.132 MT=1 10904_7180_MT=1_175 TRUE 0.132962588473205 TRUE 10904 TRUE 2188.21 0.802619324796797 0.0337450270586994 0.204491750070403 -0.0539555278010684 0.282183273222291 5.049081873068 0.77407536834694 0.00501365614971505 0.0196153776253218 0.230567077079421 0.549328318124904 0.553128122797933 0.0457611563504475 0.0386988361616749 1 -0.0620246502969307 0.022028139892439 -0.0159740033045309 NA NA NA NA NA NA NA 2.254387036370582 0.0038119035051912796 0.001076480745863685 0.0018348688540309195
176 7192 1 0.2815 MT=1 10904_7192_MT=1_176 FALSE 0.277047522750253 TRUE 10904 FALSE 2538.1 -0.352005851987564 0.387415086237904 -0.450383654980243 NA NA 1.72789497108138 0.200142729573403 0.47256950456025 0.00891815869315849 0.400584385776402 0.130626916370731 0.119768850117002 0.97509413678604 0.980437165592159 1 1.74853792127483 1.09490103255876 0.0717457005473365 NA NA NA NA NA NA NA 2.254387036370582 0.0038119035051912796 0.001076480745863685 0.0018348688540309195
183 7447 1 0.1525 MT=1 10904_7447_MT=1_183 FALSE 0.154196157735086 TRUE 10904 FALSE 2756.75 -0.219185933025847 0.306315839117946 -0.665690932498571 NA NA 1.34783810217757 0.143992921090334 0.417048160723574 0.0112750318470427 0.260839405349645 0.198227896540422 0.187480120608247 0.220080683077105 0.00846063306942466 1 0.315345682290178 0.12349395539568 0.0548113405702234 NA NA NA NA NA NA NA 1.9432113967334805 0.0020576236554424544 0.0005962727769061783 0.0009785967221498236
187 7718 1 0.011 MT=1 10904_7718_MT=1_187 FALSE 0.0106167846309403 TRUE 10904 TRUE 2544.92 0 0 0 0 0 NA NA 0.470574221316205 0.0104743331420484 0.021008137030081 NA NA 0.136528039278114 0.174827699144917 NA NA NA 0.0258386936625582 NA NA NA NA NA NA NA 1.5940864804393056 0.0014634564286195046 0.0007144364928242513 0.0007339475416123678
193 7993 1 0.017 MT=1 10904_7993_MT=1_193 FALSE 0.0166835187057634 TRUE 10904 TRUE 2504.37 0 0 0 0 0 NA NA 0.0503561439947498 0.00758340121817584 0.0328103578187156 NA NA 0.0582762124721468 0.0509498902824081 NA NA NA -0.0112798849185446 NA NA NA NA NA NA NA 1.810956963964137 0.001984185379377715 0.0008677931933899321 0.0009785967221498236
194 8029 1 0.504 MT=1 10904_8029_MT=1_194 FALSE 0.5 TRUE 10904 TRUE 2882.49 0.447426663791519 0.219972328403779 -1.40977418747537 -1.89763455216893 2.10171666053442 4.46448611091848 0.666593024171674 1.39349032353232 0.0343478665657401 0.5 1.66403876039218 1.75433976208061 2.16638309614231 1.69001843339309 1 0.556181648588043 0.238007034901753 0.0675714472675861 NA NA NA NA NA NA NA 1.756216350923149 0.002159390036048453 0.000886628184476596 0.0011009213124185517
195 8076 1 0.203 MT=1 10904_8076_MT=1_195 FALSE 0.203741152679474 TRUE 10904 FALSE 2071.45 -0.0991318041743577 -0.0858382517749413 -0.257317002326613 NA NA 0.1746754219592 0.00807866478383064 0.892999340103393 0.016041024299217 0.324461390768627 0.403833643774081 0.399838565326301 0.935162033795688 0.811655985247106 1 0.520552649838438 0.219914343254876 0.0703486670922985 NA NA NA NA NA NA NA 1.500922352372871 0.0021980272121813905 0.0008874053117943806 0.0012232459026872795
196 8138 1 0.2035 MT=1 10904_8138_MT=1_196 FALSE 0.204246713852376 TRUE 10904 FALSE 1926.82 -0.298836668782534 0.00726965650319975 -0.176852021359596 NA NA 0.688308800037237 0.0575205186093123 0.932518157763878 0.0156385928390868 0.325059987465763 0.384087166876895 0.379180319666649 0.858005785454496 0.695506870866519 1 0.53014688657025 0.224746385669598 0.0699991931513579 NA NA NA NA NA NA NA 1.2808904470388571 0.002236664388314328 0.0008881824391121654 0.0013455704929560073
197 8261 1 0.247 MT=1 10904_8261_MT=1_197 TRUE 0.248736097067745 TRUE 10904 TRUE 2258.84 -0.284394985518986 0.318964134307116 0.0808459285673476 -1.6422904299424 -1.59447636564283 0.941613118038781 0.0886422147754142 1.06775543873657 0.00787650848665521 0.373732902166501 0.107923610576891 0.0974651695603336 0.500355037384726 0.310104664970034 1 1.29821358494541 0.711719576093498 0.0695339329889031 NA NA NA NA NA NA NA 1.5280826860713164 0.002215666622779155 0.0008879571181738728 0.0012232459026872795
198 8321 1 0.053 MT=1 10904_8321_MT=1_198 FALSE 0.0535894843276036 TRUE 10904 TRUE 2211.1 -0.74163951502458 0.470623933923968 0.879822493639868 0.865266152975261 -1.77310389188316 5.84685400038069 0.923346659821444 0.733240042889232 0.0102784280908111 0.10143530299421 0.189554092514809 0.178705937608402 1.09057434100267 0.730008917637973 1 NA NA -0.0298885935394828 NA NA NA NA NA NA NA 1.5280826860713164 0.002215666622779155 0.0008879571181738728 0.0012232459026872795
201 8437 1 0.1875 MT=1 10904_8437_MT=1_201 TRUE 0.189079878665319 TRUE 10904 TRUE 2561.41 0.625421346681368 -0.125141486745696 -0.378078508396163 1.36526651011579 0.159424000674291 3.29000471433774 0.457129494638236 0.763913796008582 0.0184027468272388 0.306657356298454 0.450785485803122 0.44911400767866 0.884532814755797 1.40796631438003 1 0.481900899902882 0.200744700020196 0.00312086145654696 NA NA NA NA NA NA NA 1.5280826860713164 0.002215666622779155 0.0008879571181738728 0.0012232459026872795
203 8526 1 0.0965 MT=1 10904_8526_MT=1_203 FALSE 0.0970677451971689 TRUE 10904 FALSE 2533.87 -0.442872851958938 -0.153096146926867 0.254419589911286 NA NA 1.59993688914157 0.180848337255192 0.141481821504457 0.0124954723636851 0.175291196079013 0.212261887566642 0.201720368951225 0.0751937559237844 0.0183627757758174 1 0.70142280077533 0.316017626465288 -0.000294048758770731 NA NA NA NA NA NA NA 1.8021971974609767 0.0023936916231672967 0.0009160992435279702 0.0012232459026872795
204 8564 1 0.0195 MT=1 10904_8564_MT=1_204 FALSE 0.0197168857431749 TRUE 10904 TRUE 2457.07 0 0 0 0 0 NA NA 0.699622765808674 0.0206759251187302 0.0386562603195308 NA NA 0.482589920052334 0.129297536729968 NA NA NA -0.00354842035076278 NA NA NA NA NA NA NA 1.315777843864692 0.001893938467875447 0.00041634608823611986 0.0011009213124185517
207 8630 1 0.0195 MT=1 10904_8630_MT=1_207 FALSE 0.0197168857431749 TRUE 10904 FALSE 2473.93 0 0 0 NA NA NA NA 0.699622765808674 0.0206759251187302 0.0386562603195308 NA NA 0.482589920052334 0.129297536729968 NA NA NA -0.00354842035076278 NA NA NA NA NA NA NA 1.0382572645428405 0.0017266772684102307 0.0003481320901624054 0.0011009213124185517
209 8974 1 0.1185 MT=1 10904_8974_MT=1_209 FALSE 0.119817997977755 TRUE 10904 TRUE 2639.77 -0.0619422330896612 -0.324662359131399 -0.22395392524528 1.08149255454298 0.613645245339973 0.34876138955985 0.0219969920677429 0.307362040345214 0.0183712452411055 0.210923290676716 0.515138236754057 0.516958798055076 0.102439619741568 0.0671263819930272 1 1.08606806479698 0.556817024087991 0.0178275463842262 NA NA NA NA NA NA NA 0.4495059290869783 0.0018011956543696427 0.0026667693598776175 0.0014678950832247356
