"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
125 5331 "1" 0.0335 "MT=1" "10940_5331_MT=1_125" FALSE 0.0301944728761515 TRUE "10940" TRUE 3106.81 0 0 0 0 0 NA NA 2.22575104749996 0.0108777408720535 0.0585655333677657 NA NA 0.0439619773326655 0.746941336772702 NA NA NA -0.0357716695641973 NA NA NA NA NA NA NA
129 5392 "1" 0.0205 "MT=1" "10940_5392_MT=1_129" FALSE 0.0204708290685773 TRUE "10940" TRUE 3113.26 0 0 0 0 0 NA NA 0.211609498338108 0.0268519564380073 0.0401035484516445 NA NA 0.0479459666882589 0.0150341089436406 NA NA NA -0.00631852329187113 NA NA NA NA NA NA NA
130 5457 "1" 0.0165 "MT=1" "10940_5457_MT=1_130" FALSE 0.0168884339815763 TRUE "10940" TRUE 3089.79 0 0 0 0 0 NA NA 0.0470233260893758 0.0061444718837021 0.0332064295584524 NA NA 0.0674491768308963 0.0282130708206696 NA NA NA -0.0555454456264884 NA NA NA NA NA NA NA
136 5698 "1" 0.2125 "MT=1" "10940_5698_MT=1_136" FALSE 0.210337768679632 TRUE "10940" TRUE 3482.22 -0.0102152011005772 -1.15840750704082 -0.296854183710947 2.01427495044481 -1.57187359184918 2.31312753485691 0.292420724364595 1.47229191000298 0.0202791699961391 0.332191583493011 0.468164326514145 0.449955363618648 0.296696694440372 0.0214194162015519 "1" 1.21018619463328 0.6454930877544 -0.00400975201730252 NA NA NA NA NA NA NA
139 5838 "1" 0.0105 "MT=1" "10940_5838_MT=1_139" FALSE 0.0107471852610031 TRUE "10940" TRUE 2915.7 0 0 0 0 0 NA NA 0.111852291397918 0.00432940235551635 0.0212633665399375 NA NA 0.261555792838481 0.303180045353748 NA NA NA -0.0118363782161758 NA NA NA NA NA NA NA
146 6217 "1" 0.201 "MT=1" "10940_6217_MT=1_146" FALSE 0.201125895598772 TRUE "10940" FALSE 3005.47 -0.224481097257834 0.524097809698497 -0.436711624966811 NA NA 1.67321326537047 0.19185290788075 0.125355921793552 0.0256552359012378 0.321348539436727 0.703186255386849 0.669473911502928 0.162765684445253 0.200871562847601 "1" 0.188220642816889 0.0702216828631032 0.0329841835660171 NA NA NA NA NA NA NA
147 6296 "1" 0.567 "MT=1" "10940_6296_MT=1_147" FALSE 0.568065506653019 TRUE "10940" TRUE 2726.62 -0.146973468785598 -0.386082094740494 0.337576642280894 -0.0533484899737777 0.534862908204521 1.11143661230367 0.111082898496709 0.0552126911049023 0.0135607614110269 0.490734173608136 0.197830797754027 0.195091157661776 0.00536674059387863 0.026044005105956 "1" -0.238646389742016 0.0907758137677205 -0.0298092502607251 NA NA NA NA NA NA NA
149 6314 "1" 0.0195 "MT=1" "10940_6314_MT=1_149" FALSE 0.0184237461617195 TRUE "10940" TRUE 2098.29 0 0 0 0 0 NA NA 0.136730767697971 0.00623007408041777 0.0361686234781762 NA NA 0.398925757469515 0.410543247359933 NA NA NA -0.0217299798871799 NA NA NA NA NA NA NA
150 6316 "1" 0.357 "MT=1" "10940_6316_MT=1_150" FALSE 0.354145342886387 TRUE "10940" FALSE 2648.84 0.0427330374678941 -1.00151457696702 0.168337378017276 NA NA 2.30272640197364 0.29073105523793 0.716327847290881 0.0136564105405632 0.457452837996541 0.196255966199334 0.193591259639785 0.903174255746661 0.64038958430054 "1" -0.902333349334935 0.435476181536887 -0.0612105710536606 NA NA NA NA NA NA NA
153 6642 "1" 0.324 "MT=1" "10940_6642_MT=1_153" FALSE 0.324974411463664 TRUE "10940" FALSE 2872.07 -0.345288215069704 0.596679657076306 -0.0673297228294254 NA NA 1.47810037776772 0.162832237897269 0.203080266272239 0.00674221691337722 0.438732086715019 0.0489166648793629 0.0510636079064128 0.552794980053055 0.61192224303247 "1" -0.273859213901486 0.105577140441139 0.0169026282578661 NA NA NA NA NA NA NA
154 6643 "1" 0.042 "MT=1" "10940_6643_MT=1_154" FALSE 0.0409416581371546 TRUE "10940" TRUE 2486.69 0 0 0 0 0 NA NA 0.4414486852505 0.0168080099096023 0.0785308775322699 NA NA 0.530284372891889 0.910918465076957 NA NA NA 0.0265725367326379 NA NA NA NA NA NA NA
160 6939 "1" 0.212 "MT=1" "10940_6939_MT=1_160" FALSE 0.210849539406346 TRUE "10940" TRUE 3043.71 0.358245256736538 -0.483118492376068 -0.766205381909914 1.03569112301726 1.05134389044009 3.07335921766079 0.419699736893462 0.562746531854426 0.00984604740833675 0.332784022276956 0.0864527406236634 0.0879989266285087 0.544370515334516 0.413344402035912 "1" 0.00540564236108036 0.0018771882320973 0.0672564462929316 NA NA NA NA NA NA NA
162 7375 "1" 0.1415 "MT=1" "10940_7375_MT=1_162" FALSE 0.141760491299898 TRUE "10940" TRUE 2865.33 -0.629454508126336 0.210914299550052 0.224599893842214 -0.802916007859424 -0.384191960529101 3.3958307728797 0.475570199511994 0.43661075060498 0.0189378191961924 0.243328908812618 0.413949804101136 0.399125053579022 0.108772657517097 0.0313779498899539 "1" 0.184750624137563 0.0688348237716304 -0.00197763556572874 NA NA NA NA NA NA NA
165 7442 "1" 0.0705 "MT=1" "10940_7442_MT=1_165" FALSE 0.0721596724667349 TRUE "10940" TRUE 2586.96 0.299877858315564 -0.440211339760204 0.185008542790817 -0.914934793132673 2.73661928570344 1.54974864100144 0.173383077206108 0.465091806686014 0.0168255679941923 0.133905308272457 0.275946925978065 0.269188231406664 0.253894245885582 0.670314411772727 "1" -0.0885510103291444 0.0317792281481181 -0.0382805861719179 NA NA NA NA NA NA NA
169 7595 "1" 0.1435 "MT=1" "10940_7595_MT=1_169" TRUE 0.14431934493347 TRUE "10940" TRUE 2649.32 0.319291145468924 0.955223232851232 0.00411983123778479 -0.738605376487847 -0.59465560929292 2.19492420535099 0.273314481701278 0.366241722612685 0.00815517101343935 0.246982543222888 0.0746436902181838 0.076455775119559 1.01482797712436 1.18186366164145 "1" 0.435032423223723 0.178133616088238 0.00336323581055976 NA NA NA NA NA NA NA
172 7721 "1" 0.079 "MT=1" "10940_7721_MT=1_172" FALSE 0.0772773797338792 TRUE "10940" TRUE 2499.06 0.417841344443811 0.143340538535078 -0.710202313416243 0.783025732075729 0.988997802103467 3.34840077164209 0.467293038429403 0.408423804342844 0.00114695938240751 0.14261117263069 0.00772714249149631 0.00887648166992637 0.43579297038835 0.296329895272263 "1" 0.163446429771066 0.0603974164175923 -0.0277735617240931 NA NA NA NA NA NA NA
173 7799 "1" 0.012 "MT=1" "10940_7799_MT=1_173" FALSE 0.0122824974411464 TRUE "10940" TRUE 2345.56 0 0 0 0 0 NA NA 0.0985780304904564 0.00017502386935209 0.0242632753955092 NA NA 0.51517674553363 0.579641568656735 NA NA NA -0.0251561362100602 NA NA NA NA NA NA NA
174 7881 "1" 0.3585 "MT=1" "10940_7881_MT=1_174" FALSE 0.361310133060389 TRUE "10940" TRUE 2747 0.32169896635153 -0.14796953763959 0.698792405422888 -0.861666709292907 1.73968355358397 2.87997689618335 0.386683723703168 0.451899348281511 0.00539935422957183 0.461530241616546 0.0376777259577014 0.0398208752771229 0.040360376706678 0.236910242921858 "1" 1.59228877714698 0.953427452050361 -0.0145500240078852 NA NA NA NA NA NA NA
177 7955 "1" 0.191 "MT=1" "10940_7955_MT=1_177" FALSE 0.191402251791198 TRUE "10940" FALSE 2740.32 0.53605408716554 -0.523320335463447 0.121740274995507 NA NA 3.42216843078414 0.480174903224052 0.0414960082844768 0.0230943511654088 0.309534859600913 0.5462694932128 0.523037096291851 0.944552922759309 1.22921635578506 "1" 0.537665004900276 0.22855338028739 -0.0312688184578742 NA NA NA NA NA NA NA
178 7958 "1" 0.0225 "MT=1" "10940_7958_MT=1_178" FALSE 0.0230296827021494 TRUE "10940" TRUE 2651.16 0 0 0 0 0 NA NA 0.362253272115699 0.0385064051424064 0.0449986328335756 NA NA 0.550120637183697 1.02045782375357 NA NA NA -0.0546929941881512 NA NA NA NA NA NA NA
182 8192 "1" 0.012 "MT=1" "10940_8192_MT=1_182" FALSE 0.0122824974411464 TRUE "10940" FALSE 2689.62 0 0 0 NA NA NA NA 0.167153917417845 -0.00588682513468035 0.0242632753955092 NA NA 0.464393153688656 0.466414494944238 NA NA NA 0.0198576396737381 NA NA NA NA NA NA NA
186 8368 "1" 0.0205 "MT=1" "10940_8368_MT=1_186" FALSE 0.0209825997952917 TRUE "10940" TRUE 2635.78 0 0 0 0 0 NA NA 0.322502350526 0.0394299846571989 0.0410846606022446 NA NA 0.213102057254447 0.427971122928002 NA NA NA -0.0986241429010209 NA NA NA NA NA NA NA
188 8408 "1" 0.0205 "MT=1" "10940_8408_MT=1_188" FALSE 0.0209825997952917 TRUE "10940" FALSE 2591.84 0 0 0 NA NA NA NA 0.322502350526 0.0394299846571989 0.0410846606022446 NA NA 0.213102057254447 0.427971122928002 NA NA NA -0.0986241429010209 NA NA NA NA NA NA NA
194 8572 "1" 0.3365 "MT=1" "10940_8572_MT=1_194" FALSE 0.331115660184237 TRUE "10940" TRUE 3178 -0.730311015868034 -0.857140680503921 0.023470799818392 1.50777816654396 -2.62894959914672 6.2190351342754 0.993848150603344 0.952206974146768 0.0123824230634729 0.442956159529988 0.167667922151075 0.166309461108863 0.172480129914653 0.0289559800914564 "1" -0.624413578242979 0.273797838563603 0.0202846093367249 NA NA NA NA NA NA NA
198 8733 "1" 0.123 "MT=1" "10940_8733_MT=1_198" FALSE 0.12589559877175 TRUE "10940" FALSE 2434.16 0.213264884851068 0.234475757035451 0.17415538899368 NA NA 0.533002170720923 0.0402035883189444 0.634482516349645 0.0125842569192948 0.220091793963306 0.160727698806473 0.159669243645222 0.145022319200986 0.0483270020548491 "1" 0.699611543741318 0.315002185207845 0.0517586045656148 NA NA NA NA NA NA NA
199 8753 "1" 0.8865 "MT=1" "10940_8753_MT=1_199" TRUE 0.883828045035824 TRUE "10940" FALSE 2186.17 -0.2647685352692 -0.213002478962683 -0.517128134685056 NA NA 1.46733072154756 0.161257516441709 0.586312247041879 0.0101300121126446 0.205352063687955 0.110555666605932 0.111405601302871 0.267048647930926 0.0804069599123924 "1" 0.165263394789365 0.0611118465529787 -0.0704443264732273 NA NA NA NA NA NA NA
200 8777 "1" 0.039 "MT=1" "10940_8777_MT=1_200" FALSE 0.0388945752302968 TRUE "10940" FALSE 2254.61 0 0 0 NA NA NA NA 0.367338508264848 0.0181938595946847 0.0747635744959032 NA NA 1.44292931994981 1.47735560580422 NA NA NA 0.0655391555382682 NA NA NA NA NA NA NA
202 8792 "1" 0.1135 "MT=1" "10940_8792_MT=1_202" FALSE 0.116171954964176 TRUE "10940" FALSE 2222.31 0.2647685352692 0.213002478962683 0.517128134685056 NA NA 1.4683003997317 0.161399178643862 0.586312247041811 0.0101300121126446 0.205352063687955 0.110555666605931 0.111405601302871 0.267048647930926 0.0804069599123924 "1" 0.501408216978746 0.21036016996833 0.0704443264732273 NA NA NA NA NA NA NA
203 8812 "1" 0.016 "MT=1" "10940_8812_MT=1_203" FALSE 0.0163766632548618 TRUE "10940" FALSE 2211.52 0 0 0 NA NA NA NA 0.123381651958202 -0.00533697389407903 0.0322169363109974 NA NA 0.0483195598173019 0.0769717651503673 NA NA NA -0.0017534922252803 NA NA NA NA NA NA NA
204 8836 "1" 0.152 "MT=1" "10940_8836_MT=1_204" FALSE 0.155578300921187 TRUE "10940" FALSE 2217.01 0.361796166797453 0.422953430481141 0.592840851384858 NA NA 2.30558631206382 0.291195490070729 0.750177560765085 0.00650234852218072 0.262747386407328 0.0500688771176235 0.0522099790191291 0.0216635986188697 0.332735686309408 "1" 0.980405502631273 0.485603686285539 0.0280805902973603 NA NA NA NA NA NA NA
205 8838 "1" 0.152 "MT=1" "10940_8838_MT=1_205" FALSE 0.155578300921187 TRUE "10940" FALSE 2247.43 0.361796166797453 0.422953430481141 0.592840851384858 NA NA 2.30558631206382 0.291195490070729 0.750177560765085 0.00650234852218072 0.262747386407328 0.0500688771176235 0.0522099790191291 0.0216635986188697 0.332735686309408 "1" 0.980405502631273 0.485603686285539 0.0280805902973603 NA NA NA NA NA NA NA
206 8866 "1" 0.013 "MT=1" "10940_8866_MT=1_206" FALSE 0.0133060388945752 TRUE "10940" FALSE 2261.69 0 0 0 NA NA NA NA 0.128433765727743 0.018531881156121 0.0262579764470225 NA NA 0.18368177189265 0.293701274450087 NA NA NA 0.0570704766144052 NA NA NA NA NA NA NA
208 9049 "1" 0.0125 "MT=1" "10940_9049_MT=1_208" FALSE 0.0127942681678608 TRUE "10940" TRUE 2231.43 0 0 0 0 0 NA NA 0.162299845873179 0.00291516339513151 0.0252611497398192 NA NA 0.193066856399844 0.35468689902395 NA NA NA -0.053987202648169 NA NA NA NA NA NA NA
210 9148 "1" 0.8395 "MT=1" "10940_9148_MT=1_210" TRUE 0.836233367451382 TRUE "10940" TRUE 2427.58 -0.238305564950521 -0.354375120241648 -0.368703903387635 1.31127485196949 -1.12876804576454 1.12158963581447 0.112458662038624 0.828375223201343 0.00905345982997301 0.273894245224608 0.0731723264761399 0.0750133415568745 0.0812497543665294 0.505598873063922 "1" -0.216960547841796 0.0818442757145614 -0.0104743037904093 NA NA NA NA NA NA NA
211 9305 "1" 0.05 "MT=1" "10940_9305_MT=1_211" FALSE 0.0481064483111566 TRUE "10940" TRUE 2182.95 0 0 0 0 0 NA NA 0.547353198176237 0.0100051045784725 0.0915844358840854 NA NA 0.326448954143433 0.723745679784405 NA NA NA 0.0715527125012567 NA NA NA NA NA NA NA
212 9319 "1" 0.5685 "MT=1" "10940_9319_MT=1_212" FALSE 0.573694984646878 TRUE "10940" FALSE 2321.33 0.0792062362481279 1.01191573370978 0.139028917484554 NA NA 1.34346936411946 0.143369196337417 0.92419722794807 0.00491374971969025 0.489138098475793 0.0334817947036961 0.0355901074768985 0.101414292345915 0.520724632851612 "1" 0.719476412050735 0.326198405392296 -0.00279040224299083 NA NA NA NA NA NA NA
214 9347 "1" 0.071 "MT=1" "10940_9347_MT=1_214" FALSE 0.0680655066530194 TRUE "10940" TRUE 1770.62 0.172576364711407 -1.18055021503131 -0.134296518212136 2.5634322419687 1.22943515941439 2.86497484772103 0.384139039628616 2.56323291499041 0.0268224493426475 0.126865186914174 0.72999740613515 0.694454426974331 1.19762447838626 0.406195720894535 "1" -0.940634582783027 0.4598055238785 -0.0247665662011756 NA NA NA NA NA NA NA
217 9424 "1" 0.2545 "MT=1" "10940_9424_MT=1_217" FALSE 0.250255885363357 TRUE "10940" FALSE 1712.97 -0.413635236452471 -1.61712675083853 0.0578513980065204 NA NA 6.56388125899208 1.05959835610645 1.22045649417139 0.0116071119812334 0.375255754408719 0.146123309288071 0.145670921533256 0.092695630861025 0.223514396914524 "1" -1.8480199902244 1.18977117266787 0.00802276049765349 NA NA NA NA NA NA NA
220 9512 "1" 0.447 "MT=1" "10940_9512_MT=1_220" FALSE 0.44575230296827 TRUE "10940" TRUE 1818.03 0.00788299004579462 -0.0947623461110758 0.224655784101621 0.317568868419705 0.862188464332252 0.283819055868147 0.0163545973432538 0.117236961356512 0.0156433525268955 0.494114374733507 0.216707289239138 0.213048156919758 0.0931318866399485 0.0704370408859151 "1" -1.088095911067 0.558221989320941 0.0394586709374142 NA NA NA NA NA NA NA
221 9540 "1" 0.243 "MT=1" "10940_9540_MT=1_221" FALSE 0.247185261003071 TRUE "10940" FALSE 1951.26 0.371407042236558 1.12688972156802 -0.449057026029229 NA NA 4.62066432031471 0.695129324297685 1.15392846904808 0.00571938282653207 0.372169415491829 0.0313308486280579 0.033412769008107 0.0466052853317003 0.482761461318455 "1" 0.619416881869285 0.271125569529829 -0.038749372520312 NA NA NA NA NA NA NA
223 9802 "1" 0.0185 "MT=1" "10940_9802_MT=1_223" FALSE 0.018935516888434 TRUE "10940" FALSE 1762.01 0 0 0 NA NA NA NA 0.162120423528204 0.00863342592187532 0.0371539261772036 NA NA 0.31780350308302 0.396559786753302 NA NA NA 0.00083653511213141 NA NA NA NA NA NA NA
226 9860 "1" 0.031 "MT=1" "10940_9860_MT=1_226" FALSE 0.0307062436028659 TRUE "10940" TRUE 1771.62 0 0 0 0 0 NA NA 0.00465601628894944 0.0164564642110883 0.0595267404133346 NA NA 0.00324136064880856 0.0419051922730356 NA NA NA 0.0158864660645375 NA NA NA NA NA NA NA
227 9951 "1" 0.376 "MT=1" "10940_9951_MT=1_227" FALSE 0.373080859774821 TRUE "10940" FALSE 2036.35 -0.0689776739190997 -0.190726604232142 -0.075822528132903 NA NA 0.163819039424641 0.00735492725926295 0.232390110271064 0.0225183088219988 0.467783063689003 0.545763486775179 0.522564115483681 0.101085021335315 0.25038900066619 "1" -0.459762216172265 0.189978020338799 0.000690438984014242 NA NA NA NA NA NA NA
229 10122 "1" 0.3795 "MT=1" "10940_10122_MT=1_229" FALSE 0.379222108495394 TRUE "10940" TRUE 2019.15 -0.0873123614635108 0.288367652079696 -0.0244759701023598 0.360968332852662 -0.478443820490535 0.129736446746595 0.00522353966471712 0.13690927146833 0.016931471992985 0.470825401847403 0.289001285329981 0.281523591268961 0.0295925406648732 0.00609089022317965 "1" 1.24445595133079 0.670944399250832 0.0485856433628016 NA NA NA NA NA NA NA
231 10134 "1" 0.092 "MT=1" "10940_10134_MT=1_231" FALSE 0.0921187308085978 TRUE "10940" TRUE 1804.06 -0.228160510522964 0.579429098927253 -0.0235687753601384 -0.185138178839743 0.0607040072573449 0.823404096065558 0.0737289401051041 0.0498200479049564 0.0110259118244855 0.167265740485622 0.122053351932484 0.122513095475906 0.00737168653286517 0.0104903725570797 "1" 0.39013324033437 0.157117525244627 0.00997511549624493 NA NA NA NA NA NA NA
233 10180 "1" 0.0695 "MT=1" "10940_10180_MT=1_233" FALSE 0.071136131013306 TRUE "10940" TRUE 1857.7 0.0173015365411322 0.467596716963727 -0.371496713702351 -0.50558357939228 0.634110583153647 0.895830270654365 0.0827918541990454 0.314527876326454 0.0151830445118949 0.132151563755528 0.243096485855946 0.238092790633463 0.0167776727160692 0.0759959073509457 "1" -0.327966023279455 0.129047806160761 -0.00100856469433047 NA NA NA NA NA NA NA
236 10367 "1" 0.2785 "MT=1" "10940_10367_MT=1_236" FALSE 0.278403275332651 TRUE "10940" TRUE 2142.99 -0.220200451870703 0.895855881562007 0.216919290649579 -0.757022814307691 0.0179422154047175 1.36967177914658 0.147118240413161 0.353843774266267 0.0098815658847482 0.401789783233406 0.0870926850114231 0.0886228778236699 0.322514094123305 0.26723663175364 "1" -0.317938438059888 0.124630997551094 0.00608896774130856 NA NA NA NA NA NA NA
237 10388 "1" 0.0265 "MT=1" "10940_10388_MT=1_237" FALSE 0.0271238485158649 TRUE "10940" FALSE 1777.65 0 0 0 NA NA NA NA 0.14676740497739 0.0167503492627737 0.0527762907151066 NA NA 0.651018910624901 0.94598220752248 NA NA NA -0.0353612783045435 NA NA NA NA NA NA NA
239 10497 "1" 0.0385 "MT=1" "10940_10497_MT=1_239" FALSE 0.0373592630501535 TRUE "10940" TRUE 1833.28 0 0 0 0 0 NA NA 0.197429779089681 0.00570982614440388 0.071927097029006 NA NA 0.572873990043275 0.592141056293756 NA NA NA -0.0182160964129833 NA NA NA NA NA NA NA
240 10544 "1" 0.268 "MT=1" "10940_10544_MT=1_240" FALSE 0.267656090071648 TRUE "10940" TRUE 2175.03 -0.0366732409306398 0.0686695420296418 -0.955196417576079 0.354340737388204 -1.40859927006283 3.11593094877357 0.427019278462997 0.141661395689032 0.0226567914864099 0.392032615038412 0.535090422233881 0.512586296107718 0.22944851556673 0.328677027327725 "1" 0.278734978535011 0.107655907272631 0.0357085530471462 NA NA NA NA NA NA NA
241 10614 "1" 0.034 "MT=1" "10940_10614_MT=1_241" FALSE 0.0337768679631525 TRUE "10940" FALSE 1856.82 0 0 0 NA NA NA NA 1.03879104025271 0.026048010942086 0.0652719823075045 NA NA 1.28148814188753 0.974954094257335 NA NA NA -0.0405502196321588 NA NA NA NA NA NA NA
245 10846 "1" 0.122 "MT=1" "10940_10846_MT=1_245" FALSE 0.115660184237462 TRUE "10940" TRUE 1955.38 0.097086126291481 -1.21124856074482 -0.711443449122446 2.99763279463357 -2.70687673823218 3.0791126343867 0.420687897746585 2.73817314999602 0.0202109028305608 0.204565812039236 0.51071944802247 0.489792762768868 0.163122591625815 1.2677641209087 "1" 0.643655087391797 0.284164460180271 0.0597930368261939 NA NA NA NA NA NA NA
246 10876 "1" 0.3855 "MT=1" "10940_10876_MT=1_246" FALSE 0.389457523029683 TRUE "10940" TRUE 2358.67 -0.174272419439516 -0.0750042907502402 0.358331895383052 -0.943387069880067 0.515510401730882 0.75457685948753 0.0653511505358248 0.592271075369034 0.0105913027633271 0.475560721570534 0.122266297838387 0.12271851195912 0.0320674284222593 0.139943232082663 "1" -0.120739680710547 0.0438809453535335 -0.0344286987871664 NA NA NA NA NA NA NA
247 10934 "1" 0.0275 "MT=1" "10940_10934_MT=1_247" FALSE 0.0281473899692938 TRUE "10940" TRUE 2000.71 0 0 0 0 0 NA NA 0.365889159458621 0.00633321556642024 0.0547102288144206 NA NA 0.292139867455639 0.142471874396743 NA NA NA -0.0153988516936565 NA NA NA NA NA NA NA
248 11000 "1" 0.035 "MT=1" "10940_11000_MT=1_248" FALSE 0.0348004094165814 TRUE "10940" TRUE 2017.57 0 0 0 0 0 NA NA 0.98716961358375 0.0279261844963734 0.0671786818420395 NA NA 1.25166077245892 0.956919899673199 NA NA NA -0.0486148093836021 NA NA NA NA NA NA NA
250 11029 "1" 0.03 "MT=1" "10940_11029_MT=1_250" FALSE 0.026100307062436 TRUE "10940" FALSE 2068.2 0 0 0 NA NA NA NA 9.37003636231991 0.0526942764146454 0.0508381620673652 NA NA 2.12737915254858 0.269374798307006 NA NA NA 0.0468261474038264 NA NA NA NA NA NA NA
251 11052 "1" 0.0405 "MT=1" "10940_11052_MT=1_251" FALSE 0.041453428863869 TRUE "10940" FALSE 2079.25 0 0 0 NA NA NA NA 0.368518874095238 0.0221254868874496 0.0794700841985942 NA NA 0.121798715268295 0.0668116399500152 NA NA NA 0.0269035556735929 NA NA NA NA NA NA NA
252 11177 "1" 0.057 "MT=1" "10940_11177_MT=1_252" FALSE 0.0568065506653019 TRUE "10940" TRUE 2135.37 0.152179772037877 0.947463299068413 -0.179021118340021 -0.427179778576655 -0.721267164551062 1.86975090014762 0.221939071262082 0.198700992126303 0.0181000862449554 0.107159132933625 0.307053570262467 0.298563685529822 0.208239943509585 0.0966530692490921 "1" NA NA -0.00353308997534772 NA NA NA NA NA NA NA
253 11249 "1" 0.118 "MT=1" "10940_11249_MT=1_253" FALSE 0.119754350051177 TRUE "10940" TRUE 2290.99 0.0426925211031594 0.72951606349756 0.709069728629744 -0.37413798498465 2.22521411743069 1.73296331865541 0.200914357954494 0.153640784900755 0.00597927230290438 0.210826491389994 0.0385879627263597 0.0407360038808508 0.319249060947205 0.381924109684211 "1" 0.7305921078397 0.332520584849349 0.0303195571249387 NA NA NA NA NA NA NA
