"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
216 1 14022 29.4606986204 486.190140144 0.0347493007397927 29.0402229261 520.269510433 0.198077011005544 26.6092738962 497.334590023 0.067105308189779
217 1 14027 29.4020686708 485.293333314 0.0328115912060938 NA NA NA 26.5244250032 495.839914531 0.0617829849453983
218 1 14321 29.3475740228 484.459780276 0.0310881714633494 29.0543657392 520.581177176 0.200588415216227 26.4589740333 494.686947684 0.0579013018142926
219 1 14503 29.1064094459 480.77091407 0.02430484087172 NA NA NA 26.3442252304 492.665563346 0.0515482381315603
220 1 14935 29.2645856452 483.190385634 0.0286024602777372 28.9617710889 518.540658589 0.18453764795408 26.2303229202 490.659090596 0.045786088786319
221 1 14965 29.3637964076 484.707918739 0.0315935249245629 28.978563275 518.910709858 0.187380198719402 26.3365145185 492.529733498 0.0511413963098341
222 1 15049 29.310312718 483.889829375 0.0299517033963395 28.9848513745 519.049281404 0.18845237623159 26.355931523 492.871778276 0.052170650288221
223 1 15100 29.2112445732 482.374477757 0.0270902825564956 29.0213595518 519.853816159 0.194761092454806 26.4055880046 493.746513626 0.0548752281578451
224 1 15118 29.2054988891 482.286591468 0.0269312870475068 NA NA NA 26.4126748407 493.871353443 0.0552698082087776
225 1 15133 29.2138148958 482.41379355 0.0271616515784847 NA NA NA 26.4685990032 494.856498589 0.0584601506060705
226 1 15201 29.2444630875 482.88258992 0.0280242869061489 NA NA NA 26.4959851257 495.338925226 0.0600727509617247
227 1 15305 29.2923833296 483.615580495 0.0294167631250592 29.0464421426 520.406563997 0.199178710071485 26.6243707484 497.600532149 0.0680874525412014
228 1 15511 29.4382817917 485.847251138 0.0339980481261529 29.0401648757 520.268231169 0.198066747462983 26.7209088628 499.301121851 0.0746259669153465
229 1 15557 29.6423624872 488.968880322 0.0413308415231998 NA NA NA 26.8317412053 501.253514867 0.0826997096772873
230 1 15606 29.6859470455 489.635552046 0.043045862570725 28.9413729856 518.091143321 0.181124996840769 27.0249267553 504.656620045 0.0982969980455436
231 1 15698 29.6751923401 489.471047499 0.0426176158947074 NA NA NA 27.0727289376 505.498690552 0.102468120178661
232 1 15763 29.6574242909 489.199266473 0.0419173766554593 28.927676412 517.789310409 0.178858226556348 27.0597269332 505.269650707 0.101321030899787
233 1 15844 29.6610246859 489.254338307 0.0420585388605527 28.8962662287 517.097120713 0.173734371241292 27.0942356928 505.87754782 0.104386291448668
234 1 15897 29.6802239677 489.548011543 0.0428175578242519 28.8519946439 516.121502884 0.166687230717705 27.0637852789 505.341141442 0.10167806265413
235 1 16011 29.779979206 491.073872979 0.0469342739956651 NA NA NA 27.1695366844 507.204030025 0.111308629668325
236 1 16014 29.7860033237 491.166018203 0.0471923447716817 28.8076022075 515.143221836 0.159823862380719 27.1580710599 507.00205464 0.110233707568558
237 1 16041 29.8222370914 491.720251844 0.0487678097107568 28.8083240173 515.15912844 0.159933846816245 27.1786320679 507.364251878 0.112166724471002
238 1 16166 29.6898720105 489.69558852 0.0432029838078033 NA NA NA 27.11889346 506.311912478 0.106617540874987
239 1 16447 29.7838733116 491.133437425 0.0471009707989723 NA NA NA 27.2179880535 508.057536435 0.115934988770612
240 1 16478 29.8252701761 491.766646068 0.048901508353446 NA NA NA 27.220301318 508.098286286 0.116159287572075
241 1 16507 29.8537562979 492.202371305 0.0501710213193753 28.7487980751 513.847348644 0.15104091563246 27.2441437222 508.518287726 0.11848938032609
242 1 16541 29.8196130162 491.680113849 0.0486523679815314 28.6833834111 512.40579843 0.141676856278684 27.2525828037 508.666948337 0.119322137909474
243 1 16812 29.8039521555 491.440564491 0.0479677748465035 NA NA NA 27.2087359348 507.894553578 0.115041011105194
244 1 16881 29.8218679463 491.714605381 0.0487515570339244 28.6349028322 511.337426532 0.135007991898271 27.2521179825 508.65876017 0.119276160560079
245 1 16914 29.8427730792 492.034371407 0.0496785706326914 NA NA NA 27.2200754337 508.094307168 0.116137371575914
246 1 17220 29.9210478622 493.231666654 0.0532707001238848 28.6360114962 511.361858284 0.135157949741711 27.263342511 508.856488474 0.120389995189404
247 1 17303 30.0463596691 495.148442724 0.0594320348223083 28.6464368951 511.591603957 0.136573896812211 27.2650907736 508.887285401 0.120564150554132
248 1 17340 30.1664979315 496.986083982 0.0658344787333835 28.5889577011 510.324928579 0.128897206158215 27.362163361 510.597290237 0.130521163229575
249 1 17378 30.1806714803 497.202883338 0.0666228816664031 28.5745360637 510.007117354 0.127020590993106 27.3543551688 510.459743204 0.129699221717263
250 1 17426 30.2033496607 497.549769993 0.067899152502274 28.516105914 508.719485659 0.119617443817347 27.3572737445 510.511156057 0.130006015798874
251 1 17478 30.2617462549 498.443007408 0.0712703689300886 28.5382929542 509.208423927 0.122390990789394 27.339065732 510.190408559 0.12810048578482
252 1 17592 30.3328691724 499.530907339 0.0755442743808026 NA NA NA 27.3679725884 510.69962404 0.131135090649545
253 1 17629 30.4144330309 500.778512462 0.0806783130821864 NA NA NA 27.3546735338 510.465351438 0.129732662351054
254 1 17685 30.4137129556 500.767498152 0.0806318814269269 NA NA NA 27.3490760036 510.366746837 0.129145603415798
255 1 17741 30.1228928402 496.319098183 0.0634531217035883 NA NA NA 26.9454283579 503.256197456 0.0916375246341518
256 1 17808 30.0754416827 495.593282752 0.060936495634423 28.5200406458 508.80619578 0.120105981448543 26.8505994529 501.585716732 0.084135595094521
257 1 17810 30.1250872387 496.352663819 0.0635713796335319 28.5278862251 508.979089682 0.121084375683787 26.8226603209 501.093548428 0.082014809864588
258 1 18305 30.2231863993 497.853193803 0.069030550354589 28.596914443 510.500272183 0.129941025598481 26.7128479583 499.159123105 0.0740626803474387
259 1 18311 30.3220397076 499.365259269 0.074881438605395 28.6469808992 511.603592236 0.13664807047081 26.8247808825 501.130903674 0.0821743686377001
260 1 18661 30.501298266 502.107207722 0.0864268237166716 28.682281397 512.381513223 0.141522720939452 26.8861054865 502.21118156 0.0868891105595579
261 1 18825 30.6036618878 503.672967131 0.0935836118822668 28.7305588984 513.445409881 0.148387315838758 26.9380118538 503.125550296 0.0910336553443686
262 1 18941 30.7536193234 505.966724048 0.10484157273123 28.7755652074 514.437218909 0.154995561484345 27.0294271064 504.735897029 0.0986842979247305
263 1 18985 30.8021166891 506.708542336 0.108685070155305 NA NA NA 27.0242317244 504.644376566 0.0982372831105108
264 1 19062 30.8506329675 507.450649914 0.112631426578251 NA NA NA 27.0721808842 505.489036189 0.10241957824373
265 1 19173 31.0461849894 510.441824051 0.129592415149053 28.7854028569 514.654012283 0.156467133667399 26.8574172785 501.705817732 0.0846592342335757
266 1 19181 31.0820580223 510.990539873 0.132891633938436 NA NA NA 26.9469372603 503.28277788 0.0917607433424098
267 1 19307 31.1086117241 511.396706709 0.135372048576543 28.8285283674 515.604373944 0.163034022370475 27.0867676077 505.745992023 0.103717277572703
268 1 19313 31.1948791649 512.716258075 0.143657809308367 28.8567652327 516.226632879 0.167436847309131 27.2204455331 508.100826741 0.11617328132699
269 1 19445 31.260072833 513.713463894 0.15015332054851 NA NA NA 27.516291763 513.312375103 0.147516319997562
270 1 19448 31.3058567006 514.41377637 0.154837021263161 28.8622763405 516.348081775 0.168305750646494 27.5186756474 513.354368975 0.14779086806842
271 1 19519 31.4353147824 516.393974082 0.168634903875084 28.902280579 517.229659619 0.174707472020285 27.5082578605 513.170852017 0.146593722843359
272 1 19522 31.4797039296 517.072952841 0.173557338127111 NA NA NA 27.5481775839 513.874067227 0.151218489547975
273 1 19657 31.5223999501 517.726033443 0.178385523426694 NA NA NA 27.602649585 514.833631486 0.15769378709389
274 1 19786 31.5577966497 518.267463244 0.1824583344681 28.9359510497 517.971659518 0.18022530393411 27.5459026631 513.833992829 0.150952206921492
275 1 19796 31.5835200582 518.66092987 0.185458218602158 28.9726058049 518.779424428 0.186368290481411 27.5650845325 514.17189553 0.153207855049584
276 1 19829 31.5847600768 518.67989726 0.185603686559721 29.0042520528 519.476816307 0.191787040339089 27.6314537199 515.341037452 0.161195413140813
277 1 19895 31.5901687964 518.762629323 0.186239111958206 29.0220583915 519.869216568 0.194883252710969 27.6198387803 515.136431771 0.159776929393267
278 1 19955 31.312669726 514.51798877 0.155542676757414 29.0294120103 520.031269081 0.19617189493531 27.5412000723 513.751153242 0.150402810708662
279 1 19972 31.2589773916 513.696707963 0.150042496024992 NA NA NA 27.4693070667 512.484705211 0.142178490223874
280 1 20057 31.2261843514 513.195103875 0.146751531670171 NA NA NA 27.4181109598 511.582848232 0.136519741659557
281 1 20153 31.2785340664 513.995847903 0.152029718538621 29.0370052355 520.198601829 0.197508661732076 27.3749849249 510.823151492 0.131878908664424
282 1 20158 31.1713977863 512.357085659 0.141367802125161 29.0031144809 519.451747507 0.191590395784622 27.3470817933 510.33161736 0.128936914027695
283 1 20212 31.1547991559 512.103192125 0.139764735624302 29.0173763974 519.766038945 0.194065825527615 27.3226783417 509.901732658 0.126402658027835
284 1 20326 31.2811769947 514.036274275 0.152299691192678 NA NA NA 27.3101570678 509.681161233 0.125116295574302
285 1 20432 31.3138763738 514.536445719 0.155667889985935 29.0016253204 519.418930711 0.191333184531916 27.3340346087 510.101781632 0.127577506061179
286 1 20493 31.3168208854 514.581485124 0.155973737909326 28.9596282279 518.493436123 0.184177067392938 27.3433028243 510.265048048 0.128542115773937
287 1 20696 31.3260203357 514.722200406 0.156932010841957 NA NA NA 27.3414390583 510.232216443 0.12834772237552
288 1 20714 31.3028328339 514.367523145 0.1545245486643 NA NA NA 27.3322890043 510.07103153 0.127396410180982
289 1 20755 31.3390253331 514.921125538 0.158293739901264 NA NA NA 27.43080544 511.806470814 0.13790766828724
290 1 20807 31.2890203393 514.156246491 0.153102869865065 NA NA NA 27.4914254754 512.874337205 0.144673969305294
291 1 21014 31.275152673 513.944125929 0.151684804356145 28.9758433851 518.850771341 0.186917741158815 27.5212572354 513.399845541 0.148088592299466
292 1 21018 31.3063905971 514.42194288 0.154892237835596 NA NA NA 27.5420333565 513.765832156 0.150500059004147
293 1 21039 31.2522285751 513.593477707 0.149360999009801 28.9445686727 518.161567033 0.181656730956073 27.5516382068 513.935028638 0.15162419507066
294 1 21227 31.2364213123 513.351688974 0.147773335944193 28.9750981438 518.834348377 0.186791167010673 27.4795066852 512.664378973 0.143325426246972
295 1 21369 31.0956753344 511.198831003 0.134159559468067 28.9806257513 518.956160876 0.187731403954687 27.2817667087 509.181044231 0.122234466648396
296 1 21379 31.1059135107 511.355434693 0.135118511367868 NA NA NA 27.1561496034 506.968206773 0.110054306934043
297 1 21512 31.0969801951 511.218790221 0.134281507817281 28.9941026506 519.253152803 0.19003748955626 27.2223567172 508.13449365 0.116358845943467
298 1 21576 31.1321945331 511.75743061 0.137602442191162 29.0061918281 519.519563349 0.192122677201539 27.2536163614 508.685155214 0.119424417033876
299 1 21615 31.1264677013 511.669832686 0.13705842906249 29.017988707 519.77953248 0.194172594003125 27.3050432283 509.591077199 0.124593639951759
300 1 21702 31.1970771238 512.749878173 0.143873500535906 NA NA NA 27.3468873305 510.328191755 0.128916576872008
301 1 21735 31.2377874645 513.37258571 0.147910077869093 NA NA NA 27.4192878256 511.603579587 0.136647992197153
302 1 21745 31.334746304 514.855673281 0.157844778498966 NA NA NA 27.4419445934 512.002695171 0.13913378557661
303 1 22194 31.2906667471 514.181430033 0.153271844306316 NA NA NA 27.4319799689 511.827161001 0.138036588244314
304 1 22217 31.5201523311 517.691653742 0.1781290577926 29.0450130747 520.375071471 0.198925187365705 27.633533936 515.377681983 0.161450389910424
305 1 22269 31.5785574224 518.585021128 0.18487683533533 NA NA NA 27.7843402983 518.034246682 0.180696187400605
306 1 22298 31.6762617903 520.079512341 0.196556654504662 29.0648379188 520.811953761 0.20246202563287 27.9216177074 520.452488945 0.199548814870212
307 1 22494 31.770099579 521.514860153 0.208242547696279 29.0945087797 521.465813816 0.207835584410704 28.0381960554 522.506102063 0.21658446240482
308 1 22502 31.8402062474 522.587215486 0.217276994857041 29.1274817518 522.192442862 0.213920638429853 28.2093356417 525.520851417 0.243345411139668
309 1 22532 31.8146484333 522.1962818 0.213953105826649 29.139703748 522.461780348 0.216206686871431 28.2916626202 526.971101535 0.256977257403398
310 1 22539 31.8432537685 522.63383053 0.217675667241797 NA NA NA 28.3533822377 528.058337874 0.267525497301213
311 1 22588 31.7814959332 521.689179393 0.209693373667311 29.1406753407 522.483191445 0.216389127997266 28.3979428472 528.843305697 0.275317864738731
312 1 22639 31.8132681363 522.175168704 0.213774585692024 29.1433027454 522.541091854 0.21688301465861 28.4452608962 529.676847841 0.283755841223594
313 1 22847 31.8372238804 522.54159704 0.21688732723504 29.1392618906 522.452043089 0.216123751629696 28.4940308848 530.535966966 0.292630031324327
314 1 22906 31.76707142 521.468541272 0.207858201258068 29.1428819917 522.531819659 0.216803871891458 28.4596191471 529.929778964 0.286349723507591
315 1 23003 31.8302776459 522.435347068 0.215981596897299 NA NA NA 28.4528286893 529.810160068 0.285121050839088
316 1 23138 32.028467618 525.466871432 0.24284761595653 NA NA NA 28.6427933158 533.156526316 0.320822706897319
317 1 23167 32.0196797631 525.332451936 0.241610998567203 29.1337636963 522.330878771 0.215093569250398 28.6771422541 533.761608061 0.327575242889883
318 1 23167 32.0279986836 525.459698587 0.242781520691426 29.1331127693 522.31653422 0.214971828642992 28.644927564 533.194122663 0.321239599652836
319 1 23209 32.0426274216 525.683460541 0.244849114605234 NA NA NA 28.6723240664 533.676732149 0.326622517862716
320 1 23289 31.9415330141 524.137115103 0.230800432546197 NA NA NA 28.6123141106 532.619612757 0.314907585049984
321 1 23311 31.9578005348 524.385943966 0.23302333798266 29.1156411146 521.931509425 0.21172168819206 28.5561100837 531.629537595 0.304188168603467
322 1 23321 31.9496896476 524.261879404 0.231913210203019 29.1303583948 522.255835763 0.214457207236314 28.466416218 530.049514353 0.287583093563437
323 1 23357 31.9467413077 524.216781439 0.231510561985671 29.1361076186 522.382532047 0.215532333912083 28.4007612839 528.892954528 0.275815736868973
324 1 23362 31.9332215518 524.009982534 0.22967025301299 NA NA NA 28.4181337668 529.198983557 0.278897754017712
325 1 23363 31.8424000894 522.620772609 0.217563940003251 29.1241181138 522.118317997 0.213294393896591 28.4158617645 529.15896057 0.278493390780369
326 1 23695 31.5501534632 518.150552656 0.181573495656329 29.1138725433 521.892535223 0.211394572361382 28.0320879768 522.398503778 0.215668127820974
327 1 23847 31.5188102577 517.671125316 0.177976041975023 NA NA NA 28.0560174299 522.820038647 0.219273166072055
328 1 23909 31.5653654628 518.383236212 0.183337501539887 NA NA NA 28.1462481427 524.409518844 0.233234690864331
329 1 23997 31.6799268767 520.135573699 0.197004417919208 29.0957680407 521.49356429 0.208065777854613 28.3403709265 527.829134081 0.265278209372811
330 1 24053 31.6711770415 520.001735753 0.195936610402465 NA NA NA 28.3125147557 527.338427198 0.260509346069494
331 1 24056 31.5901838418 518.762859459 0.186240881616388 29.0910866665 521.390400327 0.207210900303534 28.2194100791 525.698320023 0.244986836151376
332 1 24131 31.5723820414 518.490562172 0.184155138273314 NA NA NA 28.1047529286 523.678550208 0.226741520553113
333 1 24133 31.5599163713 518.299886619 0.18270425902793 29.1027935086 521.648385306 0.209353235245907 28.1123626685 523.812601359 0.227923010763592
334 1 24197 31.4887781218 517.211752166 0.17457577452552 29.1331612752 522.31760315 0.214980898919617 27.9901141938 521.6591048 0.209442577145726
335 1 24267 31.4357459915 516.400569879 0.168682247781196 NA NA NA 28.0726454969 523.112954246 0.221802220654496
336 1 24277 31.4576636468 516.735823501 0.171100894323611 29.155409057 522.807879986 0.219168613111977 28.1578102171 524.613193266 0.235066062359027
337 1 24304 31.4613451639 516.792136182 0.171509512911831 NA NA NA 28.201448387 525.38191164 0.242065518356611
338 1 24348 31.4943238108 517.296579321 0.17520023381027 NA NA NA 28.0985205206 523.568761769 0.225776972113379
339 1 24482 31.4063598565 515.951077994 0.165477023217849 29.1693362761 523.11479566 0.221818181929707 27.8230444733 518.716049116 0.185881167003464
340 1 24517 31.2348402714 513.327505288 0.147615196743249 NA NA NA 27.6461773764 515.600405462 0.163006206064591
