"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
216 1 15665 32.4799276653 591.465822304 1.42504061486618 NA NA NA 33.7973961695 609.782412857 1.96684605825315
217 1 15784 32.3570675412 589.292356664 1.36692121540068 29.8410604639 522.024548773 0.212503976290957 33.5410591285 605.270967797 1.82482170085497
218 1 15822 32.213451466 586.751706418 1.30065596154975 NA NA NA 33.5388191367 605.231544699 1.82360517523699
219 1 15951 32.119110026 585.08275256 1.25810908679359 NA NA NA 33.4417183055 603.522602975 1.77128040694509
220 1 15959 32.1304925338 585.284115613 1.26320108889256 29.8526117808 522.316540441 0.21497188143504 33.3094498035 601.19472216 1.70129705992344
221 1 16041 32.174498526 586.062606703 1.28299412589817 29.8534658508 522.338129435 0.215155122699471 33.4328417712 603.366378979 1.76653713381903
222 1 16160 32.2426912074 587.268974114 1.31400100282021 NA NA NA 33.4966277738 604.48899101 1.80077096887107
223 1 16162 32.3584891901 589.317506444 1.36758618997015 29.8452011196 522.129215365 0.213386381919556 33.5263802651 605.012624775 1.81685745852096
224 1 16225 32.4057112445 590.152891509 1.3897746239701 NA NA NA 33.5787984377 605.93516685 1.84538175454791
225 1 16243 32.3119423352 588.494066045 1.34590577792405 NA NA NA 33.4516476245 603.697355624 1.77659419838959
226 1 16257 32.2662294646 587.685379302 1.32479826193297 NA NA NA 33.341368692 601.75648378 1.71804871605231
227 1 16262 32.2657865659 587.677544172 1.3245946517471 29.8253707715 521.627948151 0.209182973387665 33.3223271367 601.421358861 1.70804486530786
228 1 16491 32.0965490795 584.683636554 1.24804994093592 NA NA NA 33.2958710725 600.955741095 1.69419706308059
229 1 16497 32.1096456257 584.915321923 1.25388380445709 29.8060979347 521.140773588 0.205152291425185 33.2782314235 600.64528925 1.68499723955037
230 1 16504 32.096765681 584.687468357 1.2481463038627 NA NA NA 33.2596528938 600.318313423 1.67533651364726
231 1 16527 32.0827531603 584.439578878 1.2419208067354 NA NA NA 33.298460188 601.001308651 1.69554963463204
232 1 16565 32.0601699984 584.04006987 1.23192377424073 NA NA NA 33.281552523 600.703739475 1.68672730105664
233 1 16573 32.0207008356 583.341837878 1.21455912223097 29.7649711894 520.101180694 0.196729637123554 33.2646442869 600.40616025 1.67792910890032
234 1 16650 32.0105922506 583.163011246 1.21013378486958 29.769921077 520.226302873 0.197730558627597 33.2327354776 599.844576019 1.66139199017014
235 1 16670 31.9770258381 582.569202272 1.19550340053584 29.7446607848 519.587778718 0.192659121562631 33.2025383837 599.3131174 1.64582223682727
236 1 16774 31.8943372347 581.106393738 1.1598843383872 29.6707976823 517.720683328 0.178345595821075 33.0583349524 596.775185873 1.57254804180065
237 1 16777 31.8330407306 580.022023634 1.13386766743737 NA NA NA 32.8575037263 593.240624346 1.47347654391974
238 1 16788 31.6921513143 577.529609537 1.07531982276702 NA NA NA 32.6543879478 589.665855473 1.37681490657643
239 1 16844 31.5974032895 575.853462962 1.03692734125767 NA NA NA 32.4240783749 585.612485032 1.27152914514016
240 1 16883 31.0800069215 566.700426242 0.841181922251446 NA NA NA 31.7592752195 573.91217477 0.993447616512052
241 1 17188 30.8572102398 562.759025924 0.7641149152641 NA NA NA 31.5252956132 569.794212986 0.9047173814894
242 1 17195 30.4648478609 555.817911752 0.638892636510081 29.6224374883 516.498244896 0.169384434294168 31.4296736941 568.111299612 0.869823917576007
243 1 17322 30.3152652989 553.171710953 0.594652845846581 NA NA NA 31.3067947003 565.948670959 0.826147961112909
244 1 17366 30.168200259 550.570046554 0.553023941411506 29.5780669332 515.376655686 0.161443244973182 31.2094192948 564.234896819 0.792465253939593
245 1 17537 29.8987689498 545.803653089 0.481512447095602 29.5570680678 514.845850948 0.157777480704886 31.13708122 562.961771215 0.767973535209646
246 1 17596 29.4779949277 538.359920751 0.381920192625701 29.513368124 513.741213304 0.150336983458221 31.0754460215 561.877012607 0.747461721504878
247 1 17605 29.3708524483 536.464509208 0.358866366980893 NA NA NA 31.0158341325 560.827863561 0.72793456350376
248 1 17803 29.2823780022 534.899345818 0.340521284628603 29.4847698844 513.018313243 0.145603890621382 30.9304616583 559.325336944 0.700501142817656
249 1 17834 29.2244771159 533.87504613 0.328851400150803 NA NA NA 30.9373907939 559.447287383 0.702704397959097
250 1 17921 29.0079803653 530.045095185 0.287537510311476 29.434917922 511.758166213 0.137607017033023 30.6073709598 553.639050132 0.602326374260086
251 1 18393 28.912438685 528.354908391 0.270452067563703 29.4157271569 511.27306624 0.134613527088684 30.3826810451 549.684583771 0.539275509798793
252 1 18474 28.6385039371 523.508846529 0.225251760670795 29.410374469 511.137762164 0.133786926758198 30.1861720787 546.226092552 0.487603832720625
253 1 18474 28.7769509867 525.958053766 0.247402531066442 29.3944999664 510.73648995 0.131356763489489 30.260949758 547.542154368 0.506887208767079
254 1 18536 28.5779555562 522.437711152 0.216001721514297 NA NA NA 30.0845418134 544.437434321 0.462138122720847
255 1 18642 28.6770967733 524.191575803 0.231285724538169 29.3705672963 510.131525137 0.127752849121944 29.9951032693 542.863346251 0.440430540361664
256 1 18695 28.9548073892 529.104434923 0.27794312910697 29.344961662 509.4842715 0.12397599953086 29.7141667006 537.91895784 0.376474364586617
257 1 18803 28.9329814108 528.718320922 0.274067176342721 29.31083947 508.621738176 0.119068437768599 29.7283262449 538.168161021 0.379545827900686
258 1 19361 29.2927585323 535.082983313 0.342641476341154 29.294575176 508.210612901 0.116779187170581 29.7310351648 538.215837094 0.380135266024995
259 1 19394 29.3594130379 536.262139517 0.356459329919492 NA NA NA 29.7642329802 538.800107395 0.387406488335539
260 1 19535 29.4615165383 538.068408649 0.378314445602671 29.3509375285 509.635328151 0.124850181960745 29.8068396219 539.549969852 0.396867945058996
261 1 19547 29.5251229331 539.193642037 0.392353771338509 NA NA NA 29.7807519193 539.090835126 0.391057473179951
262 1 19605 29.4917634048 538.603492962 0.384949783404193 NA NA NA 29.6966113349 537.609989352 0.372688485226513
263 1 19639 29.3772702629 536.578044008 0.360221357468563 29.3109069608 508.623444194 0.119078004152812 29.5785678151 535.532463404 0.347867010906031
264 1 19656 29.3255578923 535.66322269 0.349396809783084 NA NA NA 29.5364251418 534.790766634 0.339271693891086
265 1 19750 29.1182403256 531.995656742 0.308123741803139 NA NA NA 29.0772161971 526.708844815 0.254475172020819
266 1 20069 29.0301186402 530.436733889 0.291595781293922 29.2572843764 507.267984206 0.111650574538683 28.7334989011 520.659536876 0.201223256388422
267 1 20105 29.2105937968 533.629442299 0.326092477512422 NA NA NA 28.9620291415 524.681591667 0.235683248752871
268 1 20169 29.310634147 535.399213128 0.346312535526781 NA NA NA 28.8519052435 522.74344838 0.218615128183772
269 1 20175 29.3264160905 535.678404707 0.349574710998425 NA NA NA 28.86324964 522.943105913 0.220333337180265
270 1 20184 29.3273062667 535.694152431 0.349759303014792 NA NA NA 28.8653775996 522.980557282 0.220656654585687
271 1 20231 29.3824987482 536.670538894 0.361327679951522 NA NA NA 28.7779606015 521.442047737 0.20763858044463
272 1 20239 28.9509047447 529.035394917 0.277247426832502 29.2696378075 507.58025154 0.113331115347255 28.3066561756 513.147249547 0.146440254891506
273 1 20332 29.0799887966 531.318965387 0.300875695997583 NA NA NA 28.6068850738 518.43117642 0.183702411205052
274 1 20453 29.1751101344 533.001716083 0.31910979367722 NA NA NA 28.8207555595 522.195224496 0.213944163460304
275 1 20533 29.1727849906 532.960582962 0.318655679128986 NA NA NA 28.9914946704 525.200174992 0.240398237292117
276 1 20593 29.145173973 532.47212832 0.313295349866606 29.2736669792 507.682100064 0.113883174309657 29.0295758589 525.870391005 0.246585428926837
277 1 20597 29.0931386499 531.551593789 0.30335460168781 NA NA NA 28.9481815013 524.437877893 0.233489106235
278 1 20675 28.8950505137 528.047301727 0.267417000995459 NA NA NA 28.8445290767 522.613630344 0.217502845289472
279 1 20701 28.9451302074 528.93324006 0.276220153994749 29.2766208815 507.756768162 0.114289138432488 28.8551463125 522.800490096 0.219105083634592
280 1 20719 29.248140468 534.293664318 0.333588778415905 NA NA NA 29.1265171535 527.576524942 0.26281605525487
281 1 20857 28.8593623618 527.415957974 0.261258979788236 29.2363137531 506.737893366 0.108839217825534 29.0723615498 526.623404666 0.253663558013751
282 1 20857 28.9804481426 529.558034468 0.282542762117337 29.168843221 505.032387976 0.100142679688984 29.203413871 528.929881112 0.27618641926667
283 1 20858 29.1545824489 532.638569623 0.315115206142223 29.1904580257 505.578762292 0.10287136648085 29.3476395625 531.468204411 0.302464460696545
284 1 20862 29.3155986726 535.487038415 0.347336584277827 NA NA NA 29.3352008881 531.249287955 0.300135809042945
285 1 20885 29.4673721769 538.171998234 0.379593247191613 NA NA NA 29.5408776216 534.86912877 0.340173230361648
286 1 20935 29.8374745029 544.71931938 0.466094842693432 NA NA NA 30.0638797815 544.073789561 0.457064945936239
287 1 20960 29.9643325801 546.963511088 0.498351517909383 NA NA NA 30.1752208681 546.033354956 0.484818726924744
288 1 20969 30.3037895264 552.968697995 0.591338059475456 NA NA NA 30.2376652286 547.13235454 0.500832875682302
289 1 21033 30.3852399125 554.40960176 0.61510911372302 29.1838201485 505.410971482 0.102027686806012 30.5903049993 553.33869501 0.597387799574728
290 1 21036 30.3372570292 553.5607572 0.601036667751725 NA NA NA 30.56186942 552.838238451 0.589213866338536
291 1 21062 30.3078663435 553.040819213 0.592514361366342 NA NA NA 30.5589869814 552.787508508 0.58838911714704
292 1 21065 30.3000380927 552.902332994 0.590256897603477 NA NA NA 30.5614284354 552.830477271 0.58908764231885
293 1 21093 30.1881426096 550.922838105 0.55856093255057 NA NA NA 30.498773113 551.727764828 0.571320752432702
294 1 21129 30.1696682618 550.59601636 0.553430379859048 NA NA NA 30.5000203283 551.749715394 0.571671185877535
295 1 21149 30.108760527 549.518523808 0.536720776778596 NA NA NA 30.3367799369 548.876739821 0.526917417213786
296 1 21191 30.0273170529 548.07774232 0.514867978773765 NA NA NA 30.1125075155 544.9296212 0.469060536551974
297 1 21226 29.9536118323 546.773854947 0.495573411240132 NA NA NA 29.9462209951 542.00303479 0.428842944167861
298 1 21241 29.7231463106 542.696788478 0.438171940269716 29.2298888029 506.575484875 0.107988258016284 29.7715586364 538.929036462 0.389022890667667
299 1 21342 29.280540976 534.866847777 0.340146966173841 29.2135114678 506.161502171 0.105841021721631 29.5919742977 535.768412955 0.350630621206862
300 1 21375 29.1232127013 532.083620903 0.3090742576748 NA NA NA 29.5240863608 534.57360827 0.336781449999607
301 1 21375 28.8706523744 527.615684734 0.263196738896845 NA NA NA 29.2933078117 530.511984006 0.292379849141853
302 1 21396 28.9220431594 528.524817019 0.272138290966358 NA NA NA 29.1595285619 528.157514543 0.268501818389568
303 1 21427 29.2520155064 534.362215957 0.33436876106931 29.2117628016 506.11729977 0.105613603784392 29.156421759 528.102835864 0.267963254254615
304 1 21449 29.6072964771 540.647338876 0.41097749516066 29.210760719 506.091969345 0.105483441132016 29.3555285211 531.607047409 0.303947493956674
305 1 21557 29.9526094002 546.756121352 0.495314140355331 NA NA NA 29.8334395769 540.018120046 0.40284888561285
306 1 21619 30.030570665 548.135300572 0.515730245742469 NA NA NA 30.2444840888 547.25236417 0.502601213387638
307 1 21649 30.001434795 547.619870422 0.508040466243792 NA NA NA 30.266483138 547.639539981 0.508332607641633
308 1 21672 30.1440321975 550.142499768 0.546358958548986 NA NA NA 30.4322273555 550.556582046 0.552813288217139
309 1 21704 30.4397248179 555.3734708 0.631328075074653 NA NA NA 30.648389678 554.360965673 0.614297474699317
310 1 21771 30.5324682746 557.014155422 0.659523309315991 NA NA NA 30.6836627202 554.981759263 0.624706002273006
311 1 21810 30.6185845161 558.537600829 0.686368477075234 29.1772306786 505.2444043 0.101195166925586 30.7700028761 556.50131675 0.650630507969278
312 1 21840 30.6124703019 558.429436895 0.684441330959521 NA NA NA 30.8408188918 557.74765463 0.672368532481586
313 1 21909 30.4775385121 556.042416607 0.642734454133903 29.0254177674 501.406910653 0.0833604574842861 30.9034939913 558.850715142 0.691965450275091
314 1 21915 30.7166646302 560.272693964 0.717725227262263 29.1602311642 504.814694283 0.0990703599332891 31.2577618305 565.085709067 0.809084717393135
315 1 21970 30.6457157536 559.017567889 0.694959053978914 NA NA NA 31.1454736373 563.109474915 0.770791819326696
316 1 21972 30.4368392214 555.322422951 0.630462697463054 NA NA NA 31.0587500287 561.583168792 0.741961747764325
317 1 22075 30.4572412976 555.683347311 0.636596562643414 29.1550545062 504.68383985 0.098429852022547 30.8973649364 558.742845854 0.69003420476992
318 1 22137 30.4860285904 556.192610932 0.645312385009223 NA NA NA 30.8365161193 557.671927291 0.671035500562842
319 1 22137 30.4772508007 556.037326829 0.642647202120442 NA NA NA 30.8784664853 558.410239518 0.684099631321822
320 1 22144 30.4647919767 555.81692313 0.638875749468708 NA NA NA 30.8204353656 557.388911476 0.666067577854403
321 1 22221 30.4927216023 556.311014129 0.647349032186124 29.1578482168 504.754458659 0.0987751400970732 30.5671599992 552.931350851 0.590729483672942
322 1 22237 30.3583127906 553.933245622 0.607187608593422 NA NA NA 30.5318248045 552.309463399 0.580651739060404
323 1 22282 30.3830301665 554.370510094 0.614456700845096 29.1605910305 504.823790905 0.0991149992957411 30.4177373891 550.301563546 0.548832795492129
324 1 22540 30.376250481 554.250573593 0.612457658466208 29.1847020773 505.433264684 0.102139488715727 30.24606475 547.280183272 0.503011678950678
325 1 22551 30.4332264218 555.258510467 0.629380244491109 29.22603147 506.477980055 0.107479697215045 30.3194886688 548.572419362 0.522307754280874
326 1 22592 30.472418623 555.95184285 0.641182850323773 NA NA NA 30.2399769227 547.173039574 0.501431935056701
327 1 22599 30.4818514481 556.118714903 0.644043259697632 29.2131958522 506.153524111 0.105799948887288 30.1169181676 545.007247183 0.470158198651766
328 1 22635 30.5469745457 557.270779628 0.664000489295322 NA NA NA 30.2283344799 546.968136526 0.498419392394616
329 1 22737 30.5786251804 557.8306974 0.673832159167609 NA NA NA 30.1038365004 544.777014273 0.466907289707853
330 1 22906 30.8901515137 563.341775839 0.775236569819357 29.2454345949 506.968448013 0.110055584807407 30.4521837614 550.907808026 0.558324349089242
331 1 22935 30.8608449176 562.823325446 0.765337415278946 29.2537997634 507.179900919 0.111179815560073 30.7702881503 556.506337478 0.650717217775488
332 1 23112 30.865408603 562.904059643 0.766874011223077 29.2903224228 508.103112733 0.116185874449928 30.6427410919 554.261552471 0.612640485001288
333 1 23160 30.7352140307 560.600843434 0.723749419626574 NA NA NA 30.6016364983 553.538125553 0.600664172942687
334 1 23173 30.5572320626 557.452240949 0.667177312269651 NA NA NA 30.1770336282 546.06525892 0.485279061055163
335 1 23259 30.4992516189 556.426533845 0.649339801982405 NA NA NA 30.1305214426 545.246660215 0.473553700394154
336 1 23342 30.4680480454 555.874524841 0.639860114740142 NA NA NA 30.0226395212 543.347974953 0.447043983997161
337 1 23413 30.6383632821 558.887498476 0.692624739613841 NA NA NA 30.3258409979 548.684218202 0.523998311571286
338 1 23466 30.6533553853 559.152717328 0.697389499815514 29.319127813 508.831249103 0.120247402636788 30.4134815958 550.226663027 0.547667051675035
339 1 23473 30.651736301 559.124074804 0.696873987622724 NA NA NA 30.4998845533 551.747325801 0.571633030459429
340 1 23473 30.6565537234 559.209297754 0.698408509969008 NA NA NA 30.4994016981 551.738827713 0.571497351286405
341 1 23518 30.6873225931 559.7536166 0.70825696542289 NA NA NA 30.5285638271 552.252071302 0.579727014637295
342 1 23540 30.6878345612 559.762673607 0.708421529889516 29.3773973495 510.304173732 0.128774050951535 30.5930701371 553.387360499 0.598186303931953
343 1 23582 30.8641772272 562.882275903 0.766459227365069 NA NA NA 30.7510375375 556.167533216 0.64488151993023
344 1 23627 30.9748273579 564.839739797 0.804259281063947 NA NA NA 30.7203943916 555.628224232 0.635657435239661
345 1 23643 30.9889643684 565.089831573 0.809165736818371 NA NA NA 30.6341733892 554.110763808 0.610132355579109
346 1 23796 30.5962290459 558.142119816 0.679337942095893 NA NA NA 30.1645483595 545.845522421 0.482114054775742
347 1 23940 30.4314898958 555.227790332 0.628860352739484 29.3702640112 510.123858762 0.127707638036655 30.1590191146 545.748209585 0.480716516739354
348 1 23943 30.339912123 553.607727323 0.601810197480667 NA NA NA 30.2141948631 546.719284061 0.494775836670422
349 1 23996 30.3535709333 553.849359464 0.605799072984941 NA NA NA 30.1844839848 546.19638267 0.487173869946305
