"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
214 1 18626 29.8643583544 519.61361356 0.192862555374767 NA NA NA 27.9198447095 511.124613423 0.133706791805885
215 1 18683 29.7997120564 518.436550599 0.183743349505848 30.0520535873 523.940257038 0.229052002400207 27.9436236773 511.588564591 0.136555096255612
216 1 18694 29.8280437248 518.95240624 0.187702374234203 30.0756915623 524.446955321 0.233570581477468 27.9411611651 511.540518544 0.136258143273323
217 1 18823 29.7769507276 518.022118251 0.180604870870127 NA NA NA 27.9544829016 511.800438793 0.137870099061899
218 1 18915 29.7570120237 517.659079522 0.177886296925458 30.0776019232 524.487905387 0.233938371058975 27.9792048173 512.282787807 0.140897347077912
219 1 19130 29.8013826585 518.466968487 0.183975179573295 30.0847409431 524.6409358 0.235316262766894 27.9369986624 511.459304001 0.135757235049909
220 1 19169 29.7755374051 517.996384842 0.180411226653224 30.096087071 524.884148832 0.237517416598275 27.9292242974 511.307618456 0.134825195685246
221 1 19256 29.7722343694 517.936244028 0.179959227724899 30.1130490578 525.247742143 0.240833876411061 27.8826721298 510.399339646 0.129339439486744
222 1 19281 29.772823664 517.946973751 0.180039811238175 NA NA NA 27.8571879714 509.902118522 0.126404916635187
223 1 19403 29.7275443599 517.122539972 0.173920706475671 NA NA NA 27.8073072216 508.928895784 0.120799743428957
224 1 19530 29.7222288201 517.025756008 0.173211976639945 30.125126426 525.506629875 0.24321419570499 27.7422010847 507.658610691 0.113755680494725
225 1 19596 29.7056376499 516.723668302 0.171012782327851 30.1245896233 525.495123094 0.243108062936683 27.6212081438 505.297918804 0.101462094922465
226 1 19597 29.7607602636 517.727326498 0.17839517435386 30.1426045097 525.881286122 0.246686883214615 27.5600677739 504.105009746 0.0956329173290709
227 1 19637 29.8718574601 519.750155323 0.193940197126421 30.156311975 526.175116247 0.249433584013421 27.4594643393 502.142137283 0.0865819234920749
228 1 19702 29.911887445 520.479010865 0.199762767400903 30.2268284131 527.686690659 0.263887945938407 27.5000147197 502.933315291 0.09015045733183
229 1 19895 29.9218880561 520.661099387 0.201235929269077 NA NA NA 27.5675062418 504.250141608 0.0963286546180612
230 1 19993 29.9783220905 521.688635591 0.209688837000538 NA NA NA 27.5793890268 504.48198649 0.0974477713669728
231 1 20000 29.9868266245 521.843483932 0.210983368609723 30.2497492256 528.178016011 0.268703935638736 27.5183622553 503.29129385 0.0918002465648034
232 1 20081 29.9472947979 521.123698727 0.205011992962574 NA NA NA 27.4417179017 501.795886743 0.0850535163970586
233 1 20119 29.8785270501 519.871593481 0.194902111728619 30.2749340893 528.717873051 0.274062701420321 27.408010504 501.138222092 0.0822056554412934
234 1 20189 29.8453912063 519.268264665 0.190155350162472 NA NA NA 27.2965389405 498.963301691 0.0732911192197415
235 1 20204 29.782651442 518.125915374 0.18138740817218 30.3350265039 530.006000453 0.287134460321101 27.2404338115 497.868635159 0.0690885048021642
236 1 20210 29.8271747222 518.936583666 0.187580072916535 NA NA NA 27.2327942472 497.719579708 0.0685305980200443
237 1 20228 29.7087819071 516.780918117 0.171428057710506 30.4270899895 531.9794525 0.307948852739024 27.128852521 495.691573877 0.0612727875602293
238 1 20300 29.6656104096 515.994862733 0.165787355706357 NA NA NA 27.0903384942 494.940127139 0.0587373039791073
239 1 20316 29.8090341635 518.606285097 0.185039568299967 NA NA NA 27.3108306168 499.242146424 0.0743916327004881
240 1 20330 29.8397226293 519.165052691 0.18935138127446 NA NA NA 27.3289109797 499.594912177 0.0758015595380237
241 1 20394 29.952798501 521.22390872 0.205836324258944 NA NA NA 27.2898329027 498.832460263 0.0727789555849613
242 1 20478 29.9919691666 521.937117999 0.211768790141314 30.450455954 532.480320027 0.313384755969738 27.2586852026 498.224737842 0.0704352168197034
243 1 20483 30.0165133235 522.384011616 0.215544910973666 NA NA NA 27.2273849608 497.614039183 0.0681376225373851
244 1 20527 30.1309887179 524.46834979 0.233762685343229 NA NA NA 27.1436850739 495.980971647 0.0622711166528408
245 1 20539 30.1815081663 525.388194752 0.242123299434191 30.4413010801 532.284078224 0.311247520398146 27.1555603832 496.21267067 0.0630792598271941
246 1 20745 30.0186117787 522.422219743 0.215869871787161 30.4475603067 532.418249587 0.312707721669201 27.0217930331 493.602737432 0.0544234719572642
247 1 20855 30.0155219832 522.36596155 0.215391510783066 30.4674465405 532.844526397 0.31737667842486 27.1253663547 495.623555325 0.0610399199931845
248 1 20879 30.0774110651 523.492821838 0.225111430258446 30.465048096 532.793113882 0.316811161539457 27.0702246607 494.547686364 0.0574453442814335
249 1 21047 30.0310437392 522.648577642 0.217801894617954 30.4647579781 532.78689498 0.316742800831364 27.0378698498 493.916412019 0.0554127563172026
250 1 21063 29.8714816508 519.743312685 0.193886093875931 NA NA NA 27.121764694 495.553283365 0.0608000444961762
251 1 21231 29.8599064234 519.532553959 0.192224755680873 30.4682770504 532.862329019 0.317572653804609 27.1286901797 495.688406437 0.0612619285904932
252 1 21302 30.0214996051 522.474800534 0.216317617671245 30.4642769379 532.776583512 0.316629474241147 27.1631450841 496.360655683 0.0635995610373249
253 1 21320 30.1260876125 524.379111739 0.232962110071535 30.4621032327 532.729988459 0.31611770916273 27.160023543 496.29975133 0.0633850349341511
254 1 21324 30.2082204933 525.874565847 0.246624301337988 NA NA NA 27.1554129413 496.209793932 0.0630691775587271
255 1 21452 30.1566816155 524.936159379 0.237989923947778 30.4697196185 532.893251582 0.317913244554387 27.0803715797 494.745662785 0.058094366801238
256 1 21615 30.2024730011 525.769917005 0.245651145574996 30.4770986327 533.051426461 0.319659166234995 27.1958049283 496.997881529 0.0658771989400203
257 1 21631 30.2459070762 526.560753335 0.253069522798849 30.4885539697 533.296980472 0.322381961059858 27.2047043149 497.17151736 0.0665083786833648
258 1 21751 30.2146969789 525.99248801 0.247723988453936 30.4989532502 533.519897096 0.324866813173721 27.1755760046 496.60319523 0.0644593287098179
259 1 21972 30.2099983802 525.906937148 0.24692585382725 30.4712175353 532.925360588 0.318267155757066 27.1693292375 496.481314629 0.064026186984136
260 1 21973 30.2111895517 525.928625688 0.247128030323614 30.4670408033 532.835829105 0.317280965388531 26.9146635201 491.512534728 0.0481726672061736
261 1 22559 30.0858623227 523.646700136 0.226461414134477 NA NA NA 26.878916241 490.815069975 0.0462152831218905
262 1 22733 30.177772057 525.320168646 0.241498207958402 30.3196425449 529.676233388 0.283749558832891 26.9198839466 491.61439041 0.0484637949869039
263 1 22856 30.2376237149 526.409932049 0.251643319096942 NA NA NA 27.1105447894 495.334371935 0.0600573742576908
264 1 22904 30.3868664572 529.127305039 0.278173841755087 NA NA NA 27.45512159 502.057405952 0.0862060416721494
265 1 23045 30.4952233353 531.100238861 0.298557115756252 30.2750035681 528.719362382 0.274077582322361 27.5141967323 503.210020377 0.0914237516496789
266 1 23065 30.5362973982 531.848104702 0.306533645822597 NA NA NA 27.6583391172 506.0223808 0.10512645531636
267 1 23070 30.5892144827 532.811605197 0.317014482589204 30.2683154767 528.575997967 0.272647592307767 27.9099538733 510.931633431 0.132534610372924
268 1 23088 30.7036583603 534.895369521 0.340475470557195 NA NA NA 28.2538899237 517.642165778 0.177760337110183
269 1 23181 30.8785367658 538.079509992 0.378451358097627 30.334601632 529.996892995 0.287040619978165 29.0366789445 532.915153413 0.318154622542799
270 1 23241 31.4236786 548.00531056 0.513784162894635 30.3554238142 530.443232582 0.291663439558883 29.52093684 542.363503675 0.433674401911027
271 1 23269 31.5577213273 550.445925634 0.55108392462432 NA NA NA 29.6632886508 545.140928228 0.472052262260445
272 1 23289 31.7090201993 553.2007361 0.595127687679138 NA NA NA 29.9096395904 549.947478594 0.543335254267912
273 1 23301 31.7970243 554.803091849 0.621699537995908 30.3497476293 530.321559166 0.290398408612193 29.984057941 551.399454183 0.566095037246689
274 1 23329 31.8516175852 555.797112171 0.638537407663339 30.3717865872 530.79398128 0.295330484117852 30.0452752781 552.593864947 0.58524739132219
275 1 23373 31.8962436383 556.609651725 0.652503034602141 NA NA NA 30.051325644 552.711913566 0.587161425844755
276 1 23439 32.0416265003 559.256745022 0.699263715972856 30.3885025267 531.152300378 0.299107916661626 30.3378374995 558.302043104 0.682175718001139
277 1 23557 32.1600162356 561.412354493 0.738775591621517 30.4225355625 531.881824834 0.306896555348396 30.5743365352 562.916373086 0.767108529757603
278 1 23560 32.2571672269 563.181254445 0.772163614377636 NA NA NA 30.6726457331 564.834482721 0.804156331840738
279 1 23593 32.229531496 562.678070255 0.762577375936442 30.433467828 532.116166402 0.30942642185403 30.6822772144 565.022402444 0.807841151084811
280 1 23609 32.2103283769 562.328424861 0.755957739942314 NA NA NA 30.6968764812 565.30724857 0.813445347684105
281 1 23714 32.2573235463 563.184100669 0.772218038801378 NA NA NA 30.8986607712 569.244259545 0.893227397593226
282 1 23725 32.246210815 562.981762951 0.768354635159155 30.4598204352 532.681054929 0.315580842797007 30.9324994261 569.904485155 0.90703146014708
283 1 23807 32.110985498 560.519615591 0.722255449733352 NA NA NA 30.998462374 571.191487476 0.934291463295841
284 1 23847 32.0755678322 559.874739953 0.710459640065729 30.4612285158 532.711238225 0.31591192343601 31.0543049346 572.281031039 0.957732174779369
285 1 23980 32.0922777875 560.178990469 0.716010495649832 30.4712324927 532.92568121 0.318270691017717 31.0082594033 571.382637203 0.938379820804174
286 1 23994 31.9758323419 558.058782116 0.677861949380717 NA NA NA 31.0333548442 571.872274065 0.948899043822514
287 1 24022 32.0329825273 559.099357811 0.696429310301065 NA NA NA 31.0291952017 571.791115327 0.947150802187298
288 1 24238 31.9094073738 556.849333595 0.656657334541923 30.4779133785 533.068891167 0.319852323412975 30.8870123196 569.01698674 0.888503812578683
289 1 24257 32.4770181837 567.18424342 0.850941101838849 30.4945014103 533.424468464 0.323801546177724 31.1054819484 573.27954517 0.97950694704569
290 1 24261 32.4859106151 567.346154495 0.85422166701876 NA NA NA 31.1121488277 573.409622576 0.982364167484234
291 1 24267 32.492816759 567.471899765 0.85677451781693 NA NA NA 31.1006866193 573.185983559 0.977454752087799
292 1 24289 32.5796318388 569.052606133 0.88924316155289 NA NA NA 30.9415059126 570.080210611 0.910726129143243
293 1 24360 32.5926397525 569.289450839 0.894168367650042 30.5199059196 533.969033776 0.329911192978351 30.8834725558 568.947922448 0.887071263053393
294 1 24434 32.5361381289 568.260683989 0.872889168467879 30.5534907657 534.688950938 0.338102648454397 30.856066218 568.413197705 0.876025076495627
295 1 24475 32.5316582237 568.17911504 0.871214662943651 30.5471739804 534.553545758 0.336551985850734 30.5464699356 562.372668179 0.75679349296563
296 1 24882 32.5405290029 568.340631879 0.874532203375749 30.5798125742 535.25317927 0.344614102818494 30.4733458559 560.945945097 0.730117068490593
297 1 24946 32.6077112597 569.563868917 0.899894569252665 30.6061224346 535.817151485 0.351203245317446 30.4670650398 560.823400165 0.727852142349033
298 1 24975 32.6823201111 570.922327456 0.928551975955386 30.616263369 536.034530261 0.353764566653993 30.5658134895 562.750080039 0.763944922091868
299 1 25078 32.6996457434 571.237788058 0.935280811070423 30.6217403065 536.151932654 0.355152894911179 30.572403194 562.878651687 0.766390231543164
300 1 25079 32.6972495933 571.19415958 0.934348544292542 NA NA NA 30.592961747 563.27976938 0.774048692736115
301 1 25082 32.6284214315 569.940954333 0.90779752146395 30.5988247419 535.660719795 0.349367486748896 30.5801256083 563.029323625 0.769261725743818
302 1 25083 32.6192283376 569.773568873 0.904284540288728 30.5171752884 533.910500584 0.329250919297955 30.5088154004 561.637990973 0.742986051373477
303 1 25374 32.5814184282 569.085135888 0.889918689655651 NA NA NA 30.4573003391 560.632881202 0.724339172694745
304 1 25415 32.6093723881 569.59411431 0.900526981990032 30.508243258 533.719035603 0.327097144563051 30.447293138 560.437630815 0.720749414975258
305 1 25429 32.6129437457 569.659140659 0.901887511336841 NA NA NA 30.4514215336 560.518179894 0.722229060379792
306 1 25485 32.6707198243 570.711112455 0.924062316927797 30.5110787865 533.779817348 0.3277798762396 30.3613394567 558.760589522 0.690351658526513
307 1 25492 32.7747512829 572.605290164 0.964772673890831 30.6495567589 536.748199833 0.36225826416356 30.3811358641 559.146837001 0.697283646321769
308 1 25614 32.6265594122 569.90705117 0.907085348948857 NA NA NA 30.3213180567 557.979732444 0.676463675732295
309 1 25711 32.6997880697 571.240379498 0.935336202565202 30.6215900669 536.148712152 0.355114764384012 30.3300250716 558.149614913 0.679470781725815
310 1 25808 32.7534508956 572.217458258 0.956355305284112 30.590651026 535.485509871 0.347318744611655 30.3659394663 558.850340256 0.691958732901282
311 1 25924 32.7467857563 572.096101137 0.953730081659513 30.5650644108 534.937040977 0.340955799067153 30.349541456 558.530398865 0.686240059830686
312 1 25942 32.7965161243 573.001578729 0.973417180784994 30.5391379918 534.381288125 0.334585975379594 30.3509652772 558.558179025 0.686735483159974
313 1 26031 32.823906409 573.5002939 0.984358620984058 30.4904374556 533.33735445 0.322831086962986 30.3490332867 558.520483979 0.686063292328123
314 1 26095 32.8856981808 574.625382391 1.00929862996818 30.4429417996 532.319248315 0.311629847331996 30.3899881531 559.319553909 0.700396764160377
315 1 26101 33.1274636759 579.027385573 1.11029408742489 NA NA NA 30.383451875 559.192024663 0.698097328599243
316 1 26159 33.2869580589 581.931417768 1.1798996851301 30.4142982336 531.705251315 0.304999325179117 30.4190751024 559.887069046 0.710684077417127
317 1 26237 33.3035602113 582.233705435 1.18728108035546 NA NA NA 30.462173097 560.727953525 0.726090946830695
318 1 26279 32.962461439 576.023067808 1.04077630163179 NA NA NA 30.4079654697 559.670309129 0.706744347634564
319 1 26295 32.916873341 575.193011591 1.02201622439963 30.3731848509 530.823954146 0.295645249568309 30.5757530544 562.944010776 0.767635063554789
320 1 26319 32.8933609067 574.764903309 1.01241617747235 NA NA NA 30.595530253 563.32988347 0.77500866097391
321 1 26353 32.8856159574 574.62388529 1.00926520739287 NA NA NA 30.5758383451 562.945674881 0.76766677370026
322 1 26396 32.8609349641 574.17450019 0.999261187523543 30.3571313812 530.479835601 0.292044709186637 30.5444694538 562.333636802 0.756056164817378
323 1 26424 32.8174046849 573.3819122 0.981755096037457 NA NA NA 30.567791848 562.788679768 0.764678568410687
324 1 26432 32.7648291313 572.424630212 0.960846442278012 NA NA NA 30.5586114917 562.609561941 0.761277666666976
325 1 26507 32.6864655523 570.99780657 0.930159420065088 30.3614873554 530.573209279 0.293018810447607 30.5679246265 562.791270409 0.764727822310049
326 1 26636 32.6405803814 570.162341326 0.912455914744753 NA NA NA 30.5633088449 562.701211946 0.763016705052291
327 1 26688 32.5464332443 568.448134768 0.87674435114371 30.3865147287 531.109690389 0.298657061481036 30.5825515535 563.076656214 0.770165091739289
328 1 26755 32.4995804535 567.595051354 0.85927900065111 30.402619806 531.454915182 0.302322763437474 30.5730079935 562.890451924 0.766614891353504
329 1 26790 32.4435975935 566.575730017 0.838677258157993 30.4233778032 531.899878913 0.307090976400395 30.6662942004 564.71055804 0.801731751263197
330 1 27121 32.3457565645 564.794266037 0.803369024507526 NA NA NA 30.6369230185 564.137497245 0.79057556960215
331 1 27359 32.2501899681 563.054214334 0.769736699517736 NA NA NA 30.6117229683 563.645819354 0.781076733602964
332 1 27388 32.2847739585 563.683910626 0.781810218936129 30.425395393 531.943127513 0.307557041238941 30.6416897441 564.230500773 0.792379907652929
333 1 27436 32.3412538386 564.712281576 0.801765442766509 30.4135227413 531.688628037 0.304821110656435 30.6364189188 564.127661762 0.790384894944909
334 1 27490 32.4157348834 566.068413047 0.828532044063724 30.4408574175 532.274567971 0.311144189182105 30.6955467513 565.281304226 0.812933968668182
335 1 27591 32.4376829814 566.4680383 0.836517647393549 30.4601571257 532.688272149 0.315659987835021 30.615541 563.720312928 0.78251155942173
336 1 27736 32.4947967646 567.507951192 0.857507241425863 NA NA NA 30.6890232253 565.154023784 0.810427915632354
337 1 27799 32.4310738732 566.347701379 0.834108290003669 30.4788100105 533.088111167 0.320064982003834 30.652273124 564.436992978 0.796394636487712
338 1 27805 32.4997934184 567.598928964 0.859357926922054 30.4410166387 532.277981 0.311181269996676 30.6363627384 564.126565627 0.790363646491843
339 1 27831 32.5942907924 569.319512543 0.89479462732255 30.4266742456 531.970540709 0.3078526973637 30.630253998 564.007378062 0.788055208698666
