"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
213 1 17027 34.9530946051 496.077021666 0.062605170837634 NA NA NA 27.9083290497 502.417727245 0.0878128725115125
214 1 17053 35.3255315366 499.908889323 0.0770731761187696 28.6692723156 506.467977261 0.107427623765265 28.2572244066 506.969919229 0.110063378214721
215 1 17063 35.4444525296 501.132424017 0.0821808674913914 NA NA NA 28.3491391777 508.169171888 0.116550208390514
216 1 17135 35.5888794457 502.618379844 0.0887172090328721 28.666633666 506.444295866 0.107304414123712 28.3914036218 508.720614776 0.119623796222062
217 1 17305 35.7779558597 504.563718059 0.0978445524057177 28.634522112 506.156100582 0.105813211866499 28.4543559167 509.541981202 0.124309451999
218 1 17579 36.0844052491 507.716663979 0.114070965532785 NA NA NA 28.568059495 511.025522062 0.133103980456572
219 1 17695 36.2552525531 509.474449534 0.123919311229892 28.7129588986 506.860056299 0.1094825066582 28.5204456872 510.404283658 0.129368860698947
220 1 17774 36.5758596868 512.773059319 0.144022353745655 NA NA NA 28.783113641 513.83142859 0.150935179569685
221 1 17839 36.6750949024 513.794054234 0.150687155815574 28.72532829 506.97106931 0.110069470761157 28.9658707159 516.215940951 0.167360502490515
222 1 17888 36.7231094138 514.288058016 0.153988743087613 28.7225846949 506.946446049 0.109939082534876 29.0139059564 516.842677972 0.17187683500492
223 1 18216 36.8652932313 515.750935421 0.164063645747841 28.709127483 506.82567005 0.109301156327422 29.0866982454 517.792431152 0.178881562168105
224 1 18223 36.9386687052 516.505868892 0.16943932890394 NA NA NA 29.1672793667 518.843808669 0.186864071610852
225 1 18225 37.1077767692 518.245760041 0.182293848323361 28.6890266505 506.645268779 0.108353305245059 29.307214979 520.669610475 0.20130496879019
226 1 18277 37.0655557671 517.81136356 0.179023176077781 NA NA NA 29.2824150364 520.346034658 0.198691630187801
227 1 18362 37.1384885871 518.561742727 0.184698799463782 28.6741676328 506.511911831 0.107656478997028 29.3326045781 521.0008798 0.20400476577689
228 1 18415 37.2520941776 519.730589183 0.19378551954516 NA NA NA 29.4179909135 522.114953071 0.213265994987793
229 1 18467 37.2987409143 520.210520432 0.197604113723461 28.6855418883 506.61399368 0.10818959111852 29.4736556716 522.841235782 0.219455522425958
230 1 18489 37.3005628509 520.229265673 0.197754302021526 NA NA NA 29.4786061016 522.905826231 0.220011821849442
231 1 18536 37.3780059758 521.02604972 0.204210905364641 NA NA NA 29.5164443445 523.399518517 0.224295537792805
232 1 18621 37.7395926345 524.746282881 0.236267989234589 28.6815767496 506.57840729 0.108003527537944 30.0660070496 530.569906115 0.292984314378548
233 1 18658 37.8193947659 525.567337884 0.243774651963031 NA NA NA 30.1081800298 531.120155635 0.298767752511428
234 1 18695 37.8898228869 526.291947117 0.250531387569459 NA NA NA 30.1395134813 531.528977031 0.303113008911587
235 1 18807 38.0390433979 527.827222492 0.26525951980502 NA NA NA 30.2294063814 532.701849444 0.31580891353697
236 1 18888 38.1195034354 528.655046452 0.273435447550659 28.6529692182 506.321659963 0.106668006503719 30.2076797571 532.41837257 0.312709062158175
237 1 19007 38.0911240059 528.36306086 0.270532815913224 28.6614695357 506.397948748 0.107063576472435 30.0763766778 530.70520324 0.29439946159311
238 1 19017 38.3909686563 531.448053031 0.302249612385093 28.6526798676 506.319063095 0.106654560046863 30.2080111901 532.422696923 0.312756199166272
239 1 19045 38.4161762605 531.70740487 0.305022417984006 28.6771727023 506.538881777 0.107797140858653 30.2357531774 532.784658897 0.316718223257221
240 1 19054 38.4335825469 531.886491798 0.306946805280047 NA NA NA 30.2386271877 532.82215738 0.317130547236976
241 1 19072 38.4316799284 531.866916451 0.306736070619845 NA NA NA 30.2431830017 532.881599101 0.317784872472034
242 1 19085 38.357027608 531.098845973 0.298542388439617 NA NA NA 30.2265282059 532.664296616 0.315397118862922
243 1 19143 38.2832541531 530.339817821 0.2905880112892 NA NA NA 30.223618381 532.626330843 0.314981153233844
244 1 19235 37.957693136 526.990239339 0.257160485121662 28.6994501673 506.738817923 0.108844076053534 29.9746082573 529.377385661 0.280704934146931
245 1 19243 37.9148281538 526.549217182 0.252960243244138 NA NA NA 29.8699950145 528.012450428 0.267074570447686
246 1 19262 37.7902392084 525.267366994 0.241013763508456 28.6857135601 506.615534403 0.108197652050608 29.7717002595 526.7299553 0.254675972516646
247 1 19401 37.3894513421 521.143806917 0.205177222154664 28.6811889207 506.574926598 0.107985341212242 29.6453903851 525.08193452 0.239317643818802
248 1 19443 37.2696165991 519.910870984 0.195213931060976 NA NA NA 29.3854112973 521.689872413 0.209699155279643
249 1 19540 37.2603948203 519.815991466 0.194461280296977 28.665259567 506.431963581 0.107240292357216 29.2224381771 519.563490056 0.192467997850608
250 1 19601 36.8704500349 515.803991891 0.164437496968019 28.6473280492 506.27103151 0.106406077059639 28.6950825243 512.682847687 0.14344369051334
251 1 19711 36.7224904448 514.28168967 0.153945860233335 NA NA NA 28.5528757144 510.827412563 0.131904620237689
252 1 19751 36.6660229859 513.700716596 0.1500690040559 NA NA NA 28.4386442833 509.336984574 0.123127872335983
253 1 19777 36.6375475987 513.40774373 0.148140343008242 NA NA NA 28.3961531636 508.782584148 0.119972807964349
254 1 19874 36.5837492352 512.854232003 0.144544447971637 28.6957396186 506.705516432 0.108669187527772 28.4092834008 508.953900159 0.120941474360499
255 1 19921 36.3629157842 510.582157224 0.130430550933905 28.6905525226 506.6589632 0.108425047329555 28.3171049058 507.751206578 0.114258864560627
256 1 19949 36.2987750583 509.922236705 0.12652271626478 NA NA NA 28.3272155855 507.883125087 0.114978512113948
257 1 20091 36.1975491995 508.88076079 0.120527239016577 NA NA NA 28.2639461029 507.057620172 0.110528676008073
258 1 20134 36.2076333218 508.984512643 0.12111515627731 NA NA NA 28.2769444422 507.227215253 0.111432506699484
259 1 20137 36.2669887233 509.595198706 0.124617518129816 28.6890219012 506.645226155 0.108353081999764 28.2554758309 506.947104788 0.109942569318371
260 1 20181 36.1111195503 507.991517674 0.1155722667301 NA NA NA 28.1529703715 505.609670737 0.103027332606918
261 1 20187 35.8459894548 505.263690888 0.101291308384942 28.6669760178 506.447368411 0.107320394166892 28.0986276166 504.900636787 0.0994926885013796
262 1 20321 35.8506791904 505.311941865 0.101532126286975 28.6057011317 505.89743759 0.104487711848403 28.1725828071 505.865562856 0.104325213275773
263 1 20388 35.7276183016 504.045813295 0.0953502012401029 28.5692302579 505.570118213 0.102827778702906 28.1323294209 505.340359129 0.101674150736859
264 1 20741 35.787282552 504.659676992 0.0983119117933284 28.6136291823 505.968590385 0.104851116570723 28.3434868564 508.095423552 0.116143520044805
265 1 20767 35.878351177 505.596648836 0.102961602191539 NA NA NA 28.3394074401 508.042197603 0.115850640539249
266 1 21066 36.1782796031 508.682502945 0.119409513692542 28.6325278199 506.138202177 0.105721100681178 28.4074975005 508.930598728 0.120809392340079
267 1 21106 36.1707724478 508.605264564 0.118976091554067 NA NA NA 28.3010456379 507.541674209 0.113122517539062
268 1 21179 36.1813192486 508.713776748 0.119585329260349 NA NA NA 28.3171386404 507.751646728 0.114261260255108
269 1 21205 36.2623597675 509.547573069 0.124341796542331 NA NA NA 28.4000246563 508.833097225 0.120257839675542
270 1 21213 35.8799936353 505.613547491 0.103046907135863 NA NA NA 28.1486964779 505.553907358 0.102746071784302
271 1 21344 35.9955948321 506.802926012 0.109181325940971 28.6422244893 506.225228 0.106169513156652 28.1087494304 505.032700567 0.100144225529795
272 1 21414 36.2043773284 508.951012916 0.12092510265326 NA NA NA 28.1995777544 506.21777787 0.106131071273556
273 1 21423 36.12401507 508.12419497 0.116302059179518 28.6868168286 506.625436035 0.108249466957782 28.224732337 506.54598083 0.107834188192825
274 1 21435 36.1152656881 508.034175772 0.115806546144385 NA NA NA 28.2231339975 506.525126589 0.107725383943856
275 1 21534 35.1708170901 498.317088851 0.0707876713795191 28.6888030738 506.64326222 0.108342796215656 27.3968380297 495.744077754 0.061453000239828
276 1 21774 34.9768257614 496.321182872 0.0634604615900888 28.6849076787 506.608301766 0.108159815291227 27.2122541797 493.33573065 0.0535920789757566
277 1 22142 34.9796253144 496.349986451 0.0635619406490307 NA NA NA 27.3495240132 495.126750861 0.059359402262734
278 1 22294 35.197664722 498.593314336 0.0718497892964144 NA NA NA 27.7466740115 500.308542487 0.0787147408130523
279 1 22440 35.5663375955 502.386454974 0.0876725451083932 28.7840684009 507.498250989 0.112888049270685 28.2368759207 506.704423537 0.10866345146184
280 1 22466 35.5880685838 502.610037182 0.0886794723871239 NA NA NA 28.2626856338 507.041174275 0.110441313758271
281 1 22519 35.6587422103 503.33717233 0.0920132796243655 NA NA NA 28.2531506148 506.916766666 0.109782069451444
282 1 22524 35.6672759654 503.424973022 0.0924219896213047 28.8074429669 507.708033415 0.114024053350078 28.2678583513 507.108665007 0.11080015039226
283 1 22528 35.677467103 503.529825917 0.0929118259453291 28.8597251672 508.177256536 0.116594853962743 28.2726665831 507.171400133 0.111134459554535
284 1 22533 35.6927307518 503.686868029 0.0936490408750488 NA NA NA 28.29417886 507.452080322 0.112639131911196
285 1 22539 35.6903184214 503.662048442 0.0935322431757706 NA NA NA 28.3003481112 507.53257327 0.113073346889262
286 1 22678 35.1931319093 498.546677881 0.0716696327008123 28.8568397133 508.151360119 0.116451890625788 28.3268426047 507.878258641 0.11495190643027
287 1 22857 35.1952878339 498.568859402 0.0717552775573805 28.9038131272 508.57293786 0.118795027575978 28.4558843934 509.561923913 0.124424832498295
288 1 22895 35.1044030233 497.633778756 0.0682109925362064 NA NA NA 28.6337525859 511.882648864 0.138382754520443
289 1 22951 35.0705238317 497.28520812 0.0669241200523553 29.0189801552 509.606540731 0.124683245735773 28.7202259846 513.010905531 0.145555942304839
290 1 23084 35.0312701207 496.881341014 0.0654561103953751 NA NA NA 28.8868989136 515.185560929 0.160116728691423
291 1 23131 35.1396717148 497.996645452 0.0695703641914604 29.108180029 510.407093174 0.129385581918297 29.129038187 518.34485909 0.183045745697825
292 1 23276 35.3100343235 499.749444153 0.0764254433071496 29.1281095427 510.585956891 0.130453298058761 29.1941827322 519.194828775 0.189583080685734
293 1 23298 35.275911418 499.398366033 0.0750135650469086 NA NA NA 29.2809919088 520.327466483 0.198542376100189
294 1 23386 35.2183265102 498.805895933 0.0726753012158671 29.1637236196 510.905586674 0.13237696313007 29.293509602 520.490790362 0.199857843168484
295 1 23524 35.4958551356 501.661286669 0.0844647982443335 NA NA NA 29.2861969411 520.395378842 0.199088641389611
296 1 23605 35.877236959 505.585185054 0.102903761988076 29.1852196577 511.098509657 0.133547803934839 29.3084912389 520.686262402 0.201440091457412
297 1 23800 36.1569163195 508.462703918 0.118179093026021 NA NA NA 29.5782250303 524.205598439 0.231410789988235
298 1 23856 36.2743759959 509.671203658 0.12505844586592 29.2650870235 511.81530456 0.137962700628894 29.6006457994 524.498132127 0.234030282680547
299 1 23878 36.3063084218 509.999744733 0.126977290687522 29.2114602332 511.334013991 0.134987055750217 29.4962472435 523.13599801 0.22200201891143
300 1 23917 36.2342470591 509.258331673 0.122676673716201 NA NA NA 29.5639065163 524.018778457 0.229748325922263
301 1 23929 36.321119829 510.152133896 0.127874442441067 NA NA NA 29.6207376085 524.760278844 0.236394626696006
302 1 23983 36.37783039 510.73560816 0.131351458205783 29.2291217296 511.492522669 0.135961959617407 29.6760047063 525.481373106 0.242981280812721
303 1 24027 36.4550908543 511.530512878 0.136196360217873 29.25420778 511.717665353 0.137355296320002 29.7541915262 526.501511115 0.252508669401766
304 1 24071 36.5013720329 512.006683034 0.139158783947241 29.2759977831 511.913226619 0.138573780235261 29.8671885722 527.975833534 0.266715106897007
305 1 24163 36.5426227805 512.43109692 0.141837549393577 29.3112838558 512.229912624 0.140563218117352 29.8996452233 528.399309812 0.27089204773223
306 1 24170 36.4980796013 511.972808407 0.138946538549205 29.2965748187 512.097901724 0.139731470322384 29.9067864426 528.492484458 0.271816876028234
307 1 24471 36.3431459519 510.378752635 0.129216980150497 29.2731191295 511.887391232 0.138412368827708 29.9821167209 529.475351905 0.281700606354569
308 1 24654 36.2875271576 509.80651116 0.12584617328362 29.3476305423 512.556117443 0.142633563596545 30.0924907576 530.915450763 0.296607484829348
309 1 24676 36.3669596665 510.623763253 0.130679784487468 NA NA NA 30.2183244534 532.55725863 0.314225296115007
310 1 24724 36.4799399072 511.786175714 0.137781293311201 29.4407413377 513.391769688 0.148035690704842 30.3040820112 533.676175403 0.326616274397672
311 1 24891 36.5108461795 512.10415907 0.139770816250334 29.5061434492 513.978741597 0.151915581977043 30.3651301715 534.472697743 0.335628319381097
312 1 25098 36.5396968728 512.400993324 0.141646349393645 NA NA NA 30.4094644119 535.05114618 0.342273288229597
313 1 25109 36.5300096047 512.301324558 0.141014617879371 29.5253182062 514.150831509 0.153066554014667 30.4425004876 535.482182465 0.347279912445454
314 1 25120 36.5213757531 512.21249401 0.140453269640533 NA NA NA 30.4807594425 535.981363967 0.353137009887155
315 1 25181 36.4455296355 511.432140989 0.135589994311225 29.5681063876 514.534847559 0.155657045157208 30.465763894 535.785710415 0.350833778176999
316 1 25194 36.4310590417 511.28325833 0.134675939700061 29.5576112091 514.440655265 0.155018810909887 30.4224377328 535.220414833 0.344233781868968
317 1 25231 36.4629831468 511.611713796 0.136698336324605 29.6113864854 514.923278468 0.158308522861463 30.4120192391 535.08448014 0.342658793070921
318 1 25426 36.5494510652 512.50135065 0.142284470888806 29.6554336972 515.318594084 0.16103938908619 30.5077756259 536.333856056 0.357311149306628
319 1 25476 36.6461031915 513.495769101 0.148717969852776 29.6969766903 515.691434798 0.163645095042923 30.9271982401 541.806248349 0.426219780016353
320 1 25746 36.6887094999 513.934129857 0.151618208008748 NA NA NA 31.0396491544 543.273445147 0.446022881700862
321 1 25788 36.7335245784 514.395215844 0.154711578691828 NA NA NA 31.048703949 543.391587056 0.447642176706121
322 1 25792 36.7920141061 514.996993247 0.158815265706097 29.7180313455 515.880396452 0.164976911945871 31.0344205171 543.205224805 0.445089509917472
323 1 25994 36.8217944036 515.303391859 0.160933764891345 29.7089000676 515.798444914 0.164398383497563 31.0445321021 543.337155126 0.446895654854167
324 1 26002 37.0468434888 517.618839759 0.177586725496432 29.7111329577 515.818484691 0.164539720962202 31.1300850878 544.453402756 0.462361701727203
325 1 26098 37.1548239492 518.729811305 0.185986872812622 29.7100378831 515.808656599 0.164470394322681 31.2948006008 546.602518883 0.493071949080014
326 1 26212 37.1667959894 518.852987257 0.186934824077167 29.699779137 515.716586241 0.1638219288711 31.211132389 545.51086273 0.477318512269287
327 1 26250 37.3447347024 520.683733731 0.201419568459203 29.6816757404 515.55411159 0.162681963504113 31.1294408292 544.44499683 0.462243999309201
328 1 26252 37.4670389307 521.942077298 0.211810445299115 NA NA NA 31.1634519844 544.88875541 0.468483322576642
329 1 26276 37.6363913443 523.684482472 0.226793717950425 29.6747080174 515.491577558 0.162244692202663 31.3582335443 547.430156543 0.505228086746484
330 1 26312 37.7526325681 524.880445998 0.237483801100138 NA NA NA 31.4863725511 549.102042821 0.530346279138272
331 1 26329 37.7545486806 524.90016018 0.237662809625296 NA NA NA 31.4981467728 549.255666298 0.532692122065896
332 1 26330 37.8178634629 525.551582867 0.243629118286116 NA NA NA 31.5204740409 549.546980036 0.537158028960154
333 1 26341 37.7609422323 524.9659411 0.238260771191527 NA NA NA 31.5015799547 549.300460539 0.533377334985365
334 1 26362 37.6745460072 524.077041873 0.230265927460837 29.6773462396 515.515255117 0.162410161369671 31.3700914936 547.584872451 0.50752091735899
335 1 26363 37.652565677 523.850894278 0.228261278224258 29.673981816 515.485060035 0.162199165621397 31.4160576305 548.184612962 0.516469693040818
336 1 26374 37.6080729333 523.393124677 0.224239700306848 NA NA NA 31.5203604887 549.54549847 0.537135258141275
337 1 26422 37.5238490696 522.526576083 0.216759124089236 29.6685142203 515.43598937 0.161856681659906 31.5033070458 549.32299466 0.533722242227661
338 1 26522 37.1114296222 518.283342913 0.182578749790394 29.6245971539 515.041841785 0.159124127666331 31.0728756526 543.706965961 0.451982957120649
339 1 26644 37.2148013526 519.346896918 0.190769433450658 29.6500065632 515.269886556 0.160701143415212 30.7553988589 539.564705863 0.397055339329803
