"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
215 1 15048 36.4263182191 555.19254917 0.628264268805412 NA NA NA 30.3101097158 546.284192813 0.488445344782829
216 1 15091 36.0824603831 551.189911093 0.562775077965948 30.6380484694 548.379641051 0.519400590472981 29.8401146195 539.043701965 0.390464084145777
217 1 15151 36.033660352 550.621859874 0.553835023528432 30.6732235745 549.102628336 0.530355207879674 29.8252749838 538.815090544 0.387594113335885
218 1 15184 36.0233121874 550.50140324 0.551950525905782 30.674216859 549.123044254 0.530666596348228 29.7992441172 538.41407306 0.382592423401205
219 1 15215 35.8761949135 548.788901327 0.525584326612749 30.6703735599 549.044049283 0.529462371302349 29.4244278883 532.639856486 0.315129303486887
220 1 15244 35.7232916635 547.009048415 0.499019990477836 NA NA NA 29.3138042093 530.935647778 0.296820166756658
221 1 15250 35.6492207417 546.146834265 0.486457328339721 NA NA NA 29.2200047053 529.490623233 0.281856025742557
222 1 15254 35.6256331838 545.872265976 0.482498569855178 NA NA NA 29.0900873172 527.489186054 0.261968332732001
223 1 15344 35.5439829976 544.92182626 0.468950401642367 NA NA NA 29.0758802819 527.270320136 0.259852015313271
224 1 15420 35.436982585 543.676300112 0.451559726057893 30.6721851065 549.081283718 0.530029775082171 29.0735369065 527.234219357 0.259504040829293
225 1 15427 35.3530491181 542.699282126 0.438205701338804 30.6764572575 549.169093288 0.531369360778612 29.0571059274 526.98109256 0.25707290182552
226 1 15494 35.3453145331 542.609248568 0.436987791639007 30.6833637948 549.311049896 0.533539398580073 29.143240564 528.308036293 0.269988121186901
227 1 15507 35.189921448 540.800413014 0.412970619229954 NA NA NA 29.072827089 527.223284293 0.259398699489487
228 1 15538 35.1540117197 540.382409902 0.407542406890121 30.6926134768 549.501167379 0.536454189239576 29.0897378764 527.483802758 0.2619161415596
229 1 15578 34.9912059364 538.487287677 0.383502491857427 NA NA NA 29.0236440282 526.465596597 0.252169068086605
230 1 15739 34.8922877741 537.335842047 0.369349825929693 30.7090960323 549.839948969 0.541672469429391 28.8308893856 523.496122582 0.225140330472384
231 1 15848 34.6225642699 534.196156237 0.332481368204276 NA NA NA 28.931674788 525.048768109 0.239015126572567
232 1 15869 34.6040106724 533.980185193 0.330037082313402 NA NA NA 28.8885727575 524.384761483 0.233012740228389
233 1 15945 34.5545279392 533.404187058 0.323575439457913 30.7435369929 550.547846684 0.552676649191355 28.876142581 524.193268892 0.231300822473008
234 1 15947 34.3489221152 531.010855822 0.297613018152254 NA NA NA 28.8668551539 524.050191801 0.230027298415191
235 1 15993 34.0607634088 527.656577136 0.263594658222478 30.7473164599 550.625529653 0.553892497621105 28.7026344014 521.5202955 0.208287681134451
236 1 16036 34.0948345422 528.053178294 0.267474769847269 NA NA NA 28.824147579 523.392261948 0.224232166800077
237 1 16077 34.0363087737 527.371915734 0.260832965342456 30.7052687227 549.761282646 0.540457995952104 28.835405528 523.565695835 0.22575007628395
238 1 16319 33.9459945324 526.320623069 0.250801336150066 NA NA NA 28.8749050989 524.174204911 0.231130859966931
239 1 16339 34.1726248009 528.958686963 0.276475812286921 NA NA NA 28.9976185752 526.064662511 0.248398675856021
240 1 16349 34.1548457829 528.751732324 0.274401144744474 30.6595080438 548.82072003 0.52606698606107 28.9870863498 525.90240873 0.246883654785017
241 1 16366 34.0459650878 527.484318962 0.261921145862807 NA NA NA 28.9611118085 525.502258961 0.243173876923885
242 1 16635 34.0547603312 527.586698993 0.262914924793313 30.6544297334 548.716340701 0.524484673068659 28.9322365107 525.057421705 0.239094032834405
243 1 16637 34.3570782386 531.10579625 0.298615880017018 NA NA NA 28.9402403628 525.180724732 0.240220256967529
244 1 16647 34.198287838 529.25741463 0.279488797967151 30.6811180896 549.264891789 0.532833199099983 28.8480822552 523.760986654 0.227467600336303
245 1 16744 34.1569917354 528.77671204 0.274651009561339 30.6811485453 549.265517773 0.532842772532379 28.7706930946 522.568771005 0.217119386846353
246 1 17073 33.9981901194 526.928199869 0.256566828842018 30.6427481024 548.476237065 0.520856039242998 28.5877081547 519.749803758 0.193937417129863
247 1 17082 34.260307261 529.979344678 0.286859864879129 NA NA NA 28.5911461385 519.802767481 0.194356537198594
248 1 17180 34.1828847446 529.078116672 0.277677788947595 30.633064854 548.277208079 0.517859941786867 28.5476698451 519.132995164 0.189102147564147
249 1 17204 34.0826398176 527.911226988 0.266081658740403 NA NA NA 28.5218250554 518.73484428 0.186025540901026
250 1 17443 34.1139590569 528.275795035 0.269669300437097 NA NA NA 28.493446292 518.297656365 0.182687335662566
251 1 17553 34.2858726694 530.276935911 0.289935372757281 30.6223639906 548.057263089 0.514561399300334 28.7283105064 521.91584772 0.211590195866937
252 1 17663 34.3227180322 530.705830171 0.29440602948252 NA NA NA 28.6648263536 520.937845118 0.2034891424226
253 1 17681 34.3381283943 530.88521274 0.29628925510705 NA NA NA 28.7645418401 522.474008097 0.216310865071212
254 1 17896 34.3403892344 530.911529793 0.296566207218695 NA NA NA 28.6854022803 521.254826742 0.206091114283552
255 1 18075 34.624833271 534.222568287 0.332781096341811 30.6113190244 547.830245427 0.51117044798219 28.8670524845 524.05323177 0.230054307628238
256 1 18281 34.9557028817 538.074018402 0.378383626531436 30.626456738 548.141385206 0.515821450391172 29.1221491568 527.983113456 0.266786547311428
257 1 18331 35.01431475 538.756283197 0.386858037505885 30.7013410269 549.68055299 0.539213410265059 29.1593547148 528.556282207 0.272451325922645
258 1 18381 35.1060013205 539.823550304 0.40035620197276 30.7296185771 550.261768288 0.548213236833641 29.2132746092 529.386943004 0.280801966650654
259 1 18404 35.0939926914 539.683765221 0.398571457459231 30.6844724502 549.333837141 0.533888246153215 29.1527027048 528.453804929 0.271432698196651
260 1 18608 35.0185666134 538.80577653 0.387477472686586 NA NA NA 29.1024697066 527.679942465 0.263822203641555
261 1 18654 35.0223888493 538.850268832 0.388034858257584 30.6814100514 549.270892755 0.532924978757773 29.1090585463 527.781446574 0.264812231623281
262 1 18672 35.0543981911 539.222869939 0.392722807778806 NA NA NA 29.1530254361 528.458776753 0.271482059755936
263 1 18768 35.0652761472 539.349493551 0.394324137837427 NA NA NA 29.2061350719 529.276955145 0.27968663995597
264 1 18795 35.0921286928 539.662067558 0.398294881993132 NA NA NA 29.1859425354 528.965879824 0.276548105514874
265 1 18822 35.0772369964 539.488722457 0.396089681133237 30.6997637971 549.648134691 0.538714123259727 29.2014103001 529.20416786 0.278950160917634
266 1 18935 34.9213261563 537.673860035 0.373469097704468 NA NA NA 29.2600900137 530.108155865 0.288188426667901
267 1 18945 34.7758888529 535.980913628 0.353131697309659 30.7207658235 550.079809251 0.545385849764481 29.1010069152 527.65740749 0.263602742456426
268 1 18967 34.5214178283 533.018772574 0.319298223332818 30.7002046269 549.657195485 0.538853643476013 28.9516146744 525.355951239 0.241826878385913
269 1 19295 34.3060480364 530.511784979 0.292377773544904 30.6868527414 549.382761522 0.534637698820471 28.7803913808 522.718177569 0.218398304888867
270 1 19362 34.1435462627 528.620201542 0.273087971385779 30.6803591755 549.249293106 0.532594676087972 28.7193203056 521.777349537 0.210429819675668
271 1 19429 33.9586260492 526.467658805 0.252188559667135 30.6773096255 549.186612815 0.531636880614445 28.7020880237 521.511878302 0.20821779016628
272 1 19491 33.987237232 526.800704028 0.255349699642088 30.6686815045 549.009270865 0.528932732269655 28.6746334734 521.088928313 0.20472649911781
273 1 19548 33.9096043997 525.897027862 0.246833518313044 NA NA NA 28.5781640389 519.60277226 0.192777168661434
274 1 19553 33.7775374207 524.359717197 0.232788362558309 30.6155794254 547.917813488 0.512476804310356 28.439607814 517.468249822 0.176468743029871
275 1 19611 33.7646688604 524.209922182 0.231449361921905 NA NA NA 28.345494952 516.018397854 0.165954333246399
276 1 19622 33.6988091194 523.44328935 0.224678042373783 30.5590480469 546.755870471 0.495310473001947 28.1509873532 513.021918741 0.145627232172195
277 1 19786 33.7986783289 524.605805537 0.234999465263653 30.6042812846 547.685592091 0.509017001810761 28.1388940212 512.835615394 0.144424589653281
278 1 19995 33.9529617396 526.401724053 0.251565857180579 30.5825888137 547.23972617 0.502414810747515 28.1389517042 512.836504028 0.144430309295232
279 1 20007 33.8381672408 525.06547173 0.23916745129228 30.6337245528 548.290767494 0.518063720527222 28.0644067432 511.688104582 0.137171777287764
280 1 20091 33.6846249763 523.278180443 0.223237498972666 30.6142463168 547.890412844 0.512067814668642 28.1083601443 512.365226962 0.14141942062957
281 1 20123 33.4437610508 520.474431282 0.199725812625135 30.639809331 548.415833709 0.519945624281468 28.2252176627 514.165470836 0.153164747374877
282 1 20344 33.5478698361 521.68629777 0.209669334494324 30.6634601387 548.901951182 0.527300424962021 28.2683528456 514.829988188 0.157668839435926
283 1 20365 33.5919270558 522.19914083 0.213977287947509 30.6966728555 549.584603639 0.537736481400275 28.5228864606 518.751195715 0.186151206475826
284 1 20367 33.5882973404 522.156889541 0.213620109695172 NA NA NA 28.481267147 518.110031028 0.181267502444966
285 1 20401 33.5490362429 521.699875195 0.209782616981679 30.6621226636 548.874460788 0.526882802893603 28.5584541985 519.299133094 0.190396256212282
286 1 20487 33.5626442355 521.858277487 0.211107327471548 NA NA NA 28.5792927805 519.620161043 0.192914136348046
287 1 20600 33.6244258497 522.577439349 0.217193448114695 NA NA NA 28.5923321175 519.821038033 0.194501262830926
288 1 20610 33.6375432241 522.730130655 0.218500844002918 30.6195735294 547.999908095 0.513703380974264 28.5807382758 519.642429564 0.193089638537342
289 1 20766 33.6858976993 523.292995431 0.223366500198705 NA NA NA 28.5844360778 519.699395907 0.193539100810111
290 1 20816 33.7114138119 523.590012841 0.225963456312907 NA NA NA 28.4335710393 517.37525053 0.175780762319873
291 1 20832 33.8091441653 524.727631917 0.236099303825673 NA NA NA 28.5076543039 518.516537329 0.184353402254792
292 1 20994 33.9126997981 525.933059496 0.247169375132932 NA NA NA 28.4854065409 518.173800297 0.18174920832125
293 1 21001 33.9135634034 525.943112195 0.247263132736949 NA NA NA 28.4896168028 518.238661319 0.182240070201258
294 1 21122 33.7248734271 523.746687963 0.227341548260501 30.6222267701 548.054442666 0.514519185678247 28.4319255437 517.349900912 0.175593557299584
295 1 21125 33.7612176439 524.169748689 0.231091143268669 30.6459932822 548.542938321 0.521862520847757 28.4802357709 518.094142204 0.181147617880631
296 1 21132 33.7509318493 524.050018066 0.230025754895377 NA NA NA 28.4795783726 518.084014681 0.181071232246366
297 1 21222 33.6841951338 523.273176911 0.22319394223512 30.6426347642 548.473907518 0.520820909473716 28.4286381502 517.299257102 0.175219971677131
298 1 21232 33.5473414043 521.680146619 0.209618026473991 NA NA NA 28.2552236404 514.627726737 0.156288188896255
299 1 21459 33.3349322553 519.207622051 0.189682690246844 NA NA NA 28.1918804557 513.651895813 0.149746389922182
300 1 21566 33.3741111577 519.663679613 0.193257216464497 30.684907424 549.342777571 0.534025152628669 28.1751674124 513.394423685 0.14805307447926
301 1 21648 33.348230193 519.362415184 0.190890785633706 30.695333161 549.557067627 0.537313085292086 28.0331814248 511.207064176 0.134209853565276
302 1 21763 33.4279782437 520.290713308 0.198247175037806 NA NA NA 28.0951979424 512.162457182 0.140137770510647
303 1 21851 33.4601112749 520.664754208 0.201265574144653 NA NA NA 28.0884806057 512.058973518 0.139486868095985
304 1 21875 33.4793299318 520.888466801 0.203085852250293 NA NA NA 28.1076389621 512.354116818 0.141348982035693
305 1 21979 33.3470498019 519.348674975 0.190783335082948 30.7156547332 549.974756167 0.543757559214646 28.1537378632 513.064291615 0.145901747396392
306 1 22117 33.3834105652 519.77192831 0.194112420538701 30.7567867148 550.820180779 0.556946259781455 28.2681155148 514.826331997 0.157643806270854
307 1 22236 33.3501702525 519.384998226 0.191067479140797 30.726837806 550.204612464 0.547324148879094 28.1971794243 513.733528864 0.150286107179665
308 1 22251 33.3734817873 519.656353498 0.19319943140093 30.731001173 550.290186093 0.548655620006878 28.1798916697 513.467203045 0.148530343953936
309 1 22288 33.5764160906 522.018587202 0.212453791521464 30.7623447449 550.934420241 0.558743284981252 28.147169446 512.963102123 0.145246791119223
310 1 22306 33.6455917444 522.823818542 0.21930567649085 30.702997697 549.714604101 0.539738151213946 28.1188667126 512.527085484 0.142448433500031
311 1 22325 33.7348623677 523.862963091 0.228367960700177 30.7391791027 550.458274835 0.551276756021271 28.1069468181 512.343454022 0.141281403045448
312 1 22359 33.7196182525 523.685515699 0.226802810048917 30.745007494 550.578071288 0.553149512333424 28.0369662413 511.265371016 0.134566418021424
313 1 22449 33.7971074093 524.587519427 0.234834678876157 30.7483884566 550.647563418 0.554237655457864 28.1066328679 512.338617474 0.141250757384275
314 1 22478 33.741015782 523.934591211 0.229001813499906 NA NA NA 28.1016545272 512.261923843 0.140765436221874
315 1 22701 33.4811783377 520.909982959 0.203261514933628 NA NA NA 27.8190702713 507.908583278 0.115117768892818
316 1 22770 33.3195764981 519.028875104 0.188294220116768 30.7530081646 550.742516655 0.55572660128659 27.7492540506 506.833032254 0.109339965649187
317 1 22814 33.291822968 518.705813289 0.185802573714989 NA NA NA 27.7772452373 507.264249373 0.111630584546735
318 1 22836 33.3001511228 518.80275623 0.186547848349613 NA NA NA 27.8233306872 507.974216947 0.115477348316515
319 1 22917 33.3390208474 519.255214842 0.190053568868928 NA NA NA 27.7788615151 507.289148876 0.111763903445598
320 1 23026 33.2049602252 517.6946974 0.178151752530908 30.8015705797 551.740666013 0.571526699641731 27.7211413135 506.399942596 0.107073929185322
321 1 23161 33.0281520743 515.636582205 0.163259902914093 NA NA NA 27.5759312092 504.162914084 0.0959100571865129
322 1 23200 32.8072307261 513.064972349 0.145906160561656 30.778957678 551.275881605 0.564135732915762 27.5153031505 503.228910926 0.0915111594410897
323 1 23212 32.617123081 510.852045903 0.132053329537146 30.7432572681 550.542097235 0.552586727274371 27.488117818 502.810108362 0.0895877325901378
324 1 23589 32.4132140525 508.478466022 0.118267022761461 30.7175154595 550.013001438 0.54435000298238 27.4358346765 502.004662495 0.0859726739359787
325 1 23734 32.15065485 505.422175453 0.102083864306516 30.7164488143 549.991077669 0.544010341260479 27.1437705746 497.505280538 0.0677344438282237
326 1 23779 31.9849471294 503.493273556 0.0927408496585824 NA NA NA 27.066586974 496.316231635 0.0634430300565706
327 1 23917 31.9169840899 502.702157516 0.0890968211338294 30.6371769698 548.361728294 0.519130968639101 27.0058331805 495.380291474 0.0602125841938579
328 1 23968 31.9231833233 502.774318988 0.0894247581373545 30.5937899892 547.46995455 0.505817263441722 26.979309512 494.97168215 0.0588421401499852
329 1 23996 31.7280691103 500.503114157 0.0795233074763985 30.5531326238 546.634285172 0.493535134681189 26.9523667527 494.556616537 0.0574745002214316
330 1 24155 31.837443465 501.776273908 0.0849675444573612 30.5417085228 546.399474794 0.490117739181221 27.1225421224 497.178246457 0.0665329310426072
331 1 24221 31.8894856847 502.382065454 0.0876528613802706 NA NA NA 27.1749423626 497.985496284 0.0695282959713679
332 1 24327 31.9238425563 502.781992715 0.0894596836272443 30.5264222148 546.085280814 0.485568090808072 27.2819278091 499.633656344 0.0759576204113741
333 1 24398 31.9501682614 503.088434094 0.0908626352504288 NA NA NA 27.2691243886 499.436413755 0.0751656258015931
334 1 24405 32.1056153173 504.897897889 0.0994792090467752 NA NA NA 27.3541354748 500.746048678 0.0805415166212934
335 1 24473 32.198169017 505.975258716 0.104885221425199 30.4910484829 545.358210967 0.475140997203225 27.4462238173 502.164711993 0.0866822727982204
336 1 24478 32.2016387947 506.01564827 0.105091964498824 NA NA NA 27.3695376648 500.983326507 0.0815453509902447
337 1 24564 32.0886071262 504.699915973 0.098508377825027 30.5083134138 545.713073459 0.480212537967152 27.2945945547 499.828793391 0.0767472826440906
338 1 24639 31.9188061231 502.723366686 0.089193113710526 30.488246301 545.300615065 0.474321029687771 27.2840301147 499.666043328 0.0760882588484793
339 1 24655 31.897870365 502.479666372 0.0880913005317644 NA NA NA 27.319462505 500.211895615 0.0783153984329953
340 1 24695 32.0742474787 504.532764127 0.097694141824706 NA NA NA 27.4279075516 501.882541486 0.0854341350112021
