"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
215 1 15892 27.9420510731 517.738701147 0.178480086524818 NA NA NA 28.2744681341 524.583328344 0.234796921675592
216 1 15924 27.9441006514 517.773196163 0.178737764587724 26.4705520217 462.824760308 0.00608647623194252 28.0792624606 521.338854648 0.20678466359745
217 1 15927 27.9533999578 517.929706271 0.179910139423329 26.5139447346 463.76755591 0.00660020537137187 28.021894508 520.385353606 0.199007936747617
218 1 16049 27.8435480792 516.080866305 0.166398105856342 NA NA NA 27.9537911402 519.253421416 0.190039584087885
219 1 16270 27.8574597447 516.315003796 0.168068783844661 NA NA NA 27.8171885085 516.982976929 0.172899355469446
220 1 16421 27.8474975606 516.147337257 0.16687122186563 NA NA NA 27.7087810946 515.181159408 0.160086265146071
221 1 16676 27.6988607844 513.645735868 0.149705718999425 26.5404407172 464.343235426 0.00693168892906037 27.6468627747 514.152027638 0.153074575389278
222 1 16685 27.7200596109 514.002518458 0.152074242135844 26.6218221853 466.111414578 0.0080396020214644 27.6411314044 514.056767701 0.152436677940456
223 1 16699 27.6457846593 512.752448811 0.143890002013949 NA NA NA 27.5946073971 513.283501662 0.14732776008058
224 1 16816 27.5768028015 511.591463517 0.136573028055864 26.6224391285 466.124818933 0.00804854124219746 27.5954450124 513.297423495 0.147418656254435
225 1 16945 27.7025383348 513.707630141 0.150114729275084 26.7314886211 468.494142613 0.00976627055942248 27.684709209 514.781065506 0.157334107428727
226 1 16951 27.732984875 514.220054517 0.153531258756341 26.7763059539 469.467891003 0.0105564180850404 27.6690476067 514.520757208 0.155561453518928
227 1 17208 27.6337753835 512.550329109 0.142596639123164 NA NA NA 27.6802580906 514.707084374 0.156828872647769
228 1 17366 27.9306839185 517.547388536 0.177055658891153 NA NA NA 27.6976030494 514.995371398 0.158804104279943
229 1 17431 27.7983284837 515.319806991 0.161047818389996 NA NA NA 27.8363424305 517.301330362 0.175235254693433
230 1 17451 27.8017809739 515.377913434 0.161452001266649 26.8311133613 470.658694233 0.0115946842235498 27.841661582 517.389738893 0.175887820064722
231 1 17467 27.7940998345 515.248637561 0.160553737557655 NA NA NA 27.8224552241 517.070513935 0.173539479774
232 1 17481 27.7854671979 515.103347706 0.159548390357648 NA NA NA 27.8194784442 517.021037484 0.173177475296214
233 1 17483 27.7744101219 514.917253809 0.158267157350215 NA NA NA 27.8200710434 517.030886954 0.173249498999134
234 1 17752 27.1598381596 504.573823909 0.0978936952163502 NA NA NA 27.2594365813 507.712695877 0.114049394836638
235 1 17954 26.8529484362 499.408778095 0.075055154787139 NA NA NA 26.8287667344 500.554620169 0.0797383789169718
236 1 17992 26.5908027954 494.996788571 0.0589256537459432 NA NA NA 26.8245931071 500.485251159 0.0794488187306814
237 1 18041 26.5648818129 494.560530684 0.0574872830004577 26.8265567528 470.559692576 0.0115052404789842 26.988419871 503.208182397 0.0914152504811536
238 1 18248 26.7810208369 498.198215089 0.0703342379060028 26.8088785297 470.175596955 0.0111636515223886 27.077534087 504.68933161 0.0984566720434275
239 1 18419 26.7389328448 497.489861598 0.0676774302506399 26.8126870079 470.258343947 0.0112365169054821 27.134679806 505.639138954 0.103176191787723
240 1 18538 26.6636486611 496.222806274 0.0631147923886289 26.8083398347 470.163892703 0.011153376887001 27.18379664 506.455499835 0.107362693361146
241 1 18560 26.7803332462 498.186642733 0.0702902131033784 NA NA NA 27.3047622526 508.466044618 0.118197725362276
242 1 18612 26.7763498854 498.119601579 0.0700355755537126 NA NA NA 27.4068224531 510.1623664 0.127934845797038
243 1 18669 26.8320066604 499.056321746 0.0736568751628076 26.8472776691 471.009896943 0.0119166667069146 27.461004876 511.062921401 0.133331266981332
244 1 18675 26.7528871601 497.724716897 0.0685497695980963 NA NA NA 27.3908335472 509.896618055 0.126372722992307
245 1 18720 26.7419562433 497.540746299 0.0678657206355661 NA NA NA 27.3785259099 509.692055325 0.125179608070046
246 1 18724 26.7765673802 498.123262081 0.0700494610407459 26.8608393633 471.304552538 0.0121925153338314 27.42770588 510.509465579 0.129995920026754
247 1 18750 26.7178183567 497.134498449 0.0663734306414857 NA NA NA 27.3480075101 509.184815224 0.122256016094442
248 1 18764 26.5984191916 495.124974797 0.0593534583226072 NA NA NA 27.3203128012 508.724507115 0.119645696342667
249 1 18939 26.5041359576 493.538159774 0.0542214933429202 26.8529470525 471.133075913 0.0120313450835263 27.3301827692 508.888553841 0.120571327412103
250 1 18986 26.4220656698 492.156892289 0.0500373411133851 26.8486497846 471.039708962 0.0119443376190075 27.329684265 508.880268303 0.120524453212708
251 1 19032 26.4394921332 492.45018488 0.0509042793207534 26.8678992066 471.4579421 0.0123382027282741 27.3598916242 509.382338661 0.123388590870693
252 1 19178 26.3741691206 491.350779045 0.0477131089076458 NA NA NA 27.4356801061 510.642003565 0.130789157066505
253 1 19223 26.3945645734 491.694040614 0.0486923991209945 NA NA NA 27.5132893529 511.931931031 0.138690723010111
254 1 19243 26.5010736668 493.486620505 0.0540607071861541 NA NA NA 27.5476858163 512.503627635 0.14229897269344
255 1 19293 26.5079444277 493.602257465 0.0544219686494781 NA NA NA 27.4383754458 510.686802257 0.131058056584576
256 1 19436 26.5522460106 494.347866353 0.0567959030378939 26.9251436857 472.701695706 0.0135737502809979 27.4536751168 510.941094969 0.13259190921571
257 1 19463 26.5818918037 494.846813916 0.0584281191342889 NA NA NA 27.4481693688 510.849585054 0.132038468229082
258 1 19540 26.5941215929 495.052644925 0.0591117772590136 NA NA NA 27.4536446196 510.940588081 0.132588839068924
259 1 19625 26.6449898504 495.908772909 0.062020906909345 26.9273333069 472.749269715 0.0136229723371133 27.5414131721 512.399371296 0.141636052437865
260 1 19697 26.7018065883 496.865015599 0.0653972856528132 27.033684337 475.059963766 0.0161977076910347 27.6882654944 514.8401738 0.157738592874918
261 1 19722 26.8366918946 499.135175639 0.0739679992152169 NA NA NA 27.792110054 516.566153051 0.169873826480365
262 1 19732 27.0766279237 503.173370756 0.0912543469110088 27.1147045469 476.820293843 0.018416584177121 27.9626755137 519.401086777 0.191193427416571
263 1 19733 27.1110180072 503.752166144 0.0939568373156771 NA NA NA 27.9612014483 519.376586637 0.191001652284055
264 1 19738 27.1282593145 504.042342503 0.0953336441617541 27.1263540968 477.073404185 0.0187551074212349 27.9890883117 519.840088506 0.194652245374998
265 1 19800 27.144518962 504.315997232 0.096645576778823 NA NA NA 28.067912439 521.150208254 0.205229841126125
266 1 19810 27.1428604267 504.288083587 0.0965111525419261 NA NA NA 28.1286887805 522.160359433 0.213649427673037
267 1 19918 27.1187446386 503.882207663 0.0945720293681818 27.1553362823 477.703101553 0.0196193498447955 28.0531181727 520.904315771 0.203215236655567
268 1 19927 27.1032594152 503.621586721 0.0933420653440887 NA NA NA 28.0413193287 520.70820959 0.201618277701862
269 1 19952 27.0438132026 502.621089187 0.0887294668466369 NA NA NA 27.9954373155 519.945614004 0.195490037593696
270 1 19975 26.9869292693 501.663715581 0.0844753950576097 NA NA NA 27.9678377447 519.486887165 0.191866077263725
271 1 20050 26.978107717 501.515246218 0.0838294646532962 27.1694933071 478.010691926 0.0200531353027291 27.9104272307 518.532678719 0.18447668112584
272 1 20056 26.8581688016 499.496638406 0.0754067896426032 NA NA NA 27.8867884715 518.139783723 0.181492140723963
273 1 20075 26.7937439917 498.41234959 0.0711526178804505 NA NA NA 27.8655688905 517.787097393 0.178841679832549
274 1 20138 26.7218125438 497.201721812 0.066618638808157 NA NA NA 27.804826385 516.777508594 0.171403306260057
275 1 20143 26.5186390127 493.782250529 0.0549879604777365 27.178162197 478.199041323 0.0203225841058887 27.5685491387 512.850392662 0.144519723589307
276 1 20159 26.318153523 490.408019786 0.0451017348970259 27.2039365224 478.759041354 0.0211411182097782 27.4715920487 511.238888641 0.134404386484066
277 1 20301 26.1571411449 487.698133316 0.0382098570318222 27.2160407129 479.022029695 0.0215346342293676 27.3660702233 509.485031896 0.12398038899602
278 1 20364 26.1961696273 488.354994345 0.0397991947469746 27.2539849012 479.846444937 0.0228068146505076 27.3292491138 508.873035743 0.120483546799652
279 1 20391 26.211348297 488.610455895 0.0404310872171876 27.241654862 479.578549571 0.0223869302996999 27.34983484 509.215186902 0.122429675516657
280 1 20483 26.0907695704 486.58107987 0.0356217330828864 NA NA NA 27.3378978857 509.016785218 0.121298451029876
281 1 20552 26.037544122 485.685279657 0.033647665280738 NA NA NA 27.3774466758 509.674117594 0.125075372733559
282 1 20681 26.2918326491 489.965031609 0.0439136431476118 27.2487341855 479.732362379 0.0226272373807961 27.2977081338 508.348799547 0.117545071815059
283 1 20699 26.3715445018 491.306605925 0.0475882011325962 27.2528135468 479.820994863 0.0227666543354385 27.3488231696 509.198372134 0.122333510012776
284 1 20707 26.8311767413 499.04235396 0.0736018665795779 27.2577204282 479.927606916 0.0229352707211345 27.5703725376 512.880699005 0.144714970272757
285 1 20785 26.9290362282 500.689358387 0.0803030480483964 27.2842725689 480.504506581 0.0238652527342072 27.5892277497 513.194087639 0.146744916529533
286 1 20904 27.1015675553 503.593112213 0.0932084002915035 NA NA NA 27.6534327925 514.261226564 0.153808123673654
287 1 20951 27.1756421937 504.839810529 0.0991936473161336 NA NA NA 27.6014236743 513.396793615 0.148068598820372
288 1 21036 27.1863956853 505.020795008 0.100085361822289 27.2999365779 480.844839273 0.0244279696029065 27.5253558757 512.132486246 0.139949034770619
289 1 21058 27.1604338196 504.583849045 0.0979424633916553 NA NA NA 27.5312858784 512.231047611 0.140570384417322
290 1 21102 26.9115992766 500.395889278 0.0790769596194687 27.3175831034 481.2282462 0.0250746393867632 27.4309018619 510.562585342 0.130313426597379
291 1 21194 26.776932512 498.12940736 0.0700727767567084 27.2689886524 480.172432177 0.0233262996230497 27.2456493216 507.483540645 0.112808699029896
292 1 21245 26.7257718361 497.268357886 0.0668623790812924 27.2766187156 480.338210934 0.0235941166584013 27.2174580044 507.01497851 0.110302262645854
293 1 21305 26.7466980192 497.620551805 0.0681618227150514 27.2646263602 480.077652439 0.0231742869074692 27.2027519219 506.770551712 0.109010921581051
294 1 21318 26.7697027785 498.007728782 0.069612202974744 27.2552353701 479.873613937 0.0228497505308828 27.2075332537 506.850021251 0.109429560071745
295 1 21366 26.8053641456 498.607920255 0.0719062818012551 27.2335672151 479.40282887 0.0221149240099291 27.1798674299 506.390193236 0.10702331423131
296 1 21379 26.7487187875 497.654561939 0.068288305853703 27.2155929719 479.012301606 0.0215199729651754 27.1778133655 506.35605305 0.106846208547154
297 1 21387 26.7412221739 497.528391691 0.0678199681994763 NA NA NA 27.1142362938 505.299351505 0.101469248233756
298 1 21449 26.6338359734 495.721049824 0.0613739103992744 27.2003750933 478.68166201 0.0210264498294844 27.0472757693 504.186414281 0.0960227010197597
299 1 21487 26.5965488679 495.09349669 0.0592481859518219 27.1975741799 478.620806427 0.0209366226340103 27.0042288808 503.470940725 0.0926365002361975
300 1 21599 26.5434485097 494.199801783 0.0563183017402343 27.1937772727 478.538310838 0.0208153503076352 26.9677103117 502.863973034 0.0898334297056899
301 1 21637 26.4988933449 493.449925036 0.0539464518302897 27.1808146951 478.256672279 0.0204056146945 26.9769765526 503.017985334 0.0905386803804915
302 1 21640 26.5022084474 493.505719202 0.0541202463916996 27.1843334662 478.33312479 0.0205161868588954 26.9842567293 503.138987667 0.0910956290799161
303 1 21710 26.4776885032 493.093041209 0.0528448846507628 27.165150168 477.916328329 0.0199192363443601 26.8841124821 501.474510556 0.0836528824511821
304 1 21893 26.5215231907 493.830792107 0.0551413690413725 NA NA NA 26.8149324277 500.324682977 0.0787815805477804
305 1 22191 26.5179142617 493.770052754 0.0549494625987881 27.1732720783 478.092793472 0.0201702289748585 26.8773734228 501.362502024 0.0831687670891141
306 1 22390 26.5435211305 494.201024012 0.0563222315938172 27.1987539391 478.646439112 0.0209744203068228 26.8060546716 500.177127604 0.0781721080761004
307 1 22504 26.564117708 494.547670571 0.0574452927293449 NA NA NA 26.7489333617 499.227725959 0.0743344180398378
308 1 22554 26.6785074396 496.472883959 0.063996307598006 27.1316117552 477.187637588 0.0189095419346933 26.7375390386 499.038343239 0.0735860770625487
309 1 22670 26.6391047937 495.809725646 0.0616788939523771 NA NA NA 26.6086431002 496.895990128 0.0655089290276689
310 1 22673 26.6284978344 495.63120735 0.0610660837615728 NA NA NA 26.5646166369 496.164235259 0.0629096682864008
311 1 22673 26.6137206661 495.382503188 0.0602200675709282 NA NA NA 26.5346239812 495.665733445 0.0611842411961606
312 1 22773 26.6731057394 496.381971729 0.0636747732738405 27.095833351 476.410278443 0.0178788002137734 26.5968375971 496.699773268 0.0648041215261442
313 1 22788 26.7335746793 497.39968207 0.0673447039144486 27.0389345519 475.174035443 0.016334507958946 26.6552817948 497.671162362 0.0683501067506896
314 1 22801 26.6786974878 496.476082527 0.0640076424944254 27.0260906381 474.894975097 0.0160015106706196 26.6866505829 498.192536592 0.0703126325648319
315 1 22878 26.6543210597 496.065819953 0.062566142336458 NA NA NA 26.6638627636 497.813784894 0.0688828068983226
316 1 22893 26.4652127676 492.883070849 0.0522049002777654 NA NA NA 26.4572300142 494.3793841 0.0568979656544628
317 1 23023 26.2230290315 488.807046149 0.0409226740126851 26.9964707113 474.251421492 0.0152547936003681 26.4204543901 493.768143951 0.0549434400179988
318 1 23339 25.9314940405 483.900425073 0.0299725251823104 26.9591546574 473.440653758 0.0143551331536565 26.4388315143 494.073586385 0.0559136060077389
319 1 23478 25.6817123405 479.69652437 0.0225710611088682 NA NA NA 26.3994189885 493.41851883 0.0538488122328514
320 1 23744 25.7927601407 481.565492054 0.0256547537932461 26.8973328911 472.097449206 0.0129612756724535 26.418435208 493.734583538 0.0548376340219755
321 1 23945 25.8087641986 481.834845134 0.0261257746107883 26.8207716449 470.433999252 0.0113925111570474 26.4239186673 493.825722997 0.0551253335607502
322 1 23948 25.6538231209 479.227140465 0.0218456455218545 26.7612118084 469.139939762 0.0102845367897019 26.2475561085 490.894436867 0.04643486247302
323 1 23958 25.6997128959 479.9994791 0.0230495106149497 NA NA NA 26.1264057269 488.880821078 0.0411083522708408
324 1 24076 25.2960413909 473.205566962 0.0141026210300967 NA NA NA 26.139562419 489.099495775 0.0416625813439069
325 1 24139 25.2381316223 472.230928238 0.0130945618082969 26.7615202411 469.146641094 0.0102900331403413 26.1805975257 489.781531917 0.0434286819319446
326 1 24216 25.1857918126 471.350033591 0.0122355627041498 26.7398261254 468.675291977 0.00990938614581022 26.1114026626 488.631458206 0.0404833837185606
327 1 24251 25.0698600593 469.398867515 0.0104987015835411 NA NA NA 26.1255045243 488.865842374 0.0410706004727282
328 1 24344 25.1131636 470.127679055 0.0111216365259287 NA NA NA 26.1129929403 488.657889887 0.0405492746145982
329 1 24369 25.1065667289 470.016651741 0.0110247933413465 NA NA NA 26.1543445039 489.345185794 0.0422922117877816
330 1 24390 25.1500269585 470.748100401 0.0116759559538943 26.759764977 469.108504385 0.0102587866730101 26.1620360181 489.473024883 0.0426227437497707
331 1 24429 25.2229950841 471.976175774 0.0128411547820465 26.7738828584 469.415244287 0.0105123716768012 26.1593024497 489.427590801 0.0425050429363023
332 1 24539 25.2869789174 473.053042822 0.0139407626881429 26.7857780035 469.673690689 0.0107300823074269 26.1584695406 489.413747188 0.0424692302440657
333 1 24542 25.1708849377 471.099146428 0.0119996658457746 26.7837686763 469.630033937 0.0106930443487538 26.1421657251 489.142764796 0.0417729334594441
334 1 24666 25.2123431628 471.796900755 0.0126652763105804 NA NA NA 26.1527577754 489.318813104 0.04222427347772
335 1 24678 25.3051509028 473.35888277 0.0142668810644848 26.7341800839 468.552620156 0.00981227951884995 26.0428068352 487.491340946 0.0377199397712688
336 1 24684 25.3461440419 474.04880956 0.0150257290859572 26.7128991566 468.090248404 0.00945341101251003 26.0355663124 487.370997694 0.0374371082676353
337 1 25052 25.558968164 477.630703176 0.019518366489296 26.7074790158 467.972484739 0.00936379157413858 26.0879569548 488.241771877 0.0395216170888402
338 1 25414 25.7800478738 481.351540801 0.0252854904695581 NA NA NA 26.2241765528 490.50585004 0.0453674448901427
339 1 25508 25.5895507935 478.145417976 0.0202455740014132 NA NA NA 25.8490804098 484.271453531 0.030708928656625
340 1 25580 25.6361147257 478.929102878 0.0213949135101899 26.704118745 467.899475971 0.00930859041425957 25.8366808621 484.065363178 0.0302981347230003
