"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
217 1 15445 29.1473978662 517.957545405 0.18011923208028 NA NA NA 27.9610517629 523.82273768 0.228012518741164
218 1 15482 29.1276909281 517.680181064 0.178043530915488 NA NA NA 27.9647990436 523.875987915 0.22848313172537
219 1 15501 29.1722692195 518.307596058 0.182762767272828 NA NA NA 27.9897982921 524.23123641 0.231639568809423
220 1 15501 29.1724091005 518.309564806 0.182777710518023 NA NA NA 27.9469606286 523.622497491 0.226248720118024
221 1 15509 29.1922823936 518.589270502 0.184909347840426 NA NA NA 27.8359969068 522.045662281 0.21268177577489
222 1 15553 28.8591401999 513.900476911 0.151394155091272 30.423790813 534.268330833 0.33330083291051 27.6609294894 519.557890033 0.192423950672895
223 1 15653 29.0181169256 516.137987099 0.166804614123092 30.4985864532 534.985245094 0.341511974711539 27.8353645633 522.036676448 0.212606092555222
224 1 15770 29.0572013304 516.688078652 0.170754977865756 NA NA NA 27.9842641585 524.152594341 0.230938295832497
225 1 15827 29.2242950617 519.039831241 0.188379122695442 30.5211764091 535.201769233 0.344017470119695 28.0044409915 524.439314542 0.233501999727784
226 1 15850 29.2835535306 519.873861678 0.194920109345012 30.5487701512 535.466254531 0.347094065966183 28.0997386342 525.793529018 0.245870493765956
227 1 15876 29.5012421059 522.937708938 0.220286771684536 NA NA NA 28.1964084413 527.167242453 0.258859277129576
228 1 15930 29.5027940599 522.959551839 0.220475275063364 NA NA NA 28.0739440716 525.426978818 0.242480172954352
229 1 16019 29.4962381274 522.867280686 0.219679724680868 NA NA NA 28.0887503423 525.637381357 0.244422371687312
230 1 16047 29.491170385 522.795954991 0.219066102399729 NA NA NA 27.9442084999 523.583388732 0.225905316681439
231 1 16060 29.5676776495 523.872752762 0.228454521457555 30.5632089343 535.604649891 0.34871100895882 27.9715921268 523.97252012 0.22933793645935
232 1 16060 29.5662425486 523.852554505 0.228275951830678 30.57548984 535.722362052 0.350090128755987 27.9682723883 523.925345418 0.228919928599428
233 1 16078 29.3203787571 520.392156537 0.1990626989017 NA NA NA 27.6365650498 519.211662404 0.18971415629237
234 1 16119 28.8674682881 514.017690182 0.152175542249115 30.5855582623 535.818867616 0.351223418988645 27.4373638699 516.380940533 0.168541377767692
235 1 16673 28.3169480121 506.26941935 0.106397744146094 NA NA NA 27.5155424906 517.491887424 0.176643904620781
236 1 16719 28.3017135289 506.055002357 0.105293692593853 30.5189033386 535.179981911 0.343764822185116 27.5440920251 517.897586788 0.179669107364423
237 1 16738 28.2733322942 505.655552051 0.103259170804681 NA NA NA 27.6253288154 519.05199139 0.188473386488288
238 1 16905 28.0327660655 502.269714373 0.0871501615171331 NA NA NA 27.5795732001 518.401787306 0.183478648564474
239 1 16967 27.9874591307 501.632044123 0.0843372967129971 NA NA NA 27.6227763307 519.015719645 0.188192309205163
240 1 16973 28.0252613881 502.164090156 0.0866795074505325 30.5155441669 535.147784338 0.3433916761561 27.7413960535 520.701349439 0.201562569459192
241 1 17113 28.0497429722 502.508655019 0.088221833790192 30.5232269514 535.221423627 0.344245487621342 27.9176699033 523.206265535 0.222612019754638
242 1 17124 28.5571297719 509.649845839 0.124934429809451 NA NA NA 28.2016306117 527.241451411 0.25957372545789
243 1 17133 28.647900685 510.927396638 0.132508958185579 NA NA NA 28.182659677 526.971867468 0.25698458886234
244 1 17155 28.6372317083 510.777236645 0.131602082508576 NA NA NA 28.2380591917 527.759114903 0.26459420577955
245 1 17192 28.8676770525 514.020628427 0.152195166116288 30.4511083031 534.530168264 0.336284734869116 28.4109280543 530.21564488 0.289300177785467
246 1 17209 28.5629539797 509.731818369 0.125410891427275 30.4616690887 534.631393118 0.337442929575628 28.2983868416 528.616392948 0.273050009580605
247 1 17234 28.4844632459 508.627104356 0.119098530139218 30.4608825855 534.623854506 0.337356585117651 28.3631542869 529.536762114 0.282325935404063
248 1 17347 28.687290891 511.481792175 0.135895804237613 30.4731716293 534.741644669 0.338707349624534 28.4766023386 531.148900562 0.299071926862858
249 1 17391 28.7103859643 511.806842661 0.13790998450226 NA NA NA 28.4470823418 530.729410574 0.294653133758533
250 1 17391 28.7089838427 511.787108568 0.137787100265448 NA NA NA 28.4607245347 530.923271142 0.296689824358034
251 1 17430 28.7022486521 511.692314456 0.137197902347044 30.4758908223 534.767708064 0.339006706482644 28.4500619369 530.771751714 0.295097179011636
252 1 17466 28.7890740027 512.914333628 0.144931877732387 NA NA NA 28.4454404139 530.706078176 0.294408627675007
253 1 17515 28.5541756611 509.608268351 0.124693259560729 NA NA NA 28.1518956286 526.53469905 0.252822760962811
254 1 17588 28.4992291476 508.83492632 0.120268169903472 NA NA NA 28.0017151779 524.400579731 0.233154534916378
255 1 17691 28.4852672488 508.638420255 0.119162005198997 30.4536240942 534.554282056 0.336560405424311 27.9478168412 523.634664587 0.226355628210858
256 1 17731 28.6505942295 510.9653068 0.132738615963723 30.4491866451 534.511749222 0.336074265940561 28.0655656952 525.307919014 0.241385761717886
257 1 17829 28.6451032749 510.888024626 0.132270744909727 30.4168147733 534.201465674 0.332541606439215 28.0988293753 525.780608116 0.24575044634562
258 1 17933 28.6758500583 511.320768732 0.134905817202994 NA NA NA 28.1593156321 526.640140022 0.253822393969092
259 1 17997 28.7708166898 512.657371966 0.143280575015076 30.3873445117 533.918993985 0.329346674246168 28.1907250211 527.086478966 0.258083219796473
260 1 18005 28.8641017868 513.970308524 0.151859337124247 NA NA NA 28.2034356459 527.26710161 0.259820979376697
261 1 18078 28.9106580138 514.625561875 0.156273457521957 30.3927946613 533.971233528 0.329936023691898 28.2885443291 528.476527233 0.271658339824836
262 1 18156 28.9011202214 514.49132268 0.155361897258736 30.3780930145 533.830318626 0.32834783804336 28.2178628037 527.472116818 0.261802869999786
263 1 18188 28.9016907343 514.499352336 0.155416317774687 NA NA NA 28.1306069079 526.232178516 0.249969366707914
264 1 18233 28.8593042359 513.902785627 0.151409518486554 NA NA NA 28.128817461 526.206749819 0.249730510236814
265 1 18268 28.8464885085 513.722411295 0.150212522732197 NA NA NA 28.0352509756 524.877135723 0.23745375209016
266 1 18277 28.8324588719 513.524951858 0.148909819089798 NA NA NA 27.9944728643 524.297663796 0.232233040719869
267 1 18449 28.8040579405 513.125224332 0.146297145074957 NA NA NA 27.9826960462 524.13031089 0.230739849556809
268 1 18569 28.7216361142 511.965182349 0.138898788336724 30.3685594466 533.738939627 0.327320614613866 28.1126509778 525.97701816 0.247579536563713
269 1 18610 28.6993788726 511.651923884 0.136947397940428 30.3282767331 533.352830868 0.323003357044915 28.024374399 524.722575578 0.236053586655088
270 1 18674 28.6756618243 511.318119443 0.134889572216814 30.3214613304 533.287505411 0.322276618237921 27.9389639552 523.508861827 0.225251894662864
271 1 18724 28.6275335633 510.640740575 0.130781581822271 NA NA NA 27.8635095065 522.43662642 0.215992487412626
272 1 18767 28.5897422379 510.108848406 0.127619150288327 30.347385727 533.535990076 0.325046683551268 27.8368061971 522.057162594 0.212778664014301
273 1 18825 28.4222622528 507.751659506 0.114261329802763 30.398016694 534.021286575 0.330501349476782 27.6716782115 519.710633319 0.193627848555159
274 1 18958 28.2757589455 505.689705837 0.103431996673716 30.403585916 534.074667422 0.331104955562274 27.7049199131 520.183010097 0.197383840766633
275 1 19088 28.2935618821 505.940272402 0.104706375618788 30.39569918 533.999073263 0.330250382745753 27.7700733395 521.108864197 0.204890155894733
276 1 19290 28.3255362399 506.390293945 0.107023836984734 30.3981900453 534.022948143 0.330520126915657 27.7419696106 520.709499895 0.2016287568805
277 1 19413 28.5127570099 509.02532356 0.121346978602542 NA NA NA 27.8127751339 521.715672366 0.209914472393513
278 1 19489 28.5572462097 509.651484637 0.124943942508926 NA NA NA 27.7644495769 521.028948467 0.204234655021805
279 1 19536 28.6570432041 511.056072578 0.13328962402451 30.457996407 534.59619056 0.337039855540194 27.7598566644 520.963681494 0.20370037574121
280 1 19809 29.3061674325 520.19213994 0.197456923939365 NA NA NA 27.6502225234 519.405740116 0.191229866472372
281 1 19833 29.382611176 521.268043688 0.206200098644457 30.5120166666 535.113973339 0.343000114396034 27.6755569069 519.765751004 0.194063547616714
282 1 19841 29.5053144941 522.995025567 0.220781645471234 30.5390854756 535.373427168 0.346012241192762 27.7802192946 521.253041942 0.206076400191006
283 1 19935 29.4723392887 522.530917643 0.216796173786096 NA NA NA 27.6784012104 519.806169601 0.194383480624175
284 1 19989 29.5739233083 523.960656984 0.229232770431327 NA NA NA 27.7264476036 520.48892648 0.199842797163035
285 1 20038 29.5855950415 524.124930223 0.230691949083955 NA NA NA 27.7641412086 521.02456644 0.204198753467859
286 1 20070 29.6924247771 525.628500139 0.244340179556474 30.5634118697 535.606595021 0.348733769570467 27.7765695521 521.201177763 0.205649139959009
287 1 20183 29.7893251987 526.992320407 0.257180414791603 NA NA NA 27.9639861744 523.864436745 0.228380989406627
288 1 20407 29.4570706179 522.31601948 0.214967460975489 NA NA NA 27.9419131715 523.550771272 0.22561918195685
289 1 20460 29.4720507722 522.526856932 0.216761520647626 30.6128386371 536.080349298 0.354305976480392 27.9137632877 523.150751094 0.222129997957674
290 1 20548 29.456028658 522.301354465 0.214843050893994 NA NA NA 27.926959619 523.338275804 0.223761091773754
291 1 20602 29.5970902641 524.286719175 0.232135189240288 30.6207955815 536.156616403 0.355208354885419 28.0098143489 524.515671922 0.234187976300335
292 1 20661 29.702251712 525.766808856 0.245622281646981 30.6165683247 536.116098257 0.354728767049976 28.0413134272 524.963285385 0.238236610591851
293 1 20674 29.6843182319 525.514404962 0.243285926853997 30.5924684024 535.88510113 0.352002587369176 27.9896474184 524.229092439 0.231620431360324
294 1 20691 29.7025779678 525.771400726 0.245664925008995 NA NA NA 27.9371904317 523.483659408 0.225031220253254
295 1 20706 29.6971464361 525.694954899 0.244955642748378 NA NA NA 27.9463110913 523.613267328 0.226167640668982
296 1 20773 29.7939657766 527.057633995 0.257806425525767 30.5878824776 535.84114516 0.351485366549671 28.0249536436 524.730806856 0.236128013273962
297 1 20799 29.8143463303 527.344479105 0.260567809314396 NA NA NA 28.0876613934 525.621906994 0.24427917464908
298 1 20868 29.8105203089 527.290629953 0.260047918081774 30.5880659537 535.842903774 0.351506050350313 28.0806771471 525.52265829 0.24336208571274
299 1 20884 29.7963602337 527.091334664 0.258129834248854 30.6041415603 535.996988044 0.353321356460572 28.0333282836 524.849813564 0.237205833214349
300 1 21020 29.815682008 527.363278037 0.260749468553055 NA NA NA 27.9560811131 523.752102922 0.22738927900925
301 1 21206 29.7788320278 526.844634783 0.25576864390791 30.653736873 536.472357822 0.358959930987457 27.9243658226 523.301417006 0.223439853445999
302 1 21252 29.836694904 527.659023019 0.263618471541217 30.6737898853 536.664565423 0.361256165773687 27.9692937024 523.939858666 0.229048473307223
303 1 21322 29.8643685243 528.04851404 0.267428917808827 NA NA NA 27.9485802019 523.645512222 0.226450971525525
304 1 21403 29.7552496488 526.512725738 0.252614775644896 NA NA NA 27.8493080322 522.234818258 0.214279209809621
305 1 21436 29.735538871 526.235307355 0.249998767060083 NA NA NA 27.8493201089 522.234989873 0.214280662810443
306 1 21502 29.7392109647 526.286990058 0.250484742764956 30.6647511298 536.577929187 0.360219985464631 27.9803635164 524.097164785 0.230444878876823
307 1 21523 29.7325560919 526.193326376 0.249604483113226 NA NA NA 28.0892426043 525.644376581 0.244487122778269
308 1 21595 29.6703032754 525.317152139 0.241470514474124 30.6473097221 536.410753749 0.358225966281933 28.1389471981 526.3506971 0.251084655387473
309 1 21682 29.4264307881 521.884780685 0.211329528629179 NA NA NA 27.6204328711 518.982418226 0.187934504547719
310 1 21708 29.3818615037 521.257492461 0.206113092111737 30.6268973687 536.215101874 0.355901348610254 27.6516612852 519.426185449 0.191390025161726
311 1 21711 29.3707476676 521.101071317 0.204826172264699 30.5769830404 535.736674339 0.35025805214741 27.7104144635 520.261089676 0.198009457919747
312 1 21858 29.3492710505 520.798799714 0.202354910450029 30.5727272945 535.695883125 0.349779593742734 27.7344391887 520.602489838 0.200760946248418
313 1 21997 29.0632812737 516.773650518 0.17137530153273 30.5570500044 535.545616708 0.348020699584637 27.8352300458 522.034764906 0.212589994953897
314 1 22078 29.1080996154 517.404444087 0.175996526358043 NA NA NA 27.8562525403 522.333502267 0.215115839648214
315 1 22096 29.1433673797 517.90081852 0.179693348892189 30.5926193624 535.886548077 0.3520196216574 27.9299956816 523.381419367 0.224137502118947
316 1 22158 29.2729266399 519.724294023 0.19373577203401 NA NA NA 28.0520006934 525.115155361 0.239620916069164
317 1 22173 29.3613065434 520.968192674 0.203737273683526 30.6742490136 536.668966155 0.361308850294246 28.1719734179 526.820011804 0.255533771024126
318 1 22180 29.3334173209 520.575667168 0.200543826951382 30.673834781 536.664995747 0.361261317296038 28.3844734095 529.83971467 0.285424297732675
319 1 22292 29.5296317303 523.337277323 0.223752385511776 NA NA NA 28.5549949013 532.262887647 0.311017310377201
320 1 22384 29.5879926814 524.15867569 0.230992473603798 NA NA NA 28.5897077502 532.756169969 0.316405200565156
321 1 22427 29.6129688682 524.510201815 0.234138788952776 NA NA NA 28.6220771651 533.216151235 0.321484031058763
322 1 22429 29.6335263189 524.799536655 0.236750081307241 NA NA NA 28.637921522 533.441305361 0.323989330175754
323 1 22432 29.6347815972 524.817204008 0.236910165579864 NA NA NA 28.6429296454 533.512472632 0.324783852232518
324 1 22576 29.475504524 522.575466593 0.217176591617937 NA NA NA 28.5650779914 532.406172058 0.312576097241566
325 1 22588 29.1148746223 517.499798593 0.17670255568018 30.6904565268 536.824314747 0.363171819764993 28.5200414699 531.766186559 0.305653183648496
326 1 22627 29.2691103116 519.670581295 0.193311664683052 NA NA NA 28.5893807599 532.751523318 0.31635416459085
327 1 22708 29.3210338299 520.401376327 0.199136932774337 30.7491356227 537.386752351 0.369968369716281 28.6513603813 533.632276484 0.326124228189886
328 1 22740 29.4200539606 521.795030337 0.210577711819788 NA NA NA 28.7482801115 535.009541418 0.341792526830163
329 1 22789 29.6995975629 525.729453163 0.245275555043065 30.7969133747 537.844700858 0.375562230323128 29.2337530237 541.908289663 0.427578721176651
330 1 22789 29.6759493506 525.39661755 0.242200772160899 30.754414924 537.437354317 0.370583826604311 29.1508387155 540.730046915 0.412053646955341
331 1 22812 29.6622834197 525.204277071 0.240435784848621 NA NA NA 29.233199617 541.900425551 0.427473893128749
332 1 22956 29.4868202094 522.734728657 0.218540296515077 30.7532876436 537.426549363 0.370452353918896 28.944880241 537.803301408 0.375054317149006
333 1 23117 29.4589344249 522.34225154 0.215190122051758 30.8124769363 537.993877191 0.37739607386109 28.8481568815 536.428826973 0.358441194277979
334 1 23130 29.8006729364 527.152033588 0.258713015909176 NA NA NA 29.0186565906 538.85169041 0.388052675790862
335 1 23157 29.8979323438 528.520906385 0.27209940229224 NA NA NA 29.0298470203 539.010710524 0.390049076521274
336 1 23203 30.0346649212 530.445342391 0.291685407135562 NA NA NA 28.9983823215 538.563585606 0.384452359493808
337 1 23455 30.3108234621 534.332122335 0.334026209084978 30.7971171919 537.846654441 0.375586208946315 29.3413780108 543.437680227 0.44827494704544
338 1 23580 30.2979258605 534.150595669 0.331964752467472 NA NA NA 29.3641606159 543.761429407 0.452735241859329
339 1 23588 30.1842773713 532.551055538 0.314157473852092 NA NA NA 29.3503190379 543.564735504 0.450022080999614
340 1 23850 29.9472143873 529.214524107 0.279054869336402 30.8015669608 537.88930536 0.376109958651931 29.1512328619 540.735647879 0.412126588245885
341 1 24042 29.8851218101 528.340605151 0.270310435965495 30.8523099397 538.37567549 0.382115689223777 29.193969875 541.34295652 0.42008423489766
342 1 24095 29.6523616414 525.064633486 0.239159805563999 NA NA NA 29.2095305737 541.564079759 0.423005628314465
343 1 24142 29.6749700359 525.382834233 0.242074002177801 NA NA NA 29.3664503074 543.793966763 0.453185044025959
344 1 24239 29.6513117195 525.04985641 0.239025049086173 30.8925023323 538.760918525 0.386916024191093 29.3129224087 543.033315679 0.442742950582096
345 1 24265 29.6674048869 525.276358911 0.241096216250779 30.8901962072 538.738814376 0.386639557278616 29.3313672042 543.295422991 0.44632383844226
