"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
216 1 14541 33.7510946077 537.362199761 0.369669980609873 NA NA NA 32.1367592563 526.908099418 0.256374684245288
217 1 14761 33.3707403492 532.059696375 0.30881554587882 36.163560674 557.727876359 0.672020221825655 32.0163022014 525.182470558 0.240236228585017
218 1 14862 33.3808187205 532.200198543 0.310336922355961 36.1994060028 558.167339384 0.67978498384554 32.0016238688 524.972193507 0.238317659539459
219 1 15130 33.2661574885 530.601710929 0.293316574256603 NA NA NA 31.8754078669 523.164063833 0.222245525384007
220 1 15135 33.3179229393 531.323370992 0.300922518269951 36.1905650571 558.058949563 0.677864913111639 31.8255890733 522.450375888 0.216109553736675
221 1 15206 33.6645847101 536.156168766 0.35520305420735 36.2535864963 558.831591168 0.691622827981801 31.9950199833 524.877588376 0.237457860894431
222 1 15276 33.6076694796 535.362715832 0.345887550276088 NA NA NA 32.1807491601 527.538284571 0.262444664325254
223 1 15300 33.5804401264 534.983112516 0.341487356748044 36.2212217132 558.434799564 0.68453680086951 32.1760082093 527.47036724 0.261785914198811
224 1 15367 33.6551481195 536.024613637 0.353647459596844 36.2414416166 558.682695181 0.688958691289604 32.2059723587 527.899623967 0.265968000833607
225 1 15430 33.7168959846 536.885438136 0.363906515495194 36.2504842766 558.793558014 0.690941732467397 32.3505777777 529.971194489 0.286775940079693
226 1 15460 33.7589966546 537.472361879 0.37100999812333 36.2841344764 559.206108801 0.698351053543322 32.4120901544 530.85240093 0.29594419297065
227 1 15511 33.7845898358 537.829155386 0.37537145747644 36.3159735572 559.596455305 0.705404988720353 32.4679285809 531.652324191 0.304432142856481
228 1 15514 33.745955726 537.290558818 0.368800208272883 NA NA NA 32.4405534082 531.26015631 0.300251138475637
229 1 15588 33.6428055707 535.852546662 0.351619478446474 NA NA NA 32.3786033082 530.372679187 0.290929458211096
230 1 15745 33.6360200576 535.757950097 0.350507772892142 36.29202235 559.302813977 0.700094675411598 32.4786274858 531.805593246 0.306076522088965
231 1 15767 33.6922081017 536.541265355 0.359782059024467 36.3073927983 559.49125537 0.703499769685419 32.722933797 535.305446548 0.345221370934817
232 1 15796 33.743703096 537.259154995 0.36841935854108 36.3219220306 559.669383471 0.706727551235767 32.9965390891 539.225027585 0.39275005936175
233 1 16007 34.3051507773 545.08627449 0.471277324095995 NA NA NA 33.7530625289 550.062738019 0.545121047388812
234 1 16015 34.3112094628 545.17073838 0.472475277294484 NA NA NA 33.8270248168 551.122297865 0.561706375599717
235 1 16017 34.3168284536 545.249072505 0.473587990674894 NA NA NA 33.833860065 551.220217423 0.563254506723127
236 1 16065 34.0910710606 542.101797789 0.430163290959655 36.2157352819 558.367536024 0.683339905035807 33.5717764706 547.465692505 0.505754147030217
237 1 16103 34.2687925941 544.579406524 0.464128296061648 NA NA NA 33.7124658804 549.481163545 0.536147039772352
238 1 16386 34.2978087906 544.98392015 0.469828176576051 36.2063428074 558.252384472 0.68129378818802 33.8039115535 550.791184721 0.556490706166751
239 1 16413 34.4289039508 546.811512495 0.496124256311438 36.1995804514 558.169478121 0.67982290315986 34.0191991239 553.875324914 0.606228663229387
240 1 16426 34.5043026918 547.862643303 0.511653524930228 NA NA NA 34.1449058748 555.676159223 0.636474052389899
241 1 16440 34.6867553191 550.406208027 0.550464019139582 NA NA NA 34.3736967503 558.953743404 0.693813031050831
242 1 16496 34.6281070554 549.588594947 0.537797869126199 36.192421918 558.081714642 0.678267915549401 34.3699488597 558.900052334 0.692849835525922
243 1 16606 34.3714435206 546.010458953 0.484488534068686 36.1471277519 557.526409057 0.668478381764128 34.1506573098 555.758552424 0.637879173923182
244 1 16704 34.1189185348 542.490018304 0.435378217689759 NA NA NA 34.1705987908 556.044227639 0.642765501642741
245 1 16751 34.0994952455 542.219239011 0.431736682535122 NA NA NA 34.1106299527 555.185133435 0.628138879385969
246 1 16836 34.075659229 541.886942066 0.427294197056898 36.1909048711 558.063115677 0.677938653697338 34.0763732435 554.694382884 0.619874563276775
247 1 16862 33.9107242588 539.587590294 0.397346466892266 NA NA NA 33.8784387745 551.858837616 0.573415233670513
248 1 16932 33.6740892141 536.288670674 0.356774303116753 NA NA NA 33.7553788194 550.095920449 0.545635832904128
249 1 16947 33.1482126959 528.95744733 0.276463354382112 36.1895909574 558.04700712 0.677653557383091 33.1927102166 542.035311792 0.429274168182371
250 1 17284 33.1665108017 529.212540485 0.279034811605314 NA NA NA 33.246664934 542.808249646 0.439682595075426
251 1 17296 33.4361553383 532.971644101 0.318777753878698 36.2340305272 558.591835371 0.687335986688615 33.4143596925 545.210590589 0.473041161971997
252 1 17421 33.4052744623 532.541135054 0.314049026926341 NA NA NA 33.448231988 545.695834153 0.479965384667794
253 1 17581 33.578561797 534.956926803 0.341185169049604 36.2599747221 558.90991069 0.693026630526167 33.6459415104 548.528156909 0.521639374804583
254 1 17768 33.6660195544 536.176171873 0.355439970407528 NA NA NA 33.6570088695 548.68670432 0.524035943545829
255 1 17807 33.746965728 537.304639217 0.368971050397604 36.2951067091 559.340628158 0.700777180342883 33.7509752733 550.032836669 0.544657419504325
256 1 17909 34.0398328263 541.387487629 0.420671531690947 36.3287595375 559.753211171 0.708249599381646 33.7642892289 550.223568097 0.547618915236922
257 1 17980 34.2929082765 544.91560228 0.468862474478445 NA NA NA 33.893847867 552.079583298 0.576953225625566
258 1 18219 34.9542115005 554.134803871 0.610531806200561 NA NA NA 34.5128729522 560.947536717 0.730146512907077
259 1 18234 35.1097709206 556.303451476 0.647218831973979 36.3527942512 560.047876289 0.713615253695407 34.5632143172 561.668710851 0.743560390194515
260 1 18247 35.077217694 555.849628256 0.639434540833151 36.3510080135 560.025977049 0.713215655040654 34.4904222847 560.625915706 0.724210927211045
261 1 18298 35.1670443264 557.101897719 0.661052056433823 NA NA NA 34.478752733 560.458741478 0.721137032939836
262 1 18312 35.2587066923 558.379759067 0.683557310367029 36.3594076483 560.128956406 0.71509589241375 34.3505613106 558.622312568 0.68788003753755
263 1 18327 35.5285617124 562.141797026 0.752438348543349 36.3446256258 559.947729101 0.711788939781727 34.3476095155 558.580026105 0.687125247626718
264 1 18394 35.722323725 564.843025434 0.804323627544494 NA NA NA 34.4252266321 559.691943846 0.707136985336832
265 1 18461 35.6309549944 563.569257643 0.779603685100918 NA NA NA 34.3773972598 559.006755708 0.694764832728576
266 1 18517 35.7121831393 564.701655937 0.801557747034188 NA NA NA 34.2723021155 557.501196617 0.668035930497989
267 1 18533 35.7565559922 565.32025609 0.813701804674798 NA NA NA 34.3108184666 558.052969422 0.677759072461356
268 1 18551 35.2894827769 558.808807223 0.691214766333618 36.2592215252 558.90067651 0.692861028405809 33.6863632574 549.1072258 0.530425319678097
269 1 18678 35.1097406828 556.303029933 0.647211575058961 36.2753367171 559.098248445 0.696409355939614 33.4102000381 545.151000725 0.472195167531456
270 1 19372 34.9511661812 554.092349197 0.609826484813506 36.23599543 558.615925041 0.687765992007868 32.8823084449 537.588596274 0.372427258500343
271 1 19423 34.8828239377 553.139592736 0.594127670888079 NA NA NA 32.8577938447 537.23740803 0.368155770575824
272 1 19429 35.0091543041 554.900759282 0.62334191702558 36.2126932505 558.330240779 0.682676807974075 33.0724886584 540.313056583 0.406646191075891
273 1 19458 34.9685961453 554.335339625 0.613870088128765 NA NA NA 32.9525744453 538.595204299 0.384846435779404
274 1 19509 34.8883108166 553.216085093 0.595378885244952 36.1901990684 558.054462549 0.6777854979286 32.7206033796 535.272061741 0.344833409162433
275 1 19527 34.9023649063 553.412012591 0.598591043198577 NA NA NA 32.5806034545 533.266468036 0.322042807056459
276 1 19572 34.8706400667 552.969737881 0.591355009989427 36.2312362716 558.557577852 0.686724759762474 32.6031551711 533.589536643 0.325645638120347
277 1 19669 34.7450681343 551.219144633 0.56323753154551 NA NA NA 32.727879056 535.37629073 0.346045580915032
278 1 19683 34.7095820249 550.724434213 0.555442864805228 NA NA NA 32.6906966064 534.843626968 0.339879668189917
279 1 19692 34.7003205231 550.595319989 0.553419478954992 NA NA NA 32.6835924867 534.741855644 0.338709772126796
280 1 19740 34.3817422224 546.154032739 0.486561387911981 NA NA NA 32.4196558242 530.960784271 0.297085003456163
281 1 19751 34.4856419157 547.602494175 0.507782472713132 NA NA NA 32.2404825401 528.394005679 0.270839463271014
282 1 19903 34.9147387701 553.584516127 0.601427867326945 NA NA NA 32.3097476008 529.386274565 0.280795179483823
283 1 20013 35.2351613783 558.051514794 0.677733328942537 NA NA NA 32.3824610338 530.427943718 0.29150428279745
284 1 20025 35.3193414702 559.225066062 0.698692654243995 NA NA NA 32.4120701704 530.852114645 0.295941183456281
285 1 20047 35.2843648897 558.737458963 0.689937844610843 36.16032747 557.688237341 0.671322473321681 32.3970494212 530.636932244 0.293684815631875
286 1 20056 35.2665012704 558.488422967 0.685491878798443 36.0669550813 556.543493695 0.651359135114515 32.348866487 529.946679091 0.286523595937482
287 1 20192 34.963265895 554.26103082 0.612631797426383 NA NA NA 32.3166041303 529.484498991 0.281793691278377
288 1 20225 34.8514051744 552.701585023 0.586993807466155 36.031896843 556.113680384 0.643956849183336 32.4850906752 531.898182811 0.307072707943939
289 1 20514 34.879926447 553.099198934 0.593467579617692 NA NA NA 32.6591481843 534.391674464 0.33470430471773
290 1 20554 34.7819403765 551.733179075 0.571407176887642 36.0553361823 556.401046223 0.648900253651174 32.8120206732 536.58167636 0.36026476243843
291 1 20757 34.7587478639 551.409853192 0.566260108195861 36.0540049496 556.384725335 0.648618884782222 33.0909250279 540.577170057 0.410065897615792
292 1 20822 34.6495268973 549.887208099 0.542402875415543 NA NA NA 33.2412503447 542.730681989 0.438630958914287
293 1 20898 34.6420509413 549.782986098 0.540792892741521 36.0269873396 556.053489969 0.642924304942556 33.4958067665 546.377375063 0.489796863057804
294 1 20953 34.5751311644 548.850060186 0.526512290523064 NA NA NA 33.496199922 546.383007281 0.489878627407184
295 1 21013 34.5290518163 548.207669851 0.516815659570572 NA NA NA 33.5556016453 547.233977182 0.502330030947495
296 1 21037 34.5419698918 548.387760221 0.51952282824417 NA NA NA 33.576313761 547.530692262 0.506717255695693
297 1 21075 34.4692948474 547.374600356 0.504406334817356 NA NA NA 33.4941438387 546.353552497 0.489451118724095
298 1 21141 34.4506444898 547.114596473 0.500571539528127 35.9811250603 555.491219328 0.633326913106786 33.515402606 546.658098731 0.493882538486119
299 1 21178 34.4223920387 546.720730191 0.494796962117309 35.9628830088 555.267572136 0.629533649036801 33.501933673 546.465147147 0.491072037675975
300 1 21212 34.4376749473 546.933788603 0.497915501893006 NA NA NA 33.4441917019 545.63795432 0.4791361641361
301 1 21317 34.5094957257 547.93503918 0.512734023225167 35.9384353063 554.967843785 0.624471529638181 33.4341688107 545.494369618 0.477082945273212
302 1 21524 34.5079492739 547.913480157 0.512412110360497 NA NA NA 33.4262122504 545.380386506 0.475456936406371
303 1 21528 34.5595003827 548.632152088 0.523210578440061 NA NA NA 33.4856753294 546.232235368 0.487692761292261
304 1 21594 34.5521295918 548.529396188 0.521658081184468 35.9423006317 555.015232598 0.625270238167244 33.4311777523 545.451520682 0.476471283783158
305 1 21613 34.5672933156 548.740793051 0.524855088771852 NA NA NA 33.4526637719 545.759322458 0.480875984041519
306 1 21805 34.328532226 545.412234324 0.475910907834717 35.9128888076 554.654644214 0.619208251440959 33.2980904473 543.544954938 0.449749798185609
307 1 21810 34.1242953475 542.564976234 0.436389690748332 NA NA NA 33.2117595026 542.30820571 0.432931008930143
308 1 21842 34.0643079229 541.728693964 0.425188773885088 35.8797367254 554.248200339 0.612418142040728 33.1384933614 541.258618638 0.418973371930218
309 1 21856 34.0233436833 541.157613152 0.417645422028823 35.8388014211 553.746334315 0.604096373789497 33.1223123904 541.026815273 0.415929751173449
310 1 21892 34.1200948625 542.506417441 0.435599379125198 NA NA NA 33.050916641 540.004022829 0.402667951435576
311 1 21894 34.1241498581 542.562947971 0.436362302135317 35.8151087656 553.455862825 0.599311389361376 33.0612365379 540.151862339 0.404568008176401
312 1 22341 34.1426971203 542.821514606 0.439862595848365 35.8691830872 554.118812943 0.610266082677995 33.0745270799 540.34225835 0.407023396995084
313 1 22457 34.0129526985 541.012752851 0.415745561449059 35.8482872996 553.862630998 0.60601862329473 33.2079803881 542.254067337 0.432203984536254
314 1 23013 34.090210663 542.08980302 0.430002797979803 NA NA NA 33.3741342757 544.634334261 0.464899712923837
315 1 23034 34.270319158 544.60068829 0.464427086550867 35.8390357859 553.749207622 0.60414382160307 33.5607703388 547.308022216 0.503422645315328
316 1 23180 34.5826396113 548.954735141 0.5281028679261 35.8706371668 554.13663993 0.610562320730965 33.965677291 553.108588425 0.593620977248261
317 1 23254 34.7093726506 550.721515333 0.55539707220766 35.8666135081 554.087309953 0.609742798049339 34.1102710426 555.179991805 0.628051950680162
318 1 23324 34.9133753446 553.565508668 0.601114890086321 NA NA NA 34.6462044057 562.857600052 0.765989534485415
319 1 23409 35.0139125815 554.967094236 0.624458901411081 NA NA NA 34.8702337657 566.0669723 0.828503334759413
320 1 23420 35.0757674968 555.829411116 0.639089081249296 35.8306855722 553.646834166 0.602454691074539 35.0233282395 568.260154281 0.872878288226578
321 1 23423 35.0375449918 555.296552715 0.630024411304038 35.7783106184 553.004718264 0.591925374797763 34.9993640687 567.916851311 0.865843348264354
322 1 23431 34.9968887462 554.729765634 0.620468202628216 NA NA NA 34.9718536846 567.522746434 0.857808051076429
323 1 23503 35.0042476397 554.832355671 0.622191364707125 NA NA NA 34.8866610205 566.302303846 0.833200402976961
324 1 23627 35.0612078679 555.626435917 0.635626981855871 NA NA NA 34.9345940048 566.988976297 0.846994447564165
325 1 23627 35.0534287164 555.51798708 0.633781840310107 NA NA NA 35.1426105211 569.968953718 0.908385921655313
326 1 23695 35.0158004634 554.99341312 0.624902408037668 35.6750394507 551.738615782 0.571493967886643 35.0909665368 569.22911868 0.892912263481726
327 1 23784 35.0087279862 554.894816001 0.623241899779568 35.595993533 550.769514389 0.556150395271369 34.9634897328 567.402927162 0.855373704496799
328 1 23816 35.0185969007 555.03239814 0.625559704708457 35.542575048 550.114604814 0.545925829701327 34.9786554084 567.620185733 0.85979066956676
329 1 23875 35.0649625461 555.678779734 0.636518713445522 NA NA NA 34.9292461818 566.912365112 0.8454489285433
330 1 23880 35.0742814559 555.80869428 0.638735199809678 NA NA NA 34.916528734 566.730179063 0.841780183642652
331 1 23896 35.0678942092 555.719649931 0.637215503845325 NA NA NA 34.919052524 566.766334063 0.842507511419889
332 1 23950 35.0460744011 555.415460866 0.632040439466417 NA NA NA 34.9011488102 566.509851242 0.837355763951953
333 1 23951 34.2144999918 543.822515543 0.453579938410336 35.4254969067 548.679229109 0.523922797508282 34.3580157662 558.729102691 0.689788384328551
334 1 24052 33.8904690526 539.305213281 0.393763679925045 35.3813828852 548.138392073 0.51577658405555 34.3478020764 558.58278467 0.687174471396072
335 1 24088 34.0117934595 540.996591946 0.415533949689248 NA NA NA 34.5498916586 561.477854748 0.739996392728097
336 1 24157 33.922778661 539.755640228 0.399488506860869 NA NA NA 34.4680607238 560.305571208 0.718327443242713
337 1 24176 33.9724400854 540.447968145 0.408390734370655 35.3386557108 547.614557757 0.507961577918939 34.4674771992 560.297211823 0.718174295073196
338 1 24321 34.1632303714 543.107767832 0.44375826401516 NA NA NA 34.5240933858 561.108277024 0.733123776193778
339 1 24326 34.1489741451 542.909022355 0.441051208100908 35.3350651135 547.570537105 0.507308202567576 34.5209235475 561.062866945 0.732281954506179
340 1 24342 34.1307198357 542.654539764 0.437600191501052 NA NA NA 34.5182892178 561.025128389 0.731582784960855
341 1 24351 34.0588298094 541.652323806 0.424175053771281 NA NA NA 34.4515321403 560.06878806 0.713996958012714
342 1 24401 33.5623003526 534.730226661 0.338576259646496 35.3178109309 547.359001166 0.504175750583064 33.3857509342 544.800750758 0.467241798838068
343 1 24489 33.4943933721 533.783538183 0.327821700694755 35.3381323729 547.608141645 0.507866314514532 33.07235239 540.311104446 0.40662098279596
344 1 24831 33.1338004728 528.756527107 0.274449093854139 35.3237971127 547.432391637 0.505261164183916 32.7581004346 535.809232438 0.351110164125549
345 1 24852 32.8882196641 525.332894952 0.241615067195061 35.2904627864 547.023713453 0.499235386701192 32.7465394611 535.643613667 0.349167120064765
