"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
214 1 15542 34.3199932787 572.502897247 0.962546273238641 34.019821177 545.943670093 0.483526144373041 35.0286527228 583.505304856 1.21861220517183
215 1 15818 34.2439734419 571.65169466 0.944151852957937 34.0135238531 545.860886896 0.482334939688716 34.9254848053 582.098867902 1.18398539057018
216 1 15878 34.2151769845 571.329257516 0.937237091578097 34.0753400834 546.673509078 0.494107433118667 34.9077505728 581.857105923 1.17808903051435
217 1 15963 34.186228719 571.00512056 0.930315267657005 NA NA NA 34.9161222001 581.971232158 1.18087042499241
218 1 16215 34.1595159136 570.7060143 0.923954103407402 34.1085573577 547.110175852 0.500506496739762 34.9632207126 582.613302774 1.19658655842148
219 1 16238 34.1441791799 570.534287183 0.920313277503553 34.1046378982 547.058651525 0.49974878040501 35.0054145419 583.188510282 1.21076424926313
220 1 16256 34.2462165129 571.676810576 0.944691695565867 34.1075444505 547.096860404 0.500310611598744 35.1231089896 584.792980204 1.25080135240599
221 1 16316 34.2947035699 572.219725558 0.956404391349058 NA NA NA 35.2174001808 586.078405159 1.28339755641673
222 1 16330 34.2685298291 571.926655265 0.950071503973857 34.1046195374 547.058410158 0.499745232536598 35.2105624586 585.98518989 1.28101821473603
223 1 16373 34.2878077905 572.142512747 0.954733579752453 NA NA NA 35.2886152486 587.049244789 1.3083230381327
224 1 16410 34.2513235857 571.733995039 0.945921481064873 34.101315433 547.014975149 0.499107033844568 35.4066378732 588.658188584 1.35021185223923
225 1 16428 34.250427508 571.723961557 0.945705638772186 NA NA NA 35.3972676661 588.530449207 1.3468597115719
226 1 16449 33.8606991661 567.360129866 0.854505173182578 NA NA NA 35.222829836 586.15242495 1.28528866170498
227 1 16462 33.6452170135 564.947352182 0.806368347546274 NA NA NA 35.0943340839 584.400706213 1.24094612022766
228 1 16508 33.6137399204 564.594899661 0.799472767176114 NA NA NA 35.0580438367 583.905979306 1.22857841248087
229 1 16796 33.7320926496 565.920108363 0.825579867404571 33.9728516421 545.326219211 0.474685435461469 35.1569755359 585.254666 1.26245566782945
230 1 16844 33.615198498 564.611231517 0.799791526814568 NA NA NA 35.1502014457 585.162318194 1.26011975896798
231 1 16946 33.4663298193 562.944332325 0.767641190740465 33.9375904714 544.862683836 0.468115303583771 34.9817899033 582.866447324 1.20281462388986
232 1 16953 33.3580789546 561.732235325 0.744748875984031 33.8830088699 544.145166448 0.458057950482334 34.8395810078 580.927784118 1.15557636000392
233 1 16963 33.3329653574 561.451035578 0.739496389870617 NA NA NA 34.8188726033 580.645476729 1.14878549811513
234 1 17033 33.1399814744 559.290173526 0.699866617313626 NA NA NA 34.8112057563 580.540958413 1.14627699873079
235 1 17035 33.0640503349 558.439964092 0.684628750856022 33.8535527261 543.757942645 0.452687056890729 34.5941995264 577.582620315 1.07654691474333
236 1 17051 33.0257636146 558.011263417 0.677021205720777 NA NA NA 34.5866484853 577.479680724 1.07416479362814
237 1 17071 32.9456415375 557.114127588 0.661265307901473 NA NA NA 34.6326565592 578.106885934 1.08872508906812
238 1 17088 32.8117383476 555.614798643 0.635428831117225 NA NA NA 34.4894869929 576.155126379 1.04377879126305
239 1 17103 32.7807881124 555.268245409 0.629545047738014 NA NA NA 34.4962640942 576.247515234 1.04588225974276
240 1 17107 32.7690669061 555.137001755 0.627325409067006 NA NA NA 34.5066262664 576.388777578 1.04910309204029
241 1 17109 32.4600956682 551.67741636 0.570517451619808 33.7545226531 542.456115704 0.434921226329369 34.3633481457 574.435538156 1.00506540232121
242 1 17142 32.3517949016 550.464760603 0.551378047145298 33.7494156426 542.3889801 0.434017162719737 34.3253662468 573.917749802 0.993570967665642
243 1 17211 32.2992452303 549.876356075 0.542235100170825 NA NA NA 34.1598289131 571.66106159 0.94435316548584
244 1 17232 32.1940842582 548.698856947 0.524219919877565 33.7495720431 542.391036105 0.434044831735609 34.1378507966 571.361444849 0.937926048401551
245 1 17445 32.1103259219 547.761005518 0.51013897502447 33.8047080508 543.115841592 0.443868454902651 34.0842390928 570.630583132 0.92235385164947
246 1 17553 32.0623613158 547.223940476 0.502182041816589 33.7862897759 542.873719116 0.440571443264451 34.0600339653 570.300606656 0.9153722434414
247 1 17699 32.0549789313 547.141279094 0.500964245612793 33.7850253424 542.857097159 0.440345667663731 34.0088599703 569.602977011 0.90071234422997
248 1 17735 31.9128205982 545.549516391 0.477870877176825 NA NA NA 33.9165090169 568.344002355 0.874601510433183
249 1 17777 31.8793838755 545.175121679 0.472537497588775 NA NA NA 33.8556085163 567.513776092 0.857625663127757
250 1 17820 31.9403701417 545.8579917 0.482293312541314 33.7714813581 542.679051004 0.437931843013579 33.8649108007 567.640589512 0.860206166114385
251 1 18025 31.8808520399 545.19156088 0.472770895273012 33.7218370015 542.026437522 0.429155579741286 33.6298593977 564.436250537 0.796380180255839
252 1 18069 32.0171230857 546.71740297 0.494748358035415 NA NA NA 33.4951458273 562.599767373 0.76109195523856
253 1 18088 32.1121866803 547.781840637 0.510449221950468 33.6929981053 541.647327915 0.424108792801222 33.3701503732 560.895766459 0.729189141935681
254 1 18529 32.3482684703 550.425274758 0.550761555944821 33.7388036674 542.249477474 0.432142382717531 33.6458944211 564.654848042 0.80064318425133
255 1 18536 32.3344445764 550.270487078 0.548348939928637 NA NA NA 33.7125339115 565.563311102 0.818502581690507
256 1 18570 32.3512415738 550.45856493 0.551281286317112 33.7703965829 542.664790795 0.437738874711997 33.702115658 565.421284228 0.81569528975494
257 1 18597 32.3937223145 550.934226519 0.558740234659093 NA NA NA 33.7111196954 565.544031795 0.818121177947474
258 1 18626 32.2191115807 548.979090667 0.528473384133395 NA NA NA 33.5988588222 564.013635096 0.788176297092312
259 1 18657 32.2667720579 549.512750344 0.53663208971963 NA NA NA 33.5672763007 563.583086274 0.779869627285926
260 1 18722 32.4238963381 551.272088425 0.564075655875423 33.8272385933 543.412023007 0.447922653549632 33.4526208193 562.020045069 0.750147596746894
261 1 18735 32.3604682757 550.56187734 0.552896127597944 NA NA NA 33.4422861551 561.879157728 0.747501960743171
262 1 18785 32.3840794623 550.826254428 0.557041711079538 33.8446601178 543.641042428 0.451073429040722 33.4713941969 562.275973198 0.754967637570248
263 1 18786 32.5207519884 552.356591939 0.581411764788766 33.8246592321 543.378115308 0.4474573417073 33.5192391365 562.928219485 0.767334192954094
264 1 18826 32.5189017666 552.335874799 0.581077591977206 33.8208454615 543.327980342 0.446769901887156 33.4985409864 562.646051889 0.761969775105792
265 1 18922 32.5614024435 552.811759617 0.588783295268398 NA NA NA 33.5282932179 563.051649278 0.76968774417542
266 1 19003 32.8423235281 555.957264318 0.64127566105281 NA NA NA 33.6295319164 564.431786147 0.796293256379797
267 1 19035 32.9299604709 556.938544937 0.65820763987336 NA NA NA 33.5021949075 562.69586398 0.762915164345589
268 1 19081 32.9955220075 557.672644771 0.671048122960974 NA NA NA 33.444495267 561.909273454 0.748067021360383
269 1 19125 32.9861326224 557.567510779 0.669200049129411 NA NA NA 33.4354530747 561.786005738 0.745755748882149
270 1 19293 32.949097649 557.152826053 0.661940362482811 33.820115287 543.318381633 0.446638362267382 33.7102487501 565.532158631 0.817886342054327
271 1 19301 32.8994043336 556.596404461 0.652273887393057 NA NA NA 33.4912700851 562.546931305 0.760090609319895
272 1 19433 32.9508068046 557.171963659 0.662274350856565 NA NA NA 33.3400823003 560.485863362 0.72163520592055
273 1 19722 32.9637019258 557.316351769 0.664797461058729 NA NA NA 33.1549489889 557.962032924 0.676150833593017
274 1 19732 33.1249477176 559.121838875 0.696833754610906 33.8088287591 543.170011491 0.444608212405865 33.1174814048 557.451255968 0.667160043787389
275 1 19744 33.1511338998 559.415048477 0.702121543224972 NA NA NA 33.190583474 558.447820153 0.684768635398689
276 1 19804 33.2353262114 560.357759175 0.719283991674975 33.7849393038 542.855966115 0.440330307377064 33.2480560717 559.231315518 0.698805288242302
277 1 19888 33.2229680645 560.219383627 0.71674937348725 33.755513909 542.469146531 0.435096840029918 33.1987942464 558.559753532 0.686763568851783
278 1 19974 33.2263656735 560.257427034 0.717445683235577 NA NA NA 33.1802638833 558.3071383 0.682266246492247
279 1 20036 33.1970674575 559.929371643 0.711454469334352 NA NA NA 33.222009002 558.87622876 0.69242270607129
280 1 20056 33.1464292302 559.362369766 0.701169772107568 33.7090920614 541.858895422 0.42692056895234 33.1681705254 558.14227556 0.67934070228413
281 1 20140 33.2323561992 560.324503617 0.718674366275481 33.7290918051 542.121807529 0.430431110430545 33.1415291671 557.779087161 0.672922305979797
282 1 20196 33.0753549887 558.566543562 0.686884695702869 33.7427580814 542.301461306 0.432840396242603 33.0473027786 556.49454563 0.650513579251361
283 1 20306 33.2079865709 560.051634172 0.713683837721644 33.7355100331 542.206180102 0.431561549540979 33.1194336061 557.477869358 0.667626718441045
284 1 20446 33.3307561043 561.426298325 0.739035378430291 NA NA NA 33.1853255983 558.376142145 0.683492973619344
285 1 20479 33.4717102435 563.004577535 0.768789682727277 NA NA NA 33.3048126625 560.005049916 0.712833918834577
286 1 20488 33.7126465829 565.702368587 0.821256640025335 NA NA NA 33.4467131097 561.939508201 0.748634568922766
287 1 20510 33.7496856261 566.117098882 0.829502532155978 NA NA NA 33.4943138995 562.588426115 0.760876950905895
288 1 20556 33.7156023311 565.735464429 0.821912904925965 NA NA NA 33.5013736369 562.684668007 0.762702614531629
289 1 20561 33.8358656748 567.082066495 0.848874615910571 33.756819824 542.486313793 0.435328267866781 33.6215188571 564.322548091 0.794168070111794
290 1 20578 33.7641645021 566.279220472 0.832738988767793 33.7409656524 542.277898439 0.432523917449281 33.5253384427 563.011368295 0.76891920260775
291 1 20603 33.7126167238 565.702034251 0.821250011959324 NA NA NA 33.5202697149 562.942268848 0.767601871297762
292 1 20723 33.5041365738 563.36765877 0.775732734147667 33.7376392684 542.234170548 0.431936984316291 32.9854567243 555.651429103 0.636052672891898
293 1 20846 33.3639289848 561.797738766 0.74597556146192 NA NA NA 32.7764888643 552.802674109 0.588635600380071
294 1 20930 33.3068177031 561.158257378 0.734050984819352 33.6804076164 541.481816196 0.421917296928664 32.7407470256 552.315423382 0.580747820180785
295 1 21047 32.8673578886 556.237576844 0.64608538661908 NA NA NA 32.6952808584 551.695605717 0.570807579921532
296 1 21052 32.7871390771 555.339357868 0.630749703593764 33.6049977758 540.490495489 0.408941640301127 32.6568878097 551.172212362 0.562495209706412
297 1 21141 32.6705970123 554.034423376 0.60886492997274 NA NA NA 32.6767093952 551.442430187 0.56677741674375
298 1 21225 32.1107041196 547.76524024 0.510202023027715 33.5618915546 539.923830855 0.401639691996213 32.3427100937 546.88918368 0.497261611527156
299 1 21328 32.1207138583 547.8773204 0.511872464548892 NA NA NA 32.488040425 548.870399869 0.526821128482035
300 1 21601 32.1736534535 548.470090949 0.520763358452176 NA NA NA 32.617322532 550.632838592 0.554006977180493
301 1 21632 32.032597839 546.890675509 0.497283472510711 33.518166186 539.34902705 0.394318230644315 32.7590104828 552.564400019 0.584770241729625
302 1 21646 31.7314549833 543.518745382 0.449389178723953 33.5526276751 539.80204999 0.40008136016607 32.9644778084 555.365433968 0.631191784928102
303 1 22009 32.1834865032 548.580192703 0.522425189164269 33.5746303415 540.091292067 0.403788861155365 33.1348837337 557.68849327 0.671326976934494
304 1 22144 32.5387618746 552.558250643 0.58467068977927 NA NA NA 33.3095268723 560.069316397 0.71400660335363
305 1 22155 32.7049312 554.418867104 0.615263807335974 33.6565926631 541.168750207 0.417791713247328 33.4850922075 562.46271137 0.758496084771519
306 1 22165 32.7275525653 554.672161053 0.619501908838771 33.6555298122 541.154778209 0.417608188716419 33.4818232174 562.418146852 0.757653149538902
307 1 22184 32.7412274631 554.825280408 0.622072431712774 NA NA NA 33.4686143342 562.238076711 0.754252761940178
308 1 22417 32.740676898 554.81911567 0.621968815569881 33.6058763326 540.502044798 0.409091333352629 33.3257235482 560.290117631 0.718044341069146
309 1 22417 32.7698821328 555.146129939 0.627479635000232 33.5687529187 540.014028795 0.402796370127969 33.1424923242 557.792217404 0.673153713385361
310 1 22451 32.9143094088 556.763298249 0.655164299924955 NA NA NA 33.1786778408 558.285516571 0.681882133580876
311 1 22514 33.2562518884 560.592066314 0.723587899620916 33.5776738221 540.131300974 0.404303409469343 33.4243884466 561.635167163 0.74293327057324
312 1 22534 33.4642526951 562.921074534 0.767198083423937 NA NA NA 33.5330545716 563.116558446 0.770927130476946
313 1 22767 33.8355527649 567.078562808 0.848803807086118 NA NA NA 33.7816911899 566.506097913 0.83728051063735
314 1 22872 33.9569042373 568.437348773 0.876522255565784 NA NA NA 34.0943332453 570.768191697 0.925274379530431
315 1 22881 33.9591412675 568.46239705 0.877038077325701 33.6482189996 541.05867192 0.416347201167022 34.102901366 570.884996628 0.927757548872337
316 1 22891 33.9793386088 568.688548932 0.88170320047935 33.6626046713 541.247782707 0.418830780709189 34.1186071779 571.099106158 0.932319261907752
317 1 22935 33.9899487187 568.807351515 0.884159631299238 NA NA NA 34.1343514238 571.313739638 0.936905041519596
318 1 22937 33.997240567 568.888999154 0.88585011695862 NA NA NA 34.1549682607 571.594798731 0.942929583793839
319 1 22997 33.9613887874 568.487562781 0.877556494737172 NA NA NA 34.0670291449 570.395968464 0.917386762523678
320 1 23049 33.9015211165 567.817217795 0.863807842019892 NA NA NA 34.0397964247 570.024718321 0.909558455670333
321 1 23106 33.864880934 567.406953588 0.855455443437125 NA NA NA 34.0356267767 569.967875582 0.908363260818158
322 1 23141 33.7492268939 566.111962407 0.829400112016033 33.6601283463 541.215229498 0.418402594362854 33.9160978162 568.33839666 0.874486242362985
323 1 23202 33.673377727 565.26267083 0.8125668089139 NA NA NA 33.9295793307 568.522183448 0.878269974896062
324 1 23260 33.4476652234 562.735342765 0.763664927318624 33.6457723284 541.026508534 0.415925732949793 33.9344339529 568.5883641 0.879634793190914
325 1 23329 33.577947916 564.194132597 0.791674050566854 NA NA NA 34.0020215623 569.509752394 0.898763665369473
326 1 23367 33.5659173101 564.059424561 0.789062763719908 NA NA NA 33.9480235649 568.773624527 0.883461870805153
327 1 23572 33.7988065994 566.667111896 0.840512340493159 NA NA NA 34.0818420479 570.597905409 0.921661097898871
328 1 23718 33.8595423136 567.34717646 0.854242396874913 NA NA NA 34.0775783272 570.539780223 0.920429608705475
329 1 23831 34.1832734491 570.972030073 0.929610290181469 NA NA NA 34.5875559303 577.492051471 1.0744509072916
330 1 23853 34.6236737891 575.903241776 1.0380561689912 NA NA NA 35.0300222916 583.523975506 1.21907561140043
331 1 23867 34.6834630704 576.572709025 1.05330519282638 NA NA NA 35.0300638132 583.524541549 1.21908966213526
332 1 23900 34.8324408053 578.240829331 1.09184883936927 NA NA NA 34.9695776897 582.699964284 1.19871665145618
333 1 23910 34.8521347389 578.4613445 1.09700253928933 NA NA NA 34.972005737 582.733064646 1.19953079631226
334 1 23942 34.8268845824 578.178615684 1.0903973022538 33.6716120699 541.366191931 0.420390609373257 34.9130081705 581.928780139 1.17983539114784
335 1 23987 34.666985852 576.388211773 1.04909018031226 NA NA NA 34.781903464 580.141494823 1.13671789476037
336 1 24052 34.4226956097 573.652866696 0.987719899815378 NA NA NA 34.6203058808 577.938515273 1.08480559185867
337 1 24059 34.4680798319 574.161038892 0.998962392376826 NA NA NA 34.6508728468 578.355219531 1.09452056922675
338 1 24080 34.534785378 574.907948328 1.01561814376663 33.7100214812 541.871113364 0.427083306937911 34.7830001169 580.156444948 1.13707484231212
339 1 24190 34.590642896 575.533391185 1.02968573441388 NA NA NA 35.0612136088 583.949191235 1.22965593601878
340 1 24231 34.7584906275 577.412800946 1.07261872575412 NA NA NA 35.1772576073 585.531161402 1.26946381415863
341 1 24276 34.7531484329 577.352983798 1.07123698955731 NA NA NA 35.1004786312 584.484471773 1.24304697030664
342 1 24299 34.6616255122 576.328191451 1.04772102028753 33.7448523252 542.328991761 0.433210349832151 35.0175005281 583.353272527 1.2148423950225
343 1 24361 34.5638314535 575.233180474 1.02291962582163 NA NA NA 34.7679377238 579.951106828 1.1321776981381
344 1 24472 34.4254103925 573.683264423 0.988390362252853 33.7396710879 542.260880388 0.432295434588453 34.7941480543 580.308419239 1.14070692394501
345 1 24638 34.350689616 572.846607558 0.970031443880393 33.778065453 542.765604027 0.439104223744486 34.9059994137 581.83323324 1.17750768643331
