"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
211 1 17634 32.4548440369 512.821564914 0.144334175803485 29.5101614143 515.583563638 0.162888193515551 26.7076764193 500.280828108 0.0786000708194602
212 1 17639 32.455009837 512.823517844 0.144346740375654 29.5149193927 515.648845656 0.163345965577947 26.7347183354 500.712942633 0.0804021916171401
213 1 17685 32.4301689662 512.530921524 0.14247288526755 NA NA NA 26.7614894825 501.140730422 0.0822163807813755
214 1 17817 32.3857038453 512.007174555 0.139161865323849 NA NA NA 26.7741205298 501.342567413 0.083082825575575
215 1 17913 32.3435036655 511.510105936 0.13607041310819 29.5214601234 515.738587994 0.16397672758354 26.7861655013 501.535039247 0.0839153638291618
216 1 17981 32.3554577622 511.650911174 0.136941121245168 29.5970097824 516.775169877 0.171386329763468 26.8651180783 502.796656772 0.0895264522550143
217 1 18045 32.3441993968 511.518300836 0.136120980239134 NA NA NA 26.9112359529 503.533594325 0.0929294661207159
218 1 18087 32.3416698242 511.488505436 0.13593718998721 NA NA NA 26.9223984219 503.711964267 0.0937672494505569
219 1 18238 32.3320086511 511.37470815 0.135236867580269 29.6260798895 517.174027354 0.174298559404515 26.9123259789 503.551012323 0.0930110329771359
220 1 18283 32.3259380995 511.303204172 0.134798140360505 29.6659389897 517.72091561 0.178347329196322 26.9274461791 503.792624571 0.0941479193390276
221 1 18286 32.2812684955 510.777048633 0.131600949816712 29.7093104348 518.315995123 0.182826523981583 27.0436716745 505.649842253 0.103230298494344
222 1 18316 32.2675756737 510.615763253 0.130631835497446 29.6898566479 518.049078721 0.180807903248614 27.0483321231 505.724313584 0.103607334740119
223 1 18318 32.2380716853 510.268240878 0.128561031502753 NA NA NA 27.0923586932 506.427833274 0.107218823038333
224 1 18384 32.28128245 510.777213001 0.131601940059098 29.7172770154 518.425300885 0.183657660998371 27.108699574 506.688951307 0.108582268953687
225 1 18399 32.299334812 510.98984865 0.132887440563771 NA NA NA 27.1040824703 506.615172601 0.108195759093098
226 1 18413 32.2709585552 510.65560963 0.130870784349544 29.7113225763 518.343602784 0.183036200272088 27.0996886383 506.544961651 0.107828868903393
227 1 18441 32.2242497798 510.105435043 0.127599034256048 NA NA NA 27.112961863 506.757060275 0.108939965496238
228 1 18511 32.2761758618 510.717063381 0.131239919189123 29.6762720216 517.862690355 0.179407490383846 27.1535645757 507.405868659 0.112390391626586
229 1 18727 32.3320007187 511.374614716 0.135236293632371 29.6320359347 517.255747492 0.17489945474077 27.0730612371 506.11947084 0.105624765458098
230 1 18760 32.3286541058 511.335195541 0.134994304371688 NA NA NA 27.0233871548 505.3257071 0.101600904389007
231 1 18821 32.325051119 511.292756582 0.134734122061875 29.6307618395 517.238266222 0.174770792483129 27.0258914938 505.365725021 0.101801047470565
232 1 18827 32.3736772379 511.865515227 0.138275798928386 29.636792658 517.321012289 0.175380386011997 27.0581576815 505.881320451 0.104405523046066
233 1 18845 32.3713706336 511.838346134 0.138106318157643 29.6343569401 517.287592933 0.175134006631009 27.0827459404 506.274226922 0.106422594875034
234 1 18982 32.2426782795 510.322501153 0.128882797941465 29.6365334566 517.317455908 0.175354155652191 27.0543997547 505.821270906 0.104099717098451
235 1 19193 32.23124471 510.187827116 0.128085231251843 NA NA NA 27.2181495369 508.437899812 0.118040817451473
236 1 19313 32.1837736903 509.628674185 0.12481158183925 29.6437334225 517.416243305 0.176083784343264 27.2602329091 509.110368297 0.121831091875532
237 1 19522 32.0244053015 507.751501498 0.114260469776908 29.637832412 517.335278273 0.175485633262903 27.161585478 507.534038141 0.113081260267025
238 1 19540 31.9845377209 507.281908162 0.111725122747466 29.6172827984 517.053326541 0.173413665082159 27.2027438942 508.191726354 0.116674790944152
239 1 19544 31.9719443055 507.133572499 0.110932792524922 NA NA NA 27.2278186112 508.592406149 0.118904046934705
240 1 19686 32.1037628575 508.686240423 0.119430515309447 NA NA NA 27.322270465 510.101693352 0.127576985893961
241 1 20012 32.2735546685 510.686188799 0.131054371703085 29.6283680185 517.205421712 0.174529234736225 27.3789096859 511.006756068 0.132990038314698
242 1 20109 32.3561015902 511.658494713 0.136988128377053 NA NA NA 27.5072999424 513.058359751 0.145863295443365
243 1 20164 32.3474454351 511.556535359 0.136357085531747 29.6869422473 518.00909158 0.180506827016241 27.5201036758 513.262956169 0.147193690150497
244 1 20246 32.3304391029 511.356220713 0.13512333678745 NA NA NA 27.546279012 513.681223237 0.149940130627055
245 1 20355 32.3184316995 511.214787586 0.134257045877609 NA NA NA 27.6346654933 515.093589218 0.159481024219867
246 1 20428 32.4100399966 512.293825873 0.140967169899599 29.7648454563 519.077965434 0.188674842730069 27.6877286843 515.941508998 0.165409255294824
247 1 20474 32.4518667899 512.786496437 0.144108687499239 29.8163742089 519.784967585 0.194215611045914 27.7197100844 516.452553683 0.169055706446785
248 1 20515 32.5253533525 513.652081947 0.149747618989037 29.8414595478 520.129151903 0.196953091364146 27.7038056 516.198409018 0.1672353697983
249 1 20700 32.5522814094 513.969262872 0.151852364113006 29.8538846786 520.299631369 0.198318777077936 27.8289796064 518.198618844 0.181936924340195
250 1 20700 32.5431522187 513.861731714 0.151136488426027 29.8732781929 520.565720798 0.200463355839509 27.8207984281 518.067888242 0.180949646573141
251 1 20721 32.5366024349 513.784582943 0.150624348107223 29.8655236143 520.459323816 0.199603936771242 27.8694704264 518.845639246 0.186878180999407
252 1 20939 32.5419688916 513.847793509 0.151043871037895 NA NA NA 27.9092737081 519.481673176 0.191825154646912
253 1 20958 32.5295282868 513.701257777 0.150072582995571 29.8827629306 520.695856492 0.201517971281966 27.9007149053 519.344908349 0.190753886767557
254 1 20961 32.5298068462 513.70453888 0.150094282890997 NA NA NA 27.8939613576 519.236990476 0.189911491933824
255 1 21043 32.5207655181 513.598042639 0.149391089142144 29.8836690447 520.708288863 0.201618921507801 27.878643951 518.992226982 0.188010414187512
256 1 21598 32.3918813486 512.079938298 0.13961856076803 NA NA NA 27.8038695208 517.797373877 0.178918526123426
257 1 21614 32.3772687717 511.907819282 0.138539985823615 29.9023166255 520.964143685 0.203704155886986 27.7866460761 517.522152973 0.176868357539731
258 1 21665 32.3721206455 511.847180395 0.138161410051891 29.8773448832 520.621517973 0.200915069496952 27.7432327125 516.828431977 0.171773244112025
259 1 21675 32.4505400141 512.770868574 0.144008281642265 NA NA NA 27.8525018112 518.574490373 0.184796280221574
260 1 21699 32.4636309663 512.925064636 0.145001129688071 29.9032760162 520.97730704 0.203811836091618 27.8924739371 519.213222337 0.189726305926994
261 1 21702 32.4228185543 512.444342293 0.14192173402268 29.9336225086 521.393677208 0.207238017473585 27.9878220139 520.736830678 0.201850810785822
262 1 21743 32.456286005 512.838549607 0.144443476165655 NA NA NA 28.0232260927 521.302567832 0.206484964015669
263 1 21858 32.5266377454 513.667210589 0.149847539235155 29.9666647098 521.847033949 0.211013110547294 28.1312293188 523.028398301 0.221070134514287
264 1 21874 32.550112868 513.943719998 0.151682099539027 29.9770560304 521.989608447 0.212209962234442 28.3365803443 526.309791543 0.250699347837426
265 1 21880 32.6067741833 514.611123831 0.156175235029503 29.9981277162 522.278723289 0.214651156478859 28.4106174264 527.492862241 0.262003977429021
266 1 21889 32.6760919435 515.427605739 0.1617982196239 30.01875725 522.561771569 0.217059597069715 28.4654193052 528.368565269 0.270587344904153
267 1 22170 32.918644528 518.284590681 0.182588213933316 30.0514143382 523.009844353 0.220909714184525 28.605529702 530.607450166 0.293376557609056
268 1 22224 32.9878834808 519.100144331 0.188846981191295 30.0565476527 523.080276183 0.221519098768005 28.6423623573 531.196015165 0.299570926907711
269 1 22333 33.1071602541 520.505084813 0.199973259572564 30.0720688255 523.293235008 0.223368586720516 28.7031353818 532.167133724 0.309978450953683
270 1 22461 33.2126514968 521.747647916 0.210181538284156 30.0786801011 523.383945258 0.224159552811487 28.7644546595 533.146981101 0.32071691961287
271 1 22598 33.3376744569 523.220271738 0.222733745167063 30.0676558725 523.232686923 0.222841681091288 28.8716983715 534.860674963 0.340075896737688
272 1 22618 33.4025044552 523.983893076 0.229438787724447 30.0692953308 523.255181172 0.223037333454935 28.8638820827 534.735775088 0.338639956934446
273 1 22650 33.3852165273 523.780261563 0.22763759587085 30.0974532997 523.641523623 0.226415911296217 28.66207676 531.511040171 0.302921496851357
274 1 22672 33.39858058 523.937674429 0.22902912426883 NA NA NA 28.6562969068 531.418681384 0.30193663991568
275 1 22738 33.4100629628 524.072923429 0.230229314070389 30.103737784 523.727750122 0.227174671969482 28.6677290681 531.601360857 0.303886660177556
276 1 22741 33.4531276937 524.580175446 0.234768520117394 30.1061919874 523.76142311 0.227471448718505 28.6603808296 531.483940161 0.302632300589546
277 1 22797 33.4999826582 525.132071969 0.239775446838959 30.119476447 523.943693028 0.229082442647871 28.6756301722 531.727616031 0.305239200339755
278 1 22963 33.5474447337 525.691119548 0.244920093771788 NA NA NA 28.7157185628 532.36820584 0.312162566704585
279 1 22983 33.5761137394 526.028806808 0.248063342667459 30.1389063072 524.210281142 0.231452564383957 28.7481557182 532.886533237 0.317839226312333
280 1 23089 33.5547206673 525.776821511 0.245715272662143 30.1752791602 524.709336213 0.23593391049128 28.8118402403 533.90417588 0.329179626112992
281 1 23270 33.530772602 525.494741392 0.243104542844411 NA NA NA 28.8131024126 533.924344681 0.329407007510284
282 1 23385 33.5437585487 525.647700612 0.244517895619665 30.2115802486 525.207406637 0.240464433363124 28.8322441248 534.230218416 0.332867944030969
283 1 23475 33.4511699166 524.557115128 0.234560861448766 30.2025610121 525.083657869 0.23933336986519 28.8267155771 534.14187535 0.331865931497889
284 1 23527 33.4884733318 524.996505604 0.23853895338732 30.1967771993 525.004300852 0.238609936699656 28.8223905381 534.072763672 0.331083416507995
285 1 23664 33.5436061041 525.645904993 0.244501272017108 30.2124162405 525.218876894 0.240569453468672 28.8211565251 534.053044842 0.330860370999127
286 1 23827 33.6573565937 526.985752337 0.257117518161612 30.2062863631 525.134771685 0.239800114562637 28.7979209226 533.681753056 0.326678826806013
287 1 23908 33.657599914 526.988618365 0.257144962323932 NA NA NA 28.8061330344 533.812977958 0.328152744290069
288 1 23911 33.6442694462 526.831601089 0.255644300536636 30.1781919876 524.74930177 0.236295300697958 28.7608080822 533.088710858 0.320071618736159
289 1 23959 33.6277075303 526.636521146 0.253788041425336 30.173320721 524.682465376 0.235691139649146 28.705951332 532.212131016 0.310466354651768
290 1 23977 33.6284774001 526.64558931 0.253874127754731 30.1677610064 524.606183107 0.235002868582809 28.6459948601 531.254060506 0.300186449323366
291 1 24158 33.6833971447 527.292479483 0.260065763021245 NA NA NA 28.6042960223 530.587736661 0.293170556691211
292 1 24185 33.7112659034 527.620740772 0.26324591690199 30.1762763384 524.723018034 0.236057586909847 28.5812708823 530.219807948 0.28934329298222
293 1 24295 33.7524831674 528.106231795 0.267996681908075 NA NA NA 28.6206040126 530.848329122 0.295901390692463
294 1 24300 33.7644502281 528.247189733 0.269386644024 NA NA NA 28.6201811736 530.841572395 0.295830373904167
295 1 24391 33.7591638122 528.184921955 0.268772041882064 30.1538734298 524.4156381 0.233289572220389 28.6018530281 530.548698996 0.292762904947765
296 1 24585 33.8232945431 528.940306742 0.276291135339575 30.1943402932 524.970865192 0.238305572926559 28.5304785793 529.408175672 0.281017614345266
297 1 24820 33.9776455918 530.758381048 0.294956908889879 30.1994096776 525.040419868 0.238939021272017 28.4494511559 528.113403275 0.268067283091288
298 1 24851 34.0430141189 531.528345624 0.303106266020839 NA NA NA 28.4192608321 527.630978976 0.263345518483413
299 1 24919 34.1688835903 533.010940356 0.319211688773412 30.2512235429 525.751333919 0.245478607047485 28.4129220904 527.529689468 0.262361236817816
300 1 24937 34.1652795441 532.96848892 0.318742929047438 NA NA NA 28.3820884627 527.036985538 0.257608406365082
301 1 25009 34.1833923496 533.181836523 0.321103324051305 NA NA NA 28.3569055213 526.634576377 0.253769581791589
302 1 25021 34.2331725931 533.768189401 0.327649193432326 30.2536387304 525.784471588 0.245786337529527 28.4327812316 527.847027313 0.265453193744162
303 1 25034 34.1651828473 532.967349945 0.318730358386991 NA NA NA 28.4582420815 528.253877293 0.269452707877192
304 1 25049 33.9869341198 530.867789013 0.296105987230395 30.2751739458 526.079946306 0.248541706892318 28.362719072 526.727473628 0.2546523616381
305 1 25310 33.9746813792 530.723466101 0.294590827426029 30.3397757248 526.966317398 0.256931467122107 28.3781182841 526.973544328 0.257000640147144
306 1 25360 33.9268796177 530.16041742 0.288728610963267 NA NA NA 28.3777430278 526.967547945 0.256943244505142
307 1 25479 34.0284135317 531.356367831 0.301273357364976 30.3775776337 527.484979884 0.261927553228885 28.4186022103 527.620454572 0.263243132985789
308 1 25544 33.9882840307 530.88368938 0.296273228973833 NA NA NA 28.498740101 528.901012741 0.275896599934023
309 1 25571 34.051909363 531.633121165 0.304226529088348 30.4139251609 527.983687472 0.266792180867815 28.5891795668 530.346184252 0.290654141190431
310 1 25790 34.1311744735 532.566771192 0.314329321507865 NA NA NA 28.644061674 531.223169284 0.299858770222127
311 1 25845 34.307996856 534.649531453 0.337650738088775 30.4554045993 528.552807637 0.272416747022577 28.6716913826 531.664676401 0.304564450684616
312 1 25947 34.316734462 534.752450203 0.338831438126897 NA NA NA 28.7657160867 533.167137994 0.320940340276681
313 1 26012 34.3480413938 535.121209137 0.343083887084317 NA NA NA 28.7506092538 532.925739349 0.318271332065173
314 1 26076 34.3551760469 535.205246982 0.344057809579002 30.4746965263 528.817503233 0.275059356737539 28.7448980917 532.834478208 0.317266100555102
315 1 26138 34.4248129254 536.02548773 0.353657780897218 NA NA NA 28.7704468051 533.242732198 0.321779137908757
316 1 26139 34.4583925854 536.421016737 0.358348174555936 30.52275088 529.476834767 0.281715695250823 28.8141528499 533.941130075 0.32959632261327
317 1 26228 34.4775252543 536.646377135 0.361038472457359 30.5547445124 529.915804581 0.286206004522224 28.8566406755 534.620061496 0.337313146833111
318 1 26282 34.471762869 536.578502995 0.360226841968967 NA NA NA 28.8653351466 534.758994228 0.338906602698751
319 1 26522 34.4939427645 536.839756149 0.363357333275571 NA NA NA 28.8779025545 534.959814298 0.341218482737507
320 1 26570 34.3485756102 535.12750158 0.343156748836917 NA NA NA 28.8818348306 535.022649846 0.341943953228223
321 1 26589 34.3770699335 535.463131286 0.347057631623771 30.5588541623 529.972191183 0.28678620244832 28.9012018679 535.332124148 0.345531592013955
322 1 26604 34.4004902274 535.738994877 0.350285283497908 NA NA NA 28.9071843938 535.427721528 0.346644730811769
323 1 26636 34.3557157246 535.211603753 0.344131551593114 30.5513333344 529.869001388 0.285725006337868 28.9084547249 535.4480207 0.346881393445568
324 1 26640 34.3299803441 534.908471157 0.340626439999264 30.5487534936 529.833604587 0.285361587347839 28.9039886119 535.376654742 0.346049819156312
325 1 26688 34.2332426897 533.769015058 0.32765847160667 NA NA NA 28.8857108065 535.084585749 0.342660014877428
326 1 26739 34.1956608885 533.326345521 0.322708581594105 30.613539751 530.722506822 0.294580773661106 28.8474619997 534.473391449 0.335636237775311
327 1 26816 34.1134414306 532.357896747 0.312050341282837 30.6117835633 530.698410983 0.294328310429244 28.8495646502 534.506990614 0.336019904653243
328 1 26885 34.0629786161 531.763503983 0.305624379234017 30.6174846548 530.776633019 0.295148399170104 28.8758983214 534.927787787 0.340849103676515
329 1 26983 34.1951506883 533.320335961 0.322641721098602 NA NA NA 28.9024589912 535.352212268 0.345765306299093
330 1 27010 34.2434140212 533.888821411 0.329006589631494 NA NA NA 28.8673829051 534.79171625 0.3392826096847
331 1 27150 34.1694962165 533.018156375 0.319291414681313 NA NA NA 28.9049130074 535.391426059 0.346221832241724
332 1 27167 34.0794813334 531.957886635 0.307716197803348 NA NA NA 28.9229307781 535.679339843 0.349585670741368
333 1 27231 34.1141876044 532.366685799 0.312146017782643 30.652449795 531.256373516 0.300210994088159 28.9239631554 535.695836649 0.349779048855564
334 1 27248 34.1563399767 532.863191301 0.317582148021372 NA NA NA 28.9758894998 536.525590264 0.359594934699585
335 1 27332 34.2718930433 534.224270887 0.332800423749634 30.6439466934 531.139706397 0.298974613483532 29.0347808708 537.466641064 0.370940333133798
