"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
215 1 15884 29.6421356134 521.497040999 0.208094629849743 28.9629436381 512.302740448 0.141023578200552 28.6450667597 528.635936049 0.27324484075822
216 1 15912 29.6315160797 521.318748153 0.206618563573133 28.921002512 511.802011276 0.137879892253905 28.7595750498 530.505010074 0.292307125914401
217 1 15934 29.6171072271 521.076835898 0.204627274222862 NA NA NA 28.7867814825 530.949090032 0.296961774252392
218 1 16005 29.6176058717 521.085207713 0.204695966046209 28.9030839984 511.588084676 0.136552127824516 28.754025774 530.414431416 0.291363667725799
219 1 16128 29.332362293 516.296213118 0.167934273384993 NA NA NA 28.6864107369 529.310777616 0.280029301927246
220 1 16256 29.0194666384 511.042963927 0.133209945259588 NA NA NA 28.6614877477 528.903969411 0.275926273664872
221 1 16600 28.8859956986 508.80210153 0.120082881586678 28.8948143048 511.489353974 0.135942421670064 28.660420342 528.886546566 0.275751445079617
222 1 16604 28.7789201936 507.004395805 0.110246124057591 28.8778891128 511.287286501 0.134700612419935 28.6544996963 528.789906183 0.274783047686499
223 1 16605 28.5700629905 503.497862821 0.0927623035529811 NA NA NA 28.5819386261 527.605520218 0.263097891369916
224 1 16608 28.4031264164 500.69514118 0.0803273493589257 28.8629828332 511.109322537 0.133613644613376 28.3447359314 523.733753421 0.22722756280143
225 1 16951 28.3952651942 500.563158014 0.0797740718437911 NA NA NA 28.3224884382 523.370616292 0.224043209319781
226 1 16967 28.31280468 499.178716833 0.074140215592998 NA NA NA 28.2437647856 522.085640907 0.213018718661444
227 1 17131 28.3751939986 500.226179885 0.0783743253160729 28.8915709436 511.450631943 0.135703825849513 28.2899119471 522.838882972 0.219435276400292
228 1 17196 28.4445447838 501.390519981 0.0832896688077436 28.9377000284 512.001360562 0.139125420139327 28.3463979472 523.760881855 0.227466676293044
229 1 17481 28.5601915513 503.332129839 0.0919898474314993 NA NA NA 28.2446588217 522.100233907 0.213141800216238
230 1 17526 28.6780376227 505.31066412 0.101525743749095 28.990704667 512.634175444 0.143132167095421 28.0517998684 518.952272655 0.187701341455788
231 1 17577 28.7080922302 505.815255157 0.104069117546018 28.9314836091 511.927143611 0.138660784667642 28.0493971112 518.91305339 0.187398296351379
232 1 17665 28.7207946041 506.028517101 0.105157898819761 28.901815399 511.572939047 0.136458470662594 28.0776777096 519.374666534 0.19098662826316
233 1 17721 28.6473348189 504.795190426 0.0989746992969074 NA NA NA 28.0799531528 519.411807704 0.191277387328052
234 1 17886 28.4409067506 501.329440529 0.0830262693426777 NA NA NA 28.2069898816 521.485378534 0.207997857938112
235 1 17932 28.5257569634 502.754002695 0.0893323410270558 28.8880964761 511.409150768 0.135448559840831 28.2230183421 521.747004824 0.210176164775985
236 1 18001 28.6597375841 505.003422196 0.0999995122115126 NA NA NA 28.2029061453 521.418721303 0.20744534502743
237 1 18020 28.6875955084 505.47113281 0.102329604845764 NA NA NA 28.2351445958 521.944936919 0.211834466952837
238 1 18064 28.6765448586 505.285601894 0.101400613208663 NA NA NA 28.1847479841 521.122332742 0.205000771952686
239 1 18207 28.7746633662 506.93292733 0.109867544156423 28.908611613 511.654078084 0.136960750178475 28.2060503608 521.470043103 0.207870655593967
240 1 18366 28.8267000676 507.806578834 0.114560535977756 28.9002116913 511.553792608 0.136340138839531 28.2034301961 521.42727518 0.207516190776742
241 1 18552 28.8931057261 508.921472783 0.120757691055416 NA NA NA 28.2826481902 522.720319508 0.218416677029297
242 1 18567 28.9493733314 509.866157528 0.126194547170182 28.9372369321 511.99583172 0.139090768723732 28.2909657171 522.856083246 0.219583314727382
243 1 18679 29.0986413836 512.37223987 0.141463895460118 28.9754186919 512.45167835 0.141968375604751 28.4256992361 525.055285773 0.23907455508881
244 1 18750 29.4326818183 517.980491749 0.180291702869228 NA NA NA 28.7275239882 529.981853133 0.28688569842011
245 1 18838 29.5421034876 519.817587558 0.194473925072272 28.9621749706 512.293563434 0.140965509521574 28.7956303835 531.093527182 0.298486156089062
246 1 18876 29.578781493 520.433379754 0.1993947584098 28.9754331074 512.451850454 0.14196946994983 28.7751338266 530.758969902 0.294963085563874
247 1 18915 29.5206708246 519.457751562 0.191637480099606 NA NA NA 28.8338378684 531.717173012 0.305127177213919
248 1 18968 29.5533529393 520.006456187 0.195974203862724 28.9617016993 512.287913116 0.140929764877315 29.0019942539 534.461923914 0.335505355846121
249 1 18995 29.5772392434 520.407486708 0.199186141466637 28.9442074049 512.079051209 0.139612986626132 28.9321512284 533.32190353 0.322659160513791
250 1 19088 29.6549434258 521.712073165 0.20988442569394 28.924693856 511.846081709 0.138154557617667 29.0160435386 534.691244893 0.338128958749217
251 1 19309 30.0095906157 527.666294759 0.263689278285934 NA NA NA 29.1983904164 537.667621649 0.373392807399988
252 1 19343 30.100997828 529.200943313 0.278917563965205 28.8619645313 511.097165175 0.133539618871186 29.2050605199 537.776495139 0.374725677060217
253 1 19464 30.3232601262 532.932536325 0.318346283207823 28.9226358447 511.821511403 0.138001377265195 29.3575996641 540.266331919 0.406043100350795
254 1 19472 30.3522990505 533.420074913 0.323752556044797 28.9298290167 511.907389666 0.138537301090445 29.4791695442 542.250669516 0.432158380914805
255 1 19485 30.320765206 532.890648759 0.317884567051041 NA NA NA 29.518990988 542.900659367 0.440937526827623
256 1 19526 30.3247075725 532.956837703 0.318614352019695 NA NA NA 29.540506213 543.251843967 0.445727207265766
257 1 19546 30.3123865409 532.749978171 0.316337194829602 28.9343610322 511.961496758 0.138875715361067 29.5312183117 543.100241187 0.443655555694127
258 1 19571 30.4217829612 534.58665007 0.336930669528808 NA NA NA 29.5666476396 543.678540248 0.451590634593606
259 1 19686 30.4508761442 535.075099614 0.342550279516952 28.8776200667 511.284074397 0.134680937881765 29.3578011298 540.269620365 0.406085526784589
260 1 19701 30.5510738711 536.757333357 0.362367809387324 NA NA NA 29.3427735619 540.024331253 0.402928621287921
261 1 19824 30.5976418632 537.539169931 0.371824172784074 28.8723022076 511.22058523 0.134292478969478 29.3398493283 539.976600132 0.402316136307731
262 1 20070 30.6398073847 538.247092806 0.38052201086088 NA NA NA 29.4480566429 541.742825798 0.42537652448971
263 1 20082 30.7698648402 540.430645735 0.408166472386314 NA NA NA 29.6857334347 545.622331098 0.478912489928902
264 1 20097 31.3691632412 550.492350951 0.551809065421239 NA NA NA 30.1045284179 552.458157785 0.583051742362309
265 1 20132 31.604563007 554.444510754 0.615692074918814 28.8503370935 510.95834684 0.132696431620768 30.1465236718 553.143629886 0.59419366809202
266 1 20133 31.6263142877 554.809696068 0.621810512234059 NA NA NA 30.1345376927 552.947987437 0.591000531600354
267 1 20168 31.847219259 558.518500728 0.686027937201087 NA NA NA 30.4001968451 557.284237862 0.664235789088072
268 1 20176 31.8293814589 558.219019391 0.680701612311092 NA NA NA 30.4039658798 557.345758341 0.665312031415198
269 1 20212 31.658503746 555.350129414 0.630932296419758 NA NA NA 30.3513042395 556.486182987 0.650369184364687
270 1 20250 31.6509847195 555.22389142 0.62879438811419 NA NA NA 30.2894398759 555.476395179 0.633075056316873
271 1 20271 31.5441757661 553.430660867 0.598897321949029 NA NA NA 30.2933467846 555.540166123 0.634158930068883
272 1 20310 31.4673680038 552.141124533 0.577941942720923 NA NA NA 30.4293781163 557.760552337 0.672595729287529
273 1 20318 31.4296622534 551.508077383 0.567820743106606 NA NA NA 30.4094456966 557.435203247 0.666878648513042
274 1 20402 31.286398536 549.102802665 0.530357866315832 28.7378527473 509.615412141 0.124734673334463 30.2875886211 555.446177872 0.632561862567131
275 1 20444 30.8819284572 542.312097576 0.432983302524213 28.6350553717 508.388128815 0.117763710749412 30.1811605291 553.708993758 0.603479963057137
276 1 20474 30.6458366929 538.348319711 0.381776279175972 28.5649371903 507.550997765 0.113172906984905 30.1079900805 552.514661149 0.583965317363006
277 1 20518 30.5495546255 536.731826528 0.362061940187876 28.5163306521 506.970691181 0.110067467600461 29.8820049219 548.825993805 0.526147010622206
278 1 20520 30.4172331074 534.510261935 0.336057274884479 NA NA NA 29.7378540289 546.473075168 0.491187319492805
279 1 20531 30.0020787925 527.540177702 0.26246304219113 NA NA NA 29.1652554547 537.12677263 0.366816672513913
280 1 20727 29.9010192795 525.843475312 0.246334912729136 NA NA NA 28.9273744341 533.243933786 0.321792482335289
281 1 20751 29.8815956175 525.517368715 0.243313273498269 28.5059402708 506.846641888 0.109411734172698 28.8443538365 531.888821046 0.306971886672739
282 1 20753 29.8017705184 524.177173891 0.231157323976091 NA NA NA 28.7358785786 530.118221844 0.288292418370685
283 1 20919 29.509442246 519.269233376 0.190162907062767 NA NA NA 28.7325703401 530.064222761 0.287734843611324
284 1 20960 29.4137672636 517.662932627 0.177915000384618 NA NA NA 28.7169480248 529.80922582 0.28511146840084
285 1 21014 29.3062459038 515.857741383 0.164816838652063 NA NA NA 28.6628791969 528.926681492 0.276154287247617
286 1 21063 29.1528044921 513.281591922 0.147315294404093 NA NA NA 28.6415299493 528.578206075 0.27266957942022
287 1 21231 29.1811063772 513.756756255 0.150439925622592 28.5183716207 506.995058016 0.110196606648975 28.6127096772 528.107784048 0.268011962349852
288 1 21239 29.2068764078 514.189412926 0.153325434661384 NA NA NA 28.5641478992 527.315129142 0.260284361597841
289 1 21413 29.2860868766 515.519288637 0.162438361147701 NA NA NA 28.2106140217 521.544533954 0.208489031126013
290 1 21478 29.509789405 519.275061877 0.190208379487891 NA NA NA 28.1726652879 520.925111618 0.203385090968507
291 1 21570 29.6654222709 521.88800397 0.211356563331716 28.5363361281 507.209533729 0.111338026530941 28.3065812804 523.110969978 0.221785022004061
292 1 21575 29.6881577551 522.269713215 0.214574790718216 28.5992984662 507.961232177 0.11540614590251 28.3195245005 523.322237097 0.223621269906434
293 1 21596 29.7694617202 523.63473693 0.226356263970493 NA NA NA 28.3490290784 523.80382878 0.227845564421285
294 1 21807 29.8427266 524.864791309 0.237341718332213 NA NA NA 28.547114461 527.037098994 0.257609494133023
295 1 21837 29.8194352182 524.473749022 0.233811182648631 NA NA NA 28.4928148739 526.150788074 0.249205390582385
296 1 21902 29.8250742195 524.568423009 0.23466267366381 NA NA NA 28.4348600962 525.204814908 0.240440708133329
297 1 22191 29.7641913997 523.546252777 0.225579563108212 NA NA NA 28.4122466521 524.835704506 0.237077877244526
298 1 22216 29.7686304442 523.620780521 0.226233636440314 NA NA NA 28.6374156668 528.511050252 0.272001405959865
299 1 22249 29.9275611706 526.289090857 0.250504510095499 28.6052097994 508.031806748 0.115793526414179 28.694701684 529.446107502 0.281403138617694
300 1 22261 30.0172804374 527.795400258 0.264948523308896 NA NA NA 28.7062302176 529.634283246 0.28332086314507
301 1 22354 30.0654565337 528.60423552 0.27292885505049 28.6097379023 508.085867129 0.116090895821601 28.631878455 528.420668509 0.271103863666796
302 1 22482 30.1089282631 529.334088505 0.280265630932059 NA NA NA 28.653178624 528.768342836 0.274567278029409
303 1 22496 30.0644935316 528.588067542 0.272767788834046 NA NA NA 28.6762358864 529.144697511 0.278349381191498
304 1 22545 30.0728137001 528.727756022 0.274161458853078 28.6620506824 508.710422011 0.119566460624872 28.6412341231 528.57337742 0.272621499874543
305 1 22600 30.0504579985 528.352423001 0.270427453522674 NA NA NA 28.5307500405 526.769988959 0.255057059327613
306 1 22625 29.9544767502 526.740980312 0.254780883310883 28.7129867097 509.318540036 0.123021956951421 28.5746310538 527.486241574 0.261939785075116
307 1 22656 29.9566423159 526.777338299 0.255127060323309 NA NA NA 28.6106112533 528.073532295 0.267674921555849
308 1 22713 29.9582665628 526.80460801 0.255386911232485 28.7781895868 510.096987962 0.127549262690063 28.5673596045 527.367552551 0.260790786160144
309 1 22740 29.9526580332 526.710445616 0.254490394943084 28.7813453779 510.134664506 0.127771366303471 28.5777481004 527.537119906 0.262433358585521
310 1 22761 29.9143590676 526.067438892 0.24842465407583 28.7987934831 510.342974965 0.129004358354416 28.6213762664 528.249245393 0.269406949954061
311 1 22877 29.8792919933 525.478692845 0.242956572580687 28.8017257953 510.377983427 0.129212406215982 28.6907592545 529.381756767 0.280749309763986
312 1 22886 29.9593955371 526.823562519 0.255567631556717 NA NA NA 28.7927911487 531.047183464 0.297996487065944
313 1 22922 30.0354750203 528.10087167 0.267943921087689 28.7899852721 510.23781498 0.128380855993752 28.888910235 532.616097709 0.314869097063508
314 1 22936 30.0384485544 528.150794754 0.268435592216623 NA NA NA 28.8979810389 532.764156892 0.31649293663094
315 1 22990 29.9780705957 527.137100706 0.258569462527437 28.8000222382 510.357644899 0.129091509472096 28.7035180268 529.590013217 0.282868925317394
316 1 23114 29.9063436936 525.932867649 0.247167586083674 28.8442908175 510.886161206 0.132259478205295 28.6607711647 528.892272908 0.275808897625996
317 1 23155 29.7258501754 522.902536565 0.219983465734087 NA NA NA 28.5159423239 526.528288394 0.252762069944598
318 1 23246 29.745401071 523.230779304 0.222825094198838 NA NA NA 28.5685705537 527.387318401 0.260981900404794
319 1 23258 29.8391428682 524.804623533 0.236796166132086 28.8521962144 510.980542621 0.132830993729625 28.6450374906 528.6354583 0.273240076826712
320 1 23341 29.733913572 523.037914065 0.22115243999776 NA NA NA 28.615313401 528.150283613 0.268430555170638
321 1 23832 29.5870891829 520.57285873 0.200521103038525 28.9289577409 511.896987628 0.138472308494417 28.5453687166 527.00860389 0.257336391755993
322 1 23894 29.3809260797 517.111557369 0.173840181728204 28.9720529127 512.411494788 0.141713027623107 28.205510332 521.461228424 0.207797564814774
323 1 24017 29.4203176606 517.772908165 0.178735612172776 NA NA NA 28.2371735247 521.978054333 0.21211279836762
324 1 24190 29.5508209999 519.9639471 0.195635840898465 NA NA NA 28.2974942418 522.962645802 0.220501984704883
325 1 24262 29.6434844765 521.519687252 0.208282630093945 28.9924084499 512.654516667 0.143262301353612 28.4313612792 525.147705088 0.239918312791436
326 1 24304 29.8738471183 525.387278072 0.242114868839248 29.0308871862 513.113908857 0.146223660748068 28.544873745 527.000524663 0.257258994183108
327 1 24432 30.0324086162 528.04938938 0.267437522457848 29.0427650054 513.255716461 0.147146467878582 28.7506322155 530.359039688 0.290787704487019
328 1 24489 30.1183467262 529.492216407 0.281872243070565 29.0663736807 513.537577095 0.148992872297931 28.7950111921 531.083420364 0.298379322043337
329 1 24591 30.1841579144 530.597129709 0.29326869966096 NA NA NA 28.8681575696 532.277360071 0.311174523697361
330 1 24638 30.1779479029 530.492868952 0.292180548398411 29.0873289159 513.787758685 0.150645405590836 28.8869799107 532.58458978 0.314524238757848
331 1 24646 30.1902786228 530.699891144 0.294343814644256 NA NA NA 28.9500647882 533.614299559 0.325922871248221
332 1 24812 30.2554149009 531.793473287 0.305946278744067 29.1215806012 514.19668471 0.15337426271562 29.0180828855 534.724532353 0.338510895698769
333 1 24834 30.3048170705 532.622893266 0.314943507726396 29.10256123 513.969615128 0.151854713132089 29.0506584679 535.256250842 0.344649770771804
334 1 24846 30.3859370896 533.984828686 0.330089512339592 29.1158137432 514.127835008 0.15291239438916 29.0923137257 535.936173321 0.35260416081645
335 1 24967 30.4399705172 534.892003507 0.340436691174189 29.148150999 514.513904931 0.15551498128304 29.1227288488 536.432627477 0.358486463830227
336 1 25061 30.4346772954 534.803134862 0.339413884036743 29.0742067479 513.631094977 0.149609084073789 29.0517035747 535.273309711 0.344847906630563
337 1 25069 30.4358474413 534.822780606 0.339639818936525 NA NA NA 29.0533713066 535.300531447 0.345164235256705
338 1 25098 30.4472690871 535.014540226 0.341850267101638 29.0710269042 513.593131273 0.149358715630121 29.190761117 537.543091578 0.37187200063751
339 1 25197 30.3670516497 533.667758377 0.326521893707616 NA NA NA 29.127335065 536.507812943 0.359382790585767
340 1 25230 30.3812913868 533.906831328 0.32920955756884 29.0196186799 512.979375754 0.145351982705956 29.2200745003 538.021562467 0.377737042953573
341 1 25285 30.4047933279 534.301408725 0.333676835180464 NA NA NA 29.2067828655 537.804608311 0.375070344270786
342 1 25287 30.4537443651 535.123254579 0.343107570664114 NA NA NA 29.3631235863 540.35649674 0.407207398188775
343 1 25333 30.4341233723 534.793834969 0.339306965095222 NA NA NA 29.3966987056 540.904530278 0.41432979222327
