"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
214 1 15832 29.0164779466 521.147489219 0.205207489541946 27.3000660814 496.888397362 0.0654815486390469 29.3383609865 541.12399645 0.417204045481539
215 1 15898 28.9687573438 520.448277349 0.199514854368061 27.2185559748 495.691990019 0.0612742143336726 29.4073454246 542.173904472 0.431128893610158
216 1 15983 29.0535067034 521.690042012 0.209700570193253 27.1956599758 495.355921984 0.0601301763712974 29.3352295668 541.076337836 0.416578810073751
217 1 16117 29.0807374546 522.089032455 0.213047319627299 NA NA NA 29.3980011714 542.031689696 0.429225762961634
218 1 16203 29.2102404183 523.986535927 0.229462227874083 NA NA NA 29.5510859016 544.361561339 0.461076727033014
219 1 16273 29.2088909552 523.966763323 0.229286898705886 27.1458122292 494.624255538 0.0576957001995281 29.724883002 547.006664713 0.498984984740038
220 1 16309 29.2183996366 524.106086435 0.230524248471938 27.079359621 493.648862526 0.0545680891964581 29.7808563139 547.858550019 0.511592475358461
221 1 16329 29.3052227769 525.378236551 0.242031725622146 NA NA NA 29.810733402 548.313264087 0.518401921634789
222 1 16433 29.3195253588 525.587800858 0.243963761676701 NA NA NA 29.8069376415 548.255494545 0.517533721429737
223 1 16448 28.8428031608 518.602771325 0.185012670605055 NA NA NA 29.4255266598 542.450613613 0.434847089244577
224 1 16491 28.8741595438 519.062211356 0.188552635428614 27.0674424319 493.473941732 0.054021209494794 29.3814390612 541.779622811 0.425865642734502
225 1 16493 28.9394785259 520.01927822 0.196076343371796 NA NA NA 29.3754560835 541.688564937 0.42465591944395
226 1 16500 29.0354465051 521.425420353 0.207500827145628 27.116941532 494.200490737 0.0563205169199917 29.3833551598 541.808784856 0.426253526948867
227 1 16532 29.0716970857 521.956571152 0.211932217081635 27.1482322672 494.659776916 0.057812125606142 29.3652063301 541.532568909 0.422588536009734
228 1 16587 29.1752268066 523.473509447 0.224942387800859 NA NA NA 29.3198000376 540.841508259 0.413506748378128
229 1 16682 29.232316575 524.310000215 0.23234336913003 NA NA NA 29.4012148776 542.080600667 0.429879693873527
230 1 16737 29.2109310024 523.996654504 0.229551987198686 NA NA NA 29.1588822751 538.392421849 0.382323560841105
231 1 16813 29.2061311147 523.926325585 0.228928608464938 NA NA NA 29.0496824597 536.730456264 0.362045513159174
232 1 16814 29.1914934971 523.711852267 0.22703464749697 27.1368989571 494.493426312 0.0572684342919046 29.0562235689 536.830008614 0.363240218974353
233 1 16974 29.2142093501 524.044689514 0.229978417704862 27.1673212958 494.939966144 0.0587367694683191 29.0686574122 537.019245378 0.365518201171017
234 1 16982 29.1632905428 523.298616908 0.223415462338418 27.2251754444 495.789150757 0.0616080282553254 29.0331734271 536.479197194 0.359041476546878
235 1 17020 29.1693404297 523.387261069 0.224188501627296 27.2602975142 496.304673357 0.063402351616618 29.04121036 536.60151522 0.360501887355734
236 1 17133 29.0723412047 521.966008914 0.212011535199975 27.396069835 498.297542809 0.0707129642159496 28.9902452671 535.825852457 0.35130553572613
237 1 17137 29.0403146452 521.496749321 0.208092209208654 27.3974059953 498.317155003 0.0707879243226354 28.8429331471 533.583836999 0.325581849557296
238 1 17186 28.9782910242 520.587966751 0.200643367389189 NA NA NA 28.6953102765 531.337092077 0.301068375142316
239 1 17205 28.9544278575 520.238318833 0.197826864708445 NA NA NA 28.6834142728 531.156040957 0.299147517003668
240 1 17257 28.7725664376 517.573648729 0.177250711386403 NA NA NA 28.5692009996 529.417773095 0.281115125705326
241 1 17267 28.9266990996 519.832031495 0.194588380529676 NA NA NA 28.6237512114 530.247999543 0.289635373527195
242 1 17270 28.9438000261 520.08259771 0.196581279206425 NA NA NA 28.649256008 530.636169561 0.293676838496175
243 1 17339 29.4123107317 526.947310804 0.256749603752477 NA NA NA 29.4294311387 542.510037794 0.435648213328863
244 1 17346 29.4209758567 527.074273958 0.257966077179944 27.4423074784 498.976220072 0.0733418328781207 29.4499573438 542.822436184 0.439875103048488
245 1 17386 29.4443272424 527.416423159 0.261263481937335 NA NA NA 29.4886806622 543.411785373 0.447919391469226
246 1 17425 29.6276437867 530.102414037 0.288129118903164 27.4936791209 499.7302543 0.076347761196348 29.4625873374 543.014658255 0.442488746311745
247 1 17435 29.5552672762 529.041938848 0.27731331909299 NA NA NA 29.4703457244 543.132736955 0.444099098960821
248 1 17445 29.4535964644 527.552237664 0.262580136318851 27.4880526183 499.647668357 0.0760141196673289 29.4103782734 542.220062885 0.431747733009721
249 1 17458 29.5927540152 529.591202088 0.282881055860324 NA NA NA 29.6093268684 545.2479592 0.473572165044437
250 1 17498 29.5751447406 529.333187454 0.280256493499904 NA NA NA 29.6153671775 545.339889628 0.47488006844734
251 1 17585 29.8185146478 532.899092287 0.317977602695083 NA NA NA 29.7240733435 546.994342122 0.498804046256342
252 1 17630 29.8754061932 533.732678652 0.327250309546184 NA NA NA 29.663719711 546.075790567 0.485431079230921
253 1 17692 29.9424641301 534.715225032 0.338404076244134 27.5455530299 500.491660809 0.0794755410035147 29.7281486667 547.056366466 0.499715192849523
254 1 17704 30.066891243 536.538356118 0.359747324714224 27.5333404298 500.312403965 0.0787307278147339 30.010799998 551.358175807 0.565440086099923
255 1 17870 30.3243635328 540.310891895 0.406618238154659 NA NA NA 30.2377166304 554.811731408 0.621844715556563
256 1 17903 30.3472405789 540.646090976 0.410961271838693 NA NA NA 30.2014575932 554.259887324 0.612612753903227
257 1 17907 30.4018641285 541.446446211 0.421449904250721 NA NA NA 30.3582401595 556.646038152 0.653132684991168
258 1 17911 30.408180114 541.538989302 0.422673498197902 NA NA NA 30.3412492975 556.387445883 0.648665781403761
259 1 17956 30.3526512328 540.725368965 0.411992732351589 NA NA NA 30.2501140974 555.000414544 0.625020422944361
260 1 18082 30.2625838125 539.405683007 0.395036063357988 NA NA NA 30.1594689437 553.620841459 0.602026276082095
261 1 18224 30.4583283699 542.273771634 0.432468504324007 27.5007905235 499.834635643 0.0767710186784705 30.4159382105 557.524173109 0.66843913617187
262 1 18242 30.7704200778 546.846602111 0.496637880507682 NA NA NA 30.6557239936 561.173590632 0.734335578206142
263 1 18321 30.7911477277 547.150307807 0.501097170512803 27.4485686223 499.068121297 0.0737033686976081 30.7043148286 561.913118399 0.748139182133099
264 1 18322 30.8603549013 548.164345235 0.516165695890172 27.4643185753 499.299299493 0.0746187176548455 30.7813584681 563.085683362 0.770337450206204
265 1 18441 31.0802430053 551.386189963 0.565884527445723 27.446842843 499.042790266 0.0736035843966767 30.7838294197 563.123289987 0.771055730798137
266 1 18496 31.0526394575 550.981737229 0.559488635648429 27.4407029223 498.952668359 0.0732493957030013 30.8318685459 563.854421027 0.785098524095745
267 1 18501 31.0492757168 550.932451022 0.558712278468995 NA NA NA 30.8542491278 564.195042087 0.791691698037435
268 1 18503 30.9854688963 549.997540655 0.544110457817834 NA NA NA 30.7895586093 563.210485336 0.772722663898183
269 1 18521 30.9518620694 549.505126668 0.536514995105711 NA NA NA 30.7857663178 563.15276859 0.771619042894342
270 1 18538 30.9408892061 549.344350067 0.534049234787408 NA NA NA 30.7690622098 562.898540571 0.766768910162595
271 1 18570 30.9372961489 549.29170387 0.533243342454958 NA NA NA 30.7528912811 562.652427272 0.762090735655802
272 1 18584 30.9120333941 548.921548906 0.527598269630218 NA NA NA 30.752611658 562.64817155 0.762009990321273
273 1 18641 30.8901857926 548.601433454 0.522746164582775 27.3133745575 497.0837395 0.0661887311842804 30.6233859711 560.681422396 0.725233264673428
274 1 18657 30.9107698298 548.903034908 0.52731689263698 27.1706343976 494.988595935 0.058898391976763 30.6565915927 561.186795048 0.734580711578013
275 1 18660 30.6844190629 545.586497943 0.478399720628064 NA NA NA 30.3762813564 556.920615983 0.657895896191412
276 1 18666 30.5762493818 544.001574018 0.456061649127436 NA NA NA 30.1175488345 552.982838742 0.591568583985336
277 1 18787 29.832325407 533.101450307 0.320212626434936 NA NA NA 29.7179182749 546.900665113 0.497429873748979
278 1 18806 29.5630605633 529.156127658 0.278464783834664 27.1394728965 494.531206657 0.057391569654598 29.4228468205 542.409827824 0.434297775941265
279 1 18879 29.4046947292 526.835719604 0.255683587401061 NA NA NA 29.4172171988 542.324147848 0.433145242973812
280 1 18906 28.8911269765 519.310821592 0.190487531517135 27.0438420316 493.127534479 0.0529505925747107 29.0027356681 536.015949999 0.353545169765005
281 1 19073 28.6715060459 516.092891543 0.166483627591739 NA NA NA 28.8921285914 534.332566612 0.334031264569633
282 1 19074 28.6511672587 515.794883542 0.164373274585592 NA NA NA 28.8724435019 534.032969574 0.330633394188944
283 1 19127 28.5738861566 514.66254529 0.156525254979943 27.0017870087 492.510249822 0.0510832413367323 28.8733488845 534.046749036 0.330789177875815
284 1 19202 28.5202195588 513.876211505 0.151232746972 NA NA NA 28.7314736013 531.887479466 0.306957440350634
285 1 19404 28.4329088116 512.596916875 0.142894020327824 NA NA NA 28.5986033357 529.865261679 0.285686596293324
286 1 19417 28.2606824751 510.07342195 0.127410481427507 26.957523647 491.860551115 0.0491729888034921 28.1033684664 522.328039138 0.215069465872161
287 1 19528 28.1850143185 508.9647169 0.121002823359511 NA NA NA 28.1516785722 523.063294347 0.221372065561466
288 1 19533 28.1544575028 508.516992291 0.118482142100283 NA NA NA 28.1456208854 522.97109944 0.220574974692334
289 1 19598 27.899225566 504.777282615 0.0988869263431472 26.9663097411 491.989513619 0.0495477132925345 27.8970751077 519.18835926 0.189532722227083
290 1 19615 27.442742903 498.088806821 0.0699188428762049 NA NA NA 27.487917824 512.96119374 0.145234458999456
291 1 19767 27.3168805341 496.244646076 0.0631914081187066 NA NA NA 27.2443919284 509.25485361 0.122656748996609
292 1 19838 27.2824886416 495.74072915 0.0614414945921242 26.9417236972 491.628639063 0.0485046290902936 27.0202430928 505.843422466 0.104212449172375
293 1 19867 27.2389915176 495.10340054 0.0592812921006902 NA NA NA 26.9044411147 504.080975324 0.0955180573398348
294 1 19966 27.210582226 494.687141885 0.0579019395723777 NA NA NA 26.7093160183 501.111270712 0.0820904799015274
295 1 20228 27.3579360575 496.846199862 0.0653295372132876 26.8636160162 490.482172608 0.045303025197876 26.6708849503 500.526369425 0.0796203599318846
296 1 20321 27.4192328243 497.744332419 0.0686230103238511 NA NA NA 26.6327857914 499.946519627 0.0772266421657301
297 1 20531 27.2454808709 495.198483849 0.0595998494665821 26.8760680206 490.664943433 0.045802137527235 26.4798041472 497.618216899 0.0681531457206104
298 1 20532 27.12398281 493.418269823 0.0538480386296614 26.8595803771 490.422937399 0.0451421734038076 26.3782359596 496.0724008 0.0625890687890432
299 1 20540 27.0544225053 492.399058248 0.0507523292032344 26.8347776069 490.058881729 0.0441632954494209 26.3411901199 495.508581983 0.0606478281925849
300 1 20648 26.9568179397 490.968936521 0.0466417100534536 26.7766295142 489.2053826 0.0419330354908811 26.1892185204 493.195651621 0.0531598206260594
301 1 21136 26.8075901877 488.782421482 0.0408608440816297 26.7361883951 488.611786862 0.0404343998056845 26.0617345464 491.25541045 0.0474437527137062
302 1 21190 26.7245533996 487.56574976 0.0378956527827019 26.7560217495 488.902901324 0.0411640519160058 25.9705502719 489.867632223 0.0436557104164538
303 1 21212 26.7128306691 487.393985956 0.0374910064123296 26.7609914303 488.975846421 0.0413484819849351 25.9419809031 489.432820977 0.0425185792419331
304 1 21395 26.7509219581 487.952107185 0.0388183627559538 NA NA NA 25.9717474555 489.885852746 0.0437038721794748
305 1 21505 26.7538890791 487.995582038 0.0389232822957661 26.8000236754 489.548762671 0.0428195127408309 25.948190915 489.527334196 0.0427637693602998
306 1 21573 26.7174601165 487.46181755 0.0376503990049971 26.8233150453 489.89063397 0.0437165170817225 25.9045860404 488.863690206 0.0410651784490913
307 1 21746 26.6673683082 486.7278623 0.0359537144993655 26.8479066215 490.251589727 0.0446793762193871 25.8771103766 488.445524594 0.0400222346823095
308 1 21804 26.5453864109 484.940559006 0.0320732103440976 26.7459708854 488.755374495 0.0407930160278732 25.7693541563 486.805529789 0.0361303591616955
309 1 21924 26.4282709037 483.224559038 0.0286672350418739 26.7229169757 488.416988643 0.0399518252938582 25.0969107742 476.571283915 0.018088427124132
310 1 21979 26.4808146956 483.994441244 0.0301577826356092 NA NA NA 25.081598756 476.338242794 0.0177856557790281
311 1 22100 26.3596165308 482.218621357 0.0268088347335378 26.7430925453 488.713126148 0.0406872421463384 25.1030558705 476.664809152 0.0182111145505537
312 1 22111 26.3569744496 482.179909052 0.0267392915672609 26.7870536745 489.358388679 0.0423262555180076 25.1236508177 476.97825376 0.0186272579630376
313 1 22149 26.3304982605 481.791974603 0.0260503461001255 26.8318033507 490.015225524 0.0440470280580406 25.1168518459 476.874776871 0.0184890283283762
314 1 22249 26.3213469481 481.657887733 0.0258155533069564 NA NA NA 24.9810540539 474.808003624 0.0158988765260602
315 1 22363 26.387130253 482.621757949 0.0275416695400059 26.877589743 490.687279312 0.045863423573906 24.997243514 475.054398963 0.0161910582477066
316 1 22560 26.4321326282 483.281141801 0.0287747432560259 NA NA NA 25.0256030973 475.486017382 0.0167135013560124
317 1 22726 26.4168722753 483.057544041 0.0283517705150465 NA NA NA 24.9773639644 474.751842341 0.01583288906361
318 1 22813 26.3015367721 481.367625049 0.0253131014449573 26.8937855758 490.925002143 0.0465196405810989 24.8589749765 472.950022228 0.0138323086781634
319 1 22843 26.1783183913 479.562204551 0.0223615155930395 NA NA NA 24.6928963107 470.422389499 0.0113821454540213
320 1 22970 26.1612653063 479.312339319 0.0219758970045491 26.8980263716 490.987248647 0.0466926625229654 24.5450508542 468.172256932 0.00951624504465031
321 1 23000 26.1306182775 478.863292889 0.021296409305119 NA NA NA 24.3889854544 465.797021015 0.00783232997377373
322 1 23016 26.1044957847 478.480540869 0.0207307654610727 26.8784467163 490.699857988 0.0458979653852976 24.3832329813 465.709471303 0.00777542177640603
323 1 23049 26.0945233171 478.334422268 0.0205180675716277 26.916309489 491.255608693 0.0474443114057905 24.3904378351 465.819125509 0.00784675369722012
324 1 23056 26.1002217011 478.417916138 0.0206393876311479 26.9222424224 491.342692435 0.0476902235786834 24.4230181321 466.314981039 0.00817626586812357
325 1 23094 26.1778926949 479.555967162 0.0223518232887946 26.9278848468 491.425512079 0.047925007331595 24.4084577329 466.093379178 0.00802758764728355
326 1 23098 26.1647246624 479.363026501 0.0220536847971384 NA NA NA 24.4924207576 467.371253661 0.00891729848705378
327 1 23136 26.1595288716 479.286896728 0.0219369349152083 26.8313300322 490.008278144 0.0440285474016333 24.6141908841 469.224532982 0.0103540997294502
328 1 23156 26.1742342081 479.502362276 0.0222686663262935 26.820230666 489.845361374 0.0435968985944352 24.6280872632 469.436028796 0.0105297424517292
329 1 23309 26.2121602888 480.058062839 0.0231429679471152 26.8301947586 489.991614569 0.0439842453441186 24.7314514568 471.009179191 0.011916001162823
330 1 23528 26.2900407395 481.199182868 0.0250251432833348 26.843480725 490.18662631 0.0445048809031127 24.8100961289 472.206111055 0.0130696948773273
331 1 23598 26.2901411365 481.200653905 0.0250276466348548 NA NA NA 24.9181698928 473.850938712 0.014804767099248
332 1 23720 26.195307582 479.81113359 0.0227511085655032 NA NA NA 25.0074545581 475.209805855 0.0163776003322227
333 1 23768 26.3551429923 482.15307417 0.0266911699162968 NA NA NA 25.1191112949 476.909164535 0.018534871946757
334 1 23768 26.1881595526 479.706399225 0.0225865287413688 NA NA NA 25.0620223092 476.040299242 0.0174046086056543
335 1 23901 26.4131213496 483.002584723 0.0282485690127789 26.816963865 489.797411189 0.043470483051818 25.1119241381 476.799779668 0.0183893673047447
336 1 23993 26.4726693981 483.875094708 0.0299227671769129 26.7944812808 489.467411268 0.0426081874827782 25.1268797085 477.027395835 0.0186931989731492
337 1 24201 26.4982276938 484.249579997 0.0306651200742535 26.7873508176 489.362750154 0.0423375062979809 25.1050444253 476.695073942 0.0182509614254962
338 1 24258 26.4964754797 484.223906203 0.0306137636248668 26.7959911341 489.489572931 0.0426656758446669 25.1227460178 476.964483167 0.0186088140383179
339 1 24297 26.5613997121 485.175189115 0.0325628244989792 26.8257337186 489.926135315 0.0438104964659408 25.1365252443 477.174195977 0.0188913163198358
340 1 24313 26.6179696201 486.004062786 0.0343400072921624 26.8599590343 490.428495338 0.0451572469949858 25.1344174853 477.142116959 0.0188478779082476
