"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
208 1 17211 35.026547191 495.753561686 0.0614855954683459 28.4463457389 475.310205469 0.0164990496766149 28.4789945597 501.643123677 0.0843855882910384
209 1 17291 35.3709350612 499.985341003 0.077385204668851 NA NA NA 28.6022757814 503.520064029 0.0928661413359695
210 1 17343 35.3732554514 500.01385356 0.077501816400083 NA NA NA 28.7429616404 505.66198769 0.103291720476251
211 1 17400 35.460526961 501.086230962 0.0819835811086971 28.5091085145 476.56746862 0.0180834365459587 28.8401225811 507.141250208 0.110973702523782
212 1 17491 35.5840862129 502.604505941 0.0886544592712101 NA NA NA 28.9432392204 508.71118745 0.119570765628417
213 1 17528 35.8899644686 506.363085693 0.10688267365723 NA NA NA 29.0460701898 510.276775406 0.128611603595042
214 1 17706 35.9289484262 506.842113905 0.109387852682683 28.5484857196 477.356272309 0.0191394154704177 29.2882132481 513.963371555 0.151813081624745
215 1 17782 36.0595557032 508.446993811 0.118091500268088 NA NA NA 29.2790905149 513.824479144 0.150889039878999
216 1 17810 36.1254051204 509.256140201 0.122664119198204 NA NA NA 29.2759002517 513.775907808 0.150566836205978
217 1 17824 36.3262294213 511.723834904 0.13739362011405 NA NA NA 29.3876640169 515.477496402 0.162146342919194
218 1 17978 36.1989382237 510.159702412 0.127919118082053 NA NA NA 29.5943427359 518.624152661 0.185176385182666
219 1 18134 36.1186999288 509.173747952 0.122192779595301 28.6406352938 479.202211452 0.0218076525474615 29.491606977 517.060014272 0.173462612880065
220 1 18169 35.7542855941 504.695886862 0.0984886928292618 28.8464026223 483.324140054 0.0288566553928755 29.587282806 518.516666158 0.18435438595558
221 1 18204 35.7465072929 504.600308425 0.0980225701186087 NA NA NA 29.5644254125 518.168665354 0.181710386744304
222 1 18235 35.7320708309 504.422915646 0.0971617359727129 28.852494696 483.446176399 0.0290901485941596 29.5456376244 517.882623756 0.179556897812039
223 1 18240 35.7195741026 504.269357984 0.0964210522039464 NA NA NA 29.5193418026 517.482273335 0.176572646825444
224 1 18322 35.646333128 503.369385399 0.0921630757917154 28.9229613735 484.857764019 0.0319018368933042 29.4702830554 516.735360375 0.171097536584956
225 1 18481 35.7329761662 504.434040252 0.0972155569254081 NA NA NA 29.5318893278 517.673307753 0.17799230519642
226 1 18496 35.8282604992 505.604877858 0.103003136118747 29.0238560271 486.878884483 0.0362978211176127 29.5457351829 517.884109073 0.179568034202022
227 1 18575 35.9406714691 506.986164652 0.110149460982003 NA NA NA 29.5764774645 518.352156258 0.183101196468859
228 1 18657 35.9277226282 506.827051508 0.109308437818144 NA NA NA 29.5058899366 517.27747045 0.175059427596158
229 1 18721 35.5045612516 501.627316803 0.0843166983489623 29.0178255881 486.758082803 0.0360223661831993 29.4644076453 516.645908031 0.170449852930483
230 1 18900 35.3463705807 499.683496863 0.0761587302575138 29.0372243393 487.14667835 0.0369143569044131 29.6554668947 519.554759922 0.192399333697366
231 1 18974 35.3523065819 499.756437431 0.0764537673499181 29.0557637705 487.518060009 0.0377829619106973 29.6843523185 519.994536693 0.195879286745881
232 1 19017 35.3331184672 499.520657156 0.0755031316761368 NA NA NA 29.824178911 522.123378135 0.213337104703299
233 1 19077 35.2559574611 498.572515894 0.0717694029770379 29.0970348132 488.344801031 0.0397741424203132 29.8349915357 522.28799892 0.214729792341593
234 1 19660 35.2515213348 498.518005532 0.0715590399237182 29.1086718687 488.577914383 0.0403501619440902 29.7368339212 520.793562177 0.202312271296961
235 1 19764 35.6417509266 503.313080092 0.0919013639042605 NA NA NA 29.800105852 521.756868985 0.210258597494808
236 1 19778 35.8972013543 506.452011308 0.107344544763244 29.1403620075 489.212730855 0.0419518549144272 29.8202958371 522.064258846 0.212838463777943
237 1 19791 35.8596918049 505.991100373 0.104966275193242 NA NA NA 29.7315326744 520.712851394 0.201655977722131
238 1 19853 36.0450629543 508.268909389 0.117101848752244 29.1785535749 489.977783866 0.0439475011154048 29.6255819793 519.099766024 0.188844044105775
239 1 19863 36.2334322174 510.583558715 0.13043894078372 29.1817780751 490.042377015 0.0441193112753368 29.598622499 518.68931149 0.185675917068854
240 1 19870 36.2830092612 511.192752959 0.134122439062239 NA NA NA 29.5949668543 518.63365478 0.185249174025269
241 1 19919 36.3004196924 511.406689363 0.135433423656216 29.1929549554 490.266272143 0.0447188874689163 29.6219849792 519.045002172 0.188419203054844
242 1 19929 36.282558602 511.187215336 0.134088625535948 29.2000241921 490.407883005 0.0451013642440599 29.6818475697 519.956402222 0.195575827356899
243 1 20071 36.4016232334 512.650261186 0.143235069711744 29.2341367276 491.091224899 0.0469827878153649 29.9787646397 524.47692548 0.233839717593872
244 1 20249 36.7398276072 516.806058756 0.171610643240055 29.2338112547 491.08470503 0.0469645545210534 29.9027430647 523.319507021 0.223597475614616
245 1 20394 36.9673559008 519.601887557 0.192770201841158 29.2408040548 491.224784716 0.0473575041621166 29.9980044439 524.769848964 0.236481244860176
246 1 20419 37.2572172914 523.163654807 0.222241975269188 29.2666008845 491.741546492 0.0488291414542458 30.2975141609 529.32984493 0.280222599151588
247 1 20426 37.3650147224 524.488251224 0.233941478833266 29.2660871577 491.731255524 0.0487994945110334 30.4872521178 532.218580317 0.310536325359764
248 1 20606 37.6043462381 527.429116003 0.261386345644214 NA NA NA 30.6444035144 534.611189619 0.337211558532032
249 1 20609 37.768405893 529.445053016 0.281392416507517 29.2864813733 492.139792201 0.0499871484662259 30.7944327538 536.895365015 0.364025925646396
250 1 20659 37.8738489099 530.740718795 0.294771683597581 NA NA NA 31.0496871404 540.78157941 0.412725063260619
251 1 20698 37.9282314605 531.408962286 0.301833124032379 NA NA NA 31.1003665492 541.553166729 0.422861148884034
252 1 20733 38.0030866897 532.328770554 0.311733414567751 29.3036842334 492.484399683 0.0510061622502158 31.1816521832 542.790729794 0.439444928079894
253 1 20801 38.0173582009 532.504136446 0.313644788481309 29.3960369987 494.334409146 0.056752367737634 31.1758582758 542.702518317 0.438249518009285
254 1 20855 38.1477053744 534.105820246 0.331457548652739 NA NA NA 31.3522459469 545.387997362 0.475565399981401
255 1 20872 38.2443213713 535.293021111 0.345076943062747 NA NA NA 31.3404597773 545.208554483 0.473012239862799
256 1 21001 38.5820417662 539.44287163 0.395507697222772 29.3903167144 494.219820481 0.0563826945954766 31.2850905339 544.36556505 0.461132697187282
257 1 21020 38.7002901495 540.895887563 0.414216860169609 NA NA NA 31.2698267449 544.133175875 0.45789104162002
258 1 21067 38.9108787347 543.483564122 0.448905402618124 NA NA NA 31.309797769 544.741729449 0.466410311281292
259 1 21084 38.9448591632 543.901109823 0.454668191247933 NA NA NA 31.3285723234 545.027569565 0.470445830134309
260 1 21090 39.0957106932 545.754747653 0.480810332589562 NA NA NA 31.3206668662 544.907210021 0.46874393199929
261 1 21131 39.1450030821 546.360444107 0.489551123187993 NA NA NA 31.3630237702 545.552088302 0.477907644199327
262 1 21164 39.2200289461 547.282349107 0.503043644147753 29.3608601168 493.629746279 0.0545081178497749 31.2888919172 544.42344061 0.461942248127669
263 1 21169 39.2464037154 547.606437766 0.507841017985264 NA NA NA 31.1951562874 542.996328 0.442239089173207
264 1 21177 39.238195335 547.50557459 0.506344949731842 29.3539453664 493.491230084 0.0540750727145683 31.1810927057 542.782211823 0.439329406093311
265 1 21205 39.2001769247 547.03841086 0.4994513162386 NA NA NA 31.1301763495 542.007017009 0.428896132213512
266 1 21220 39.0335361646 544.990757667 0.469924896182674 NA NA NA 30.9966197705 539.973635696 0.40227811628212
267 1 21233 39.0366849497 545.0294494 0.470472441813555 NA NA NA 30.9558096371 539.352306795 0.394359762405131
268 1 21277 39.0369711583 545.032966283 0.470522230708857 29.3404758278 493.221408452 0.0532391001406103 30.8891953709 538.338113372 0.381649696030339
269 1 21302 38.9095960696 543.467802952 0.448688777613323 29.335863057 493.129005484 0.0529551042165038 30.7501201368 536.220711262 0.355967860020759
270 1 21462 38.2192810148 534.985329488 0.341512948953704 NA NA NA 30.2457277901 528.541404261 0.27230328119127
271 1 21465 37.921644825 531.328026833 0.300972005248268 NA NA NA 30.0030049536 524.845981064 0.23717107141553
272 1 21476 37.6561707396 528.065926624 0.267600119280171 29.2972841521 492.356193334 0.0506252024267716 29.6163026395 518.958489299 0.187749408178538
273 1 21662 37.5085031602 526.251412635 0.250150138123765 NA NA NA 29.389847217 515.510735337 0.162378566039047
274 1 21742 37.2717217809 523.341883496 0.223792551002259 NA NA NA 29.0843147563 510.859043891 0.132095597592716
275 1 21814 37.1964809923 522.417337539 0.215828329974663 NA NA NA 28.958258413 508.939852677 0.120861835071371
276 1 22087 37.069266595 520.854148758 0.202805887485477 29.3035370795 492.481451898 0.0509973783289527 28.8653927405 507.525985054 0.113037761659467
277 1 22166 36.9782868611 519.736205331 0.193829908576847 29.292389247 492.258138655 0.0503353181338157 29.1827400858 512.35755656 0.141370787425918
278 1 22218 36.931294971 519.158777012 0.189302572692409 29.3059342292 492.529471571 0.0511406141700687 29.3554147388 514.986505394 0.158743098930903
279 1 22245 36.8997505633 518.77116472 0.186304753705498 NA NA NA 29.3377725327 514.717905131 0.156902698903807
280 1 22460 36.8749918157 518.466933459 0.183974912488411 NA NA NA 29.2229850689 512.970281124 0.145293189028334
281 1 22486 36.6607478627 515.834340364 0.164651608789463 29.3205735313 492.822725893 0.0520220763702737 29.1146340548 511.320651214 0.134905096574301
282 1 22552 36.2924319183 511.30853696 0.134830825722922 NA NA NA 29.191801817 512.495520223 0.142247342487013
283 1 22703 36.7249104214 516.622758925 0.170282519589937 NA NA NA 29.691380285 520.101536557 0.196732478921162
284 1 22827 36.7947851053 517.481367104 0.176565931037777 NA NA NA 29.7732871069 521.348557125 0.206864848554262
285 1 22838 36.7755387453 517.24487112 0.174819396834971 29.3391908059 493.195666908 0.0531598676534047 29.793503675 521.65635171 0.20941962896105
286 1 22849 36.8906078342 518.658820427 0.18544204536934 NA NA NA 29.8493254362 522.506230666 0.216585559208741
287 1 22873 37.1400968385 521.72449869 0.209988168366065 NA NA NA 29.882609702 523.012979227 0.220936813239216
288 1 22875 37.1484612283 521.827278883 0.210847639516364 29.4237589872 494.88973568 0.0585701820547411 29.8562383712 522.611479191 0.217484446686094
289 1 22971 36.4754407014 513.557317622 0.149122797904913 NA NA NA 29.3461964405 514.846158018 0.15777958429116
290 1 23016 36.5374456552 514.319223902 0.154198727660566 NA NA NA 29.6244052642 519.081850692 0.188704989796057
291 1 23049 36.3911302419 512.521325099 0.142411721116984 NA NA NA 29.6506228216 519.481009547 0.191819946506304
292 1 23089 35.9240878403 506.782387855 0.109073199533317 29.4144698572 494.703655942 0.0579561914571864 29.4805550936 516.891750803 0.172234005137069
293 1 23223 35.8008634751 505.268227907 0.101313934601842 NA NA NA 29.4338368524 516.180471739 0.167107411624049
294 1 23230 35.8686411877 506.101068859 0.105530186353703 29.3409346231 493.230599034 0.0532674106909292 29.4658319799 516.667593338 0.170606709152608
295 1 23296 35.8631437956 506.033517845 0.105183528596936 NA NA NA 29.4844675236 516.951317035 0.172668244213283
296 1 23401 35.7176554615 504.24578205 0.0963077017118959 NA NA NA 29.426118836 516.062965956 0.166270858059995
297 1 23406 35.5897236873 502.673778264 0.0889680954618486 29.4416534229 495.248196796 0.059766920399334 29.3595340394 515.049221203 0.159174988432097
298 1 23556 35.4651408807 501.142926019 0.0822257697657425 29.4927724456 496.272212433 0.0632882136569115 29.4062478006 515.760432061 0.164130518079511
299 1 23652 35.4312600154 500.726603733 0.0804596618664048 29.4288754024 494.992227646 0.0589104756527108 29.4328883861 516.166031464 0.167004449530945
300 1 23997 35.6524109861 503.444069082 0.0925110579169344 29.4910571272 496.237851196 0.0631675635988279 29.47298184 516.776449016 0.171395614747982
301 1 24047 35.9800847558 507.470468386 0.112738218805378 NA NA NA 29.672524604 519.814461299 0.19444915832303
302 1 24067 36.2076833194 510.267160654 0.128554631561957 29.5972709017 498.365524225 0.0709730524158451 29.9137523285 523.48712161 0.225061526880943
303 1 24185 36.3459275371 511.965881985 0.138903168592193 NA NA NA 29.9166115784 523.530653314 0.225442820930664
304 1 24217 36.491928044 513.759911272 0.150460827614357 29.6219189959 498.859274545 0.0728836976739342 30.0057136918 524.887221247 0.237545311387644
305 1 24235 36.6599977951 515.825123662 0.164586563335874 29.6279122269 498.979330875 0.0733540488760416 30.1005801153 526.331550042 0.250904251375871
306 1 24438 36.8058434795 517.617250517 0.177574901324717 29.6387198866 499.195829783 0.0742079837565695 30.2636036892 528.813562468 0.275019889449685
307 1 24559 37.0482643756 520.596077074 0.200709022704664 29.6437955733 499.297505877 0.0746115832463943 30.4412286373 531.517878893 0.302994504586705
308 1 24568 37.0960488409 521.183244421 0.205501545175151 NA NA NA 30.4545937357 531.721360754 0.305172096228196
309 1 24624 37.2021337451 522.486797601 0.216419865886361 29.641054277 499.242592262 0.0743934021347775 30.5233129821 532.767602224 0.316530788389559
310 1 24628 37.5561434135 526.836807929 0.255693969709736 29.7105652885 500.635035993 0.0800750335073165 30.6986354548 535.436863764 0.346751304757322
311 1 24847 37.6145475355 527.554467803 0.262601793285949 NA NA NA 30.7766147169 536.624087751 0.360771808950601
312 1 25109 37.989310565 532.159491888 0.30989564080793 29.8027729261 502.482138259 0.0881024256441352 31.248078885 543.802067574 0.453297074664348
313 1 25356 38.1671053224 534.344203493 0.33416369998595 NA NA NA 31.3734171782 545.710326568 0.480173151535128
314 1 25587 39.3604610512 549.007954823 0.52891269675029 30.0707769506 507.850791594 0.114801822839799 31.8896495965 553.5698971 0.601187141318896
315 1 25602 39.8639359275 555.194568094 0.628298408535118 NA NA NA 31.9707843588 554.805163163 0.621734342108669
316 1 25605 39.952094599 556.277846788 0.646778133238076 30.1556308762 509.55058439 0.124359217162756 31.9914073749 555.119145865 0.627023789710509
317 1 25625 39.9596825178 556.371085839 0.648383798854185 NA NA NA 32.0046550015 555.320839233 0.630435861279132
318 1 25708 40.045198891 557.421896423 0.666645441223443 NA NA NA 31.8679000683 553.238763399 0.595750150323844
319 1 25738 40.0359400284 557.308125102 0.664653549606021 30.2491929304 511.424818313 0.135544934240001 31.861145657 553.135928377 0.594067771739553
320 1 25757 40.0322944888 557.263329334 0.663870252063222 NA NA NA 31.8572968419 553.077330675 0.593110407756803
321 1 25802 40.0533862696 557.522501533 0.668409797406872 NA NA NA 31.8230810496 552.556399746 0.584640727716833
322 1 26174 39.7895935299 554.281061412 0.612965440537981 NA NA NA 31.4484703935 546.853001881 0.496731592712218
323 1 26216 39.8795257913 555.386133677 0.631542850638224 NA NA NA 31.4222868427 546.45436077 0.490915219359236
324 1 26266 39.856041744 555.097565715 0.626659377522072 30.2583955521 511.60916512 0.13668256068072 31.4363267273 546.668116162 0.494028723064635
325 1 26355 39.975804519 556.569190235 0.651803295587396 NA NA NA 31.4818539788 547.361262567 0.504209174127635
326 1 26380 39.9337573309 556.052521571 0.642907700579819 NA NA NA 31.4444663656 546.792041083 0.495839385969857
327 1 26493 40.0031086446 556.904698667 0.657619204583039 30.3317592194 513.078785204 0.145995728953519 31.5095669096 547.783188286 0.510469293236274
328 1 26524 40.1183581213 558.320864548 0.682510162199035 NA NA NA 31.5312051223 548.112627221 0.515390474967275
329 1 26537 40.0837974729 557.896189204 0.674987794203073 NA NA NA 31.5684408389 548.679536099 0.523927443871182
330 1 26585 40.103082005 558.133154241 0.679179060779092 NA NA NA 31.5758261786 548.791976923 0.525630968541503
331 1 26601 40.1386016377 558.569613419 0.686939462853177 NA NA NA 31.6068076481 549.263665712 0.532814448502251
332 1 26642 40.0896359387 557.967931275 0.67625507836632 30.363162226 513.707849848 0.150116182545338 31.6525442809 549.959999919 0.5435290814315
333 1 26648 40.1441227682 558.637456127 0.68815046197615 NA NA NA 31.7308854537 551.15273395 0.562187297979312
334 1 26741 40.6920692009 565.370528284 0.814693418236334 30.3899777343 514.245017781 0.153699084431558 31.860218324 553.121809855 0.593837018763932
335 1 26750 40.5143717448 563.187012301 0.772273716251467 30.4677698456 515.8033484 0.164432959182897 31.7514831847 551.46633169 0.567157145905561
336 1 26869 40.6391247963 564.719956486 0.801915481203609 NA NA NA 31.5933679801 549.059048539 0.52969089516478
337 1 26874 40.5752353217 563.934893536 0.78665325767706 NA NA NA 31.5465045217 548.345558562 0.518887657007385
338 1 26906 40.6024637017 564.269471218 0.79313668072826 30.5129250617 516.707897137 0.170898505649506 31.4855772508 547.417948891 0.505047447804267
339 1 26935 40.5460309694 563.576035444 0.779734024188819 30.5926692828 518.305332395 0.182745586608498 31.31927867 544.886074916 0.468445477142932
