"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
213 1 16629 26.8953862011 499.812305074 0.0766803231016261 31.739068456 511.195756791 0.13414078343052 28.5690959673 491.567930795 0.0483308343381717
214 1 16699 26.9916280806 501.371747291 0.0832086474046303 NA NA NA 28.6835899825 493.162691651 0.0530585020001756
215 1 16705 27.0887077404 502.944764368 0.0902028809196933 31.7241776617 511.012127597 0.133022645704982 28.5975643658 491.964460583 0.0494747453140107
216 1 16780 27.0396002734 502.149058199 0.0866126792677882 NA NA NA 28.5498646302 491.300061915 0.0475697182330527
217 1 16822 26.6513837065 495.858643806 0.0618476303079811 31.6725774872 510.375808388 0.129199473433822 28.7689050232 494.351025271 0.0568061261218808
218 1 16941 26.7259542083 497.0669368 0.0661276758507057 31.6768277757 510.428221781 0.129511381228727 28.8425136916 495.376303516 0.060199092647332
219 1 16971 27.1026344217 503.170423456 0.0912407337258359 31.5176659774 508.465482108 0.118194587888254 29.1951398925 500.287952925 0.0786295382991538
220 1 17044 27.0646379629 502.554752999 0.0884297030382194 31.3888618022 506.877104324 0.109572497498601 29.2339447469 500.828456835 0.0808891070132332
221 1 17073 27.06632395 502.582071662 0.0885530614643651 31.3467154399 506.357366937 0.106853020523795 29.3080611782 501.860807593 0.0853385536793167
222 1 17079 27.1197031615 503.446994462 0.0925247081204154 31.2883354601 505.637441028 0.103167610430133 29.4276853505 503.52702523 0.0928987173342749
223 1 17162 27.2714409785 505.905657563 0.104529647465115 NA NA NA 29.6213883206 506.225069438 0.10616869488587
224 1 17171 27.2745154502 505.955474348 0.104784058818204 NA NA NA 29.6336394023 506.395711942 0.107051963107051
225 1 17233 27.2688262022 505.86328939 0.104313630102685 NA NA NA 29.6335799035 506.394883198 0.107047660548036
226 1 17583 27.4606280953 508.971125305 0.121039180283621 31.2837691906 505.581131043 0.102883313259399 29.6023600903 505.960029585 0.104807344626438
227 1 17598 27.6832871129 512.578950442 0.142779284132911 31.2718345334 505.433956122 0.10214295775598 29.7284046246 507.715674971 0.114065588983477
228 1 17707 28.0384371671 518.33357609 0.182960029708347 NA NA NA 30.1073898685 512.994473439 0.145449621253618
229 1 17728 28.0016167766 517.736961896 0.178467101138035 31.2626112787 505.320217473 0.101573471347746 30.0659284938 512.416967468 0.141747784803322
230 1 17824 27.9161931937 516.352812477 0.16833965990189 NA NA NA 30.0611739797 512.350742934 0.14132759644819
231 1 17833 28.1221827865 519.690536856 0.193469155979767 NA NA NA 30.1459007181 513.530882225 0.1489488270352
232 1 17883 28.1487900524 520.121664074 0.196893256076276 NA NA NA 30.0721106295 512.503077019 0.142295465796352
233 1 17927 28.114029089 519.558419526 0.19242811511728 31.2606975119 505.296617426 0.101455597611753 30.0566751902 512.288080327 0.140930822583252
234 1 17935 27.9965125953 517.654256988 0.177850376298145 NA NA NA 29.9612398925 510.958783972 0.132699080797794
235 1 17959 27.9932605764 517.601563341 0.177458215958408 NA NA NA 29.8464073116 509.359307312 0.123256145375383
236 1 18092 28.1231991698 519.707005685 0.193599196159824 31.2640101958 505.337468535 0.101659697439806 29.9318149897 510.548931255 0.130231760749628
237 1 18194 28.253854408 521.824060084 0.210820686828817 31.2912841265 505.673803173 0.103351499381753 30.1167956614 513.12548457 0.146298835409722
238 1 18302 28.4272963526 524.634403067 0.235257330111464 31.2868848246 505.619552188 0.103077231449655 30.470054011 518.045939033 0.180784250928716
239 1 18382 28.4069800914 524.30521129 0.232300536080472 31.2415209003 505.060136708 0.10027997222877 30.4899269823 518.322745089 0.182877773656607
240 1 18385 28.4252049871 524.600515911 0.234951789452896 NA NA NA 30.5554088336 519.234826764 0.189894628530896
241 1 18486 28.4003979672 524.198558734 0.231347998361909 NA NA NA 30.5638211467 519.351999943 0.190809333017049
242 1 18541 28.3897623489 524.026225938 0.229814444055846 NA NA NA 30.5686769009 519.419634629 0.191338699190071
243 1 18543 28.375453636 523.794376653 0.227762138818279 NA NA NA 30.5631436544 519.342563309 0.190735554315462
244 1 18620 28.4008457427 524.205814203 0.231412714704887 NA NA NA 30.591469492 519.737107399 0.193837039017975
245 1 18682 28.3840570704 523.933781233 0.228994639179985 31.1646195224 504.111809993 0.0956654339535281 30.5824430109 519.611379615 0.192844958563719
246 1 18695 28.3788558022 523.84950319 0.22824898385322 NA NA NA 30.5465958997 519.112073432 0.18893961209161
247 1 18696 28.1074798216 519.452299362 0.191594723147492 NA NA NA 30.1563323357 513.67618183 0.149906813872939
248 1 18866 27.8589287208 515.424935371 0.161779601308461 31.1244300595 503.616204553 0.0933167895686489 29.9822213267 511.251029552 0.13447865298007
249 1 18894 27.8252709733 514.879566634 0.158008568137906 NA NA NA 29.9039214031 510.16040789 0.127923282964032
250 1 18895 27.6802884151 512.530361451 0.14246931505286 31.0755074951 503.012904898 0.0905153512245021 29.7995872783 508.707161816 0.119548125791863
251 1 19050 27.5774800449 510.864519993 0.132128680148124 NA NA NA 29.8168538551 508.947664 0.120906115091127
252 1 19086 27.4368106336 508.585202301 0.1188636981186 31.0348513707 502.511544715 0.0882348536577113 29.7543616674 508.077224662 0.116043319301653
253 1 19103 27.218232639 505.043503464 0.100197659336181 30.9628598772 501.62376535 0.0843012260510564 29.6663251643 506.850984418 0.109434641093623
254 1 19125 27.272618489 505.924737194 0.104627032776375 NA NA NA 29.5368821081 505.048001802 0.100219915373398
255 1 19229 27.25653226 505.664086169 0.103302335614701 NA NA NA 29.5621738261 505.400284336 0.101974121744114
256 1 19263 27.2972302143 506.323529941 0.106677689924756 30.9358432338 501.290603508 0.0828591102012532 29.5316024842 504.974463133 0.0998565276037595
257 1 19706 27.5002306057 509.612819201 0.124719640475153 NA NA NA 29.5501074289 505.232214259 0.101134435343189
258 1 19920 27.6348557111 511.794198804 0.137831242210352 NA NA NA 29.8107674002 508.862887167 0.12042616462792
259 1 19924 27.6635636212 512.259363525 0.140749254840655 NA NA NA 29.8122658437 508.883758642 0.120544197689057
260 1 19981 27.675137822 512.446904516 0.141938023026006 NA NA NA 29.7782085255 508.409382075 0.117881983678094
261 1 19992 27.6112347935 511.411460475 0.135462764274003 30.9346557905 501.275960283 0.0827961489387806 29.7301466628 507.739939421 0.114197550798047
262 1 20000 27.5431907237 510.308917636 0.128802192924602 30.9046304406 500.905695898 0.0812159065378569 29.670574397 506.910171005 0.109747198479181
263 1 20013 27.5079457596 509.73783065 0.125445888750932 NA NA NA 29.6159537795 506.149372962 0.10577858243443
264 1 20067 27.4475644101 508.759449657 0.119842428773562 30.8684184845 500.459139981 0.0793400285807053 29.5779208705 505.619621303 0.103077580522478
265 1 20206 27.3769107523 507.614622713 0.113517203669863 30.8621579326 500.38193657 0.0790190158730692 29.550566895 505.238614057 0.101166316237228
266 1 20217 27.3361829796 506.954695782 0.109982755083481 30.8342321485 500.037563455 0.0775988858510966 29.5594211363 505.361942752 0.101782118760984
267 1 20258 27.3479272899 507.144993117 0.110993650252855 30.7762490256 499.322531476 0.074711172925938 29.2838926789 501.524170114 0.0838681851288589
268 1 20419 27.3458062588 507.110625278 0.110810585433646 30.7420124086 498.900334899 0.0730443068629226 29.2860141327 501.553719358 0.0839964929540979
269 1 20494 27.3183191751 506.665242052 0.108457952394219 NA NA NA 29.2992931818 501.738680184 0.0848029341725775
270 1 20610 27.344282012 507.085927352 0.110679163908428 NA NA NA 29.3168365083 501.983037152 0.0858771261507295
271 1 20884 27.4510977408 508.8167015 0.120165269633946 NA NA NA 29.3632854495 502.630013792 0.088769853062644
272 1 21035 27.3802853216 507.669302088 0.113813697632214 30.7170951851 498.593062529 0.0718488156533239 29.4281323053 503.533250761 0.0929278577719142
273 1 21055 27.4216861796 508.340135265 0.117496944789061 30.6981458573 498.359384612 0.0709495335594655 29.462920673 504.017809949 0.0952166741637031
274 1 21071 27.4807835863 509.297712064 0.122902433704109 30.6361292665 497.594613013 0.0680654755115299 29.5728754913 505.549345374 0.102723086739746
275 1 21275 27.5335460175 510.15264095 0.12787743514263 30.5855873941 496.971344496 0.0657811348621425 29.7178341487 507.568441239 0.113267224397985
276 1 21294 27.7925623773 514.349577342 0.154403431889659 NA NA NA 29.9291274754 510.511497485 0.130008054919146
277 1 21351 27.8348938673 515.035489888 0.159080357954653 30.6140619294 497.32248466 0.0670608579545108 30.004971776 511.567915339 0.136427415285202
278 1 21553 27.9055051851 516.179630782 0.167101414215593 30.6330163307 497.556225141 0.0679230757859674 30.0809417591 512.626083795 0.143080423557637
279 1 21623 27.9741928065 517.292601322 0.175170914920843 30.6372402619 497.608313503 0.0681163518948138 30.2033577764 514.3311884 0.154279393663909
280 1 21726 28.052498004 518.561408951 0.184696247573326 NA NA NA 30.2596839112 515.115742203 0.159633982533553
281 1 21744 28.0746308233 518.920035081 0.187452218755695 NA NA NA 30.3282574507 516.070887293 0.166327159895807
282 1 21781 28.0419935421 518.391201329 0.183398095368021 NA NA NA 30.3466282893 516.326770487 0.168153052348043
283 1 21838 28.0463132081 518.461194451 0.183931157174994 30.6415583685 497.661563211 0.068314365407347 30.3805588934 516.799382083 0.171562140264739
284 1 21903 28.0675144626 518.804726096 0.186563013603073 NA NA NA 30.3961185175 517.016108516 0.173141440311665
285 1 22113 28.1793118065 520.616219169 0.200872142328027 30.6548546792 497.825529669 0.0689268129667677 30.3130707794 515.859355634 0.164828240825825
286 1 22200 28.4160196475 524.451682508 0.23361301835349 30.6601887772 497.891308305 0.0691736679493143 30.4418042425 517.652454493 0.177836951712192
287 1 22208 28.4725442699 525.367571547 0.241933678025422 NA NA NA 30.4425466873 517.662795836 0.177913981315102
288 1 22314 28.3918162945 524.059506766 0.2301100658637 30.6595439724 497.883356749 0.0691437919254803 30.2871269718 515.497990294 0.162289495544438
289 1 22387 28.3954652172 524.11863159 0.230635885112556 30.6693039174 498.003713715 0.0695970441966664 30.2970034438 515.635557406 0.16325271250179
290 1 22691 28.4300079102 524.678339421 0.235653877686636 NA NA NA 30.3066158346 515.769446191 0.164194010371432
291 1 22911 28.587516099 527.230501958 0.25946822659827 NA NA NA 30.4975537692 518.428976853 0.183685657619494
292 1 22942 28.6337034157 527.978891868 0.266745117837837 30.6275050499 497.488261537 0.0676715158846499 30.5473217809 519.122184064 0.189018146903202
293 1 22953 28.6592534906 528.392889035 0.270828393886011 30.6955199707 498.327002898 0.0708255866460487 30.6014931426 519.876724526 0.194942827001616
294 1 22967 28.6896225615 528.88497015 0.275735630251439 30.7473284977 498.965891453 0.0733012837376804 30.6198698874 520.132689987 0.196981368555076
295 1 23137 28.7868304483 530.460064936 0.291838730324497 NA NA NA 30.6992572048 521.238457708 0.205956193059569
296 1 23164 29.0806236833 535.220503699 0.34423481302898 30.7839557164 499.417568274 0.0750902795395438 30.9751415927 525.08118802 0.239310832003747
297 1 23272 29.2361643638 537.740785983 0.374288176327848 NA NA NA 31.0806507427 526.550800751 0.252975242191342
298 1 23313 29.5370013028 542.615356448 0.43707034711246 NA NA NA 31.3675211218 530.546552412 0.292740500042139
299 1 23380 29.8042826298 546.946213113 0.498097735258197 30.8120850957 499.76445207 0.0764862377347034 31.7237383977 535.508221081 0.347583868631121
300 1 23396 29.8423760372 547.563454464 0.507203127314501 NA NA NA 31.7540053522 535.929802542 0.352529083908126
301 1 23397 29.8584207824 547.823433313 0.51106891011499 NA NA NA 31.7303852455 535.600803499 0.34866600389904
302 1 23422 30.008093691 550.248637951 0.548008909382323 30.8570860254 500.319391201 0.0787596620000943 31.6789268935 534.884051925 0.340345093460468
303 1 23477 30.1294220835 552.214566074 0.579123200768426 30.8750571115 500.541005708 0.0796814875325789 31.7909407049 536.444266592 0.358625125613055
304 1 23548 30.0016691282 550.14453842 0.546390621256979 30.8984022915 500.828892069 0.0808909457501528 31.7455531886 535.812074296 0.351143565747206
305 1 23573 29.9516594727 549.334213762 0.533894012990075 NA NA NA 31.7434858479 535.783278782 0.350805214281472
306 1 23590 29.894501929 548.408069269 0.519828667979821 NA NA NA 31.7360054939 535.679086648 0.349582703291375
307 1 23616 29.6960202664 545.191998618 0.472777111111764 NA NA NA 31.6872287431 534.999686483 0.341678712882544
308 1 23661 29.6398732991 544.282228862 0.459968570934225 NA NA NA 31.6777261825 534.867327497 0.340152489729938
309 1 23754 29.5799290347 543.310930119 0.446536264352933 NA NA NA 31.8003414503 536.575207416 0.360187463818798
310 1 23769 29.4714615624 541.553392169 0.42286413319833 NA NA NA 31.7358707924 535.677210422 0.349560714376298
311 1 23797 29.4122450295 540.593885124 0.410282934599987 30.9195879669 501.090148012 0.0820002968077872 31.708366878 535.294114711 0.345089653016488
312 1 23808 29.3230014729 539.14783928 0.391775903437728 30.9535761976 501.509281557 0.0838035915945784 31.7241269239 535.513632773 0.34764706245202
313 1 23891 29.2242313032 537.547430256 0.371924919152892 31.0327878661 502.486098142 0.0881202498843488 31.7775775576 536.25813438 0.356411797233567
314 1 23893 29.1606199767 536.51671277 0.359488985811809 NA NA NA 31.7899946524 536.431089244 0.358468140783938
315 1 24037 29.2025162894 537.195573981 0.367649054634757 31.0691429485 502.934419053 0.0901555103116556 31.8773924937 537.648433713 0.373158217527855
316 1 24055 29.2926183933 538.655531179 0.38559903031841 31.1251699126 503.625328217 0.0933596391514056 31.9382085025 538.495525941 0.383604981329272
317 1 24109 29.2734196329 538.344446673 0.381728241028969 31.150141306 503.933268597 0.0948143923824511 31.9795886105 539.071899966 0.390819017366228
318 1 24327 29.3459905 539.520338857 0.396491305620015 31.150628856 503.939280929 0.0948429601786809 31.8527279486 537.304886926 0.368974056396773
319 1 24433 29.2891244452 538.598917465 0.384892731384306 31.1991223599 504.537289528 0.0977161209641298 31.6251766115 534.135376584 0.331792298207007
320 1 24575 29.4520289508 541.238518487 0.418708896182204 31.2276539489 504.889133263 0.099436083022558 31.7002137092 535.180551095 0.343771420973468
321 1 24691 29.7822955026 546.589947685 0.492888722566887 31.2443129925 505.094568023 0.100450519461874 32.0201394203 539.636722887 0.39797197382126
322 1 24727 29.9977086742 550.080365741 0.545394483150484 31.2650069849 505.349760666 0.101721169876514 32.3567354416 544.325091604 0.460567091837237
323 1 24865 30.0366191932 550.710847049 0.555229723382026 NA NA NA 32.4142428409 545.126098969 0.471841918773462
324 1 24916 30.015990612 550.376594636 0.550002097031791 NA NA NA 32.6638155705 548.602340232 0.522759869881307
325 1 24948 30.1057033286 551.83024245 0.57295789729723 NA NA NA 32.7082430294 549.221160109 0.532164654297717
326 1 24962 30.2343955352 553.915489134 0.606893531392024 NA NA NA 32.8105465324 550.646122119 0.554215073554766
327 1 25004 30.3225708202 555.344225384 0.630832210867768 31.2541346801 505.215686383 0.101052134913589 33.0379658649 553.813793798 0.605210949845085
328 1 25007 30.3311065437 555.48253282 0.633179325232503 NA NA NA 33.0511612591 553.997589416 0.608253973182056
329 1 25025 30.2665976374 554.437271522 0.615571156211014 NA NA NA 33.0614166714 554.1404347 0.610625391165415
330 1 25044 30.2435295438 554.063490802 0.609347327400925 NA NA NA 33.0441829803 553.900390572 0.606643541856073
331 1 25159 30.1313142587 552.245225677 0.579616775159916 31.2616816661 505.308753745 0.10151620167083 32.7032837996 549.152084135 0.531109713620064
332 1 25166 30.129709334 552.219220498 0.579198113632351 NA NA NA 32.674354651 548.749136665 0.524981518678112
333 1 25281 30.1256408671 552.153297646 0.578137637418402 31.2846560346 505.59206736 0.102938483634183 32.5729274158 547.336379989 0.503841484781764
334 1 25370 30.0348424804 550.682058326 0.554778281197745 NA NA NA 32.4904310351 546.187306838 0.487042571165808
335 1 25401 29.9132795173 548.71232937 0.524423922948204 NA NA NA 32.434874911 545.413478338 0.475928645987215
336 1 25486 29.8717281722 548.039057796 0.514288956096461 NA NA NA 32.364492823 544.43314239 0.462078041612493
337 1 25520 29.8584265891 547.8235274 0.511070312454933 NA NA NA 32.4252228562 545.279037082 0.474014061148803
338 1 25587 29.7774850796 546.512002649 0.491753610470616 31.2790027024 505.522352017 0.102587160525857 32.3887685681 544.771273671 0.466826412126395
339 1 25588 30.2898329841 554.813762306 0.621878845361183 NA NA NA 32.6534808954 548.458390915 0.52058695508068
340 1 25600 30.3094088198 555.130956699 0.62722328696889 NA NA NA 32.6808477082 548.839576968 0.526353156866946
