"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
216 1 15092 34.8623926103 522.247724368 0.214388499833705 30.3697118766 554.959783846 0.624335745803576 29.1172757335 541.321335099 0.419799269035097
217 1 15296 34.8526079354 522.12907852 0.213385226603739 30.3768775314 555.098875504 0.626681491562327 29.0283784202 539.934015963 0.401770197485807
218 1 15326 34.7987838898 521.476425301 0.207923587358645 NA NA NA 28.9355820939 538.485849373 0.383484600199459
219 1 15401 34.5942401718 518.99619338 0.188041116023269 30.4157640876 555.853697741 0.639504091581745 28.9503551033 538.716394908 0.386359275608036
220 1 15459 34.7723945697 521.156436817 0.205281048762366 NA NA NA 29.059748704 540.423576259 0.408074970979416
221 1 15476 34.6304269233 519.434982393 0.191458964532586 NA NA NA 29.0437060718 540.173217167 0.404842934350481
222 1 15529 34.6440937766 519.6007023 0.19276086849875 NA NA NA 29.036285628 540.057414751 0.403353496244228
223 1 15640 34.5661395477 518.655454169 0.185416238088847 30.5391383323 558.248500273 0.681224834143748 28.9978298422 539.457279095 0.395690512175168
224 1 15641 34.5362628956 518.29317941 0.182653367420346 30.5658554142 558.767102316 0.69046820142717 28.9484390047 538.686492539 0.385985647172986
225 1 15700 34.5076439464 517.946155156 0.180033662454571 30.5869742313 559.17703712 0.697827389201869 28.9084387997 538.06225489 0.378238565186117
226 1 15756 34.3207405583 515.679824252 0.16356350913298 30.5815737531 559.07220909 0.695941079294565 28.7998550833 536.36771248 0.357713737879571
227 1 15791 34.2337768805 514.625330416 0.156271882556453 NA NA NA 28.7151006423 535.045046434 0.342202775560834
228 1 15806 34.1024821598 513.033292486 0.145700881760338 NA NA NA 28.6548656095 534.105026871 0.331448566062929
229 1 15938 33.9559160137 511.25607812 0.134509543902128 30.5851474074 559.141576862 0.697188965138665 28.5923028913 533.128681773 0.320514176323277
230 1 16036 33.9893441048 511.661416497 0.137006242336735 30.5710961401 558.868829411 0.692290076186773 28.5974343562 533.208762703 0.321402033581697
231 1 16139 33.9237024253 510.865466417 0.132134398338921 NA NA NA 28.5557189537 532.557757919 0.314230755576783
232 1 16201 33.9532728005 511.224027359 0.134313519162617 NA NA NA 28.542003894 532.343722601 0.311896083803184
233 1 16281 34.0043860129 511.84380988 0.138140389126601 30.5652933312 558.75619179 0.690272970139225 28.5078991573 531.811488814 0.306139890112419
234 1 16339 34.0514607109 512.414622661 0.141732892112328 NA NA NA 28.4751685954 531.300700206 0.300681626789836
235 1 16469 34.1015206034 513.02163296 0.1456253819693 30.5980947474 559.39289611 0.701721212299635 28.4177200947 530.404166875 0.29125688024044
236 1 16568 34.1989385977 514.202892505 0.15341595503679 NA NA NA 28.4323302862 530.632171497 0.293635023873416
237 1 16602 34.0157079066 511.981095554 0.138998441360834 NA NA NA 28.2541268296 527.851153082 0.265493552047377
238 1 16623 33.9329178052 510.977209175 0.132810778477408 30.6370248074 560.148562795 0.715454206842982 28.175539828 526.624735241 0.253676184114167
239 1 16706 33.8843049886 510.387745659 0.129270463855859 30.6296694935 560.005789686 0.712847411057564 28.1701790776 526.541076114 0.252883143647666
240 1 16709 33.6403907245 507.430119045 0.112520872838871 30.5963537277 559.359101388 0.701110746105866 28.249577336 527.780154316 0.264799611939836
241 1 16751 33.633355727 507.344814908 0.112062372025257 30.5940825355 559.315015551 0.700314857298831 28.4025694129 530.167727438 0.288804221826493
242 1 16941 33.8999981259 510.578035638 0.130405879808302 30.5940465145 559.314316353 0.700302238895368 28.3582263484 529.475715727 0.28170430837966
243 1 17232 34.3724502635 516.306839653 0.168010332722542 30.6693297818 560.775630743 0.726970377721761 28.4060470989 530.221999723 0.289365994010171
244 1 17277 34.7516947792 520.905437756 0.203224398219924 NA NA NA 28.6997134055 534.804915353 0.339434356464196
245 1 17333 34.7825785083 521.27992401 0.2062980951076 NA NA NA 28.7436452103 535.490509002 0.347377091759838
246 1 17361 34.7612423695 521.021208793 0.204171247493781 NA NA NA 28.8651307613 537.386395652 0.369964033620793
247 1 17361 34.7063035107 520.355037705 0.198764025909181 NA NA NA 28.8649529424 537.383620636 0.369930301176502
248 1 17459 34.5920611012 518.969770664 0.187836656732244 NA NA NA 28.8409226852 537.008607777 0.365389905276891
249 1 17462 34.4109565721 516.773754876 0.171376058996622 30.7179653536 561.71968994 0.744514074203809 28.5937841915 533.151798739 0.320770309464101
250 1 17531 34.2266732597 514.539194175 0.15568654176231 30.7532401727 562.404405186 0.757393338235586 28.6323217906 533.753211163 0.327480907798819
251 1 17672 34.156511727 513.688437795 0.149987818013956 NA NA NA 28.7694914761 535.893862239 0.352105736287931
252 1 17745 34.0982877954 512.982432961 0.145371750282487 NA NA NA 29.0448009058 540.190302995 0.405062986145951
253 1 17777 34.3209292249 515.682111963 0.163579582348105 30.7639282098 562.61186938 0.761321421110957 29.3873978475 545.536823325 0.477689447962857
254 1 17821 34.3908281703 516.529684292 0.169610885470488 NA NA NA 29.4397604779 546.35398727 0.489457427351731
255 1 17890 34.6748234964 519.973321086 0.195710421204449 30.8280032646 563.855622514 0.785121723620928 29.7214498647 550.74999275 0.555843936647938
256 1 18026 34.9179673962 522.921606507 0.220147878494465 30.9948603091 567.094464411 0.849125202939282 30.069329696 556.178957123 0.645077774806413
257 1 18162 35.0481468735 524.50012135 0.234048163419877 NA NA NA 30.0889310055 556.484852439 0.65034621202467
258 1 18181 35.145014363 525.674705649 0.244767996348466 NA NA NA 30.1369935381 557.234909653 0.66337359341883
259 1 18257 35.3369405474 528.001941379 0.26697137140692 31.0725196203 568.601899901 0.87991408793464 30.2604241544 559.161150724 0.697541328552752
260 1 18329 35.6629106126 531.954550479 0.307680217286498 NA NA NA 30.4060238708 561.433359692 0.739166958998437
261 1 18351 35.7051943843 532.467270016 0.313242333163275 NA NA NA 30.413273602 561.546497991 0.741277052869246
262 1 18371 35.7453124505 532.953728897 0.318580050515938 NA NA NA 30.4182424667 561.624041405 0.742725336865315
263 1 18374 35.766047365 533.205153861 0.32136198783771 NA NA NA 30.4016407524 561.364957355 0.737892942040151
264 1 18394 35.7060343714 532.477455431 0.313353489235738 NA NA NA 30.3655397627 560.801570319 0.727449111697174
265 1 18442 35.9058788425 534.900705782 0.340536954766395 NA NA NA 30.4135951139 561.551515461 0.741370713955902
266 1 18479 35.9837919166 535.845454882 0.351536056417594 31.0881554188 568.905404493 0.886190009013895 30.4000168916 561.339615609 0.737421273435209
267 1 18603 36.1983057781 538.446581584 0.382996338286677 31.123389996 569.589338608 0.900427107929769 30.4392179982 561.951382638 0.748857537881986
268 1 18711 36.3174160265 539.890874488 0.401217595081485 NA NA NA 30.4463412812 562.062547604 0.750946809505266
269 1 18738 36.3972450299 540.858855536 0.413733193708811 NA NA NA 30.4278752661 561.774369536 0.745537788086844
270 1 18743 36.4533620898 541.539313115 0.422677783561667 NA NA NA 30.4098978677 561.493816751 0.740294075027269
271 1 18787 36.558870581 542.818675446 0.439824065552251 31.1416287362 569.943368587 0.907848247767144 30.3876711057 561.146948987 0.733841136889235
272 1 18828 36.5531789579 542.749660639 0.438888118414523 31.1491434638 570.089236055 0.910916124908294 30.4218146574 561.679788516 0.743767562583501
273 1 18863 36.8544620216 546.402923027 0.490167817443746 NA NA NA 30.5479848213 563.648782586 0.78113377908537
274 1 18921 36.8209422864 545.996473404 0.48428691152864 31.174943075 570.590029185 0.921494170088544 30.6207699822 564.784657706 0.803180992529961
275 1 18962 36.7863843133 545.577434437 0.478270076961189 31.1730509512 570.553301399 0.920715995192444 30.5754262386 564.077029536 0.789403744948846
276 1 18965 36.7997633761 545.739664688 0.48059392176286 NA NA NA 30.5112966858 563.076232635 0.770157004764909
277 1 19021 36.8227334033 546.018191916 0.484600038700209 NA NA NA 30.5388911768 563.506868432 0.778404523843257
278 1 19057 36.8627973508 546.503994572 0.491637081177097 31.1673472819 570.442588163 0.918372531918696 30.4420012782 561.99481812 0.749673469732132
279 1 19099 36.8343137148 546.158611081 0.486627578649555 31.1663276871 570.422796934 0.917953973697386 30.3548841277 560.635279958 0.724383340600289
280 1 19110 36.9428796898 547.475047487 0.505892690891825 NA NA NA 30.3444647051 560.472675895 0.721392953902975
281 1 19152 36.9629924584 547.718928507 0.509512780111579 31.144835243 570.005609701 0.909156570257992 30.3106130545 559.944391734 0.711728126433857
282 1 19270 36.9851135201 547.98716145 0.513512814195538 NA NA NA 30.390654129 561.193501635 0.734705234553739
283 1 19293 36.827988474 546.081913228 0.485519469901992 NA NA NA 30.3364945978 560.348295507 0.719110476876964
284 1 19294 36.7692378508 545.369521899 0.475302129868458 31.1298310395 569.714364924 0.903043884698595 30.3287433316 560.227330322 0.716894788938351
285 1 19350 36.7900166346 545.621478808 0.47890028975837 NA NA NA 30.3204166827 560.097385794 0.714519151199848
286 1 19456 36.7691021175 545.36787604 0.475278681261218 31.1147624805 569.421870947 0.896928904953454 30.3131148044 559.983433694 0.712439740329716
287 1 19476 36.8113766928 545.880484065 0.482616766755131 31.1107475084 569.34393681 0.895303631668804 30.3233890748 560.143772533 0.715366653091353
288 1 19611 36.9156723048 547.145139409 0.501021076278921 NA NA NA 30.3219505782 560.121323555 0.71495642791436
289 1 19643 37.0456671036 548.7214149 0.524561526158989 31.1106474011 569.34199364 0.895263129678103 30.3295357142 560.239696134 0.717121104026156
290 1 19680 36.9578174134 547.656177561 0.508579797895875 31.1163170637 569.452046774 0.897558662147331 30.3048682405 559.854738964 0.710095634034425
291 1 19693 36.9701102407 547.805236466 0.510797738512272 NA NA NA 30.2880639842 559.592494071 0.705333193384668
292 1 19750 36.5572679284 542.799242191 0.4395603935874 NA NA NA 29.8685717759 553.045956881 0.592598211302563
293 1 19780 36.7597293936 545.254225378 0.473661243060703 NA NA NA 30.0248171889 555.484301114 0.633209367689328
294 1 19811 36.8415364127 546.246191214 0.487894835381885 NA NA NA 30.0419824644 555.752180021 0.637770433274446
295 1 19818 36.9287978967 547.304296152 0.503367628052605 NA NA NA 30.0785402508 556.322695762 0.647550176594655
296 1 19856 37.1803765675 550.354858917 0.549663205527702 31.1098360362 569.326244334 0.894934901888458 30.0754036701 556.27374672 0.646707581094391
297 1 19924 37.1184816138 549.604340439 0.53804008239893 31.0992948296 569.121630249 0.890676901437633 29.8511286327 552.773741609 0.58816542111387
298 1 19971 37.1476539723 549.958075159 0.543499283843255 NA NA NA 29.8407930019 552.612445189 0.585548398155899
299 1 20048 36.9879877622 548.022013593 0.514033969555175 NA NA NA 29.8214131691 552.310006207 0.58066048929709
300 1 20069 36.9327171618 547.351819911 0.504069620611718 31.0960675902 569.058986695 0.889375639928211 29.9170707995 553.802825913 0.605029651915801
301 1 20180 37.0705167892 549.022734266 0.529137727064153 31.078645316 568.720805039 0.882369755445081 29.9767519136 554.734201097 0.620542643515208
302 1 20237 37.1061268016 549.454529925 0.535738261048701 NA NA NA 29.7974780337 551.936477805 0.574658094521851
303 1 20333 37.3018961173 551.82836624 0.572927897948763 NA NA NA 29.8253283418 552.371105849 0.581645947653466
304 1 20444 37.7214666318 556.91594455 0.6578146851652 31.1002013632 569.139226863 0.891042624414652 29.944206441 554.226300969 0.612053574181885
305 1 20459 38.0135753966 560.457962315 0.721122724348664 31.0909825278 568.960281164 0.887327512597348 29.9509559887 554.331633474 0.613808292516449
306 1 20623 38.6130939393 567.727533053 0.861977964637912 31.0732571735 568.616216457 0.880209548427225 30.3497783034 560.555599172 0.722917045953145
307 1 20701 38.9941541492 572.348147685 0.959187028390313 NA NA NA 30.9266051449 569.557478816 0.899760988933029
308 1 20804 39.1487273842 574.222453459 1.00032600072819 NA NA NA 31.0948522529 572.183119836 0.955612069908159
309 1 20859 39.6757337046 580.612764102 1.14800004675131 NA NA NA 31.4920332093 578.381470725 1.09513421784121
310 1 20915 39.901827378 583.354303914 1.21486794756766 NA NA NA 31.5227078257 578.860174533 1.10635834383373
311 1 20920 40.0969689412 585.720528303 1.27427592463425 31.0762123909 568.673579825 0.881393970984634 31.6781763198 581.286394277 1.1642349214016
312 1 21016 40.342321166 588.695591168 1.35119423508785 NA NA NA 31.901826591 584.776649374 1.25039020736818
313 1 21040 40.5450889614 591.154288818 1.41662915587309 NA NA NA 32.170908055 588.975897362 1.35856894955069
314 1 21043 40.6191902166 592.052817017 1.44096309578128 31.0770661521 568.69015208 0.881736321778701 32.1739349292 589.02313434 1.35981389211377
315 1 21105 40.864510376 595.027491068 1.52312744240732 31.0586514694 568.332706903 0.874369254730665 32.1614358829 588.828075958 1.35467710694065
316 1 21107 40.9689831277 596.294294352 1.5588650510281 NA NA NA 32.159730308 588.801458993 1.35397698402322
317 1 21169 41.3113483174 600.445705504 1.67909689074708 NA NA NA 32.354179422 591.836004883 1.43507078913958
318 1 21174 41.4794972059 602.484625324 1.73989122018491 NA NA NA 32.3043274656 591.058022169 1.41403541324407
319 1 21232 41.7281390525 605.499577096 1.83188457326143 NA NA NA 32.4542659165 593.397940826 1.47781217487037
320 1 21247 41.73354092 605.565078418 1.83391087439659 NA NA NA 32.4388432893 593.157257447 1.47118175059386
321 1 21266 41.7324097817 605.551362596 1.83348647435634 31.0120611863 567.428348555 0.85588985064122 32.4284761152 592.995468766 1.46673380602286
322 1 21326 41.3266870978 600.631698665 1.68459510849309 30.9688094409 566.588794161 0.838939462304016 32.1676297736 588.924736957 1.35722130732341
323 1 21340 41.1926872552 599.00685929 1.63688548003357 NA NA NA 32.0448322291 587.008375517 1.30726843638588
324 1 21343 41.1978493541 599.069453256 1.63870989276828 NA NA NA 31.9315163898 585.239984255 1.26208413798061
325 1 21372 41.1188620377 598.111678236 1.61091243856368 30.9540746886 566.302779667 0.833209915732165 31.9561569415 585.624521284 1.2718349804776
326 1 21375 41.0598994461 597.396716647 1.59032769374088 30.9269135364 565.775557828 0.822708335850888 31.9692991126 585.829616183 1.27705257740796
327 1 21388 40.6881188531 592.88862369 1.46380038350637 NA NA NA 31.7957083141 583.12058227 1.20908513126757
328 1 21394 40.53476308 591.029080471 1.41325613332186 30.9167471468 565.57821927 0.818797582120754 31.6456149036 580.778245334 1.15197644122346
329 1 21490 40.504757206 590.665238808 1.40347931787613 NA NA NA 31.821530766 583.523563872 1.21906539356638
330 1 21697 40.9410671546 595.955794161 1.54927205156167 NA NA NA 32.1099575593 588.024712384 1.33363292387175
331 1 21761 40.9960197847 596.622132235 1.56818618913765 30.8894017229 565.047420556 0.80833246171587 32.0702346689 587.404802469 1.31751766078313
332 1 21785 40.9345349152 595.876586308 1.54703191469076 30.8189516157 563.679922052 0.78173339602366 32.0321462777 586.810400321 1.30216644601435
333 1 21806 40.8722434773 595.121260189 1.52575747691814 30.8022542344 563.355811204 0.775505598385699 32.0521429464 587.122465557 1.31021361517366
334 1 21880 40.8540004018 594.90005047 1.51955690729212 NA NA NA 32.0926189198 587.754127982 1.32658555830847
335 1 22002 41.2113095279 599.232667032 1.64347214532446 NA NA NA 32.2391438403 590.040775558 1.38678542280624
336 1 22054 41.3114787811 600.447287465 1.6791436154672 NA NA NA 32.2374206958 590.013884404 1.38606898080658
337 1 22089 41.2647383012 599.880527306 1.66244804728433 30.7298642053 561.95065711 0.748843913353714 32.1893152986 589.26315825 1.36614941424977
338 1 22091 40.9625129087 596.215838538 1.55663880473132 30.6546991463 560.491637247 0.721741286604602 32.1553253766 588.732716245 1.3521697157567
339 1 22284 40.9779082763 596.402517858 1.56193878205916 30.609250068 559.60943069 0.705640191344816 32.0700912737 587.402564663 1.31745968116434
340 1 22297 41.0501223802 597.278163061 1.58692805834811 NA NA NA 31.9114712186 584.927162094 1.25418234516398
341 1 22315 41.2915569217 600.205721348 1.67201673564493 30.4688812836 556.884749203 0.657272520577496 31.962809834 585.728345401 1.27447478519756
342 1 22323 41.4258858348 601.834550928 1.72038355268707 NA NA NA 31.9814433424 586.019137349 1.28188444998236
343 1 22360 41.6773039746 604.883167146 1.81287340367712 30.416103289 555.860281938 0.639616630428508 31.8020251995 583.219162708 1.21152237265049
344 1 22562 41.761220685 605.900714425 1.84431231812275 NA NA NA 32.0410457502 586.949284253 1.30574445576854
345 1 22619 42.0705854396 609.651972821 1.96266166856456 NA NA NA 32.4156582853 592.795435492 1.46124450458162
346 1 22673 42.2179146411 611.438439753 2.02037240672881 30.3885063627 555.324601341 0.630499611519903 32.4775095401 593.760677591 1.48783542222113
347 1 22682 42.2274336151 611.553863798 2.0241309576832 NA NA NA 32.4875865213 593.917937561 1.49219225100383
