"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
215 1 14188 30.6008476926 526.292556758 0.250537124559997 NA NA NA 29.4201159291 535.836585552 0.351431742721074
216 1 14266 30.879001532 530.81374999 0.295538063979729 NA NA NA 29.7418373612 540.782515387 0.412737264499281
217 1 14338 31.1650732286 535.463642372 0.347063593557435 NA NA NA 29.9474755222 543.943858755 0.455260800192329
218 1 14396 31.2031025185 536.081781487 0.354322908227923 NA NA NA 30.0658874661 545.764244679 0.480946627373703
219 1 14413 31.6057819228 542.627049391 0.437228418987728 NA NA NA 30.2985173097 549.340540098 0.533990887755291
220 1 14447 31.7033924013 544.213638438 0.459011812021582 28.843524707 514.226214732 0.153572661307696 30.3308256756 549.837227278 0.541630423184176
221 1 14480 31.8254550633 546.197680372 0.487192645407413 NA NA NA 30.3205806886 549.679727708 0.539200696253174
222 1 14532 31.9869162113 548.822116731 0.526088178952424 NA NA NA 30.4944580784 552.352802251 0.581350627397306
223 1 14540 32.0012361506 549.05487718 0.529627335581592 NA NA NA 30.5145632877 552.661886274 0.586349821229175
224 1 14597 32.1588261032 551.616390006 0.569544712464487 NA NA NA 30.5014940908 552.460969194 0.583097178046442
225 1 14714 32.0242015213 549.428162981 0.535333764363419 28.8315403778 513.883528405 0.151281404593551 30.3882210653 550.719585561 0.555366798398468
226 1 14716 32.2094828556 552.439779563 0.582754781737913 NA NA NA 30.5123872941 552.628434007 0.585807498411768
227 1 14727 32.2603110301 553.265955461 0.596195495211774 28.8611881556 514.73129284 0.156994072371316 30.5288972302 552.882246707 0.589929906193257
228 1 14771 32.3284129346 554.372903583 0.614496634465453 28.9531182164 517.359990231 0.175668049548221 30.5933749077 553.87348334 0.60619818886732
229 1 14855 32.3365079014 554.504481522 0.616694334394966 28.9295672675 516.686561784 0.170743995994973 30.7189588771 555.804127179 0.638657201245431
230 1 14903 32.195020581 552.204705554 0.578964515419384 NA NA NA 30.7831438193 556.790863494 0.655642437717714
231 1 14969 32.2757095788 553.516247941 0.600304222046132 28.9654947559 517.71389163 0.178294918699416 30.8106815143 557.214209575 0.66301198182398
232 1 15028 32.2539782744 553.163021014 0.594510726121217 28.9714035596 517.882851126 0.17955860251779 30.8496142784 557.812735816 0.67351542526402
233 1 15032 32.2303744822 552.779358124 0.588256676686936 NA NA NA 30.6249308846 554.358603794 0.614258076171285
234 1 15084 32.2405913861 552.945426645 0.590958805530032 NA NA NA 30.5045147428 552.507406675 0.583847974605285
235 1 15105 32.1409150878 551.325259164 0.56491814020106 28.9549003755 517.410950243 0.176044637189883 30.4387436386 551.496285767 0.5676332533539
236 1 15161 32.0699409827 550.171625461 0.54681142237574 NA NA NA 30.098302506 546.262571793 0.488132084937617
237 1 15207 31.6628322297 543.554361637 0.449879270062925 NA NA NA 29.3599355793 534.911413158 0.340660346482652
238 1 15275 31.4658854893 540.35313216 0.407163913310971 NA NA NA 29.1205431224 531.23115385 0.299943444059716
239 1 15289 31.300065881 537.657852123 0.37327335427542 28.9193082318 516.393209426 0.168629415860173 28.91058821 528.003447638 0.266986161259033
240 1 15393 31.1716346655 535.570293872 0.348309156357117 28.8854525985 515.425123314 0.161780911637002 28.7734412377 525.895041935 0.246815016070393
241 1 15473 30.8028810697 529.576465904 0.282730720796429 28.8733323257 515.078549743 0.159377240722558 28.6639531963 524.211846111 0.231466526610188
242 1 15487 30.1063497816 518.254844197 0.182362683622612 NA NA NA 28.5525556678 522.499295114 0.216526414278272
243 1 15669 29.8126155926 513.48040344 0.148617025231148 NA NA NA 28.5803196506 522.926119991 0.220186804018502
244 1 15857 29.7633185918 512.679115682 0.143419787077307 28.853230535 514.503748375 0.155446117344157 28.6283378918 523.664320272 0.226616345951779
245 1 16074 29.68146516 511.348646245 0.135076841820868 28.8449169552 514.266025422 0.153840416853916 28.7129539087 524.965150247 0.238253576166856
246 1 16140 29.5960539648 509.96034789 0.126746087404363 28.8324605143 513.909839279 0.151456463951892 28.6578618019 524.118201093 0.230632053604205
247 1 16198 29.5024778312 508.439334256 0.118048810879119 NA NA NA 28.5950059398 523.151897165 0.222139941909432
248 1 16202 29.2743760486 504.731701682 0.0986637740191673 28.8142210596 513.388290545 0.148012904378891 28.4121889922 520.341391849 0.198654303290853
249 1 16223 29.1867779215 503.3078563 0.0918771110448257 28.7990152826 512.953488415 0.145184674121655 28.396218415 520.095870891 0.196687238268118
250 1 16300 29.0891905032 501.721642082 0.0847284079265943 NA NA NA 28.3756732479 519.78002325 0.194176478010831
251 1 16310 29.0347154546 500.836188831 0.0809217770614201 28.7264831909 510.879466939 0.132219008631736 28.3252139011 519.004295047 0.188103837586863
252 1 16571 29.0077676909 500.39817206 0.079086442724232 NA NA NA 28.1801550831 516.774257926 0.171379710330666
253 1 16622 29.1606168623 502.882626853 0.0899186325849529 28.6952145143 509.985353655 0.126892800585269 28.4174173175 520.421768619 0.199301190450474
254 1 16669 29.0814946086 501.596550778 0.0841827326136876 NA NA NA 28.2197257412 517.382590722 0.175834994977391
255 1 16716 29.2125027203 503.725994647 0.0938333832871399 NA NA NA 28.2130439266 517.279868981 0.175077097166987
256 1 16876 29.2272133585 503.965105629 0.0949657389897969 NA NA NA 27.8536677586 511.755060454 0.137587702526127
257 1 16898 29.2227414176 503.892417404 0.0946204539205055 28.701422681 510.1628733 0.127937838606424 27.8010584887 510.946280772 0.132623321808496
258 1 16949 28.9402725584 499.301086588 0.0746258266329872 28.7084486981 510.363778995 0.129127963381396 27.8018366753 510.95824409 0.132695808929687
259 1 17011 28.879833511 498.318692769 0.0707938043679085 NA NA NA 27.8191768949 511.224821014 0.134318370751272
260 1 17014 28.7880238616 496.826392083 0.0652582741435662 28.7118376974 510.460685856 0.129704842108898 27.8227613146 511.279925482 0.134655528292305
261 1 17105 28.8748487812 498.237669525 0.0704844905576115 NA NA NA 27.9101585044 512.623511346 0.143063976335182
262 1 17154 28.7814967139 496.72029793 0.0648775759391896 28.7657641839 512.002688691 0.139133744959306 27.9036664121 512.523706267 0.142426896087199
263 1 17253 28.7797291378 496.691567234 0.0647747710823643 28.7638964624 511.949282063 0.138799266932997 27.9463009319 513.179140821 0.146647645269021
264 1 17281 28.8626156824 498.038829186 0.0697297058915305 28.7715481667 512.168078994 0.140173192820961 28.1085977692 515.674183705 0.163523883964491
265 1 17386 29.0526706755 501.128038203 0.0821621209370968 NA NA NA 28.3752123059 519.772937038 0.19412040208364
266 1 17492 29.1501741985 502.712888764 0.0891455328922483 NA NA NA 28.5150454192 521.922637672 0.211647196009905
267 1 17505 29.1213883208 502.244994753 0.0870398436315099 28.7916022897 512.741517324 0.143819839724772 28.4732987913 521.280852974 0.206305759138537
268 1 17676 29.2979488395 505.114860666 0.100551133432533 NA NA NA 28.7580502311 525.658430907 0.244617251112719
269 1 17713 29.4510735038 507.603793401 0.113458549059726 NA NA NA 28.760596025 525.697568237 0.244979867158308
270 1 17730 29.4135398948 506.993711227 0.110189466084554 28.812589709 513.341642831 0.147707628825523 28.7283861469 525.202395142 0.240418558503358
271 1 17794 29.2915013742 505.010061693 0.100032315639873 NA NA NA 28.530843269 522.165503235 0.213692893969657
272 1 17873 29.3023808901 505.186900504 0.100908912691726 28.6831941536 509.641637026 0.12488678809323 28.511438811 521.867192093 0.211182049163261
273 1 17970 29.2556404506 504.427167833 0.0971823055177715 28.6616858311 509.026616532 0.121354328410957 28.4801896276 521.386788075 0.207181010643704
274 1 18021 29.2407849023 504.18570144 0.0960192827242156 28.6536032597 508.795499157 0.120045637557932 28.4906116386 521.547009094 0.208509599710811
275 1 18126 29.2261567819 503.947931727 0.094884075819263 NA NA NA 28.512856282 521.888983343 0.21136477810504
276 1 18245 29.1954731935 503.449191776 0.0925349620467959 28.6613087038 509.015832751 0.121293038559179 28.6129806779 523.428228751 0.224546380908123
277 1 18263 29.4483323811 507.559238396 0.113217457250013 NA NA NA 29.0486026863 530.125189765 0.288364418531824
278 1 18356 29.7031492865 511.701106332 0.137252473184225 28.5940741119 507.093290826 0.110718334274154 29.2659659775 533.466787433 0.324273669962738
279 1 18398 29.7692288254 512.775182334 0.144035991722188 NA NA NA 29.2892088089 533.824107157 0.328277946303847
280 1 18416 29.7895087535 513.104818171 0.146164643433481 NA NA NA 29.2798596072 533.680378791 0.32666341393711
281 1 18593 29.8070818784 513.390456843 0.148027092060503 28.5964717492 507.161850151 0.11108352154953 29.2449588318 533.143837643 0.320682086413458
282 1 18707 29.8151386304 513.521413629 0.148886549250051 28.6448187527 508.54431026 0.118634848372485 29.2244339059 532.828301179 0.317198136359843
283 1 18825 29.7448512136 512.378941557 0.141506405848895 NA NA NA 29.1896929853 532.294217532 0.31135771121425
284 1 18888 29.6523097148 510.874745177 0.132190468970248 28.6924116051 509.90520577 0.126422988544931 29.1089951405 531.05362291 0.298064494782775
285 1 18909 29.5763105571 509.639432811 0.12487399765377 28.6499993493 508.692447014 0.119465397218095 28.9850009825 529.147419767 0.278376863127227
286 1 19008 29.4275310046 507.221126786 0.11139996678242 28.6483241314 508.644544937 0.119196370962058 28.9311307766 528.319255298 0.270099120172558
287 1 19120 29.3300284454 505.636291891 0.103161802962628 28.6714707899 509.306412884 0.122952354016165 29.097116705 530.871011798 0.296139879802485
288 1 19147 29.3220999379 505.507419628 0.102512024242832 28.6889955399 509.807524972 0.125852088842092 29.0992610081 530.903976877 0.296486705347868
289 1 19295 29.3858483887 506.543605449 0.10782179092552 28.708208884 510.356921622 0.129087211642226 29.0693772964 530.444564708 0.291677309680864
290 1 19336 29.3834808134 506.505122194 0.107621088642877 NA NA NA 28.9632811891 528.813514209 0.275019406156546
291 1 19440 29.3851399421 506.532090152 0.107761706538363 28.698608456 510.082401843 0.127463351643014 28.999637771 529.372435951 0.280654690125804
292 1 19487 29.5248423902 508.802854289 0.120087128432573 NA NA NA 29.0407965266 530.005183094 0.287126037683581
293 1 19577 29.7568343298 512.573718605 0.142745885153615 NA NA NA 29.2785294544 533.659929912 0.326434128545558
294 1 19636 29.8546925288 514.164334173 0.153157121613512 28.7301767286 510.985081934 0.132858525337682 29.4201438184 535.837014304 0.351436784883983
295 1 19642 29.8250749137 513.682920862 0.149951350766964 28.7980718875 512.926512468 0.145010474987726 29.3872710747 535.331650756 0.345526085595646
296 1 19721 29.8332571546 513.81591738 0.150832209138554 NA NA NA 29.3442352077 534.67004616 0.337885872522595
297 1 19728 29.8122824757 513.474988861 0.148581465715445 NA NA NA 29.253725544 533.278611205 0.322177753763543
298 1 19742 29.8072274416 513.392822869 0.148042588905024 NA NA NA 29.2687134477 533.5090252 0.324745335325987
299 1 19904 29.6816528762 511.351697439 0.13509556984125 28.8447848235 514.262247178 0.153814991344588 29.0192757228 529.674336669 0.283730166670802
300 1 20316 29.6344019 510.583666359 0.130439585193884 28.8534894061 514.511150673 0.155496304619861 28.988931491 529.207844772 0.278987333916192
301 1 20316 29.5889021109 509.844099581 0.126065633852929 28.8842374944 515.390377979 0.161538795958759 28.9774265671 529.030975777 0.277202935422783
302 1 20346 29.6304362483 510.519207505 0.130054107855545 NA NA NA 28.98694616 529.177323622 0.278678869437518
303 1 20499 29.5818793875 509.729950197 0.125400018274099 28.9197088872 516.404665981 0.168711653814622 28.8946533188 527.758475291 0.264587962965577
304 1 20548 29.4904308327 508.243518846 0.116961237258176 28.9576946252 517.490850516 0.176636218292143 28.7614448483 525.710617477 0.24510085154468
305 1 20596 29.4780982465 508.043061412 0.115855389444629 29.0015291596 518.744278667 0.186098039775506 28.6900981714 524.613781449 0.235071365117904
306 1 20667 29.4735022668 507.968357023 0.11544521130054 29.1372858635 522.626178559 0.217610190098164 28.6720867901 524.336886536 0.23258394454005
307 1 20744 29.4487651151 507.566272181 0.11325549313769 29.187870443 524.072621116 0.230226626626878 28.5451827917 522.385949453 0.215561384288176
308 1 20812 29.4063630507 506.87705672 0.109572246140381 29.2120957844 524.765333503 0.236440373218233 28.5873058991 523.033521896 0.221114447866424
309 1 20873 29.3709283331 506.301090536 0.106561532800518 NA NA NA 28.5690577707 522.752987391 0.218697010845534
310 1 20877 29.3686840471 506.264611259 0.106372894953903 29.1994023222 524.402369847 0.233170585185784 28.5712073938 522.786034257 0.218980845743236
311 1 21013 29.3219122687 505.5043692 0.102496680142475 NA NA NA 28.5968463992 523.180191156 0.222385532309911
312 1 21189 29.3193583473 505.462857019 0.102288034377463 NA NA NA 28.4884684871 521.514061717 0.208235918296724
313 1 21210 29.3014559851 505.171866829 0.100834172633439 NA NA NA 28.4947246049 521.610239082 0.209035515723406
314 1 21274 29.2983091883 505.12071788 0.100580188070963 29.2751432587 526.568146748 0.253139575675225 28.4900169072 521.53786609 0.208433627605077
315 1 21380 29.1423816908 502.586227083 0.0885718365469042 NA NA NA 28.415120371 520.386456903 0.199016817349518
316 1 21562 28.9611239633 499.640011374 0.0759832412786543 NA NA NA 28.0786833577 515.214299578 0.160315732835998
317 1 21579 28.9043708352 498.717529558 0.0723312911449274 NA NA NA 27.8851056476 512.238365504 0.140616595761899
318 1 21608 28.8908428024 498.497640988 0.0714805692361658 NA NA NA 27.7462219097 510.10325993 0.127586216809567
319 1 21882 28.8722022789 498.194652508 0.0703206825433894 NA NA NA 27.6034430362 507.908273151 0.115116071760822
320 1 21904 28.8315909864 497.534544773 0.0678427518092136 29.2879986476 526.93574062 0.256638937369012 27.5013219182 506.338331475 0.10675436014555
321 1 21912 28.7985749425 496.997892414 0.0658772383636069 29.2743688081 526.546001691 0.252929789211278 27.4423437011 505.431639864 0.10213133711332
322 1 22227 28.5811908076 493.464467595 0.0539917095188771 NA NA NA 27.2903617843 503.095171659 0.0908936622813559
323 1 22350 28.5928733775 493.654359477 0.0545853435394562 NA NA NA 27.3862885539 504.569885572 0.097874541688219
324 1 22454 28.6435209314 494.477599518 0.0572169108752531 29.3137724654 527.672730969 0.263751959849254 27.430662043 505.252053875 0.10123329121591
325 1 22468 28.6695634732 494.90090255 0.0586071853929642 29.3161055902 527.739445591 0.264402271930121 27.5419498858 506.962918639 0.110026297879156
326 1 22485 28.7737646072 496.594618024 0.0644287745243253 NA NA NA 27.6490035928 508.608690635 0.118995292845677
327 1 22485 28.8635374697 498.053812185 0.0697863675880424 NA NA NA 27.7336597533 509.91013775 0.126451862849594
328 1 22504 28.9694789736 499.775816137 0.0765322955990386 NA NA NA 27.8688474407 511.988422719 0.139044343235638
329 1 22636 29.2248801544 503.927181053 0.0947854736562688 NA NA NA 28.067431252 515.04131724 0.159120512805123
330 1 22756 29.4284972628 507.236832627 0.111483920949422 29.3075791202 527.495635142 0.262030865913794 28.2182656412 517.360144124 0.175669185953477
331 1 22824 29.6707266677 511.174099676 0.134008563666016 29.3890959309 529.826570481 0.2852894046117 28.4465267324 520.86927727 0.20292927246224
332 1 22881 29.7866741213 513.058743237 0.145865781088055 NA NA NA 28.6303154376 523.694721738 0.226883831387805
333 1 22887 29.7971100507 513.228371862 0.146968204521365 NA NA NA 28.6538045564 524.055827719 0.230077373552021
334 1 22907 29.8167165446 513.547061504 0.149055285557617 29.3959940008 530.023817586 0.287318101011315 28.6749447417 524.38082277 0.232977442683922
335 1 22935 29.8210216809 513.617038439 0.149516347508349 NA NA NA 28.7085404215 524.897300252 0.237636835292698
336 1 23008 29.8586699528 514.228984376 0.153591278531882 29.4134627494 530.523328337 0.292498171800343 28.773995838 525.903567988 0.246894457118809
337 1 23023 30.0657736663 517.595308243 0.177411703738118 NA NA NA 28.8904215833 527.693419424 0.263953509817614
338 1 23033 30.0397094765 517.171653338 0.174281124551302 NA NA NA 28.8579488115 527.194204777 0.259118705286502
339 1 23097 30.0421471749 517.211276395 0.174572276479662 29.4019772373 530.194905454 0.289085451218086 28.8116928562 526.483096699 0.25233450768964
340 1 23180 30.0026674957 516.569562231 0.16989842130364 NA NA NA 28.7565116848 525.634778326 0.244398279743707
341 1 23202 30.0648264492 517.579911901 0.177297254296138 29.3963810272 530.034884427 0.287432205703 28.767200781 525.799105333 0.245922315188976
342 1 23364 30.1425382198 518.843061574 0.186858313495391 29.4102041989 530.430151601 0.291527263275754 28.8150334829 526.534453256 0.252820433806788
343 1 23370 30.1756671402 519.381548662 0.191040481877267 29.4210930531 530.741513328 0.294780014274192 28.9079577778 527.963009133 0.266589287581242
