"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
214 1 19349 31.9501762732 543.636384377 0.451009206784583 NA NA NA 29.3367809541 540.173173765 0.404842375459247
215 1 19386 31.8845983228 542.47750169 0.43520946426399 29.2994628638 511.860086996 0.138241925815066 29.2433553613 538.444907959 0.382975537009238
216 1 19439 31.8693527628 542.208084676 0.431587088976502 NA NA NA 29.2550984432 538.662141441 0.385681552354141
217 1 19471 31.8503822938 541.872841686 0.427106330642905 NA NA NA 29.2622098234 538.79369378 0.387326192235062
218 1 19626 31.5332105477 536.26783507 0.356526931378337 NA NA NA 29.4106063396 541.538858322 0.422671764813604
219 1 19837 31.459996887 534.974015371 0.341382354436198 29.2795280014 511.529627062 0.136190891434752 29.0609679659 535.070951322 0.342502299343835
220 1 19985 31.1943705009 530.279909828 0.289966216607529 NA NA NA 28.9314443314 532.674913341 0.315513503511502
221 1 20020 31.0598769711 527.903162422 0.266002658501883 NA NA NA 28.9117597109 532.310770546 0.31153765909628
222 1 20027 31.0513802528 527.753009823 0.264534622253476 29.239030168 510.858295048 0.132091074096073 28.9076884827 532.235457516 0.310719480860595
223 1 20042 30.9608445501 526.153077864 0.249226862387167 NA NA NA 28.9284983769 532.620416578 0.314916386918472
224 1 20209 30.9634892805 526.199815103 0.249665397739407 29.2249504372 510.624895549 0.130686572053906 28.9180341736 532.426840875 0.312801374109829
225 1 20246 31.3738696866 533.451989737 0.324108531173068 29.2047776785 510.290492012 0.128692912352553 29.3146364464 539.763525891 0.399589201372563
226 1 20259 31.4931940059 535.560669364 0.348196634984442 NA NA NA 29.4060134253 541.4538947 0.421548304200824
227 1 20292 31.5995048855 537.439377638 0.370608449336783 NA NA NA 29.4879080365 542.968850635 0.441865015022552
228 1 20297 31.4778565873 535.28962904 0.345037521900178 NA NA NA 29.5465658354 544.053952319 0.456789207638741
229 1 20424 31.4027229862 533.961880473 0.329830455170278 NA NA NA 29.3766891934 540.911430202 0.414419965699606
230 1 20439 31.4233768907 534.326872856 0.333966478287318 29.2101970784 510.380329328 0.12922635598567 29.384553775 541.056915899 0.41632418332818
231 1 20446 31.4354935144 534.540995825 0.336408498155916 NA NA NA 29.3761936357 540.902262957 0.414300163849813
232 1 20485 31.4931607945 535.560082457 0.348189774141156 NA NA NA 29.3149160878 539.768698935 0.399655266384039
233 1 20516 31.5032818656 535.738940351 0.350284643623891 NA NA NA 29.2870009687 539.252301399 0.393094638200112
234 1 20786 31.3096684967 532.317436931 0.31161014864079 NA NA NA 28.9420382219 532.870888107 0.317666902388032
235 1 20877 31.5019522968 535.715444431 0.350008984278213 NA NA NA 29.1656778765 537.007964003 0.36538214191295
236 1 20885 31.5293232692 536.199139726 0.355712126766353 29.1642599043 509.618829439 0.124754487488689 29.1666090758 537.025190116 0.365589910927687
237 1 20919 31.3700455561 533.384410336 0.323355058403506 NA NA NA 29.0936299212 535.675159856 0.349536683265224
238 1 21132 31.2951945352 532.061655478 0.308836725626806 29.0958187641 508.484281622 0.118299477302837 28.899413931 532.082387845 0.309060920334493
239 1 21160 31.1344787274 529.221512316 0.27912553941213 NA NA NA 28.845217819 531.079822227 0.298341294043213
240 1 21227 31.0508034183 527.742816098 0.264435154868461 28.9798646769 506.56211235 0.107918407023309 28.7614537602 529.530283666 0.282259923210294
241 1 21271 31.0941783695 528.50933106 0.271984314993693 NA NA NA 28.7211041579 528.783862522 0.274722561557338
242 1 21355 31.1014981755 528.63868546 0.273272257890723 28.8436773346 504.304536695 0.0965903694613234 28.7354379955 529.049021999 0.277384652584122
243 1 21399 31.1453470512 529.413575536 0.281072475069233 28.7844542076 503.322795752 0.0919464840128921 28.6709881914 527.856774893 0.265548551220647
244 1 21483 31.1146817734 528.87166382 0.275602163235052 28.7579145404 502.882848063 0.0899196433389541 28.5306485723 525.260653662 0.24095221697593
245 1 21501 30.9691148709 526.299229606 0.250599924715673 NA NA NA 28.4805613636 524.334098021 0.232558985438599
246 1 21730 30.9968415036 526.78921007 0.2552401637258 28.7518545809 502.7823922 0.0894615020838625 28.3774771746 522.427159316 0.215911907288029
247 1 21821 30.992493264 526.7123687 0.254508683433763 NA NA NA 28.2912195867 520.83149334 0.202621210805835
248 1 21906 30.9594426996 526.128304594 0.248994624611907 NA NA NA 28.2365334714 519.819863225 0.19449195464547
249 1 21914 30.9308127947 525.622361652 0.244283381173229 28.7207610221 502.266954714 0.0871378406788624 28.2861706848 520.738094473 0.201861082771863
250 1 22139 30.9687037888 526.29196503 0.250531556135576 28.7012728644 501.943899798 0.0857044045456057 28.3433888224 521.796564081 0.210590544264449
251 1 22183 31.0953193303 528.52949393 0.272184804605552 28.7024463341 501.963352388 0.085790220846867 28.4968295053 524.635039895 0.235263074581616
252 1 22522 31.252617647 531.309243755 0.300772392523195 28.7497623569 502.747709431 0.0893037278021483 28.5120432793 524.916477183 0.237811039931577
253 1 22524 31.3274163051 532.631073265 0.31503309315189 28.7009512984 501.938569203 0.0856808993948286 28.4841738043 524.40092401 0.233157621686658
254 1 22578 31.3402800705 532.858399598 0.317529391033364 NA NA NA 28.4380262525 523.547247482 0.225588284430735
255 1 22581 31.3407543666 532.866781281 0.317621677706247 NA NA NA 28.4571019918 523.900126676 0.228696680861968
256 1 22597 31.3901381874 533.739483992 0.32732672780402 NA NA NA 28.4975308649 524.648014241 0.235380129565648
257 1 22638 31.423656198 534.331808729 0.334022640542676 NA NA NA 28.6095570343 526.720369278 0.254584778236832
258 1 22771 31.3434176908 532.913847106 0.318140222506251 28.6375216102 500.887096154 0.0811371211747739 28.6454652243 527.384629415 0.260955895339072
259 1 22801 31.2960304018 532.076426776 0.308996447866102 28.5876101918 500.059715273 0.0776896584221123 28.804929012 530.334525725 0.29053304836379
260 1 22815 31.3019527021 532.181084687 0.310129666842771 28.6127620348 500.476657022 0.0794129996798798 28.8308224543 530.813524569 0.295535696425281
261 1 22875 31.2707357792 531.62942439 0.304186956844293 NA NA NA 28.8354633158 530.899375159 0.296438274622308
262 1 22935 31.4639394775 535.043688179 0.342187075501818 NA NA NA 29.0076084812 534.083862344 0.33120899988924
263 1 22941 31.4568244942 534.91795337 0.340735730109554 28.6434784471 500.985842555 0.0815560450494428 29.0157668695 534.234783125 0.332919771683745
264 1 22992 31.3596120025 533.200030302 0.321305139542061 28.6742436829 501.495837436 0.0837452964164485 29.0092848747 534.114873691 0.331560062919043
265 1 23068 30.9970081622 526.792155234 0.255268227751937 28.6563121604 501.198586841 0.0824640570713042 29.0159488633 534.238149801 0.332958000230763
266 1 23214 30.954504622 526.041039705 0.248177714176875 28.6488107391 501.074235885 0.0819324088226134 29.1741970024 537.165558015 0.367285762035346
267 1 23427 30.9766765846 526.432858959 0.251859773588711 NA NA NA 29.0702738752 535.243099919 0.344497075394577
268 1 23609 31.3595598678 533.199108987 0.321294917815318 28.665106624 501.34437254 0.0830906050686427 29.2326789723 538.247407066 0.380525900656094
269 1 23819 31.3299520164 532.675883935 0.31552414493741 28.6545491452 501.169361362 0.0823388771826552 29.1912407987 537.480848606 0.371113360375497
270 1 23832 31.5730628863 536.972099003 0.364949807872606 NA NA NA 29.1997617306 537.638476027 0.373036513110093
271 1 23910 31.7777857617 540.589927783 0.410231543875439 NA NA NA 29.3042645269 539.571657333 0.397143759067355
272 1 23963 32.0210519235 544.888887143 0.468485182540487 28.663897116 501.324322542 0.0830042266096134 29.5882490146 544.825043099 0.46758429661846
273 1 23988 32.0186057923 544.845659518 0.467875090717213 NA NA NA 29.5938104457 544.927923168 0.469036543627526
274 1 24127 31.9318049164 543.3117288 0.446547206883903 NA NA NA 29.6719397098 546.373224519 0.489736613987022
275 1 24236 32.0117195909 544.723967705 0.466160266618004 28.6617551706 501.288815544 0.0828514206146944 29.7134778254 547.14163179 0.500969437751956
276 1 24323 32.2143200481 548.304289462 0.518266985814525 28.6683218465 501.397671238 0.0833205484492961 29.8655299914 549.95442164 0.54344272574503
277 1 24382 32.388269387 551.378293397 0.565759227733388 28.6434821919 500.985904633 0.0815563089131371 29.868319482 550.006024004 0.544241888488518
278 1 24510 32.4708234758 552.837175595 0.58919657960179 28.6281327503 500.731457156 0.0804800868611085 29.8376293749 549.438292388 0.535489137889089
279 1 24516 32.5318417036 553.915479621 0.606893373867147 NA NA NA 29.8729381327 550.091463718 0.545566674733426
280 1 24536 32.691190659 556.731467995 0.654612443261882 NA NA NA 29.8993944506 550.580875112 0.55319339066056
281 1 24542 32.8753738723 559.986323264 0.712492425025875 NA NA NA 30.0066531333 552.56503714 0.584780556651833
282 1 24544 32.9599619748 561.481150215 0.740057845527694 NA NA NA 30.1330912296 554.903996219 0.623396394320329
283 1 24565 32.9701358674 561.660941563 0.743415110799846 28.6125442926 500.473047512 0.0793979593810676 30.1523031108 555.259393882 0.629395198787895
284 1 24661 32.9741266954 561.731466814 0.744734491130731 28.6113515093 500.453274759 0.0793156068750028 30.1924920597 556.002843125 0.642056249714875
285 1 24770 33.0469207398 563.017871122 0.769043242793359 28.6248562135 500.677142052 0.0802517287486822 30.1867039404 555.895769587 0.640223400204334
286 1 24801 33.0353136765 562.81275302 0.76513632706638 NA NA NA 30.2220743684 556.550081744 0.651472991121766
287 1 24901 33.0333744389 562.778483135 0.7644847256307 NA NA NA 30.2942568502 557.885374478 0.674796881368864
288 1 24910 33.0704404104 563.43350685 0.776995854221719 28.5954200585 500.189179325 0.0782217550039286 30.2904776579 557.815463775 0.673563524236746
289 1 25011 33.0075391054 562.321925395 0.755835011403546 28.5598559285 499.599633241 0.0758205630736876 30.1881602949 555.922710466 0.640684268244794
290 1 25016 33.0158411617 562.468637962 0.758608227547183 NA NA NA 30.2586764522 557.227178117 0.663238516653845
291 1 25231 32.9036274953 560.485616615 0.721630672753916 NA NA NA 30.1509561481 555.234476625 0.628973486044787
292 1 25265 32.9219677865 560.809723206 0.727599617814991 28.5804178952 499.940488674 0.0772020310517683 30.2420587806 556.919770341 0.65788119459268
293 1 25324 33.0337886116 562.785802325 0.764623863935691 NA NA NA 30.3861486725 559.585267296 0.70520222301448
294 1 25375 32.9865861132 561.951647585 0.748862513295172 28.6119195411 500.462691015 0.0793548171598224 30.4071679442 559.974099602 0.712269570317843
295 1 25468 32.9970652819 562.13683372 0.752344883778643 28.6329875991 500.811935915 0.0808193339516881 30.3375640044 558.686506926 0.68902681680347
296 1 25472 32.9757817877 561.760715331 0.745282075559517 NA NA NA 30.3898171798 559.653130455 0.706432672854823
297 1 25481 32.9699576924 561.657792884 0.743356237831901 NA NA NA 30.3860330889 559.583129134 0.705163476022981
298 1 25645 33.0219148312 562.575970844 0.760640868693011 NA NA NA 30.4169336521 560.154753943 0.715567374657102
299 1 25793 32.9066396358 560.538846663 0.722608988635417 NA NA NA 30.357195462 559.049666268 0.695535833902402
300 1 25845 32.8470512248 559.485810125 0.703401237279489 28.7165775475 502.197605314 0.0868286444797696 30.3322039978 558.587352979 0.687255992822171
301 1 26048 32.971688248 561.688374975 0.743928168371353 28.8388016534 504.223712597 0.0962016828163782 30.4034112301 559.90460472 0.711003367378559
302 1 26058 32.9896596234 562.005962148 0.749882893959843 NA NA NA 30.3702710673 559.291549898 0.699891447569096
303 1 26140 32.8976103185 560.379282063 0.719678702793924 28.9586688083 506.210748736 0.106094810968835 30.3464559964 558.85099853 0.691970528174442
304 1 26208 32.8321036482 559.221659024 0.698631253739288 NA NA NA 30.3799280862 559.470193618 0.703118700156646
305 1 26279 32.7648715365 558.033544269 0.677415340945988 29.0580793069 507.858675172 0.114844885256594 30.183982177 555.8454201 0.639362624864728
306 1 26339 32.7220517448 557.276839996 0.664106440801984 29.1283390553 509.023370031 0.121335874510472 30.1616658716 555.432594167 0.632331246335215
307 1 26390 32.6311872111 555.671096992 0.636387782729325 29.1297909898 509.04743873 0.121472734852746 30.125968806 554.772239591 0.621181269547111
308 1 26550 32.4620173616 552.681555403 0.586668836645593 NA NA NA 30.0552154743 553.463384487 0.599435003723867
309 1 26568 32.4173200621 551.891672121 0.573940646603541 29.1259558807 508.983864179 0.121111475315557 30.0619646773 553.588236965 0.601489146298001
310 1 26611 32.2112940926 548.250815277 0.517463437563349 NA NA NA 29.9317940075 551.180229578 0.562621974581087
311 1 26678 32.2148106575 548.31295943 0.518397340673738 NA NA NA 29.9327635931 551.198165795 0.562905637866033
312 1 26705 32.2183414733 548.375355423 0.519336075559162 29.1445613319 509.292286483 0.122871312207598 29.9239313353 551.034779204 0.560324891304014
313 1 26860 32.1822112622 547.736868311 0.50977970410431 NA NA NA 29.7620526571 548.040210201 0.514306199254499
314 1 26934 32.2356400575 548.68105314 0.523950404960796 NA NA NA 29.873527367 550.102363874 0.545735829500811
315 1 26963 32.1582140762 547.31279401 0.503493108787557 29.1420963562 509.251424614 0.122637107649184 29.8795150152 550.213128465 0.547456563452317
316 1 26991 32.1636393496 547.408668545 0.504910151552637 29.1508891088 509.397181952 0.123474003757418 30.0257690749 552.918660031 0.590522772125113
317 1 26996 32.1945585201 547.955067009 0.513033184857434 29.1685646036 509.69018838 0.125168756434959 30.1641646004 555.478817771 0.633116211124841
318 1 27000 32.2549919737 549.023037003 0.529142337125089 29.1582604316 509.519376265 0.124178761802653 30.174766648 555.674943433 0.636453332468773
319 1 27050 32.4818975595 553.03287497 0.592384720562085 NA NA NA 30.3052968607 558.08960195 0.678407575297263
320 1 27140 32.5936231201 555.007270591 0.625136000457508 NA NA NA 30.3453355259 558.830271116 0.69159918186481
321 1 27251 32.5857712218 554.868513144 0.622799375245652 NA NA NA 30.3536897072 558.984813844 0.694370786365902
322 1 27260 32.5991570596 555.105065455 0.626786007019787 29.1760103155 509.813615841 0.12588763306426 30.3497891923 558.912658813 0.693075918843746
323 1 27288 32.5852135935 554.858658829 0.622633633195622 NA NA NA 30.2282460618 556.66425096 0.653447986291895
324 1 27322 32.537020383 554.006996386 0.608409969177254 NA NA NA 30.2769226252 557.56471129 0.669150880682475
325 1 27323 32.4892730707 553.163213784 0.594513878559778 29.1412657856 509.237656257 0.122558265008782 30.264734494 557.339244909 0.665198035669933
326 1 27338 32.4746872417 552.905455427 0.590307738630155 NA NA NA 30.2531297006 557.124569604 0.661447417351269
327 1 27357 32.3639072431 550.947769621 0.558953506607777 NA NA NA 30.1509237326 555.233876974 0.628963339338985
328 1 27366 32.1327614955 546.863000216 0.496878020911935 NA NA NA 30.0588444636 553.530516608 0.600538968616937
329 1 27378 32.0112765833 544.716138949 0.466050082297645 29.1006660214 508.564634538 0.118748552196891 29.937286575 551.281835747 0.56423004352606
330 1 27536 32.0306159002 545.057900158 0.470875316717232 29.0490625391 507.709204339 0.114030417189885 29.9497195992 551.511832368 0.56788045629109
331 1 27689 31.996624442 544.457208733 0.462415000383276 29.0342777773 507.464117551 0.112703989226307 29.9119201763 550.812586604 0.556826926527802
332 1 27731 31.8595758775 542.035309176 0.429274133209546 29.0099764092 507.061274114 0.110548092913254 29.6524521631 546.012727362 0.484521241491121
333 1 27878 31.7990744858 540.966138594 0.415135377504822 NA NA NA 29.532925578 543.801623275 0.453290929761985
334 1 28071 31.7407394765 539.935251961 0.401786036604804 28.9876903186 506.691837904 0.108597411532414 29.4604158297 542.46027649 0.434977295502688
335 1 28090 31.8545285513 541.946113664 0.428083139409283 28.972769264 506.444491792 0.107305433063738 29.5897495186 544.852800695 0.467975843221887
336 1 28101 31.6570394648 538.456119203 0.383114893931203 29.0069814065 507.011625996 0.110284476157731 29.4846350966 542.908305018 0.441041456340606
337 1 28202 31.5898050817 537.26796431 0.368526167939101 29.0334973722 507.451180786 0.11263428624044 29.2688646287 538.91680001 0.388869295710122
338 1 28295 31.5350815318 536.30089879 0.356919533600533 NA NA NA 29.0766435321 535.360931232 0.345866778536909
339 1 28310 31.5216747261 536.063975938 0.354112443137372 29.011618084 507.088488133 0.11069278497446 28.9878090265 533.717595248 0.327080977007474
340 1 28373 31.6238093567 537.868882231 0.375859105922083 NA NA NA 28.79715472 530.190710282 0.289042029124849
341 1 28456 31.5525349502 536.609332713 0.360595353943406 NA NA NA 28.7184759711 528.735244094 0.274236300545149
