"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
215 1 15334 30.3475006852 513.890814095 0.151329865629361 32.0160233729 497.706251136 0.0684808756949369 30.877412938 504.805840826 0.0990269279690562
216 1 15339 30.4516937797 515.62961721 0.163211037985611 31.9842896155 497.199259993 0.0666096468773262 30.9315513575 505.645221784 0.103206938826906
217 1 15555 30.9437133089 523.840574898 0.22817008666313 32.0305543189 497.938403315 0.0693508151863568 31.3812499261 512.617505401 0.143025581911081
218 1 15575 30.9818295176 524.476668708 0.233837410851256 31.9206977583 496.183291164 0.0629763492564954 31.5934097471 515.906905339 0.165164353054629
219 1 15610 31.3618905382 530.819231906 0.295595643454884 31.8918386042 495.722225829 0.0613779475342912 31.8005185163 519.117992008 0.188985582176872
220 1 15657 31.4895793503 532.95013804 0.318540433226849 NA NA NA 31.818432198 519.395731984 0.191151501375978
221 1 15669 31.7330094885 537.012567367 0.365437656938835 NA NA NA 31.7075364769 517.676366004 0.178015096604084
222 1 15856 31.9147530351 540.045553829 0.403201139532053 31.8860427374 495.629628753 0.0610606855305664 31.6850088826 517.327090317 0.175425221278612
223 1 15937 32.0782430949 542.773921066 0.439216983999506 31.9065005091 495.956470259 0.0621861196966416 31.7957067143 519.04338815 0.188406691991772
224 1 15969 32.3279140859 546.940499467 0.498013926649973 NA NA NA 32.0486135935 522.964544705 0.22051837868818
225 1 16087 32.5177060106 550.107799483 0.545820194374966 31.8866818424 495.639839349 0.0610956084793805 32.3869200889 528.209766727 0.269017155401617
226 1 16089 32.5487712848 550.626225352 0.553903393691617 31.8473463762 495.011400279 0.0589742994407238 32.3266978505 527.276060116 0.25990737154586
227 1 16146 32.5613474004 550.836099039 0.557196446774611 NA NA NA 32.3580653621 527.762392968 0.264626202290236
228 1 16155 32.8082174608 554.955934737 0.624270907102662 NA NA NA 32.5399390303 530.58222582 0.29311298691543
229 1 16156 32.8678325767 555.950808243 0.641165139696811 31.8755446718 495.461907477 0.06048920234959 32.7480412013 533.808714537 0.328104789602313
230 1 16227 32.8748414425 556.06777413 0.643169254175814 NA NA NA 32.8637609412 535.602873787 0.348690227028313
231 1 16274 32.872063467 556.021414508 0.642374469622912 NA NA NA 32.9411431178 536.80263407 0.36291145036185
232 1 16333 32.8328276502 555.366636369 0.631212174342313 31.9006646138 495.863233671 0.0618634803680055 32.9698394728 537.247552377 0.368278711843304
233 1 16348 32.82822346 555.289800372 0.629910045312805 31.9333253472 496.385034553 0.0636855857763237 32.9761883001 537.345986812 0.369473028484722
234 1 16422 32.6785256516 552.791602033 0.588455642135935 31.9094491844 496.00357947 0.0623496228629105 32.8493859437 535.379998806 0.346088756188572
235 1 16516 32.6362455318 552.086019726 0.577056584474448 NA NA NA 32.7483000524 533.812727854 0.328149931009459
236 1 16699 32.6637600351 552.545189351 0.5844592753636 31.9267904661 496.280630689 0.0633177986695049 32.7049119263 533.140023199 0.320639821238778
237 1 16822 32.5878142034 551.277784352 0.56416587042211 31.8768255954 495.482372023 0.060558713343273 32.3991836524 528.399905298 0.270897951716219
238 1 16965 32.5284362898 550.286869343 0.548603976494574 31.8479023585 495.020282874 0.0590038865606654 32.4280892232 528.84806736 0.275365588199692
239 1 17002 32.5666489564 550.92457287 0.558588242857255 31.8159361399 494.509577839 0.057321051359175 32.6194224911 531.814565147 0.306172959245359
240 1 17022 32.7938999687 554.717000477 0.620253993697967 31.8379360737 494.86105754 0.0584752336916559 32.736942068 533.636629698 0.326173000110032
241 1 17059 32.9307580017 557.000925101 0.659292979688228 31.888463914 495.668310435 0.0611930672953405 32.83714363 535.1901897 0.343883177739117
242 1 17183 32.7582373139 554.121852252 0.610316581919266 NA NA NA 32.9621378808 537.128144206 0.366833254456563
243 1 17195 33.1447593536 560.572238721 0.723223103185147 NA NA NA 33.1361215921 539.825648411 0.400383028831959
244 1 17288 33.203145817 561.546608135 0.74127910885051 NA NA NA 33.2474615127 541.551901413 0.422844399168178
245 1 17298 33.1475251588 560.61839524 0.724072478987592 NA NA NA 33.2266165191 541.228713354 0.418579919642878
246 1 17319 32.7206661566 553.494854411 0.599952362375576 NA NA NA 32.8580721957 535.514673491 0.347659216059672
247 1 17443 32.572149806 551.016372565 0.560034607031437 31.9468728749 496.601475248 0.064453200819415 32.8142044814 534.834533132 0.339775024924533
248 1 17501 32.5489621674 550.629410854 0.553953286877669 NA NA NA 32.6973477187 533.022745083 0.319342119611056
249 1 17524 32.5835034941 551.205846045 0.563027128630668 31.9610811829 496.828472835 0.0652657573665942 32.8269552721 535.032225843 0.342054601052251
250 1 17546 32.2823312129 546.179799901 0.486933986009798 31.9311026462 496.349523796 0.0635603096790734 32.6774592047 532.714386619 0.315946471252825
251 1 17629 32.2951555097 546.393815305 0.490035554018696 NA NA NA 32.4961779556 529.90373884 0.286081953253742
252 1 17710 32.302849065 546.52220748 0.491902130668045 31.8889147273 495.675512807 0.0612177403011135 32.4387398165 529.013197876 0.277023997391561
253 1 17774 32.1748625918 544.386333895 0.461423104999494 31.7647704928 493.692135089 0.0547040301935769 32.2996894593 526.85731259 0.255889630888211
254 1 17795 32.0044317839 541.542137538 0.422715163315446 31.7391088904 493.282155112 0.0534264375199143 32.1329490721 524.272111411 0.232004630496101
255 1 17839 31.9307481389 540.312484535 0.406638804021262 NA NA NA 32.0440866129 522.894356818 0.219912969090533
256 1 18066 31.7014522971 536.485932248 0.359121790010059 NA NA NA 31.5485878903 515.211971623 0.160299606184881
257 1 18171 31.8602608021 539.136172407 0.391628795875486 31.6473483537 491.816152244 0.04904448671244 31.5882345914 515.826667918 0.164597460434856
258 1 18173 31.7344164452 537.036047049 0.365720898517579 31.5876060582 490.861685545 0.0463441537928646 31.2908830786 511.216426246 0.1342670600951
259 1 18206 31.6632120858 535.847769048 0.35156327701455 31.5431577593 490.151561825 0.0444109158820954 31.2014559926 509.829917482 0.12598279924696
260 1 18292 31.6494459584 535.618036116 0.348867665008449 NA NA NA 31.2356491763 510.36006054 0.129105864344099
261 1 18333 31.6717194935 535.989743016 0.353235865533871 NA NA NA 31.324201497 511.733006639 0.137450606823534
262 1 18822 31.5949761094 534.709028243 0.338332968281632 31.4964930163 489.406027311 0.042449269540949 31.2591745041 510.724805436 0.131286476152671
263 1 18842 31.3658084906 530.884615778 0.296282974840745 NA NA NA 31.2009890992 509.822678604 0.125940533555875
264 1 18890 31.4394947675 532.114312702 0.309406356508023 31.4598926596 488.821285441 0.0409584606788396 31.2500777631 510.583766387 0.130440184021512
265 1 18919 31.6317797235 535.323217113 0.345427996286624 NA NA NA 31.4050281891 512.986171893 0.145395928412132
266 1 18958 31.833298855 538.686223992 0.385982292743317 NA NA NA 31.6923874539 517.441490263 0.176270592497831
267 1 18995 31.8292085775 538.617964313 0.385130262765047 NA NA NA 31.6463362862 516.727496881 0.171040531961401
268 1 19017 31.8479667741 538.931006275 0.389047619858637 31.4296517649 488.338144867 0.0397577900788322 31.6950572933 517.482884386 0.176577175219686
269 1 19080 31.8454916701 538.889701056 0.388529280948963 NA NA NA 31.7256599759 517.957359061 0.180117831932882
270 1 19227 31.8353788647 538.720935769 0.386416033637549 31.3645612674 487.298233163 0.0372669058170521 31.9029534216 520.706178544 0.201601783379959
271 1 19268 31.7872712785 537.918103093 0.376463857244108 NA NA NA 31.903921376 520.721186048 0.201723682639213
272 1 19278 31.8385369293 538.773638422 0.387075175172554 31.333777482 486.806419152 0.0361323858474825 31.9673210352 521.704156498 0.209818346460039
273 1 19335 31.9155929232 540.059570113 0.403381186381689 NA NA NA 32.0205062083 522.528757992 0.216777743368839
274 1 19340 31.9152986658 540.054659465 0.403318100595016 31.3386680541 486.88455288 0.0363107869024804 32.0920739771 523.638369666 0.226388190273157
275 1 19433 31.8809681663 539.481742615 0.396001050876292 NA NA NA 32.0812955566 523.471257272 0.224922679994458
276 1 19619 31.8635523332 539.191102386 0.392321715736476 NA NA NA 32.0018969538 522.240233613 0.214325062860707
277 1 19620 31.8906994938 539.644141693 0.39806647712776 NA NA NA 31.9356169414 521.212605159 0.20574322741967
278 1 19622 31.8428908527 538.846297897 0.387985090819662 31.2857479224 486.039079785 0.0344167382588931 31.6410655591 516.645777688 0.17044891042579
279 1 19690 31.790025937 537.964073595 0.377029236430693 31.2752457329 485.871292624 0.0340503001853742 31.6518372692 516.812786042 0.171659523565613
280 1 19707 31.9648539503 540.881651729 0.414030886918584 31.2695342622 485.780043895 0.0338523148662851 31.6587062279 516.919284775 0.172434633742116
281 1 19721 32.0267243829 541.914162582 0.427657017360038 NA NA NA 31.6311224958 516.491616963 0.169336721651941
282 1 19846 32.015166625 541.721283529 0.425090342379308 NA NA NA 31.4645700543 513.909329758 0.151453072501442
283 1 19873 32.0081758945 541.60462029 0.423542624784047 31.2625075205 485.667781872 0.0336099847876532 31.4222510379 513.253200954 0.147130062546874
284 1 19980 32.11852578 543.446169631 0.448391551476147 31.248767567 485.448266903 0.0331400984819671 31.4261862619 513.31421404 0.147528335075415
285 1 20049 32.2341169138 545.375186373 0.475382837337785 31.2364505128 485.251484742 0.0327233026558818 31.4931492624 514.352431779 0.15442269210382
286 1 20088 32.2975574403 546.433899386 0.490617826034315 NA NA NA 31.4908493493 514.316773123 0.15418220789357
287 1 20197 32.1866006765 544.582222291 0.464167821787797 31.2014135825 484.691720794 0.0315603390814761 31.2179360856 510.085430598 0.127481187353599
288 1 20209 32.2049329191 544.888155815 0.468474856837109 NA NA NA 31.2012005019 509.825956265 0.125959669602795
289 1 20255 32.1148708865 543.38517576 0.447554206491154 NA NA NA 31.2212929446 510.137476512 0.127787954206255
290 1 20290 32.155939038 544.070532406 0.457019664224717 NA NA NA 31.293906703 511.263305575 0.13455377568841
291 1 20434 32.0714728562 542.660937454 0.437686740734925 NA NA NA 31.3235840637 511.723433736 0.137391127924517
292 1 20444 31.9362574303 540.40442511 0.40782715993248 31.1946032759 484.582916624 0.0313381403238087 31.3403659402 511.98362581 0.139014291224171
293 1 20458 31.9089147495 539.948122908 0.401950999480191 31.2325301472 485.188851421 0.0325915155436803 31.418956818 513.202126217 0.146797249042925
294 1 20462 31.978499095 541.109365669 0.417012040398097 31.2422992535 485.344926552 0.0329206974999254 31.4684153867 513.968949135 0.151850271974684
295 1 20554 32.0068674226 541.582784149 0.423253331519281 NA NA NA 31.3105373032 511.521152207 0.136138577940073
296 1 20590 31.8793145379 539.454146407 0.395650757207171 NA NA NA 31.3653449441 512.370909007 0.141455454563728
297 1 20668 31.8642483327 539.202717417 0.392468334915283 NA NA NA 31.1981158168 509.77813023 0.125680652363341
298 1 20672 32.2279477068 545.272232943 0.473917291153102 31.2843966113 486.017490702 0.0343694152276074 31.3375147913 511.939420601 0.138737568571397
299 1 20799 32.3980201596 548.110448971 0.515357840164228 31.2264588762 485.091854377 0.0323882529223936 31.5354686947 515.008567034 0.158894931505801
300 1 20802 32.3720151224 547.676469734 0.508881386443073 NA NA NA 31.4726954366 514.035308524 0.152293237841906
301 1 20909 32.2733555615 546.030011754 0.484770504471801 NA NA NA 31.4056393276 512.995647197 0.145457214028646
302 1 21099 32.1828781286 544.520099384 0.463296274288404 NA NA NA 31.4070184769 513.017030009 0.145595583757457
303 1 21258 32.1129807521 543.353632675 0.447121558099338 NA NA NA 31.2961323058 511.297812098 0.134765097362532
304 1 21297 32.2284720128 545.280982707 0.474041734534728 31.2311408508 485.166655467 0.0325449138581115 31.5927576215 515.896794556 0.16509284338249
305 1 21364 32.2686547819 545.951563847 0.483639826783218 NA NA NA 31.5827464049 515.74157716 0.163997766486629
306 1 21678 32.0914435964 542.994214678 0.442210311537656 NA NA NA 31.5644141975 515.457348215 0.162005691325801
307 1 21729 32.3379565965 547.108091655 0.500475832721639 NA NA NA 31.6507923536 516.796585306 0.171541825796076
308 1 21794 32.3963048042 548.081822647 0.514929075844659 NA NA NA 31.749590745 518.32839006 0.18292064119694
309 1 21831 32.385831018 547.907033212 0.512315870796558 NA NA NA 31.7423182148 518.215634213 0.182065698307673
310 1 21833 31.7288848295 536.943733919 0.364608114760049 NA NA NA 31.4993805273 514.449043487 0.155075573574746
311 1 21862 31.5775470972 534.418168078 0.335006263980424 31.2068839296 484.779117238 0.0317397224223112 31.4291472053 513.360121541 0.147828505360223
312 1 22102 31.6331248937 535.345665685 0.34568912914452 NA NA NA 31.5733879166 515.596479888 0.16297869377993
313 1 22115 31.7162466222 536.732824029 0.362073898757266 31.2106058446 484.838580033 0.0318622326003403 31.5985272579 515.986249013 0.165726272249188
314 1 22196 31.8288029361 538.611194856 0.385045830789692 NA NA NA 31.4732145387 514.043356863 0.152347024399083
315 1 22246 31.8319809487 538.664230409 0.385707633236459 31.2584395996 485.602791147 0.0334703227048471 31.5031815221 514.507975437 0.155474775253762
316 1 22413 31.8007801038 538.143542098 0.379241683884952 31.2679527963 485.754777766 0.0337976551530729 31.4036374495 512.964609381 0.145256531662257
317 1 22423 31.7774587643 537.754349148 0.374454310615017 31.2535138716 485.524095755 0.0333018242365578 31.3470766396 512.087670836 0.139667155879259
318 1 22515 31.8057251423 538.226066266 0.38026180968987 NA NA NA 31.489473439 514.295440531 0.154038465623525
319 1 22552 31.7299295048 536.96116775 0.364818102780444 31.2030916713 484.718530608 0.0316152811880843 31.6118655082 516.193049903 0.167197132612625
320 1 22641 31.7068669138 536.576292865 0.360200433306118 NA NA NA 31.4609318838 513.852922293 0.151077946426391
321 1 22644 31.6232271694 535.180489729 0.343770709528564 31.1613315149 484.051353723 0.0302703694213404 31.3936981376 512.810506817 0.144263045924157
322 1 22687 31.5305602402 533.634038441 0.326143967976157 NA NA NA 31.3157274089 511.601621417 0.136635874691727
323 1 22722 31.5502658178 533.962890558 0.329841855004632 31.0075164949 481.593943723 0.0257041833995452 31.1765305674 509.443464988 0.123740603267316
324 1 23144 31.5202194246 533.461468056 0.324214300657254 30.9687330799 480.974324444 0.0246448469432013 31.3797380559 512.594064838 0.142875802447778
325 1 23179 31.6098624468 534.95745555 0.34119126917177 30.997380599 481.432008615 0.0254238677605824 31.5530078507 515.280500232 0.160774806796181
326 1 23179 31.4648676762 532.537742804 0.31401194977084 30.9780309945 481.122871629 0.0248955554817091 31.3357264979 511.911694276 0.13856420290649
327 1 23249 31.3680122366 530.921392498 0.29667004303685 NA NA NA 31.5832320153 515.749106232 0.164050767366483
328 1 23298 31.2226023357 528.494751942 0.27183940864175 NA NA NA 31.5176145641 514.731750359 0.156997195681164
329 1 23407 31.1009609195 526.46476642 0.252161221695723 30.9690252407 480.978992122 0.0246526937444867 31.2068728236 509.913901921 0.126473903385981
330 1 23407 31.1184190273 526.756112141 0.25492492047611 30.868673401 479.375731175 0.0220732170627337 31.2889183989 511.185965166 0.134080992658793
331 1 23442 31.2222009188 528.488052987 0.271772842869127 NA NA NA 31.1531984995 509.081716461 0.121667837770639
332 1 23640 31.2700954097 529.287329469 0.279791714663809 NA NA NA 31.1157617869 508.501284597 0.118394400938805
333 1 23715 31.4118337712 531.65269836 0.30443615013181 30.9242908082 480.264297017 0.0234744035881511 31.2592101592 510.725358245 0.131289800931761
334 1 23779 31.6041026768 534.861334918 0.340083494540459 30.922718094 480.239170709 0.0234338199977201 31.5868265988 515.804837909 0.164443463082544
335 1 23828 31.6666045481 535.904383396 0.35222963295099 NA NA NA 31.588046085 515.82374525 0.164576836951606
336 1 23855 31.7377724527 537.092053029 0.366397083673734 NA NA NA 31.5707235786 515.555171062 0.162689378996666
337 1 23915 31.6205150055 535.13522839 0.34324623318294 30.8939765307 479.779984049 0.0227020592619973 31.5689093096 515.527042002 0.162492577334762
338 1 23922 31.6684691817 535.935500916 0.3525962363223 NA NA NA 31.5630252111 515.435812885 0.161855450811676
339 1 24033 31.6077132909 534.921589843 0.340777649414037 30.875650894 479.487206382 0.0222452004721018 31.5806714333 515.709406075 0.163771433200896
340 1 24064 31.3388326517 530.434435532 0.291571855450958 30.8436854417 478.976513588 0.021466106163888 31.392305821 512.788919855 0.144124261912492
341 1 24242 31.203407524 528.174423627 0.268668512192226 30.7652835767 477.723934179 0.0196484864100503 31.096618475 508.204480005 0.116745279930303
342 1 24390 31.0988856727 526.430134129 0.251834041749327 30.7535506287 477.53648393 0.0193875805334433 30.9101832353 505.313922957 0.101542022730848
343 1 24395 31.0078860187 524.91150679 0.237765880248002 NA NA NA 30.693917594 501.960864947 0.0857792438015905
