"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
215 1 15803 31.0085009024 558.082618635 0.678283921601214 NA NA NA 31.823389294 567.730101489 0.862030338258281
216 1 15828 30.9414981758 556.96279318 0.65862940264533 NA NA NA 31.816767084 567.631719105 0.860025517443616
217 1 15883 30.7571151848 553.881175804 0.606325489859151 NA NA NA 31.8074691686 567.493585298 0.857215219670981
218 1 15997 30.7664963681 554.037964765 0.608923689799313 29.2842590009 517.897671896 0.179669745741898 31.7279228448 566.311811097 0.833390486974822
219 1 16091 30.8745508545 555.843893723 0.639336540802207 29.3012124694 518.139292405 0.181488429617396 31.7399614149 566.490661242 0.83697105065728
220 1 16092 30.9620501791 557.306281537 0.66462130215916 NA NA NA 31.8030155445 567.427420354 0.855871001623311
221 1 16111 30.956495879 557.213451783 0.662998746122091 29.2636943371 517.6045847 0.177480685486013 31.8492014493 568.113577906 0.869870619466211
222 1 16173 31.0120980108 558.142737584 0.679348890538149 29.2770905288 517.795506969 0.178904563906843 31.9062537104 568.961170693 0.887345958027323
223 1 16188 31.0261040926 558.376823086 0.683505085729728 NA NA NA 31.8123251151 567.565727315 0.858682264869892
224 1 16236 31.0069312699 558.056385159 0.677819525311006 29.2155349149 516.918217535 0.172426854178742 31.7000751039 565.89809315 0.825142152962876
225 1 16282 30.9570696587 557.223041439 0.663166252025215 NA NA NA 31.4479715181 562.152734477 0.752644337542423
226 1 16408 30.899377938 556.258832062 0.646450975394459 29.1799716285 516.411370258 0.168759791739072 31.2894140223 559.797136518 0.709047923681588
227 1 16427 30.8594321634 555.591213034 0.635027347381418 NA NA NA 31.3046619519 560.023666281 0.713173497871937
228 1 16454 30.7999729946 554.597464062 0.618250252638075 NA NA NA 31.3366536667 560.498948876 0.721875632766089
229 1 16474 30.438690796 548.559306775 0.522109694260131 29.1432919384 515.888612016 0.16503498728125 31.2716923563 559.53385587 0.704270914785127
230 1 16545 30.3116760224 546.436492022 0.490655502163317 29.1017699071 515.296840819 0.160888263610144 31.2062593278 558.561754818 0.686799268334603
231 1 16546 30.2156656517 544.831857967 0.467680407657955 29.113035754 515.457401454 0.162006062871625 31.1051851312 557.060153334 0.660324472962853
232 1 16749 30.1702991824 544.07364215 0.457062896543707 29.1755592323 516.348484872 0.168308639829417 31.0190271497 555.780153518 0.638247864779433
233 1 16796 30.1072726846 543.020271935 0.442565222097652 NA NA NA 30.9437039233 554.661119458 0.619316794510905
234 1 16873 30.0929695564 542.781221858 0.439315981283928 29.1836589461 516.463921838 0.169137453612032 30.886806058 553.815820441 0.605244453632238
235 1 16897 29.9850362017 540.97731739 0.415281656928584 29.1583839062 516.103702452 0.16656053940879 30.7290666756 551.472376726 0.567253209542359
236 1 17029 30.0366155822 541.839370414 0.426660585259628 29.1010699875 515.286865578 0.160818996327761 30.7822780779 552.262908072 0.579901552202956
237 1 17193 30.1353556865 543.489626871 0.448988747876703 29.1014030376 515.291612202 0.160851953903497 30.8801109162 553.716354552 0.603601443414021
238 1 17434 29.9578878655 540.523583647 0.409370595969744 NA NA NA 30.8798165038 553.711980635 0.60352925579724
239 1 17450 29.8490532561 538.704616389 0.386212076076792 NA NA NA 30.7250266636 551.412356579 0.56629985065273
240 1 17607 29.7101314814 536.38279835 0.357893218985812 28.9859663944 513.64641137 0.149710178609633 30.6057272528 549.63999352 0.538588782551766
241 1 17634 29.8153711796 538.141683379 0.379218727472707 NA NA NA 30.5015287402 548.09197586 0.515081125138228
242 1 17671 29.8035032828 537.943333646 0.376774093842925 NA NA NA 30.5144717739 548.284263103 0.517965962591393
243 1 17744 29.521840056 533.235858791 0.321702811103156 NA NA NA 30.3183188843 545.370131898 0.475310820731423
244 1 17803 29.4057447832 531.295543104 0.300626847022989 28.9381671091 512.96517687 0.14526019914004 30.2555022721 544.436901446 0.462130662939819
245 1 17862 29.303351829 529.584236083 0.282809983732616 28.8445996521 511.631655262 0.136821813606556 30.154597657 542.937819336 0.441442797605485
246 1 17955 29.0286613852 524.993298275 0.238509751668404 NA NA NA 30.099617643 542.121012737 0.43042047056572
247 1 17970 28.9823534295 524.219347271 0.231533457819771 28.7557775551 510.365764434 0.12913976408896 30.1731888521 543.21401808 0.445209748005825
248 1 18006 28.9243999843 523.250763657 0.222998901229569 NA NA NA 30.1738458823 543.223779202 0.445343244255401
249 1 18140 28.8277109741 521.63478741 0.20923994068958 28.6921776997 509.45934051 0.123832144563882 30.1553418156 542.948874875 0.441593192094734
250 1 18141 28.7327535424 520.047751262 0.196303288723607 NA NA NA 30.0514299939 541.405116417 0.420904171862058
251 1 18164 28.6778682416 519.130445953 0.189082338247844 NA NA NA 30.0099203056 540.788430738 0.412814381393593
252 1 18213 28.7680826506 520.638211333 0.201050348464073 NA NA NA 29.9427521859 539.790552429 0.399934434418179
253 1 18276 28.6266975419 518.275223265 0.182517171729183 28.597781849 508.11401265 0.116245933693985 29.6929330246 536.079132145 0.354291587362101
254 1 18308 28.6868520115 519.280592891 0.190251537933192 28.5160905662 506.949750049 0.10995657178742 29.5835683568 534.454363874 0.335419089311343
255 1 18335 28.8470485431 521.957978764 0.211944045844853 NA NA NA 29.6908656373 536.048418155 0.353928613183841
256 1 18386 28.9179918404 523.143663499 0.222068508721048 28.4606683355 506.159873477 0.105832635898216 29.6540068798 535.500828692 0.347497557664824
257 1 18387 28.9410563791 523.529144192 0.225429595213219 NA NA NA 29.6641562937 535.651612725 0.349260804996285
258 1 18437 28.9269006091 523.292556931 0.223362681242271 NA NA NA 29.6612999531 535.609177708 0.348763991914643
259 1 18461 28.5883773048 517.63477206 0.177705294171318 NA NA NA 29.6118525835 534.87456644 0.340235846974867
260 1 18463 28.5485945044 516.969876843 0.172803701208501 NA NA NA 29.7132183063 536.380498963 0.357865858740475
261 1 18472 28.4984349593 516.131553716 0.166758795400972 28.415700816 505.518997249 0.102570276619225 29.6767624983 535.838895891 0.351458913087187
262 1 18482 28.4941383931 516.059744635 0.166247965949375 NA NA NA 29.6768619736 535.840373738 0.351476293769574
263 1 18707 28.1270038488 509.923776316 0.126531734515799 28.3785937867 504.990148577 0.0999339554960482 29.5153412051 533.440752134 0.323983158834737
264 1 18712 28.059373248 508.793457119 0.120034120095812 28.3353711623 504.37414056 0.0969260193971531 29.4038990104 531.785119235 0.305856525731333
265 1 19026 27.5332873613 500.00091394 0.0774488792094558 28.278868031 503.568859012 0.093094661966137 28.8457841384 523.493526041 0.225117595811083
266 1 19344 27.3960370735 497.707031681 0.0684837867727596 NA NA NA 28.5680624687 519.36757416 0.190931140393667
267 1 19365 27.3223450164 496.475406561 0.06400524691853 NA NA NA 28.4742386519 517.973687417 0.180240547767993
268 1 19436 27.3998469478 497.770706616 0.0687215795779947 28.2526290236 503.194901181 0.0913538384727172 28.4488747185 517.596869977 0.177423315827346
269 1 19453 27.3044883278 496.176965356 0.0629542078695387 28.1675263877 501.98202004 0.0858726341597403 28.3260240128 515.771747359 0.164210221727294
270 1 19481 26.9864681461 490.861851893 0.0463446141674062 NA NA NA 28.2729339331 514.983018435 0.158719110307915
271 1 19666 27.1454067848 493.518214436 0.0541592268205703 NA NA NA 28.2904192595 515.24278792 0.160513174811006
272 1 19738 27.1180644947 493.061239115 0.0527475676651797 28.1523758441 501.766094783 0.0849229501367068 28.2881470829 515.209031493 0.160279240385866
273 1 19763 27.156817377 493.708921175 0.0547568335220696 NA NA NA 28.2926706321 515.276235274 0.16074520334661
274 1 19795 27.1622730069 493.800101841 0.0550443389174711 28.1340948435 501.505554312 0.0837874268386265 28.2757992433 515.025586708 0.159012133887946
275 1 19901 27.137524793 493.386481661 0.0537493506390242 NA NA NA 27.974171612 510.544477639 0.130205131335519
276 1 19928 27.2107984727 494.611114385 0.0576526739116159 28.1622782469 501.907223638 0.0855427783259849 27.8844237157 509.211144514 0.122406551693702
277 1 20026 27.5129763121 499.661452681 0.0760697314809699 NA NA NA 27.7280830034 506.888480039 0.109632575952563
278 1 20072 27.6504776058 501.959530034 0.0857733532769525 NA NA NA 27.7186688553 506.748619429 0.108895589253433
279 1 20139 28.0053151798 507.889977457 0.115015982726636 28.1701624758 502.019589518 0.0860386722634527 27.7857489292 507.745189691 0.114226118822637
280 1 20290 28.2532802663 512.034250826 0.139331683067552 NA NA NA 27.6659202355 505.964963377 0.104832569809184
281 1 20310 28.5355271153 516.751479836 0.171214432365776 28.1452729284 501.664864164 0.0844804064186226 27.6480339933 505.699237715 0.103480267753256
282 1 20327 28.5414702137 516.850807628 0.171935969947447 NA NA NA 27.5724854317 504.576855978 0.0979084431150363
283 1 20410 28.5765806654 517.437613263 0.176241896718609 NA NA NA 27.3594051728 501.411244537 0.0833791822930588
284 1 20542 29.1214971189 526.544874202 0.252919111301134 NA NA NA 27.9333662984 509.938256451 0.126616574223994
285 1 20566 29.1599772271 527.187997351 0.259058962809312 28.1307228758 501.457497093 0.0835792137235194 27.9127637239 509.632175793 0.124831893847662
286 1 20620 29.2750611245 529.111409787 0.278013477750951 28.1408739183 501.602169556 0.0842071868965441 28.0113646164 511.097032815 0.133538813097588
287 1 20625 29.3220776053 529.897202465 0.286014765807194 NA NA NA 28.0349473245 511.447387612 0.135683848610756
288 1 20649 29.3348833905 530.111227251 0.288220154549621 NA NA NA 27.9376440962 510.001809244 0.126989414743577
289 1 20663 29.4144765789 531.441478763 0.302179541112906 NA NA NA 27.920868243 509.752579995 0.125531773966605
290 1 20687 29.3141187813 529.764185586 0.28464975046484 28.1084849454 501.140562534 0.0822156628814805 27.9020756729 509.473389538 0.12391319448508
291 1 20774 29.1901814258 527.692804129 0.263947514049508 28.1040031916 501.076688664 0.0819428707129542 27.7541526014 507.275781134 0.111692314489918
292 1 20892 29.2342645555 528.429571321 0.271192186093297 NA NA NA 27.8192448516 508.242819437 0.116957365694096
293 1 20909 29.2628089484 528.906637545 0.27595305339925 NA NA NA 27.9591474136 510.321271723 0.128875500975834
294 1 20939 29.5218183313 533.235495702 0.321698779458119 28.0511596386 500.323563357 0.0787769427011684 28.1523295552 513.191268225 0.146726564786483
295 1 21544 29.5869863842 534.324658013 0.333941278947349 NA NA NA 28.0132724785 511.125376831 0.133711443460086
296 1 21556 29.6763943296 535.818944858 0.351224327000931 28.0236934612 499.932115922 0.0771678732322587 28.0131050169 511.12288895 0.133696284554579
297 1 21731 29.9282278558 540.027871973 0.402974079384356 28.0830469774 500.7780211 0.0806762412866116 27.9784810366 510.608500293 0.130588314939712
298 1 21887 30.0433545802 541.952000182 0.428161675408203 28.2276305562 502.838623501 0.0897177390670062 28.104283458 512.477474859 0.142132472378453
299 1 21907 30.0233586225 541.617805089 0.423717362445343 NA NA NA 28.0887736557 512.247054604 0.140671480073479
300 1 21935 29.9513218916 540.413845655 0.40794904745274 28.2389792243 503.000364501 0.0904577852158422 28.05091733 511.684644842 0.137150309951101
301 1 21964 29.8793073822 539.21025761 0.392563535217736 NA NA NA 28.0406646164 511.532326144 0.136207555306001
302 1 22003 29.8847475074 539.301179144 0.393712644905098 NA NA NA 28.0637436286 511.875197819 0.138336234642379
303 1 22014 29.9191743169 539.876558976 0.401034333613503 NA NA NA 28.300730799 515.395980561 0.161577819209683
304 1 22075 29.8636153646 538.947994839 0.389260937429221 28.2013076247 502.463469585 0.088018430033014 28.2971763074 515.343173514 0.161210268345352
305 1 22085 29.7424655186 536.9232014 0.364360903287648 NA NA NA 28.4243768722 517.232919496 0.174731453700777
306 1 22359 29.7819839971 537.583678972 0.37236723089724 NA NA NA 28.736868629 521.87543066 0.21125112039175
307 1 22395 29.7960040656 537.817998235 0.375234576100962 NA NA NA 28.822768155 523.151590749 0.222137283246399
308 1 22413 29.8238425933 538.283267239 0.380969932447445 NA NA NA 28.9351289329 524.820870512 0.236943397001869
309 1 22436 29.7848643591 537.631818843 0.372955162173954 28.2469484526 503.113941792 0.09098014143927 28.917489857 524.558816858 0.234576181326217
310 1 22585 29.7193387884 536.536681292 0.359727329418353 28.2201289955 502.731711402 0.0892310209257208 28.8872873716 524.110115821 0.230560101126026
311 1 22590 29.5348026486 533.45250432 0.324114272872168 28.2053132508 502.520557692 0.088275471808511 28.7300683528 521.774402849 0.210405178814204
312 1 22648 29.4800163571 532.536853766 0.314002233102016 NA NA NA 28.7289608141 521.75794878 0.210267622456191
313 1 22697 29.4118058128 531.396841895 0.301704065240374 NA NA NA 28.6722065055 520.914782503 0.203300713667818
314 1 22959 29.3339469602 530.095576568 0.288058504702178 28.2046607669 502.511258503 0.0882335640293051 28.6770938302 520.987390689 0.203894349741933
315 1 23162 29.2576633336 528.820638201 0.275090756539174 NA NA NA 28.6580615784 520.704639418 0.201589284601318
316 1 23168 29.1977591133 527.819451025 0.265183547343381 28.1938499729 502.357183273 0.0875413450694734 28.5844346179 519.610805809 0.192840438864082
317 1 23282 29.2380312379 528.492524383 0.271817272768206 28.230745988 502.883024575 0.0899204498653791 28.5863396131 519.639107232 0.193063447670203
318 1 23476 29.1815089122 527.54785926 0.262537620928752 NA NA NA 28.6400416377 520.436927472 0.199423353598162
319 1 23522 28.9269351205 523.293133724 0.223367704617672 NA NA NA 28.4241026949 517.2288462 0.1747014883665
320 1 23540 28.7184178949 519.808157685 0.194399226650397 28.252434891 503.192134406 0.091341048804709 28.4181397033 517.140257447 0.174050666188443
321 1 23683 28.7051673579 519.586699704 0.192650628199479 28.2585080622 503.278689126 0.0917417811938973 28.4661041327 517.85283752 0.179333671995986
322 1 23863 28.5977713679 517.791776283 0.178876665156022 NA NA NA 28.2804718085 515.095004334 0.159490792010897
323 1 23948 28.5546653156 517.071339116 0.173545521838642 28.2625418891 503.33617915 0.0920086640204319 28.3585450703 516.254894097 0.16763876127347
324 1 24349 28.3744491105 514.059361785 0.152454024084664 28.146702288 501.685235369 0.0845693242712457 28.571114811 519.412921062 0.19128610794366
325 1 24378 28.4538469113 515.386347756 0.161510728627801 28.2043841428 502.507316061 0.0882158014370652 28.777805075 522.483600006 0.216392610316278
326 1 24392 28.2289989439 511.628433865 0.136801861390997 28.3011356413 503.886216569 0.094591041340995 28.7240906317 521.685595269 0.209663474355099
327 1 24420 28.2161218287 511.413216931 0.135473566981331 NA NA NA 28.7606486857 522.228717351 0.21422756003254
328 1 24539 28.3387078504 513.462013366 0.1484962753634 NA NA NA 28.8463304808 523.501642737 0.225188668735789
329 1 24726 28.3935699755 514.378931337 0.154601577655146 28.3235788209 504.206076335 0.0961170219823186 29.0572782562 526.635573093 0.253779042442673
330 1 24887 28.4989381733 516.139963998 0.166818695409019 NA NA NA 29.086279703 527.066430988 0.257890819788097
331 1 25043 28.7428134731 520.215884219 0.197647080782349 NA NA NA 29.1699025494 528.308767751 0.269995357181602
332 1 25140 28.7751826982 520.75687537 0.202013774078456 28.3578926932 504.695116987 0.0984849317867529 29.2218714019 529.080839246 0.277705230100189
333 1 25208 28.8128849118 521.386997465 0.207182743162931 NA NA NA 29.3312725961 530.706150169 0.294409381899037
334 1 25294 28.9523829899 523.718447341 0.227092728213915 28.4071192573 505.396693038 0.101956126399097 29.5118439926 533.38879605 0.323403921963446
335 1 25378 29.0142932744 524.753162134 0.236330227972665 NA NA NA 29.5721014226 534.284006196 0.333478983173845
336 1 25430 29.0944128851 526.09221181 0.248656531697349 28.3421663012 504.470984749 0.0973944515587723 29.6201560529 534.997926333 0.341658387619792
337 1 25558 29.1225473323 526.562426557 0.253085375512474 28.3506373595 504.59171411 0.0979807361663985 29.7005101332 536.19170091 0.355623966185832
338 1 25580 29.3090597253 529.679632911 0.283784317935178 28.3732931025 504.914603327 0.09956144544264 29.8466611707 538.362983218 0.381958188989406
339 1 25602 29.3816007776 530.892021136 0.296360888103827 NA NA NA 29.920306118 539.457084047 0.395688036869212
340 1 25627 29.3809628577 530.881359497 0.296248719125839 28.3435275089 504.490384656 0.0974884873760736 30.0489325934 541.368013967 0.420414640126991
341 1 25653 29.4593726529 532.191832801 0.310246199706455 NA NA NA 30.1937277527 543.51915277 0.449394782619821
342 1 25857 29.5185451027 533.180789799 0.321091715729672 28.3753648128 504.944129302 0.0997069155130803 30.2071289122 543.718246127 0.452138701644646
