"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
216 1 16632 32.6434288378 580.518566001 1.14573996679028 NA NA NA 38.0125252752 598.82594001 1.6316183578381
217 1 16636 32.7009530848 581.391546211 1.16678063268569 NA NA NA 38.0907176999 599.828311696 1.66091434841014
218 1 16703 32.6350246753 580.391025565 1.14268387797852 NA NA NA 38.08796328 599.793001977 1.65987764342202
219 1 16784 32.6751742151 581.000329563 1.15732504180286 33.7889955439 534.78582278 0.339214868160659 38.1266354804 600.288752286 1.67446456443706
220 1 16788 32.5654664051 579.335418644 1.11756498973006 NA NA NA 38.1166068852 600.160192774 1.67067531939816
221 1 17003 32.623538748 580.216716683 1.13851451992464 33.7013004895 533.601742314 0.325782267437301 38.1374282413 600.427107861 1.67854764363939
222 1 17082 32.5834446464 579.608254007 1.12402731980874 NA NA NA 38.0359446641 599.126160044 1.64036364870742
223 1 17097 32.2216021208 574.116980669 0.997984805043248 33.676266011 533.26372055 0.322012279441022 37.9853291193 598.477304491 1.62149403344261
224 1 17103 32.1709713487 573.348614904 0.981023509684748 NA NA NA 37.9387236079 597.879854736 1.60422240427842
225 1 17180 31.9651728165 570.225444151 0.913786231352257 33.6401280263 532.77577648 0.316620605798833 37.6964226815 594.773727912 1.51602215035623
226 1 17362 31.6620720037 565.625627119 0.819736093584864 NA NA NA 37.5185434626 592.493441898 1.45297832363348
227 1 17496 31.2411894183 559.238369801 0.698932440658313 33.5155200896 531.093289083 0.298483638981302 37.1536985459 587.816387627 1.32820529621179
228 1 17538 30.8211030827 552.863196261 0.589619879452874 33.2820017505 527.940266309 0.26636625656278 36.8199448698 583.537901111 1.21942130903901
229 1 17683 30.4950882657 547.915639394 0.512444345804382 33.194727231 526.76186401 0.254979685782785 36.4638968108 578.973616346 1.10902763360193
230 1 17748 30.0414209702 541.030845739 0.415982551795365 33.1395177251 526.01641151 0.247947488894277 36.1492631852 574.940235379 1.01634166230595
231 1 17902 29.8875653946 538.695954287 0.386103846189769 33.1148369947 525.683166141 0.2448463865513 35.7835124934 570.251569711 0.9143373300316
232 1 17916 29.9996861038 540.39748304 0.407737354914176 NA NA NA 35.6610500815 568.681688043 0.881561461505227
233 1 18070 29.9913960578 540.271674419 0.406112028951537 NA NA NA 35.6765255774 568.880072976 0.885665212663103
234 1 18075 30.0433810292 541.060591331 0.416372361636208 33.001849756 524.157584303 0.230982749980852 35.6579695058 568.642197236 0.880745878017091
235 1 18078 30.0253486152 540.786933848 0.412794865966862 33.0055558787 524.207625296 0.231428870952425 35.7124351593 569.340408464 0.89523009023034
236 1 18080 30.2154341194 543.671645808 0.451495511997809 NA NA NA 35.7589842982 569.937135564 0.907717288004409
237 1 18167 30.1568175556 542.782088746 0.439327737054006 32.9812881928 523.879956957 0.228518235493826 35.6445263783 568.469865832 0.877191916719601
238 1 18274 29.6645528701 535.31154631 0.345292286236637 32.9584266724 523.571275014 0.225799021113309 35.3431000611 564.605793237 0.799685376039708
239 1 18305 29.413056274 531.494867906 0.302748893572873 32.9146856447 522.980672764 0.220657652036221 35.2456052677 563.355978811 0.775508811385438
240 1 18320 29.2170639178 528.520514358 0.272095504048808 NA NA NA 35.1956326957 562.715365716 0.763285478130603
241 1 18568 29.1600219279 527.654852817 0.263577870963693 32.8310428402 521.851306786 0.211048912043941 35.4069790547 565.424676839 0.815762282142662
242 1 18575 29.142748739 527.392717232 0.26103411748241 NA NA NA 35.3916989497 565.22879668 0.8118995877086
243 1 18665 28.7765363014 521.8351267 0.210913363255791 32.8534623158 522.154020129 0.213595867396552 34.6696187507 555.972238278 0.641532044015295
244 1 18671 28.8029811615 522.236450328 0.214293028214973 NA NA NA 34.406440885 552.59848383 0.585322210143669
245 1 18671 28.7673584329 521.695844607 0.209748983630488 NA NA NA 34.529470856 554.175641205 0.611210723969233
246 1 18974 28.8927570119 523.598876518 0.226041268456224 NA NA NA 34.2056339312 550.024280441 0.544524797646748
247 1 19044 28.9126043458 523.900076979 0.228696241075127 NA NA NA 34.122059989 548.952921501 0.528075283764265
248 1 19062 28.9633116608 524.669604348 0.235575003379362 NA NA NA 34.1306079686 549.062500565 0.52974349773129
249 1 19121 28.9948069645 525.147572827 0.239917103862266 NA NA NA 34.1902004315 549.82643387 0.541463700190258
250 1 19137 28.9049628715 523.784110997 0.227671556350121 NA NA NA 34.0678635622 548.258161568 0.51757378347991
251 1 19220 29.1271287856 527.155670928 0.258747990600947 NA NA NA 34.2469213031 550.553555402 0.552765942940193
252 1 19274 29.2824463491 529.512749312 0.282081308050292 32.8974478053 522.747923163 0.218653537027088 34.201905453 549.976483983 0.543784315642546
253 1 19431 29.5655758454 533.80948434 0.32811344796101 32.964556916 523.65404709 0.226526006317932 34.3416599517 551.768037996 0.571963800602762
254 1 19854 29.7591592262 536.747279603 0.362247228335934 32.9947376439 524.061554795 0.23012826617825 34.4490994793 553.145336894 0.594221574686643
255 1 19935 29.8201067939 537.672211666 0.373448938541155 NA NA NA 34.4580156386 553.259635762 0.59609197469754
256 1 20000 29.8609969172 538.292754659 0.38108746411859 NA NA NA 34.4126711043 552.678350843 0.586616854384495
257 1 20013 30.0349779288 540.933067013 0.414702812813107 NA NA NA 34.3879988022 552.362069348 0.581500136369938
258 1 20023 30.017526328 540.668223873 0.411249070693492 32.9904493514 524.003653202 0.229614084759858 34.4067564459 552.602529098 0.58538774206579
259 1 20109 30.0842321246 541.680542042 0.424549437907793 33.0295881314 524.532114757 0.234335872727443 34.5550646118 554.503735087 0.616681853556583
260 1 20131 30.1488236833 542.660774819 0.437684540446217 NA NA NA 34.5686826279 554.67830844 0.619604985394958
261 1 20153 30.2437173731 544.100868651 0.457441514652696 33.0673402622 525.041853429 0.23895208892668 34.4945049164 553.727402544 0.603783804045875
262 1 20167 30.2280806543 543.863567915 0.45414816437771 33.071072142 525.0922422 0.239411714684262 34.5166806202 554.011679411 0.608487636926633
263 1 20341 30.2705851263 544.508610047 0.463135198077784 NA NA NA 34.5270342685 554.144405874 0.610691397707748
264 1 20402 30.2224895951 543.778718756 0.452974217954242 33.0529736742 524.847872181 0.23718822392105 34.5638142607 554.61589941 0.618559021278399
265 1 20437 30.1579217976 542.798846575 0.439555026871879 33.0340136759 524.591869562 0.234873873307261 34.5600503235 554.567648391 0.617751075412446
266 1 20466 30.2210759724 543.757265808 0.452677703778264 NA NA NA 34.5551601451 554.504959757 0.616702330842812
267 1 20470 30.2195425924 543.73399544 0.452356207771312 NA NA NA 34.5456764095 554.383384961 0.614671527181259
268 1 20484 30.2916572916 544.828398384 0.467631615127343 NA NA NA 34.6069719891 555.16915102 0.627868691078491
269 1 20498 30.2743557726 544.565832867 0.463937788291321 33.0257313738 524.480039855 0.233867697113571 34.60546449 555.149825946 0.627542087669458
270 1 20500 30.2654632684 544.430881422 0.462046393150822 NA NA NA 34.5883264621 554.930128527 0.623836303457959
271 1 20542 30.0168935979 540.658621647 0.411124195160775 32.9971051976 524.093522095 0.230412477755047 34.4386794596 553.011759597 0.592040226105916
272 1 20686 30.0295586276 540.850824429 0.413628348647384 32.9509831684 523.470770969 0.22491842471913 34.4551432758 553.222814099 0.595489030684885
273 1 20690 29.7239338934 536.212704707 0.355872927460248 NA NA NA 34.0893069818 548.53305107 0.521713252464259
274 1 20704 29.7550606751 536.685080545 0.361501810179959 NA NA NA 34.1096317424 548.793600153 0.525655586133614
275 1 20705 29.7425766569 536.495624769 0.359237390704305 32.8902060299 522.650142908 0.217815295377078 34.0772096011 548.37797119 0.519375452155364
276 1 20951 29.5534680312 533.625737785 0.326050979789976 NA NA NA 33.8140311876 545.004209719 0.47011521754291
277 1 21018 29.5473806018 533.533355778 0.325017235693722 32.8186435323 521.683888242 0.209649235102691 33.7518064292 544.206532243 0.458912760012455
278 1 21122 29.5315411351 533.292978169 0.322337461097647 NA NA NA 33.7820721197 544.594517029 0.464340431248781
279 1 21278 29.5389589313 533.405549643 0.323590626969765 NA NA NA 33.7793527469 544.55965659 0.463851119777243
280 1 21434 29.5969025476 534.284894145 0.333489076562216 NA NA NA 33.9867450874 547.218279987 0.502098591021296
281 1 21437 29.7004703027 535.85662442 0.351667451731828 32.7979198095 521.404071375 0.207324048377178 34.1294151855 549.047209928 0.529510520818509
282 1 21453 29.6338837105 534.846115283 0.339908305014694 32.7825322972 521.196305351 0.205609031919288 34.0374155313 547.867839308 0.511731027586017
283 1 21459 29.5943887295 534.246744781 0.333055609047264 NA NA NA 33.8827818282 545.885544397 0.482689556099552
284 1 21551 29.4808019617 532.522967321 0.31385048778619 NA NA NA 33.8895314473 545.972069748 0.483935221655579
285 1 21591 29.3909870895 531.159948941 0.299188893287774 32.7760448808 521.10871064 0.204888894974885 33.8921554757 546.005707941 0.484420035274542
286 1 21636 29.3919563489 531.174658291 0.299344664220478 32.7652492513 520.962945361 0.203694355172698 33.9301265104 546.492469799 0.491469408907017
287 1 21683 29.3931978671 531.193499403 0.299544268138322 32.7602479143 520.895416063 0.203142576192785 33.9065913308 546.190765412 0.487092603259424
288 1 21699 29.3951078352 531.222484821 0.299851512432446 32.7696680675 521.022609318 0.204182720343456 33.928535667 546.47207631 0.491172794115293
289 1 21719 29.3261818381 530.17647319 0.288894700337335 NA NA NA 33.9003212238 546.110387067 0.485930668232546
290 1 21783 29.1647140224 527.72605941 0.264271702204257 NA NA NA 33.8989613752 546.092954768 0.485678898002869
291 1 21944 29.15869385 527.634698086 0.263381705781499 NA NA NA 33.9366353401 546.575908402 0.492684148600002
292 1 21951 29.1448110741 527.424014952 0.261336964046132 32.7572910115 520.855491226 0.202816834292101 33.9718208342 547.026961596 0.499283102384566
293 1 21982 29.1730262472 527.852204612 0.265503838773438 32.7467358049 520.712972198 0.201656958938774 34.0500745757 548.03011932 0.514155223982678
294 1 22039 29.182849765 528.001284992 0.26696492655608 32.8129586867 521.60713004 0.209009635076533 34.0721191743 548.312715511 0.518393673025136
295 1 22149 29.2196153959 528.559235245 0.272480716838011 NA NA NA 34.0963898698 548.623848694 0.523085020044974
296 1 22157 29.1582041702 527.627266771 0.263309401679068 NA NA NA 34.1208878824 548.937895921 0.527846789612559
297 1 22171 29.1394378342 527.342471389 0.260548413197534 32.8522756388 522.13799732 0.21346053278086 34.1384498326 549.163027725 0.531276760112748
298 1 22180 29.0516605242 526.010374777 0.247891079171062 NA NA NA 34.1154936306 548.868745421 0.526796003156132
299 1 22387 29.0521168933 526.017300574 0.247955797398355 32.8626699131 522.278343401 0.21464793632392 34.0818410755 548.437343422 0.520269711450353
300 1 22452 29.0657311775 526.223909114 0.249891673867672 32.8421595259 522.001407045 0.212309213415929 34.064744607 548.218178765 0.516973392390798
301 1 22501 29.0487627972 525.966399264 0.247480413877242 32.8428732421 522.011043818 0.212390302570301 34.0222830559 547.673851655 0.508842469526206
302 1 22506 28.9765768983 524.870915803 0.237397297728378 32.8401713751 521.974562536 0.212083440209832 34.0080835241 547.491823682 0.506141199121898
303 1 22576 28.9823426842 524.958416593 0.238192320612257 NA NA NA 34.0237628976 547.692822181 0.509124502145314
304 1 22596 28.9409185146 524.329768985 0.2325202412112 32.8390069355 521.958839983 0.211951283251686 34.0614288521 548.175673127 0.516335590151168
305 1 22649 28.9249163041 524.086921598 0.230353775293136 32.8352735372 521.90843071 0.211527943690243 34.0076647773 547.486455643 0.506061673343509
306 1 22719 28.8586529347 523.081317646 0.22152811818173 NA NA NA 33.821760743 545.103297162 0.471518604129339
307 1 22851 28.8760857614 523.345875871 0.223827368174058 32.8134066988 521.613179211 0.209059992306311 33.673871545 543.207462045 0.445120099712631
308 1 22910 28.7750344977 521.812335529 0.210722530883911 32.7862241807 521.246154082 0.206019622639345 33.5495595596 541.61387015 0.423665208065946
309 1 22927 28.7496507835 521.427115709 0.207514869839891 32.7710892511 521.041798493 0.204339959052667 33.5380057998 541.465759106 0.421705071667358
310 1 23052 28.5936036536 519.058965523 0.188527463694466 NA NA NA 33.6223719792 542.547273967 0.436150685026333
311 1 23079 28.6191256095 519.446283282 0.191547551794588 32.7338573832 520.53908454 0.20024796429515 33.7622608547 544.340550598 0.460783075705269
312 1 23345 28.678151749 520.34205601 0.198659642663184 32.6908645927 519.958585174 0.195593189714837 33.8304764294 545.215026109 0.47310417065789
313 1 23381 28.7529307152 521.476891509 0.20792745429057 NA NA NA 33.8460560599 545.414745973 0.475946721387841
314 1 23410 28.754847393 521.505978753 0.208168813688407 NA NA NA 33.8396312674 545.332384669 0.474773210193653
315 1 23411 28.8381396122 522.770010231 0.218843186366912 32.6594094521 519.533870032 0.192235099293091 33.811510062 544.971890668 0.469658044623746
316 1 23452 28.7345459537 521.19788685 0.205622049690461 NA NA NA 33.6136072188 542.434915927 0.43463561697849
317 1 23556 28.7538230985 521.490434198 0.208039804661108 NA NA NA 33.5960076263 542.209301576 0.431603407529601
318 1 23617 28.7573545506 521.544027038 0.208484818787825 NA NA NA 33.5810199871 542.017170621 0.429031766591611
319 1 23695 28.7395779996 521.274252499 0.206251308899969 32.6357686942 519.21466663 0.189737555370343 33.4871245152 540.813496956 0.413141264629304
320 1 23786 28.7922427142 522.073485101 0.212916230121769 NA NA NA 33.3865654522 539.524400758 0.396542922942859
321 1 23818 28.7497991116 521.429366716 0.207533516021059 32.6289078209 519.122029411 0.189016945461555 33.3455157383 538.998172405 0.38989143030301
322 1 23884 28.5908740995 519.017542179 0.188206425486621 32.5654400472 518.265071723 0.182440204358117 33.299222902 538.404730924 0.382476398853086
323 1 23939 28.5312109496 518.112102267 0.181283134438042 NA NA NA 33.2000649002 537.133595341 0.366899161789291
324 1 24249 28.478486498 517.311963104 0.175313648425803 NA NA NA 33.0637129929 535.385660146 0.346154681170981
325 1 24275 28.4625144269 517.069573109 0.173532591121457 32.5039321626 517.434576946 0.176219425558554 33.1386849592 536.346747828 0.357464411579486
326 1 24281 28.3368324092 515.162239769 0.159955365958261 32.4433679612 516.616824014 0.170239637532812 33.1811355551 536.890934499 0.363972627980047
327 1 24348 28.3188468421 514.88929323 0.158075278412219 32.360500629 515.497928655 0.16228906485885 33.1737211467 536.795887019 0.362830447643819
328 1 24354 28.2611710337 514.014012944 0.15215098532893 NA NA NA 33.0946465813 535.782206912 0.350792623729757
329 1 24370 28.1580747533 512.449437707 0.141954128770914 NA NA NA 33.1250604515 536.172091258 0.355391631438506
330 1 24427 28.1429086098 512.219278359 0.140496086043592 32.3110735185 514.830551499 0.15767269655256 33.1303070256 536.239348634 0.356188903931494
331 1 24468 28.1050443523 511.644655496 0.136902353598744 NA NA NA 33.0597587207 535.334969168 0.34556468604528
332 1 24606 28.0733730035 511.164015381 0.133947029326342 32.2426551981 513.906750297 0.151435904021618 33.0410878406 535.095621666 0.342787706742363
333 1 24611 27.993954786 509.95877523 0.126736864392795 32.1773194329 513.024570522 0.145644401173965 32.8668049924 532.861438586 0.317562849836291
334 1 24629 27.9599915896 509.443354344 0.123739965447825 NA NA NA 32.831058113 532.403188828 0.312543590733997
335 1 24807 27.8377143135 507.587690903 0.113371373934914 32.1239387582 512.303811357 0.141030355616244 32.673447767 530.382735457 0.291034001050371
336 1 24893 27.7144669911 505.717306171 0.103571814618294 32.0606970099 511.449905521 0.135699352663139 32.4452515777 527.457421403 0.261660474105416
337 1 24986 27.6145072058 504.200329958 0.0960894489760711 32.0310750799 511.049942844 0.133252361225269 32.4040610084 526.929387384 0.256578183565799
338 1 25114 27.5480403445 503.191637842 0.0913387535300283 31.9713269374 510.243208543 0.128412782305514 32.3383429119 526.08692778 0.248607060328308
339 1 25128 27.5032031347 502.511194396 0.0882332751758465 31.8525110823 508.638927275 0.119164849827047 32.2930034573 525.50570798 0.243205691460877
340 1 25196 27.4599178695 501.854303053 0.0853099634169843 NA NA NA 32.2080950967 524.417242738 0.233303965074001
341 1 25233 27.3147209082 499.650813562 0.0760268060828268 31.766690543 507.480156979 0.112790452639532 32.1046161493 523.090715682 0.221609519609602
342 1 25637 27.1859131642 497.696044621 0.0684428186007832 NA NA NA 31.9627210384 521.271720531 0.20623042418085
