"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
216 1 17120 29.2804603014 513.866419467 0.151167646876036 NA NA NA 30.7310893211 518.081226798 0.181050208886048
217 1 17207 29.3936441474 515.399539869 0.161602614030909 33.3251989445 530.727567003 0.294633809647801 30.9575512328 521.157821886 0.205292437182278
218 1 17211 29.4657198081 516.375833481 0.168504740466531 33.3388111968 530.853491102 0.295955653400993 31.1068663589 523.186340413 0.222438931920614
219 1 17308 29.7075940595 519.652116826 0.193166019888256 NA NA NA 31.2491711094 525.119619583 0.239661689570546
220 1 17461 29.7704869357 520.504025954 0.199964708554003 NA NA NA 30.9907300089 521.608571677 0.209021635446575
221 1 17467 29.7463238899 520.176727847 0.197333562994724 33.3923192483 531.34848289 0.301189496231473 30.9718636857 521.352263512 0.20689548515986
222 1 17553 29.3078254614 514.237091489 0.153645782727005 NA NA NA 30.4612852214 514.415807029 0.154850749954994
223 1 17769 29.2201354132 513.049294761 0.145804547556315 33.4565582354 531.942744317 0.307552909727624 30.4618185859 514.423053045 0.154899745108766
224 1 17864 29.3544525916 514.868674591 0.157933888068446 NA NA NA 30.9253273091 520.720044228 0.201714406367562
225 1 17996 29.6496301673 518.866972753 0.187042665827755 NA NA NA 31.2107715675 524.59794315 0.234928603322182
226 1 18144 30.2063443235 526.407888362 0.251624030565198 33.5826795063 533.109465805 0.320301367459673 31.5977603055 529.85537316 0.285585049093328
227 1 18166 30.2663747135 527.221023972 0.259376928582545 33.6237103702 533.489033741 0.324522036760068 31.6091854965 530.01058993 0.287181756506541
228 1 18194 30.2848670218 527.471509674 0.261796985869574 33.6333031797 533.577774815 0.325514012496519 31.7471843861 531.885371886 0.306934746522393
229 1 18260 30.6782665852 532.800263892 0.316889769281869 NA NA NA 31.826004007 532.956174728 0.318607036777921
230 1 18312 30.6445585042 532.343674471 0.311895560095172 33.6698717138 533.916062672 0.329313624457769 31.7920361827 532.494705333 0.313541800779542
231 1 18586 30.5880745269 531.578576438 0.303642996487 33.6679740666 533.898507935 0.329115744560562 31.4980671434 528.500993121 0.27190143535745
232 1 18726 30.6730150497 532.729129746 0.316108282781838 33.7357149041 534.525164248 0.336227546994809 31.4198295862 527.438097897 0.261473311547693
233 1 18798 30.8279989609 534.828448727 0.339705023018135 33.6984628442 534.180553237 0.332304385425217 31.3732736219 526.805612505 0.255396486369088
234 1 18912 30.8206655089 534.72911419 0.338563489146357 33.6830732907 534.038187698 0.330692382065867 31.3693896978 526.752847509 0.254893840418959
235 1 18947 30.8146559559 534.647712395 0.337629893641412 NA NA NA 31.3396838467 526.349279091 0.25107129189465
236 1 18952 30.7890531855 534.300912643 0.333671194092158 33.634423316 533.588136961 0.325629972582779 31.3165775322 526.035368582 0.248124687597092
237 1 18958 30.8349836579 534.923059237 0.34079458874844 NA NA NA 31.3306643315 526.226744594 0.249918312001994
238 1 18960 30.7729682533 534.083035812 0.331199646472912 NA NA NA 31.3157393648 526.023981671 0.248018239769842
239 1 19030 30.619792877 532.008214159 0.308259316219745 33.5671507873 532.965812874 0.318713394535545 30.9338286855 520.835539556 0.202654185261629
240 1 19084 30.3247626939 528.011912488 0.267069287220709 33.5789986779 533.075415231 0.319924498194287 30.3589132756 513.025034412 0.145647404778778
241 1 19091 29.9933369913 523.522618969 0.225372415195916 NA NA NA 30.0056462123 508.225729735 0.116862794700916
242 1 19406 29.8532518118 521.625109259 0.209159330074313 33.6223828685 533.476753301 0.324384917614307 29.9023567817 506.822492641 0.109284409937645
243 1 19756 29.7164830234 519.772521392 0.194117113267482 33.6160733632 533.418385388 0.323733718345877 29.8953029981 506.726663565 0.108780221679821
244 1 19827 29.6844467167 519.338576821 0.190704392557052 33.6124707561 533.385058423 0.323362278781099 29.7765745916 505.113680483 0.100545279891303
245 1 20072 29.5682318361 517.764399846 0.178672031517163 33.6019975976 533.288173426 0.322284044424719 29.6894947654 503.930658739 0.0948019935255708
246 1 20074 29.5340342922 517.301180455 0.17523414962612 NA NA NA 29.9097778457 506.923311401 0.109816679127141
247 1 20236 29.5176267352 517.078933541 0.173601135914361 33.6205368683 533.459676339 0.324194304992717 30.1409915506 510.064461908 0.127357743736806
248 1 20519 29.5312700478 517.26373766 0.174958284350325 NA NA NA 30.3605973382 513.047913221 0.145795595616314
249 1 20551 29.5709631804 517.801396995 0.17894861674646 33.6202979515 533.45746617 0.3241696404782 30.4727920962 514.572133513 0.155910199445869
250 1 20627 29.6186961523 518.447959165 0.18383027622978 NA NA NA 30.7257831447 518.009139814 0.180507189975683
251 1 20703 29.8310098754 521.323833347 0.206660563801893 NA NA NA 30.8920370732 520.2677802 0.198063129415963
252 1 20851 30.1304274184 525.37956356 0.242043927208341 33.6075077142 533.339146361 0.322851029889485 31.401589718 527.190300427 0.259081127352022
253 1 20999 30.6283170429 532.123677391 0.309507733149192 NA NA NA 31.7565577634 532.012713771 0.308307905188225
254 1 21002 30.6526259436 532.45295116 0.313086111442477 NA NA NA 31.7896056027 532.461684724 0.313181390382267
255 1 21016 30.7908364188 534.32506725 0.333945934949488 33.6286879213 533.535080025 0.325036510227542 31.9098732416 534.095579025 0.331341609778926
256 1 21036 30.7908120015 534.324736509 0.333942172018215 NA NA NA 31.9196864713 534.228896518 0.33285293620681
257 1 21063 30.7711407514 534.058281569 0.330919595618693 NA NA NA 31.9377105527 534.473762421 0.335640472318316
258 1 21177 30.1635357382 525.828028975 0.246191224124493 33.5251004037 532.576813575 0.314439165244208 31.7558268494 532.00278395 0.308200684918449
259 1 21268 30.2672977752 527.233527211 0.259497372293416 NA NA NA 31.8349810385 533.078132062 0.319954557239943
260 1 21402 30.2904325886 527.5468975 0.262528282612927 33.5517982507 532.823789771 0.317148504562011 31.9316375916 534.391258293 0.334699562857733
261 1 21476 30.3600794435 528.490291968 0.271795089835375 33.5692117052 532.984877995 0.318923848098764 32.026251674 535.676636568 0.349553989125155
262 1 21655 30.5705195567 531.340787355 0.301107664356984 33.5118239778 532.453996137 0.313097510631147 32.1469906519 537.316934238 0.369120271559506
263 1 21907 31.0578994199 537.94254227 0.376764360542181 NA NA NA 32.5502954797 542.796026255 0.43951676911323
264 1 21932 31.0654517063 538.044841006 0.378023891928652 NA NA NA 32.7669297703 545.739108336 0.480585940375026
265 1 21939 31.1198861156 538.782176822 0.387182030855189 33.4575646618 531.952054557 0.307653300516165 32.8346968698 546.659757305 0.49390674024097
266 1 22016 31.2123799524 540.035042786 0.403066152998743 NA NA NA 32.9719094768 548.52385723 0.521574476202649
267 1 22076 31.3534446397 541.94582032 0.428079225950888 33.5193568722 532.523681367 0.313858289408419 33.1076558819 550.36803809 0.549868672734692
268 1 22139 31.3885995851 542.422008096 0.43446177704351 33.5425116579 532.737881444 0.316204361690161 33.1260034657 550.61729893 0.553763597571837
269 1 22168 31.372661079 542.206114666 0.431560672082251 NA NA NA 33.122193529 550.565539089 0.552953416322163
270 1 22232 31.464123486 543.445009499 0.448375615603241 33.5419512036 532.732696799 0.316147440713888 33.126025877 550.617603399 0.553768365474278
271 1 22259 31.3893845172 542.432640316 0.434604966350354 33.5214578601 532.543117166 0.314070692655912 33.133254866 550.715812726 0.555307614000205
272 1 22265 31.3800128277 542.305697038 0.432897302923934 33.5310047079 532.631433057 0.315037033900216 33.1409601974 550.820493397 0.556951172521919
273 1 22269 31.4539440126 543.307124467 0.446484126368206 33.5627260666 532.924880709 0.318261864555772 33.0976619346 550.232265461 0.547754194725686
274 1 22276 31.4847165502 543.72395078 0.452217478260274 NA NA NA 33.1174707628 550.501378016 0.55195013169256
275 1 22322 31.4072689292 542.67489182 0.437875555636862 NA NA NA 33.0259680368 549.25826903 0.532731920946247
276 1 22335 31.0848165573 538.307145648 0.381265786311832 NA NA NA 32.6613227953 544.304386275 0.460277908695289
277 1 22353 31.0818291512 538.266680039 0.38076450335044 NA NA NA 32.4870819675 541.937239982 0.427964766857298
278 1 22470 30.9095166459 535.932638331 0.352562501189624 NA NA NA 32.3888822736 540.603149434 0.410403258561539
279 1 22564 30.923795154 536.126046426 0.354846478524382 NA NA NA 32.4660676971 541.65175091 0.424167455063508
280 1 22616 30.983614501 536.936323374 0.364518879365728 33.5665852867 532.960581547 0.318655663515282 32.7109343702 544.978383622 0.469749869138591
281 1 22622 30.9847829819 536.952150914 0.364709486559157 NA NA NA 32.6840779617 544.613526266 0.464607386637702
282 1 22624 31.1710644441 539.475407724 0.395920621180951 NA NA NA 32.6499203561 544.149478599 0.458117984977592
283 1 22733 31.1340162877 538.973575648 0.38958228482548 33.5354699597 532.672740168 0.315489678054461 32.7088440687 544.949985861 0.469348345705349
284 1 22734 31.1613289057 539.343535968 0.394248702744132 NA NA NA 32.6847764513 544.623015586 0.464740685429317
285 1 22919 31.016906136 537.387271867 0.369974685093207 33.5439850193 532.751511202 0.316354031527149 32.4287430612 541.144677598 0.417475547327047
286 1 23036 30.8928828078 535.707326349 0.349913773754969 33.4908510502 532.259979972 0.310985730710753 32.3843836666 540.542033671 0.409609906618637
287 1 23300 31.0397240064 537.696349035 0.373744202651312 33.4401680573 531.79112221 0.305921017844883 32.5989714344 543.457312746 0.448544634325671
288 1 23317 31.1974841546 539.833273256 0.40048053143912 33.4087080176 531.500091965 0.30280464182187 33.1467011385 550.898486871 0.558177658723062
289 1 23356 31.4533127872 543.298574266 0.446367001349999 NA NA NA 33.5828827055 556.82422536 0.656221401997175
290 1 23362 31.5227873887 544.239635493 0.459374294615274 33.4312627456 531.708741034 0.305036746384184 33.6879169706 558.251166878 0.681272172474864
291 1 23431 31.6370622764 545.787534491 0.481280968690174 NA NA NA 33.9250655828 561.472945985 0.73990486132108
292 1 23477 31.9408183833 549.902032286 0.542632112935133 NA NA NA 34.3351616854 567.044300769 0.848111558942678
293 1 23553 31.9712940706 550.314837642 0.549039550837217 NA NA NA 34.4350222436 568.400954965 0.875773107195873
294 1 23563 32.0883563002 551.9004923 0.574081835862607 NA NA NA 34.4561102287 568.687445487 0.881680403548072
295 1 23567 32.0412609072 551.262566391 0.563924861511822 33.4811898433 532.170606168 0.310016084604027 34.4820632567 569.040029982 0.888982078769667
296 1 23574 32.0740929718 551.707289819 0.570993994030605 33.5418649213 532.731898619 0.316138678285408 34.5345430913 569.75299403 0.903853270278851
297 1 23576 32.0637150563 551.566716809 0.568753687291361 NA NA NA 34.5633874028 570.144858014 0.912087533791554
298 1 23678 32.8007099147 561.549606536 0.74133507923557 NA NA NA 35.7858382597 586.752446787 1.30067500889867
299 1 23688 32.8446701463 562.145065431 0.752499900112509 NA NA NA 35.7780218596 586.646257194 1.29794465315101
300 1 23695 32.8122306116 561.705658977 0.744251519888838 33.5772535453 533.059271375 0.319745920444832 35.6555367032 584.982236839 1.25557152832291
301 1 23716 32.7990224753 561.526749495 0.740908475834157 33.5756891646 533.044799617 0.319585894217733 35.7066206162 585.676236614 1.27314950357703
302 1 23725 32.7893774133 561.396103277 0.738472884267763 33.5777128162 533.063519994 0.319792910882394 35.7754658094 586.611532011 1.29705248101773
303 1 23786 32.5668941557 558.38247869 0.683605688598782 NA NA NA 35.3581098878 580.94154906 1.15590804543634
304 1 23854 32.3652610668 555.651277964 0.636050098129043 NA NA NA 34.8730001643 574.351097793 1.00318576619023
305 1 23860 32.066262601 551.601224319 0.56930313391288 NA NA NA 34.6750249737 571.66150865 0.944362774237605
306 1 23978 31.9208303777 549.631286766 0.538454754053488 NA NA NA 34.4548740512 568.670651416 0.881333483698273
307 1 24211 31.8713065996 548.960467411 0.528190057494236 33.564431055 532.9406532 0.318435804153463 34.2276738415 565.584026191 0.818912505323248
308 1 24276 32.0251092016 551.043785087 0.560466953285806 NA NA NA 34.1700660419 564.801396246 0.803508577069237
309 1 24300 32.0815222401 551.807922226 0.572601073915826 33.606910324 533.333620029 0.322789527601745 33.9981714715 562.466124998 0.758560676146267
310 1 24346 32.0136142632 550.888081555 0.558013934422115 NA NA NA 33.6676622765 557.975997019 0.676397644230116
311 1 24353 32.0107724418 550.849587948 0.557408505578698 NA NA NA 33.5614980396 556.533704286 0.651189974649711
312 1 24416 31.9955193401 550.642978594 0.554165823555866 33.5532389747 532.837117607 0.317295144065396 33.4724872137 555.324448973 0.630497029507235
313 1 24568 31.9798116247 550.430211314 0.550838607091453 33.5128927119 532.463882772 0.313205373015329 33.4803716171 555.431562423 0.632313732054295
314 1 24753 31.9530989073 550.068376888 0.54520850661497 NA NA NA 33.5549996223 556.445420129 0.64966562195984
315 1 24773 32.0677640514 551.621562065 0.569627113981604 NA NA NA 33.535107924 556.175181745 0.645012912418501
316 1 24853 32.0759370575 551.732268696 0.571392644477297 NA NA NA 33.5623142206 556.544792501 0.651381580403566
317 1 24872 32.1183097503 552.306223745 0.580599516529567 NA NA NA 33.6180122128 557.301476783 0.66453726229199
318 1 24937 32.1796131538 553.136602831 0.594078796359988 33.4885523809 532.238715463 0.31075484505381 33.6132422895 557.236675058 0.663404438903192
319 1 24960 32.2463911504 554.041137467 0.608976335172078 33.4797342928 532.157141175 0.309870170411492 33.6527629415 557.773582315 0.672825302728922
320 1 24980 32.4005499881 556.129280499 0.644224626110847 33.4827762621 532.185281796 0.310175169198094 33.7901715214 559.640344628 0.706200751120914
321 1 25170 32.4326545785 556.564149999 0.651716161578711 33.456042553 531.937973848 0.307501478864254 33.7539931951 559.148844489 0.697319782628386
322 1 25202 32.664029539 559.698216255 0.707250844401943 NA NA NA 33.8310782075 560.196081832 0.716323078243544
323 1 25202 32.670919517 559.791543759 0.708946247974058 NA NA NA 33.9580732656 561.921371391 0.748294085682844
324 1 25275 32.9171797353 563.127236777 0.771131136700876 33.4415018078 531.803460456 0.306053600089379 34.4294316842 568.3250045 0.874210899351925
325 1 25324 33.011507439 564.404943199 0.795770728159784 NA NA NA 34.5980550189 570.615834421 0.922041148220322
326 1 25488 33.233624327 567.413605165 0.855590484510847 NA NA NA 34.9280539052 575.099029609 1.01990433197187
327 1 25511 33.2126560717 567.129581772 0.849835229415316 NA NA NA 34.9380059962 575.234233599 1.02294331678824
328 1 25560 33.227115074 567.325434734 0.853801443843731 33.4576949169 531.95325952 0.30766629500069 34.9507747562 575.407703408 1.02684992077308
329 1 25618 33.1339054453 566.062873082 0.82842165412862 33.4016049992 531.434383429 0.302103928078556 34.7360422902 572.490458537 0.962276010098793
330 1 25660 33.2386767693 567.482042513 0.856980626314778 NA NA NA 34.7767955298 573.044111095 0.974347586560519
331 1 25675 33.2395910094 567.494426261 0.857232312687503 NA NA NA 34.6963717584 571.951515091 0.95060775881852
332 1 25732 33.1687390843 566.534708635 0.837854247880612 33.371040679 531.151639297 0.29910091836122 34.6039573374 570.696020286 0.923741991428188
333 1 25775 33.2130362096 567.134730891 0.849939366771965 33.3511133774 530.967296 0.297153636037771 34.6114972299 570.798453387 0.925917349073671
334 1 25818 33.2268959804 567.322467023 0.853741264732795 33.3496195489 530.953476905 0.297007997413523 34.6059420489 570.722983555 0.92431432135492
335 1 25833 33.314562274 568.509941986 0.878017658316088 33.3119149003 530.60467909 0.293347594834939 34.6145148195 570.839448808 0.92678878753271
336 1 25850 33.3152570971 568.519353642 0.878211644227249 NA NA NA 34.5522644023 569.993746649 0.908907122415655
337 1 25852 33.2319595078 567.391054523 0.855132708970416 NA NA NA 34.5399640403 569.826640255 0.905397519057993
338 1 25975 33.2287724727 567.347884861 0.85425676647241 33.1577363315 529.178405411 0.278689798759743 34.5316133411 569.71319195 0.903019314223654
339 1 26033 33.276751908 567.997785475 0.867498873230546 NA NA NA 34.5677236443 570.203767961 0.913329133949062
340 1 26067 33.1676457047 566.519898372 0.837557225773816 NA NA NA 34.3310359573 566.988250748 0.84697980296143
341 1 26101 33.0882322242 565.44421106 0.816148078371118 33.0942372981 528.59098914 0.272796889253855 34.1280498807 564.230586285 0.792381567752187
342 1 26269 33.0786030412 565.31377993 0.813574114438745 33.0888074348 528.540758611 0.272296857784085 34.2103540776 565.348728784 0.814263338798304
343 1 26311 32.9802588485 563.981668559 0.787557783666185 NA NA NA 34.0938489946 563.765950631 0.783391354526243
