"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
216 1 15789 30.1520221405 541.948193425 0.428110885860801 29.9817383521 496.833305712 0.0652831408444795 29.8571095311 519.071254441 0.188622777635656
217 1 15800 30.1938544321 542.669299685 0.437799882952821 29.9626077776 496.452578012 0.0639243840287136 30.2052999575 523.980553535 0.229409170769968
218 1 15820 30.2574499231 543.765560608 0.452792336781164 30.0073372981 497.3427639 0.0671353347967313 30.208771535 524.029500923 0.229843523176104
219 1 15842 30.3826168315 545.923191415 0.483231297001932 30.0524862771 498.241297653 0.0704983195102041 30.370205491 526.305633504 0.25066020363529
220 1 15896 30.395579797 546.146647391 0.486454627114088 30.0606365502 498.403500556 0.0711186575650784 30.3839338607 526.499196186 0.252486770609457
221 1 15915 30.4087642291 546.373921017 0.489746723990123 NA NA NA 30.4121053587 526.896399266 0.256262884284329
222 1 15934 30.3628768873 545.582913683 0.478348449038668 NA NA NA 30.405120344 526.797914288 0.255323110889397
223 1 15946 30.2102096528 542.951231455 0.441625254114798 30.080777508 498.80433643 0.0726692194572407 30.3211405364 525.613843843 0.244204582024631
224 1 15999 30.2238350239 543.186105998 0.444828152363453 NA NA NA 30.3962435758 526.672756596 0.254132150605069
225 1 16001 30.3154508303 544.765381933 0.466743414350656 30.1324993344 499.833679902 0.0767671352980885 30.4107644155 526.877492682 0.256082292739344
226 1 16078 30.4015255954 546.249141238 0.487937557017075 30.18073774 500.793697971 0.0807423613596467 30.5034615546 528.184472847 0.268767612437521
227 1 16121 30.3709257147 545.721659603 0.480335663808259 30.2202567753 501.580187234 0.0841115445126209 30.5872329574 529.365604897 0.280585358566401
228 1 16137 30.3662398003 545.640883676 0.479178110326317 NA NA NA 30.5251647457 528.490476253 0.271796920987222
229 1 16172 30.3079378634 544.635873192 0.464921337546231 30.2335901907 501.845542597 0.0852714686400839 30.4787897721 527.836613888 0.265351347747298
230 1 16242 30.3402492569 545.192857933 0.47278931342655 30.2414372765 502.001711611 0.0859596313384279 30.4593977564 527.563196822 0.262686572606703
231 1 16258 30.4282731657 546.710216633 0.494643390028346 NA NA NA 30.5184962147 528.396453527 0.270863730066679
232 1 16392 30.3543450668 545.435841913 0.47624759433522 NA NA NA 30.5597670546 528.978350332 0.276673472474214
233 1 16408 30.3437748688 545.253632533 0.47365281491509 30.2564563266 502.300613684 0.0872882032734798 30.5568683135 528.937479631 0.276262736944973
234 1 16478 30.3651938254 545.62285313 0.478919962685367 30.2651611618 502.473853223 0.0880651416307432 30.6858312621 530.755788345 0.29492971423317
235 1 16506 30.286362153 544.263950469 0.459713485950562 NA NA NA 30.7468818354 531.61656883 0.304049370448781
236 1 16573 30.2129007361 542.997620427 0.442256689063778 30.2517248672 502.206450403 0.0868680353296185 30.8679571429 533.323666016 0.322678769142141
237 1 16609 30.1753806894 542.350848771 0.433504205874037 NA NA NA 30.9094842388 533.909175896 0.329235986341903
238 1 16671 30.0919266227 540.912265142 0.414430878181749 NA NA NA 30.9567261637 534.575261811 0.336800366839051
239 1 16800 30.1154798986 541.318277197 0.419758976406395 NA NA NA 31.0514052023 535.9101857 0.35229797267336
240 1 16952 30.2214147721 543.144385628 0.444258162678211 30.2413912235 502.000795085 0.0859555806874469 31.3602852039 540.265228794 0.406028868816469
241 1 17205 30.2696164871 543.975288193 0.455696801163834 30.2479296108 502.130918996 0.0865320878433189 31.7727089913 546.08018398 0.485494504351996
242 1 17211 30.2406024435 543.475143265 0.448789656311019 NA NA NA 31.8034584754 546.513735287 0.491778825161909
243 1 17238 30.1033940638 541.109941225 0.417019592571708 30.2585142111 502.341568734 0.0874714178138485 31.8017624724 546.48982255 0.491430899482448
244 1 17247 30.0672983552 540.48772235 0.408905702232382 NA NA NA 31.8103759183 546.611267537 0.49319948660688
245 1 17254 30.0397316225 540.01252621 0.402777083961133 NA NA NA 31.8928853644 547.77460667 0.510341490788982
246 1 17272 30.035717194 539.943325376 0.401889505982143 30.2441145284 502.05499302 0.0861953552319816 31.9022420456 547.90653088 0.512308372501227
247 1 17277 30.0441546905 540.088771185 0.403756454456657 NA NA NA 31.8863289532 547.682164774 0.508966047784626
248 1 17425 30.1245753849 541.475065455 0.421828064695033 30.2684662777 502.539630086 0.0883614695746929 32.0198959483 549.565388086 0.537440999753545
249 1 17540 30.1453082909 541.83245989 0.426568592719108 NA NA NA 32.0250531163 549.638101401 0.538559654242335
250 1 17543 30.2071563297 542.898598183 0.440909511203151 NA NA NA 32.0382906629 549.82474374 0.54143759604658
251 1 17654 30.3953220658 546.142204614 0.48639041042963 NA NA NA 32.5020566653 556.363596742 0.648254741003457
252 1 17676 30.4105336889 546.404423016 0.490189602592071 30.2972510059 503.112490212 0.0909734514522485 32.511739949 556.500125872 0.650609942075674
253 1 17682 30.4089835947 546.377702447 0.48980161554809 30.3180420685 503.526264165 0.0928951554075305 32.5404320042 556.90466853 0.657618680777642
254 1 17834 30.396869274 546.168875435 0.486775994452752 NA NA NA 32.5186645975 556.597759717 0.65229732799057
255 1 17916 30.3692682586 545.693088328 0.479926026155672 NA NA NA 32.4937615699 556.246640325 0.646241262867189
256 1 17930 30.3791600254 545.863602892 0.482373992328612 NA NA NA 32.4746915189 555.97776279 0.641626649840948
257 1 17947 30.3922488031 546.089227622 0.485625078339221 30.3275221407 503.714932106 0.0937812358515123 32.4472596168 555.590987616 0.63502351096372
258 1 17956 30.3314155143 545.04058162 0.470630053141677 30.3303678168 503.771565414 0.0940484229616116 32.4100150149 555.065858617 0.626124189150533
259 1 18035 30.3733122462 545.762798703 0.48092587417024 30.2975818568 503.119074651 0.0910038004867381 32.347814468 554.188864118 0.611430651927322
260 1 18074 30.2090837742 542.931823527 0.441361246848696 NA NA NA 32.2288993217 552.512224052 0.5839258951629
261 1 18115 30.1869540883 542.550351357 0.436192228224039 NA NA NA 32.1925176037 551.999261253 0.57566433051817
262 1 18121 30.0604045011 540.368885893 0.407367544904659 30.2960758282 503.089102378 0.0908657124033218 32.0410045847 549.863008588 0.542028788146277
263 1 18162 30.0383338056 539.988430602 0.402467889433588 NA NA NA 32.0007992715 549.296135139 0.533311146120668
264 1 18317 29.8613219705 536.937095441 0.364528175693344 NA NA NA 31.7772539261 546.144265133 0.486420192878256
265 1 18373 29.7544717289 535.095207868 0.342782918317653 30.3031636046 503.230159972 0.0915169410259955 31.7285136947 545.457053896 0.476550241970393
266 1 18573 29.2747204884 526.82524203 0.255583648857618 30.3013810172 503.194683755 0.0913528333559768 31.5775555805 543.328625091 0.446778738327591
267 1 18601 29.2060855056 525.642110201 0.244466142835908 30.3332791611 503.82950562 0.094322354365146 31.4937223636 542.146621497 0.430763378119091
268 1 18947 29.496961955 530.656246896 0.293886881066153 30.3595213247 504.351764821 0.0968180240038103 31.6345713164 544.132516523 0.457881864535253
269 1 19004 29.951462176 538.490934924 0.383547863868378 NA NA NA 31.8735025574 547.501319442 0.506281894720423
270 1 19017 29.9671060282 538.760604103 0.386912090684182 NA NA NA 31.8781189478 547.566408082 0.507246944379486
271 1 19036 29.9708451595 538.825059357 0.387718978991283 30.2850977585 502.870621996 0.089863792560068 31.8519304182 547.197163798 0.50178735762659
272 1 19103 30.0055900739 539.423993203 0.39526823221782 NA NA NA 31.8768082475 547.547927907 0.506972828637739
273 1 19107 30.0114639296 539.525246898 0.39655367595241 NA NA NA 31.9067771293 547.970473138 0.513263384255669
274 1 19109 30.0114444991 539.524911954 0.39654941935835 30.3041866743 503.250520625 0.0916112243859608 31.923510818 548.206409214 0.516796740136132
275 1 19157 29.8908515655 537.446127457 0.370690598622498 NA NA NA 31.7382165701 545.593859258 0.478505032439766
276 1 19195 29.82718933 536.348715991 0.357487813585236 NA NA NA 31.6175072565 543.89192239 0.454540893289731
277 1 19211 29.8090494328 536.036019914 0.353782160378733 30.3324096849 503.812201713 0.0942404831251435 31.5241116691 542.575094477 0.436526338484676
278 1 19249 29.6211072369 532.796266875 0.316845824203757 NA NA NA 31.1914190126 537.884305664 0.376048538583597
279 1 19256 29.5067908546 530.825677753 0.295663357060812 NA NA NA 30.9910487436 535.059191861 0.342366310193017
280 1 19458 29.5047242611 530.790053755 0.295289254872285 NA NA NA 30.8116551184 532.529837534 0.313925556625068
281 1 19559 29.3759240918 528.569792689 0.27258580989779 30.2860563207 502.88969885 0.0899509501047593 30.7387430734 531.501816632 0.302823047990973
282 1 19567 29.2069692255 525.65734379 0.244607183885174 NA NA NA 30.7124202937 531.130679494 0.298879090707988
283 1 19632 29.1681487877 524.988155954 0.23846293749799 30.2624006031 502.418913881 0.0878182005433704 30.7142999968 531.157182304 0.29915960077182
284 1 19698 29.1545643827 524.753987587 0.23633769684428 NA NA NA 30.6843110266 530.734353836 0.294704952629212
285 1 19704 29.0924553028 523.683349461 0.226783748071547 NA NA NA 30.6620152791 530.419995702 0.29142156675977
286 1 19789 28.9926768672 521.963365885 0.211989320261453 NA NA NA 30.6494541592 530.242890618 0.289582427800329
287 1 19800 29.0475039012 522.908475893 0.220034663089537 NA NA NA 30.6196455225 529.822604757 0.285248714378759
288 1 19955 29.1116429178 524.014106126 0.229706851919808 NA NA NA 30.5832426478 529.309343661 0.280014768608818
289 1 20006 29.1010558583 523.831606087 0.228090850019949 NA NA NA 30.59091834 529.417566823 0.281113029709761
290 1 20037 29.0416691535 522.807896342 0.219168753737519 30.2318902783 501.811711741 0.0851229314973438 30.5156509499 528.356336813 0.270466214598065
291 1 20057 29.0633681711 523.181944639 0.222400758512452 30.274038834 502.65053248 0.0888627570697731 30.5764160407 529.213092147 0.279040389729173
292 1 20065 29.062142076 523.160809175 0.222217277825173 NA NA NA 30.583422009 529.311872559 0.280040399652822
293 1 20341 28.7176105243 517.221764266 0.174649398396693 30.2352843978 501.87925991 0.085419698214506 30.3509515215 526.034162815 0.248113414322113
294 1 20402 28.5798237361 514.846591603 0.157782554608453 NA NA NA 30.218463081 524.166146546 0.231059042042895
295 1 20405 28.7851913703 518.386724855 0.183364039331612 30.199237894 501.161879339 0.0823068525517514 30.3406297149 525.888630853 0.246755292465564
296 1 20434 28.6300847795 515.712992931 0.163796656981728 NA NA NA 30.1929723884 523.806741392 0.227871275651063
297 1 20513 28.5215373493 513.841849173 0.151004383948999 30.1682626261 500.54542412 0.0796999476440071 30.2127013373 524.084909038 0.230335878315336
298 1 20514 28.5601480416 514.507421411 0.155471018951987 NA NA NA 30.2232069156 524.233032082 0.231655598103922
299 1 20556 28.4985929736 513.446333358 0.148393374624426 NA NA NA 30.1905018695 523.771908395 0.227563914335925
300 1 20600 28.3345803502 510.619078986 0.130651707224427 NA NA NA 29.6892380236 516.704355822 0.170872852864662
301 1 20654 28.2927764861 509.89846276 0.126383519201593 NA NA NA 29.9305148433 520.106230147 0.196769962911106
302 1 20772 28.3964300253 511.685245483 0.137154036696366 30.0995822436 499.178579436 0.0741396716837048 30.1740074718 523.539346195 0.225519014277979
303 1 21182 28.7276253976 517.394400944 0.175922278639645 NA NA NA 30.561027628 528.996123745 0.276852215102816
304 1 21205 28.8852452647 520.111456797 0.196811709800332 30.044021729 498.072840197 0.069858376363927 30.6885104667 530.793563699 0.295326100376954
305 1 21224 29.1144592885 524.062654805 0.230138042095852 30.0342612169 497.878591074 0.0691258907256844 30.8239135886 532.702675419 0.315817974916648
306 1 21406 29.3757430848 528.566672485 0.272554747323535 NA NA NA 31.0135557474 535.376528596 0.346048350422266
307 1 21536 29.6033722421 532.49055052 0.313496437277786 30.0322473653 497.838512345 0.0689754819111521 30.9949029316 535.113533854 0.342995026665634
308 1 21640 29.7817433616 535.565317065 0.348250968921527 30.0293922536 497.781691255 0.0687626643144703 31.047456295 535.854508217 0.351642554869677
309 1 21667 29.8950264316 537.518093921 0.371567200399078 NA NA NA 30.9527432905 534.519105426 0.336158312838809
310 1 21779 29.8207564921 536.237826543 0.356170848231973 30.018797477 497.570838992 0.0679772593322275 30.9212063771 534.074451786 0.331102515805024
311 1 21785 29.9312651575 538.142778132 0.379232248292536 NA NA NA 31.0134356992 535.374835981 0.34602864338313
312 1 21889 29.9845650794 539.061563736 0.390688889503255 NA NA NA 31.0108194261 535.337947928 0.345599337973133
313 1 21947 30.0078043954 539.462163741 0.395752505213525 NA NA NA 31.1548359454 537.368503951 0.369746581037185
314 1 22034 30.0782577489 540.676640698 0.411358550070458 30.01839054 497.562740323 0.0679472280002593 31.3641794952 540.320136222 0.406737619977845
315 1 22053 30.2281022522 543.259664603 0.445834240975588 30.0047696391 497.291663558 0.0669477848307324 31.4594992996 541.664094568 0.424331196410868
316 1 22098 30.2054087157 542.868472761 0.440500174292368 NA NA NA 31.4474428764 541.494105438 0.422079768526611
317 1 22518 30.2933431364 544.384288863 0.461394504522692 29.9810870459 496.820343721 0.0652365254805144 31.6038400421 543.699221964 0.451876055767331
318 1 22570 30.4777904258 547.563796602 0.507208202820406 NA NA NA 31.8479637076 547.141235296 0.500963600852181
319 1 22743 30.6563045215 550.641027775 0.554135261189666 NA NA NA 32.2674343148 553.055546877 0.592754745335262
320 1 22760 30.6530185538 550.58438417 0.55324830852029 29.9669897177 496.539785324 0.0642337054509833 32.3569750876 554.318023964 0.613581402619565
321 1 23047 30.6908724802 551.236911254 0.563518700251757 NA NA NA 32.3142664336 553.715854746 0.603593194298841
322 1 23075 30.6818046754 551.08060017 0.561047916728834 29.9287357351 495.778472546 0.0615712738732256 32.2846834238 553.298750105 0.596732866792246
323 1 23078 30.7849733913 552.859025495 0.589552017678564 29.9202446688 495.609487337 0.0609918410121418 32.3594216026 554.352518519 0.61415657470245
324 1 23182 30.7717986549 552.631919007 0.585863982426792 NA NA NA 32.4325359736 555.383392109 0.631496347057358
325 1 23183 30.8748544189 554.408397263 0.615089005241132 NA NA NA 32.4818954155 556.079333884 0.643367525548248
326 1 23211 30.9873206444 556.34709333 0.647970396109687 29.9497480134 496.19664903 0.0630231234141453 32.7219035944 559.463321053 0.702994381662924
327 1 23382 31.2240014855 560.427004553 0.720554350418722 NA NA NA 32.8037541544 560.617370243 0.724053610504306
328 1 23402 31.214030075 560.255117088 0.717403392769236 29.9202400632 495.609395679 0.0609915278545672 32.8062314989 560.652299479 0.72469676413144
329 1 23429 31.1684617459 559.469608905 0.703108122719369 NA NA NA 32.6904463586 559.019790824 0.69499898899987
330 1 23430 31.151134817 559.170926802 0.697717354620956 NA NA NA 32.6899377079 559.012619121 0.694870154320859
331 1 23435 31.1357493154 558.905711077 0.692951313409506 29.9232340581 495.668980756 0.0611953632818946 32.6552302077 558.523261901 0.686112815755791
332 1 23438 31.1386284183 558.955341137 0.693841705935048 29.9087357078 495.380441406 0.0602130914712413 32.5731718477 557.366282841 0.665671320424884
333 1 23456 31.2779174019 561.356408688 0.737733811592106 NA NA NA 32.4778096946 556.021727402 0.642379831861945
334 1 23484 31.1924055378 559.882352688 0.710598216411948 29.9133784194 495.47283847 0.0605263236058576 32.4359455738 555.431465652 0.632312089351812
335 1 23485 31.1307991229 558.820379515 0.691422008742413 NA NA NA 32.4352218237 555.421261162 0.632138879992274
336 1 23513 31.1234607228 558.693879961 0.689158603004129 NA NA NA 32.4104858342 555.072496917 0.62623621505541
337 1 23796 30.8597587079 554.148176959 0.61075408249751 NA NA NA 32.2074580239 552.209913201 0.579048318778988
338 1 23798 30.6107590215 549.855913122 0.541919133207023 29.8610335567 494.431095622 0.0570657242389763 32.2437108526 552.721058728 0.587309863865118
339 1 24026 30.5197168813 548.286526061 0.517999972493354 NA NA NA 32.2576125857 552.917065742 0.590496807013047
340 1 24041 30.6587543125 550.683257345 0.554797078784125 29.8622333354 494.454973052 0.0571433128911752 32.320258215 553.800335664 0.604988492963483
341 1 24093 30.5393888172 548.625631464 0.523111976335339 29.8431503651 494.075192749 0.0559187426317862 32.194363902 552.025293074 0.576081859914452
342 1 24281 30.4868816062 547.720510635 0.509536316907179 NA NA NA 32.2548867879 552.878633448 0.589871096449009
343 1 24468 30.4469173126 547.031604979 0.499351319244707 29.8103093599 493.421606503 0.0538584055730028 32.2264898923 552.478252384 0.58337654217639
344 1 24491 30.4352790808 546.8309848 0.496409241381619 29.8265687358 493.745192958 0.054871065492281 32.1892704339 551.953477893 0.574930450411927
345 1 24620 30.2969875309 544.447111042 0.462273601400658 NA NA NA 32.0518621732 550.016094789 0.544397938283438
