"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
219 1 15391 31.1901381009 554.099998225 0.609953525570998 32.6685647588 560.323638394 0.718658509501955 29.9995404683 538.686524032 0.385986040561621
220 1 15427 31.0213806516 551.589988824 0.569124200894748 32.6142308966 559.54337966 0.704443381149951 29.9958812075 538.630761925 0.385289913191857
221 1 15479 30.9605035705 550.684535189 0.554817112579837 32.6241415567 559.685701204 0.707023677410343 29.9818032525 538.416233232 0.382619254841905
222 1 15531 30.7914973145 548.170825168 0.516262876862214 32.4383653114 557.017870646 0.659587997154936 29.967598895 538.199778337 0.379936659809159
223 1 15618 30.6418611606 545.945215843 0.483548404285836 32.3027638541 555.070572642 0.62620374033645 29.7639921547 535.097091339 0.342804714036447
224 1 15688 30.5263870252 544.227714384 0.459208053729428 32.2549898368 554.384516236 0.614690405494071 29.6614610291 533.534657847 0.325031790833335
225 1 15898 30.4721409793 543.420887273 0.448044347101419 32.2244883168 553.94650067 0.607407190701627 29.6141091656 532.813080502 0.317030707963557
226 1 15911 30.4564025644 543.186802381 0.444837670341863 32.1257200303 552.52814359 0.584183437069028 29.6100514982 532.751247226 0.316351132332391
227 1 15953 30.4219522787 542.674406979 0.437868994454563 NA NA NA 29.7005639222 534.130532217 0.331737416740818
228 1 16150 30.4343369476 542.858610021 0.440366213815598 NA NA NA 29.5671199385 532.097029238 0.309219313018923
229 1 16338 30.5155227356 544.066124664 0.456958391245362 32.0612301354 551.602039653 0.569316120015147 29.6911827261 533.987575677 0.330120531364473
230 1 16632 30.5480491867 544.549905963 0.463714314894958 NA NA NA 29.8081177426 535.769504677 0.350643441127002
231 1 16694 30.5431935045 544.477685103 0.462701816214265 NA NA NA 29.8762290434 536.807427328 0.362969003593452
232 1 16753 30.3886681858 542.179356916 0.431201964570327 NA NA NA 29.4523823872 530.348586588 0.290679097508278
233 1 16849 30.2980849168 540.832069092 0.413383565819404 31.9865692993 550.52987642 0.552395622391641 29.3674820162 529.054821574 0.27744306840921
234 1 16868 30.2740852588 540.475110821 0.408742290397864 NA NA NA 29.4219158213 529.884317979 0.285882356629649
235 1 16966 30.1303039073 538.336582741 0.38163071485245 31.9534248834 550.053907678 0.544984105539725 29.4501631694 530.314768758 0.290327916061129
236 1 16974 30.1980918162 539.344824388 0.394265015979759 NA NA NA 29.4930878781 530.968882345 0.29717035744291
237 1 17015 30.155377171 538.709509257 0.386273219301382 31.9379450274 549.831609974 0.541543650200582 29.6311801081 533.073218214 0.319900191718892
238 1 17214 29.9575248834 535.766758558 0.350611194463994 31.9076494023 549.396551152 0.534849053466127 29.7078581417 534.241686102 0.332998157950677
239 1 17286 30.0314852441 536.866806002 0.36368245819005 NA NA NA 29.6478321476 533.326972419 0.322715556781153
240 1 17344 30.1069853759 537.98975519 0.377345324601761 NA NA NA 29.7391418983 534.718407574 0.338440599581899
241 1 17368 30.1299063466 538.330669634 0.381557392737839 31.8910068939 549.157557235 0.531193252747425 29.7853765308 535.422959853 0.346589230858678
242 1 17387 29.9865881696 536.199030568 0.355710832986462 31.9286802038 549.698562934 0.539490911444725 29.8179908463 535.919957215 0.352413081241984
243 1 17388 29.9367269951 535.457421725 0.346991032915999 NA NA NA 29.8147528566 535.870614699 0.351832074215233
244 1 17390 29.871404551 534.485850102 0.335778469175849 NA NA NA 29.8225236101 535.989030307 0.353227456326591
245 1 17504 29.8555828935 534.250527104 0.333098568858486 NA NA NA 29.8306043739 536.112170045 0.354682293530249
246 1 17509 29.8224193425 533.757269916 0.327526503719327 NA NA NA 29.8288891347 536.086032157 0.354373163919161
247 1 17677 29.6383895668 531.020107979 0.297710651621689 NA NA NA 29.7374067782 534.691966727 0.338137238032845
248 1 17688 29.5538289451 529.762397837 0.28463143404875 NA NA NA 30.0046220855 538.763960897 0.386954086458113
249 1 17742 29.4958691494 528.900334368 0.2758897919512 31.9368821461 549.816346519 0.541307911994257 29.9317009605 537.652743135 0.373210895859086
250 1 17767 29.4586398171 528.346604892 0.270369839776525 NA NA NA 29.9062029516 537.264188509 0.368480385429416
251 1 17784 29.4585237131 528.344878023 0.270352741044539 NA NA NA 29.9308406158 537.639632663 0.37305064839294
252 1 17844 29.4285570584 527.899169787 0.265963552552828 NA NA NA 29.9596923598 538.079293603 0.378448689075828
253 1 17910 29.1732741893 524.102226872 0.230489910409258 NA NA NA 29.7659600019 535.127078627 0.343151851042678
254 1 18049 28.9186555824 520.315163846 0.198443527869469 31.9756944447 550.373708609 0.549957092282096 29.5636460674 532.044092215 0.308646884285435
255 1 18103 28.8734410837 519.64266721 0.193091512059846 32.0230159806 551.053267179 0.560616550996538 29.5190366472 531.364305938 0.301357799442965
256 1 18135 28.8816543776 519.764827416 0.194056241205663 32.0774988152 551.835665222 0.573044609212574 29.308154142 528.150746278 0.268435114505645
257 1 18174 28.7811949628 518.270647003 0.182482472458036 32.087340045 551.976989715 0.575307259619069 29.3116609904 528.204185829 0.268962082432666
258 1 18249 28.753631831 517.8606875 0.179392483096306 32.1204677574 552.452718586 0.58296384460436 29.312969436 528.224124743 0.269158876515326
259 1 18284 28.7668278195 518.056957682 0.180867267536272 NA NA NA 29.4113946444 529.723989698 0.284238111034707
260 1 18669 28.8998610387 520.035623703 0.196206603532823 32.0764876379 551.821144262 0.572812432269342 29.5083663122 531.201704691 0.299631222840517
261 1 18759 28.8447739357 519.216287152 0.189750177987534 NA NA NA 29.4784828652 530.746322014 0.294830436649785
262 1 18882 28.8243003376 518.91177364 0.187388413494374 32.0524123357 551.475412078 0.567301449067455 29.4612917094 530.484352418 0.292091780682089
263 1 18915 28.868306869 519.566303606 0.192490130542303 NA NA NA 29.3221799607 528.364480485 0.270546878618269
264 1 18987 28.979306772 521.217257689 0.205781542456335 NA NA NA 29.3770324346 529.200356829 0.278911635466422
265 1 19067 29.3420591185 526.612644994 0.253561472687442 NA NA NA 29.6634770297 533.565378927 0.325375328711371
266 1 19104 29.4773680482 528.625158735 0.273137386985474 32.1046932207 552.226189135 0.579310284734033 29.9301340078 537.628864928 0.372919068919402
267 1 19186 29.6202217001 530.749888699 0.29486783945516 32.1387689639 552.715532155 0.587220157578402 30.3912596558 544.655786287 0.465201207541144
268 1 19196 29.7611515788 532.846005475 0.3173929574497 32.1263231109 552.5368041 0.584323573455833 30.723558629 549.719566111 0.539814643936154
269 1 19259 29.7335659671 532.435711618 0.312898092118965 NA NA NA 30.8633455232 551.849726333 0.573269488318292
270 1 19303 29.5439733212 529.615810479 0.28313222281506 NA NA NA 30.7486532246 550.101973271 0.545729767350352
271 1 19340 29.7701005983 532.979108477 0.318860150713524 32.2655993819 554.536874082 0.617236104318993 30.8733819286 552.002667363 0.575718951259231
272 1 19365 29.9507551062 535.666068459 0.349430151732463 32.2980435881 555.002787497 0.625060424132805 30.9829015851 553.671596465 0.602862998330043
273 1 19489 30.0261787904 536.787880605 0.362734340581904 NA NA NA 31.1555081828 556.301883878 0.647191845838097
274 1 19494 30.0597227927 537.286796424 0.36875456651287 32.3004848403 555.037844977 0.625651572906175 31.2321486637 557.469779515 0.667484839657549
275 1 19516 30.0555510382 537.224747946 0.368002377641402 NA NA NA 31.239764392 557.585832751 0.669521898121524
276 1 19537 30.0527094258 537.1824833 0.367490585639824 NA NA NA 31.2363554241 557.533884763 0.668609606117821
277 1 19593 29.9645686851 535.871524354 0.351842779782848 NA NA NA 31.1289039763 555.896472322 0.640235419106639
278 1 19638 29.9310602988 535.373138269 0.346008877725044 NA NA NA 31.1656445456 556.456348122 0.649854192992681
279 1 19672 29.8656389325 534.40009533 0.334800261811094 NA NA NA 31.2109857474 557.147285745 0.661843692219636
280 1 19931 29.3901562583 527.328016515 0.260408796223943 NA NA NA 30.8822879162 552.138382378 0.577897865475392
281 1 19966 29.6292202287 530.883728074 0.296273636038008 NA NA NA 30.9085117043 552.537996881 0.584342875543257
282 1 19975 29.7087720406 532.066939816 0.308893859022119 NA NA NA 31.0602704284 554.850591344 0.622497964098554
283 1 19997 29.9477096166 535.620771451 0.34889968163643 NA NA NA 31.1346817234 555.98451725 0.641742329641977
284 1 20014 29.9499866682 535.654639117 0.349296254320712 NA NA NA 31.1693783055 556.513245493 0.650836533072664
285 1 20030 29.975811396 536.038742514 0.353814317425014 32.317348063 555.280008451 0.629744219538075 31.1668178013 556.474226927 0.650162776655156
286 1 20125 30.0693698617 537.430281848 0.3704977667145 NA NA NA 31.1920047788 556.85804186 0.656808569207419
287 1 20141 30.2716701524 540.4391898 0.408277077067146 32.3342723221 555.523048434 0.633867881927265 31.3007443717 558.515083865 0.685967027842768
288 1 20188 30.7532161875 547.601451851 0.507766999403083 NA NA NA 31.414900592 560.254667829 0.717395167909509
289 1 20292 31.1575322218 553.615035555 0.601930607741091 NA NA NA 31.6608342231 564.002358492 0.78795807604696
290 1 20380 31.2763667599 555.382517874 0.631481518358824 32.354308455 555.810776327 0.6387707596418 31.7825180749 565.856653219 0.824318596617845
291 1 20467 31.5415028638 559.32601261 0.700513338607232 32.3229049583 555.35980797 0.631096388717866 32.0630682111 570.131851861 0.911813544083251
292 1 20502 31.5584123552 559.577515479 0.705061753421184 NA NA NA 32.2046266676 572.289008258 0.957905026743545
293 1 20569 31.6375609865 560.754730525 0.726584784729067 32.2805555486 554.751651373 0.620835565872962 32.3888647087 575.096542891 1.01984848597565
294 1 20615 31.6976424664 561.648350808 0.743179709507815 32.4259130611 556.839050722 0.65647878091568 32.4028298147 575.309351919 1.02463397184624
295 1 20685 31.8185622163 563.446847468 0.777251905652207 NA NA NA 32.4901936249 576.640656363 1.05485992162107
296 1 20891 31.9086887545 564.787342119 0.803233523034798 NA NA NA 32.5228096024 577.137679051 1.06627190990566
297 1 20950 32.0856880236 567.419936005 0.855719025449822 32.4400764177 557.042442903 0.660015934353494 32.7824102141 581.093635722 1.15957632428829
298 1 20962 31.9556858627 565.486352348 0.816980721733659 NA NA NA 32.7660924 580.844974653 1.15358207275495
299 1 21019 32.1069581414 567.736296532 0.862156670548204 NA NA NA 32.7893559389 581.199479024 1.16213305917104
300 1 21109 32.2666810429 570.111930829 0.911393976373015 NA NA NA 32.7573323207 580.711483079 1.1503712676729
301 1 21120 32.3976515219 572.059916739 0.952948132566633 32.4660509326 557.415448636 0.666532458810971 32.8189704634 581.650763693 1.17306949587085
302 1 21255 32.482714378 573.32509685 0.980506973957012 NA NA NA 32.7841007852 581.119397702 1.16019833737353
303 1 21399 32.8139354614 578.251504759 1.09209802225977 32.4596035321 557.322861061 0.664911343217451 33.0382033021 584.991570962 1.25580705267063
304 1 21406 32.8644420291 579.002712841 1.10971285732046 32.4697091547 557.467982352 0.667453323670459 33.1571488782 586.804138128 1.30200524287771
305 1 21483 32.9189950344 579.814105504 1.12891691217146 32.4495342544 557.178261697 0.66238428594118 33.1388924247 586.525934859 1.2948547287625
306 1 21508 32.9649440245 580.497526577 1.14523551147528 NA NA NA 33.1684014777 586.975612285 1.30642334258917
307 1 21540 32.9729363021 580.616399503 1.14808732023721 32.434642657 556.964411652 0.658657559361061 33.1483001971 586.669296385 1.29853677071936
308 1 21550 32.9637335912 580.479523229 1.14480394978298 NA NA NA 33.1163991592 586.183168395 1.28607456587254
309 1 21672 32.7125976822 576.744260015 1.05723301137286 32.4080193819 556.582089429 0.652026324628947 32.9805591582 584.113153403 1.23374922236585
310 1 21715 32.784042785 577.806896838 1.08174719211801 32.3769321071 556.135662162 0.64433418706019 32.9526367132 583.687653703 1.22314229365459
311 1 21860 32.7866784661 577.846098569 1.0826576088194 32.3231823873 555.363791976 0.631163941879664 32.7978265079 581.328558859 1.16525534651294
312 1 21864 32.8490897675 578.77437139 1.10434179270155 32.2998452684 555.028660438 0.625496668074271 32.614876823 578.540657007 1.09885950451885
313 1 21915 32.8925573583 579.420885437 1.11958709337348 NA NA NA 32.7187190585 580.123070012 1.13627807226733
314 1 21930 32.8050555819 578.119430109 1.08901742326271 NA NA NA 32.5599476503 577.703611879 1.07935057965057
315 1 22074 32.7535816874 577.353834519 1.07125663359971 NA NA NA 32.3957017863 575.200730559 1.02218978945804
316 1 22122 32.6229204457 575.410448041 1.02691179880413 NA NA NA 32.3468069318 574.455640151 1.00551316620927
317 1 22173 32.4239967447 572.451761705 0.961435498930298 NA NA NA 32.1959522052 572.156821369 0.955043078413161
318 1 22288 32.5571310544 574.431931293 1.00498507289963 NA NA NA 32.4486660523 576.007833208 1.04043024211684
319 1 22329 32.5494368145 574.317491222 1.00243824331128 32.2751022314 554.673339281 0.619521664025027 32.4502020103 576.031239099 1.04096194234457
320 1 22514 32.2552680792 569.942180418 0.907823282746224 32.2618096296 554.482451532 0.616326044294421 32.28594196 573.5281416 0.984971636630944
321 1 22562 31.9603112662 565.555148163 0.818341081081986 32.2154612651 553.816868142 0.605261774323374 32.213094886 572.418052272 0.960703658585195
322 1 22575 32.2734609354 570.212771377 0.913518977800378 NA NA NA 32.2838530916 573.496310116 0.984270943136512
323 1 22686 32.2683457463 570.13669075 0.91191547535416 NA NA NA 32.182078788 571.945409551 0.950476039297021
324 1 22782 32.166927158 568.628244094 0.880457815305171 NA NA NA 32.0541622552 569.996137329 0.908957388776107
325 1 22805 32.1369146406 568.18185372 0.871270854298869 32.2195756092 553.875951978 0.606239040076414 32.2401052648 572.829653338 0.96966144510355
326 1 23047 31.9180618373 564.926752414 0.805964368006561 32.1955790842 553.531351069 0.6005526988139 32.1629931247 571.654570263 0.944213652323426
327 1 23048 31.7758308153 562.81128312 0.765108371943823 32.2416737415 554.193291111 0.611504293866666 32.1931650324 572.114348685 0.954124552640814
328 1 23053 31.528151678 559.127434107 0.696934437066465 32.2581062075 554.429268723 0.615437500193432 32.0984667534 570.671277014 0.923216963141463
329 1 23136 31.6137566356 560.40067715 0.720071197557508 32.2709411004 554.613583566 0.618520228722248 32.1933326274 572.116902603 0.95417977005341
330 1 23263 31.7323928415 562.16520958 0.752879326317164 32.3016826436 555.055045973 0.625941744221006 32.3659953509 574.748045296 1.01203920062676
331 1 23312 32.05188814 566.917214342 0.845546706022134 NA NA NA 32.5756510864 577.942910671 1.08490781105469
332 1 23321 32.1469456562 568.331049762 0.874335183806003 NA NA NA 32.6581577874 579.200199442 1.11436995630317
333 1 23336 32.3173570126 570.865658506 0.927346173271327 32.3130084885 555.217690207 0.628689480072303 32.7027765592 579.880128225 1.13048766969763
334 1 23403 32.5009414499 573.596196715 0.986470660197661 NA NA NA 32.7857716099 581.144858775 1.16081326811582
335 1 23465 32.5004820119 573.589363277 0.986320083991933 NA NA NA 32.8984079167 582.861281346 1.20268734674533
336 1 23516 31.9809288382 565.861803068 0.824420916013407 32.2994384497 555.022818338 0.625398148296256 32.4345718733 575.793057284 1.03555846394609
337 1 23615 31.7194636439 561.972907505 0.749261815107745 32.288103686 554.860046025 0.622656963169436 32.2439241078 572.887847259 0.970931771259397
338 1 23621 31.5924905279 560.084376267 0.714281569772892 NA NA NA 32.2158172168 572.459536854 0.961604344650647
339 1 23678 31.5893512999 560.037685043 0.713429275982815 NA NA NA 32.1105429768 570.855302067 0.92712590615497
340 1 23690 31.5651216644 559.677306209 0.706871319955827 NA NA NA 32.0436453387 569.83587397 0.905591243176437
341 1 23690 31.4767468336 558.36286553 0.683256844142809 NA NA NA 31.6169578145 563.333742305 0.775082608493112
342 1 23885 31.5352482921 559.232985407 0.698835386503399 32.2856374225 554.824629371 0.6220614886665 31.4800714009 561.247781422 0.73571352156987
343 1 24030 31.4604631374 558.120670412 0.678957868583084 NA NA NA 31.3362631596 559.056341396 0.695655815956297
344 1 24044 31.3027962834 555.775616684 0.638170418725648 NA NA NA 31.2714121288 558.068100781 0.678026896788735
345 1 24095 31.120118162 553.058558538 0.592803908772527 NA NA NA 31.1603722967 556.376006292 0.64846860027532
346 1 24242 30.7577294442 547.668579654 0.508764108481758 NA NA NA 30.9541300757 553.233158189 0.595658374709593
347 1 24325 30.7602876156 547.706628548 0.509329820646916 NA NA NA 30.8969544732 552.361880558 0.581497090337588
348 1 24388 30.7140465796 547.018863738 0.499164148974268 32.2729932243 554.643052989 0.619013979045974 30.6696835993 548.898584675 0.527249271493044
349 1 24495 30.7362510378 547.349121153 0.504029739924144 NA NA NA 30.4977774022 546.278970404 0.488369667561562
350 1 24644 30.6493926083 546.057234628 0.485163254988761 32.2317130549 554.050251165 0.609127576204965 30.4578964812 545.671239958 0.479612924496822
351 1 24674 30.6599307184 546.213972927 0.487428408435305 NA NA NA 30.589064742 547.670064047 0.508786171187922
