"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
215 1 17946 28.5098314966 529.528755633 0.282244354796774 31.9239453639 561.256997203 0.735884792787218 28.6014269926 529.170527816 0.278610217869651
216 1 17977 28.6895447715 532.06798532 0.308905163656134 31.9120718756 561.042094777 0.731897066594944 28.5376498596 528.171714437 0.268641799707994
217 1 17980 28.6937512169 532.12741961 0.309548250305751 31.8900558453 560.643618931 0.724536897179363 28.4720049239 527.143649408 0.258632410216504
218 1 18046 28.8036517902 533.680242007 0.326661879884236 31.8976396182 560.780880294 0.727067246973839 28.4649038002 527.032438744 0.257564816180263
219 1 18106 28.9090718372 535.169757531 0.34364630073288 NA NA NA 28.6414170475 529.796811877 0.284984160759917
220 1 18672 29.1002452905 537.870911956 0.375884031765852 31.915481633 561.103809172 0.733040924798791 28.8252614212 532.675997748 0.315525392779139
221 1 18676 29.274245167 540.329415102 0.40685747042531 NA NA NA 29.1151460602 537.215879713 0.367894952253843
222 1 18677 29.2756196559 540.348835721 0.407108389094263 NA NA NA 29.117540665 537.253381609 0.368349369353635
223 1 18691 29.2873700766 540.514861392 0.409257492718384 31.8940576516 560.716049025 0.725871460661351 29.1086930807 537.114819631 0.366672184804826
224 1 18722 28.8851515259 534.831779356 0.339743341198413 31.8505869203 559.929257029 0.711452381380808 28.9159819563 534.096771621 0.33135510957724
225 1 18808 28.9347302788 535.532294336 0.347865035735435 NA NA NA 28.9547460047 534.7038552 0.338273615202524
226 1 18859 28.9114047021 535.202719369 0.344028490730558 NA NA NA 28.9603026536 534.790877852 0.339272972325791
227 1 19066 29.4445795405 542.736127116 0.438704730329803 NA NA NA 29.0826623491 536.707152467 0.361766215596085
228 1 19105 29.5278988117 543.913373299 0.454838144675622 NA NA NA 29.1683927656 538.049776116 0.378084722578852
229 1 19106 29.6551414999 545.711228307 0.480186080941958 NA NA NA 29.2158122597 538.79241259 0.387310153473111
230 1 19110 29.7589736949 547.178308533 0.50150954936718 31.8368644461 559.680889159 0.706936343124929 29.2567887455 539.434145141 0.395396993831819
231 1 19186 29.9125491179 549.348227662 0.534108621494583 31.8151886647 559.288571598 0.699837718604795 29.3720401566 541.239096948 0.41871650603262
232 1 19237 30.0839314284 551.769746333 0.571991087654312 31.7458601043 558.033769691 0.677419329218564 29.5596224731 544.176822721 0.458498789337305
233 1 19304 30.1171310365 552.238834833 0.579513870843318 NA NA NA 29.5956916012 544.741701168 0.466409913083023
234 1 19331 30.0984602663 551.975029202 0.575275833944777 NA NA NA 29.6797802426 546.058612983 0.485183146099439
235 1 19348 30.2154480351 553.627988983 0.602144064015162 31.7100868697 557.386297384 0.666021794415739 29.800849747 547.954681922 0.513027431678778
236 1 19369 30.2091090413 553.538423193 0.600669070892521 NA NA NA 29.7905428697 547.793265965 0.510619401240596
237 1 19438 30.2182719959 553.66788968 0.602801866205766 31.6662847249 556.593507019 0.65222377475439 29.8348076903 548.486497111 0.521010779052774
238 1 19494 30.3241760212 555.164243497 0.627785741772135 NA NA NA 29.7197089592 546.683936426 0.494259643240006
239 1 19518 30.1706491015 552.995009687 0.591767040240367 31.6681096154 556.62653635 0.652795169898882 29.5967865895 544.758849774 0.466651405671669
240 1 19647 29.9586143306 549.999098644 0.5441345939334 NA NA NA 29.3002262553 540.114419777 0.404086252183156
241 1 19678 29.8831769717 548.933218669 0.527775675025441 NA NA NA 29.2398713655 539.169202132 0.392045358983282
242 1 19853 29.7170293179 546.585662233 0.492826271345359 NA NA NA 29.1672627108 538.032078333 0.377866607051368
243 1 19943 29.6757427233 546.002309965 0.484371047900563 31.6585690412 556.453858156 0.6498112237935 29.1386845699 537.584516202 0.372377450888482
244 1 20124 29.5894781815 544.783449057 0.466997957826132 31.6136882061 555.641544195 0.635884289788039 29.0727838716 536.552445677 0.359915564546173
245 1 20364 29.5193929073 543.793190498 0.453174309526391 NA NA NA 28.9702800682 534.947134096 0.34107220407969
246 1 20490 29.5584044994 544.344398486 0.460836845969301 NA NA NA 28.9562588541 534.727547928 0.338545509924478
247 1 20657 29.2235443871 539.613046624 0.397670473076119 31.6076094876 555.531523339 0.634011968726448 28.6298962371 529.616384521 0.283138083565645
248 1 20691 29.430120171 542.531825791 0.435942180181658 NA NA NA 28.6960993471 530.653191114 0.293854906074922
249 1 20819 29.6623349308 545.812866727 0.481644794862816 NA NA NA 28.7918719669 532.153085662 0.309826231427381
250 1 20917 29.8592670936 548.595387908 0.522654796124928 NA NA NA 28.8389783437 532.890818407 0.317886436159459
251 1 20959 29.985228388 550.37513767 0.54997937679392 31.6021487439 555.432687426 0.632332829451416 28.853756553 533.122259872 0.320443046173225
252 1 21033 30.058040134 551.403919472 0.566165914389053 31.6431128477 556.174111094 0.644994518968637 28.9017315085 533.873595425 0.328835059582891
253 1 21148 30.0564863484 551.381965509 0.565817493302252 31.6348243017 556.024093795 0.642420386931465 28.8249742432 532.671500255 0.315476084877338
254 1 21182 30.0588801442 551.415788261 0.56635433299718 NA NA NA 28.7657290289 531.743661233 0.305411371167301
255 1 21226 30.0633413709 551.478822443 0.56735565147799 31.6073568345 555.526950483 0.633934220476356 28.8107539393 532.448796143 0.313040788885884
256 1 21261 30.1254340357 552.356150719 0.581404646576929 NA NA NA 28.8718389148 533.405447656 0.323589490196338
257 1 21264 30.1395589929 552.55572702 0.584629837947527 NA NA NA 28.9006646286 533.856887024 0.328646896263577
258 1 21387 30.1521860199 552.734138558 0.587522206409934 31.5590375291 554.652402444 0.619170675822835 28.7954043722 532.208406644 0.310425952359764
259 1 21398 30.1710497119 553.000670047 0.59185935037742 NA NA NA 28.7392212813 531.328523523 0.300977284882258
260 1 21448 30.1012115062 552.013902402 0.575899139995073 31.5397625991 554.303538732 0.61333996898331 28.6979166904 530.681652519 0.294152808376956
261 1 21632 30.0950657666 551.927067166 0.574507361928544 NA NA NA 28.7512265553 531.516538061 0.302980189438999
262 1 21644 30.1608501657 552.856557206 0.589511858830889 31.5308766236 554.142708348 0.61066318188347 28.8637409485 533.278625444 0.322177912014637
263 1 21802 30.388679001 556.07562793 0.643303957506281 NA NA NA 29.0467386354 536.144551355 0.355065504754039
264 1 21857 30.4463966902 556.891140697 0.657383580726761 31.5059893367 553.692264622 0.603203925518082 29.1513568809 537.782977206 0.374805129095554
265 1 21977 30.5420505688 558.242666721 0.681121282164137 31.4880841785 553.368192891 0.597871724091555 29.2623317111 539.520953499 0.396499116011687
266 1 22004 30.7066701952 560.56863314 0.723156777904194 31.4750511258 553.132303103 0.594008515101716 29.4491403338 542.446562459 0.434792507683428
267 1 22039 30.8208245805 562.181559086 0.753187361321852 31.3618136082 551.082777596 0.561082289320703 29.4789319671 542.913129087 0.441107039218626
268 1 22213 30.9409125789 563.878323059 0.785560124259236 NA NA NA 29.4621864554 542.650877707 0.437550655309811
269 1 22376 31.17928013 567.246298866 0.852197572991142 NA NA NA 29.4388261773 542.285032502 0.432619721414409
270 1 22409 31.7013817002 574.62324866 1.00925099490624 NA NA NA 29.6175260901 545.083650995 0.471240145444284
271 1 22439 31.8016788544 576.040381098 1.04116965846532 NA NA NA 29.7593535799 547.304810645 0.50337522457576
272 1 22457 31.7969920852 575.97416015 1.03966557749486 31.3283553626 550.477205085 0.55157243011457 29.788554151 547.762120651 0.510155577035858
273 1 22477 31.8045422053 576.080838352 1.0420891728072 31.3009266989 549.980764091 0.54385059957752 29.8056896597 548.030479772 0.514160616433188
274 1 22571 31.8052619038 576.091007216 1.04232036348481 NA NA NA 29.8118527006 548.126999127 0.515605828630028
275 1 22579 31.8361849746 576.527929749 1.0522812899532 31.2242506529 548.59297747 0.522618369064018 29.8539082866 548.78563146 0.525534741320413
276 1 22643 31.899342636 577.420305723 1.07279215203054 NA NA NA 30.021012638 551.402651921 0.566145794102267
277 1 22660 31.8892411273 577.277578088 1.06949659953857 31.2037768824 548.222415522 0.517036992127204 30.0923205042 552.519404077 0.584042043073175
278 1 22668 31.8955686717 577.366982105 1.07156025105511 NA NA NA 30.1210195286 552.968859363 0.591340689811313
279 1 22684 31.887324339 577.250495137 1.0688719052949 31.134635682 546.971004711 0.498461483529511 30.1372310439 553.222747827 0.595487945830004
280 1 22713 31.9277317165 577.82142465 1.08208453410505 NA NA NA 30.1465142809 553.368132559 0.597870734072594
281 1 22725 31.9354758981 577.930844813 1.08462722094719 31.1198074793 546.702623874 0.494532500633027 30.1395922624 553.25972686 0.596093466852425
282 1 22823 31.9577516797 578.245586871 1.09195988459891 NA NA NA 30.0331033447 551.59200442 0.56915629812616
283 1 22871 31.7010755678 574.618923211 1.0091544341639 NA NA NA 29.9027420536 549.550416855 0.537210853204934
284 1 22942 31.656158221 573.984270816 0.995043460758512 31.1080345662 546.489541795 0.491426815470434 29.8889133939 549.33384628 0.533888386092664
285 1 22973 31.6710365056 574.194491135 0.999705012539775 NA NA NA 29.8749278286 549.114818408 0.530541120233129
286 1 22981 31.6307463091 573.625217313 0.987110280992709 31.0828212061 546.033196357 0.484816439222208 29.9612399732 550.466552499 0.551406033985453
287 1 23059 31.5977915521 573.159588397 0.976876240819199 31.1267220739 546.827773544 0.496362236352033 29.9763405386 550.703042382 0.555107314475202
288 1 23099 31.5955995755 573.128617217 0.976197684803224 31.1375326276 547.023437544 0.499231333691584 29.9697436468 550.59972849 0.55348849120738
289 1 23160 31.8019735548 576.044545019 1.04126427503672 31.1362188846 546.999659649 0.498882121043025 29.9440604415 550.197503933 0.54721363399294
290 1 23277 31.8327902603 576.479964682 1.05118516674743 31.1311428996 546.907787618 0.497534272963109 29.9674692431 550.564109065 0.55293104291032
291 1 23286 31.8643000845 576.925177653 1.06138424076215 31.1404663831 547.076536613 0.500011717632923 30.0414106419 551.722104964 0.571230415867129
292 1 23310 31.9337924851 577.9070593 1.08407421136543 31.15771179 547.388667275 0.504614325387093 30.1347017749 553.183136957 0.59483974402225
293 1 23335 31.8984697757 577.407972785 1.07250716117907 NA NA NA 30.1473623553 553.381414248 0.598088702987943
294 1 23434 31.9061728925 577.516812729 1.07502372086657 NA NA NA 30.1990895538 554.191513659 0.611474725743988
295 1 23444 31.9271172341 577.81274242 1.08188292188734 NA NA NA 30.2477683517 554.953872084 0.624236163149215
296 1 23505 31.9298131842 577.850834411 1.08276762270696 31.1326442908 546.934961824 0.497932708048742 30.3028382724 555.816321853 0.638865478968865
297 1 23543 31.9503879095 578.141541668 1.08953282697842 NA NA NA 30.2922353591 555.650269677 0.636032921410864
298 1 23563 31.8790279362 577.133272454 1.06617042659159 30.9907275091 544.366360268 0.46114381448903 30.3217588219 556.11263649 0.643938933068677
299 1 23569 31.8945417123 577.352471847 1.07122516817356 NA NA NA 30.2757598487 555.392246786 0.63164655108351
300 1 23608 31.7723439644 575.625898509 1.03177575224955 30.9423030192 543.489908458 0.448992619120833 29.9943938389 550.985775033 0.559552268467174
301 1 23661 31.6748905951 574.24894687 1.00091456978331 NA NA NA 29.894912161 549.427792944 0.535328088935582
302 1 23700 31.3816285315 570.105347917 0.911255354519875 NA NA NA 29.7581197311 547.285487343 0.503089963101483
303 1 23770 31.2330051859 568.005398365 0.867654690795818 30.895357974 542.640233636 0.437406694360804 29.7002845334 546.379730585 0.489831057739527
304 1 23828 30.891458636 563.179571563 0.77213143598872 30.8630547546 542.055566349 0.429544910958711 29.6599204189 545.747588378 0.48070760352831
305 1 23962 30.695373445 560.409017533 0.720224237021784 NA NA NA 29.6725885084 545.945983267 0.48355945598017
306 1 23990 30.5000765023 557.649600929 0.670642790871172 30.8944239721 542.623328808 0.437178118109468 29.5731649295 544.388911068 0.461459149232907
307 1 24121 30.3146796719 555.030066364 0.625520378674315 30.8679653896 542.144445652 0.430734236322101 29.3284857376 540.556991395 0.409803984729341
308 1 24302 30.2398138993 553.972262524 0.607834097254782 30.832632336 541.504940335 0.422223045594651 29.2584393558 539.459995341 0.395724984394546
309 1 24319 30.0955569237 551.934006892 0.57461851493808 30.8267562374 541.398586767 0.42081799314746 29.1735455645 538.130474076 0.379080304041436
310 1 24455 30.0969551857 551.953763408 0.574935025278319 30.8113183049 541.119170219 0.417140702893675 29.1045948091 537.050636619 0.365896967486338
311 1 24545 30.0190806869 550.853448258 0.557469202511622 30.8143147021 541.173403061 0.417852840604923 29.202368569 538.581871013 0.384680226249544
312 1 24618 29.96580094 550.10064068 0.545709085864904 NA NA NA 29.2634526766 539.538508934 0.396722238349234
313 1 24640 29.9199158441 549.45231463 0.535704268862011 NA NA NA 29.2286671247 538.99373257 0.389835616445034
314 1 24687 29.9987604569 550.56633685 0.552965897912056 NA NA NA 29.2175143936 538.8190697 0.387643951692914
315 1 24691 30.0178182678 550.835611111 0.557188776984661 30.7954218457 540.831454634 0.413375547858692 29.2543679812 539.396233562 0.394916280730539
316 1 24814 29.9342796532 549.655265752 0.538823927129618 30.7854980989 540.651841263 0.411036031771362 29.2521620527 539.361686527 0.394478554350165
317 1 24867 29.9640346632 550.075684358 0.545321858778377 30.7914666715 540.75986855 0.412442108113021 29.3823865205 541.401131303 0.42085157475038
318 1 25093 30.0701955172 551.575666996 0.568896165711863 NA NA NA 29.4133561999 541.886147306 0.427283606681536
319 1 25115 30.2796620301 554.535290252 0.617209607849698 NA NA NA 29.6616991204 545.775444614 0.48110739207847
320 1 25126 30.3067907811 554.918601557 0.623642236266515 30.793026063 540.788092523 0.412809971926224 29.7252183207 546.77021851 0.495520238488236
321 1 25163 30.2834957029 554.589457511 0.618116182135945 30.7952327595 540.828032297 0.413330892141557 29.7213815654 546.710131105 0.494642140839116
322 1 25172 30.2831394031 554.584423231 0.61803189161674 NA NA NA 29.7108848273 546.545741738 0.492244752472044
323 1 25180 30.2731662817 554.443509623 0.615675351923902 30.7710894868 540.391054744 0.407654207480248 29.6850719779 546.141486825 0.486380035868852
324 1 25232 30.2626519538 554.294949126 0.613196828286822 NA NA NA 29.705212328 546.456904753 0.490952202394022
325 1 25390 30.2511925889 554.13303588 0.610502423795832 NA NA NA 29.7322599201 546.880496966 0.497134329830105
326 1 25463 30.3261439097 555.192048461 0.628255802056282 30.8395029224 541.629293487 0.423869654951842 29.7449372964 547.079037296 0.50004848822305
327 1 25615 30.2059397075 553.493642604 0.599932435516064 30.8360058954 541.56599957 0.423031048237416 29.7430934445 547.05016074 0.499623983369174
328 1 25640 30.0801146196 551.71581735 0.571130070081567 NA NA NA 29.6714845686 545.928694473 0.483310517770596
329 1 25760 29.9579493687 549.989703173 0.543989050735598 NA NA NA 29.760565322 547.323787731 0.50365547262371
330 1 25840 29.9236513321 549.505094605 0.536514502673027 NA NA NA 29.7550782832 547.237855243 0.502387219381504
331 1 25909 29.9119866044 549.340279719 0.533986900383225 30.8362204691 541.569883213 0.423082473935938 29.6483399848 545.566227254 0.478109800600883
332 1 25919 29.836154331 548.268819863 0.517733903629706 30.8331622667 541.514531737 0.422349904797896 29.5302760004 543.717227751 0.452124639606725
333 1 25945 29.8448176686 548.391227092 0.519575028973591 NA NA NA 29.4998362039 543.240510242 0.445572121897269
334 1 25963 29.845340915 548.398620217 0.51968635818663 NA NA NA 29.48882273 543.068028279 0.44321614853864
335 1 26051 29.9356919895 549.675221129 0.539131272631693 NA NA NA 29.5608377185 544.195854675 0.458763952462401
336 1 26265 29.9804930481 550.308230449 0.548936632200481 NA NA NA 29.4973662155 543.201827765 0.44504306470919
337 1 26344 29.8853826479 548.964383414 0.528249626187924 30.7344581038 539.728050509 0.399136332281019 29.3866844137 541.468440588 0.421740507895694
338 1 26492 29.8924141035 549.06373323 0.529762282086022 30.7397214979 539.823314522 0.400353187289104 29.3277426703 540.545354223 0.409652986098741
339 1 26543 29.8896933365 549.025290592 0.529176655411646 NA NA NA 29.2350514729 539.093717818 0.391093783874188
340 1 26602 29.8635925427 548.656503642 0.523578913696965 30.7378053896 539.788634207 0.399909925062949 29.1832313952 538.282163824 0.380956264666652
341 1 26609 29.6930557841 546.246932061 0.487905563955946 NA NA NA 29.0623828461 536.389555266 0.357973626877549
342 1 26631 29.601148104 544.948337342 0.469325043443071 NA NA NA 29.0034196558 535.466133021 0.347092648444347
343 1 26685 29.309079384 540.821599544 0.413246963875209 NA NA NA 29.0627917503 536.395959112 0.358049843950835
