"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
217 1 14192 31.2730133978 559.763608306 0.708438514523981 NA NA NA 30.5750527148 564.185040394 0.791497640855371
218 1 14267 31.080654751 556.922336805 0.65792581353138 29.9109910708 540.424489849 0.408086794995817 30.5267974908 563.432174767 0.776970289781963
219 1 14401 31.0315712236 556.19733884 0.645393635495678 29.8693421782 539.080396452 0.390926004515548 30.5083182273 563.143866038 0.771448896865492
220 1 14413 30.9649629025 555.213487438 0.628618386392691 29.8615857202 538.830079977 0.387781875156343 30.5291844828 563.469416004 0.777685184866305
221 1 14421 30.8962458726 554.198488934 0.611590765247527 NA NA NA 30.5367488623 563.587433512 0.77995324121651
222 1 14483 30.7492062492 552.026611047 0.576103004052113 NA NA NA 30.2237193961 558.703628075 0.689332864629053
223 1 14490 30.7039705615 551.358448359 0.565444409079205 29.8431970887 538.236641914 0.380392667945615 30.1172112998 557.041916076 0.660006757682393
224 1 14697 30.7899980373 552.629134233 0.585818847237183 29.8532112848 538.559820131 0.384405446103439 30.154474064 557.623280166 0.670179998423718
225 1 14717 30.7425850374 551.928811125 0.574535293544416 NA NA NA 30.0703308396 556.310499161 0.647340165896983
226 1 14812 30.7401218029 551.892427432 0.573952736433924 29.7962875351 536.722776427 0.361953454453356 29.8797375808 553.336912026 0.597358556627356
227 1 14866 30.7518709356 552.065970324 0.576734660011367 29.8041671034 536.977065917 0.36500966180132 29.9588810547 554.571688204 0.617818696119462
228 1 15031 30.6038063406 549.87895289 0.542275244745159 NA NA NA 29.9932273097 555.107549665 0.62682795511968
229 1 15039 30.3527805361 546.171126514 0.486808547350511 NA NA NA 30.150833478 557.566480676 0.669181956810353
230 1 15065 30.19285171 543.808866105 0.453391108783667 29.7109336391 533.968234811 0.329902174588263 30.1315306344 557.265322662 0.663905095558047
231 1 15089 30.2053566079 543.993572177 0.455950563958795 29.7227213302 534.348647271 0.334214282133446 30.0912194818 556.636398399 0.652965837967485
232 1 15096 30.2622413286 544.833799213 0.467707787576257 29.7604590919 535.566520621 0.348265039987496 30.1333822364 557.294210881 0.664410186634371
233 1 15189 30.3283759296 545.81065344 0.481613000401323 29.8007220836 536.865888211 0.363671423763371 30.1634666903 557.763580815 0.672649083440294
234 1 15190 30.4038896517 546.926043832 0.49780192836034 29.7792613324 536.173306676 0.355406028840264 30.2513443178 559.134625017 0.697063845422826
235 1 15280 30.3455126254 546.063774399 0.485257635251958 NA NA NA 30.2649996857 559.347672565 0.70090436800215
236 1 15472 30.2419830665 544.53457054 0.46349920437556 29.7717539137 535.931027201 0.35254351518822 30.2384089378 558.932810536 0.693437409178072
237 1 15653 30.1846579759 543.687838932 0.451718948481893 NA NA NA 30.2797400959 559.577648664 0.705064166704391
238 1 15701 30.1664478768 543.418863056 0.448016555700447 NA NA NA 30.2502363766 559.117339203 0.696752792322134
239 1 15724 30.0697398024 541.990417284 0.428674447463333 29.7978550458 536.773363144 0.362560118286455 30.2287050154 558.781412428 0.690724314338919
240 1 15847 29.9646502554 540.438171311 0.408263891516024 29.825401347 537.662337596 0.373328195631241 30.209498056 558.481750375 0.685372990991904
241 1 15850 29.9645130423 540.436144577 0.408237653849618 NA NA NA 30.0594228376 556.140315312 0.644414079813183
242 1 15876 29.6216509748 535.371832484 0.34599367558711 29.8916896493 539.801594219 0.400075535270986 29.8760535004 553.279433948 0.596416317501368
243 1 15947 29.6123443147 535.234366617 0.344395697238627 29.989744426 542.966018758 0.441826473458236 29.8532043542 552.92294743 0.590592601534755
244 1 15987 29.7044609741 536.594993985 0.360423930888983 NA NA NA 29.8139765768 552.310925709 0.580675312125954
245 1 16001 29.8771868991 539.146276479 0.391756196030783 NA NA NA 29.8477616668 552.838032017 0.589210508792706
246 1 16020 29.9445867462 540.141819274 0.404438752894726 NA NA NA 29.8586429027 553.007798269 0.591975611144485
247 1 16029 29.9449665404 540.147429099 0.404510948676914 30.0207802969 543.967608631 0.455590243226605 29.8605255228 553.037170424 0.592454815235697
248 1 16048 29.941031147 540.089300591 0.403763259997839 NA NA NA 29.87107768 553.201802474 0.595145137587014
249 1 16068 29.7282648499 536.946593849 0.364642556870077 NA NA NA 29.684551957 550.291675989 0.5486788194137
250 1 16109 29.7540455289 537.327392475 0.369247230728283 NA NA NA 29.7929915808 551.983523185 0.575411994176603
251 1 16144 29.5222266077 533.903265173 0.329169361283244 30.0147375738 543.772597825 0.452889604439325 29.7294890113 550.992772384 0.559662552062566
252 1 16441 29.1252270222 528.039304145 0.267338395121941 29.9808273676 542.678247377 0.437920966950858 29.1909920927 542.591281587 0.436745002887121
253 1 16483 29.2088399277 529.274325131 0.279660006430367 NA NA NA 29.1599150697 542.106425845 0.430225225609722
254 1 16625 29.4493114054 532.826256733 0.317175643967056 29.9942790909 543.112361502 0.443820956427148 29.3511595319 545.09017289 0.471332573354985
255 1 16665 29.5965636214 535.001274761 0.341697054127193 29.9677771829 542.257091713 0.432244578553969 29.5386304975 548.015046808 0.513929766822371
256 1 16679 29.7998799336 538.00439863 0.377525631589526 30.0071652773 543.52822461 0.449519583222284 29.7182148065 550.816875132 0.55689431361165
257 1 16812 30.0370472027 541.507524763 0.42225722576023 30.0394695795 544.570749309 0.46400678544281 29.8781863336 553.312709865 0.596961700055957
258 1 16884 30.2519683159 544.682059645 0.465570629614569 30.0909512564 546.2321664 0.487691762796475 30.0646085727 556.22122182 0.645804165670357
259 1 16892 30.3174730285 545.649609979 0.479303078047931 NA NA NA 30.0735867463 556.361296982 0.648215112885489
260 1 16927 30.449663605 547.602157077 0.507777468456531 NA NA NA 30.1179464746 557.053386085 0.660206568533194
261 1 17033 30.536379997 548.883018725 0.527012789465652 30.0916005195 546.253119423 0.48799517194024 30.0489022564 555.976175902 0.641599473940761
262 1 17035 30.5986282266 549.802468532 0.541093626572728 NA NA NA 30.0435330335 555.892406663 0.640165885892809
263 1 17046 30.6414470391 550.434932285 0.550912299515942 NA NA NA 30.0669034187 556.257025419 0.646419896376029
264 1 17188 30.867473844 553.773505986 0.604545158474162 30.1343184688 547.631713425 0.508216351544164 30.8546316668 568.546959489 0.878780778092975
265 1 17360 31.0330289139 556.218869944 0.64576373173447 30.1766480949 548.997775457 0.528757741041153 31.0974748051 572.335735843 0.958917887911156
266 1 17386 30.9085983087 554.380943039 0.614630778481655 NA NA NA 30.9686057493 570.325153889 0.915890560318995
267 1 17457 30.5788188977 549.509870916 0.536587861757557 NA NA NA 30.8658344841 568.721742972 0.882389141679386
268 1 17612 30.5700457768 549.380285795 0.534599758610901 NA NA NA 31.137364139 572.958078999 0.972466138836286
269 1 18067 30.6827542616 551.045068798 0.560487204798993 NA NA NA 31.0537607211 571.653719917 0.944195377375196
270 1 18086 30.9092456803 554.390505168 0.614790352447572 30.1455848194 547.995301183 0.513634500985325 31.2338602094 574.463585937 1.00569018670203
271 1 18123 31.0957759157 557.145686964 0.661815797416081 NA NA NA 31.2787643779 575.164169256 1.0213678373951
272 1 18150 31.2596550416 559.56629606 0.704858477392716 NA NA NA 31.3134520152 575.705356876 1.03357287333097
273 1 18169 31.1845253667 558.456578312 0.684924602792388 NA NA NA 31.2434295994 574.612885105 1.00901964904408
274 1 18213 31.2554266022 559.503839059 0.703727504584632 NA NA NA 31.2150910032 574.170753596 0.999178020742096
275 1 18256 31.2435431822 559.328312649 0.700554855268038 NA NA NA 31.2438377415 574.619252833 1.00916179241619
276 1 18264 31.2285594002 559.106991729 0.696566632171579 30.1502837468 548.146945006 0.515904796842758 31.2483406702 574.689506372 1.01073077985978
277 1 18279 31.1750654486 558.316848719 0.682438795442337 NA NA NA 31.2508995726 574.729429712 1.01162301386995
278 1 18393 30.8598277895 553.660568423 0.602681135442075 NA NA NA 30.7115951369 566.315340239 0.833461053601559
279 1 18455 31.0445743381 556.389403918 0.648699535134322 30.1372066473 547.724920746 0.509601928226007 30.4841506188 562.766809209 0.764262834367471
280 1 18491 31.0483468795 556.445126989 0.649660564049975 30.0770875898 545.78475804 0.481241103203908 30.2469633822 559.066274784 0.695834386449379
281 1 18514 31.0907862957 557.071986795 0.660530675369544 NA NA NA 30.2086347272 558.468280939 0.685133039074145
282 1 18554 31.2461948791 559.367480063 0.701262068574449 NA NA NA 30.1982553171 558.306344046 0.682252134179514
283 1 18685 31.3920612352 561.522027973 0.740820371533679 30.0687086039 545.514351341 0.477368348528122 30.206946448 558.44194084 0.684663947103707
284 1 18693 31.3940479013 561.551372419 0.741368043683812 NA NA NA 30.1621227937 557.742613684 0.672279747260853
285 1 18735 31.3887664155 561.473361187 0.739912603143965 NA NA NA 30.1983699679 558.308132798 0.682283916995421
286 1 18780 31.4524826051 562.414493787 0.757584076551616 30.026807458 544.162117224 0.458293970488191 30.2621620084 559.303399851 0.700105246781987
287 1 18825 31.4712426943 562.691593402 0.7628340854871 NA NA NA 30.0123096359 555.405267223 0.631867459067783
288 1 18828 31.4408850261 562.24318945 0.754349184829168 30.0125407916 543.701703253 0.451910306779757 29.9745619646 554.816337739 0.621922127866307
289 1 18852 31.4402495563 562.233803117 0.754172170345678 30.0083961339 543.567946826 0.450066295168267 29.9111119311 553.826406591 0.605419478629427
290 1 18918 31.3270944854 560.562423725 0.723042563126248 30.0428570496 544.680069771 0.465542644151471 29.8021454145 552.12633895 0.577704304363457
291 1 19285 30.7836874588 552.535922584 0.584309308634296 NA NA NA 29.2376322706 543.318949679 0.446646146015651
292 1 19347 30.4881103818 548.170042811 0.516251143075187 NA NA NA 29.2515548697 543.5361665 0.449628857072628
293 1 19359 30.5483710651 549.060135171 0.529707453114654 30.1203195622 547.179940599 0.501533592012954 29.2814789482 544.003034297 0.456081923205954
294 1 19380 30.5250313863 548.715391823 0.524470302276614 NA NA NA 29.2538988007 543.572735909 0.450132237343777
295 1 19464 30.3753943866 546.505148874 0.491653876900613 NA NA NA 29.1166451798 541.431340123 0.421250386495478
296 1 19469 30.3376473077 545.947598167 0.483582712700371 30.1677865665 548.711796141 0.524415847720548 29.0777249094 540.824116048 0.413279795465369
297 1 19483 30.2879553807 545.213613714 0.473084106340488 30.2205939252 550.415995644 0.550616742828695 29.0372288378 540.192306726 0.405088797585704
298 1 19609 29.921052752 539.794205749 0.39998111596462 NA NA NA 28.6877289089 534.739498484 0.338682706784047
299 1 19657 29.8333462535 538.498719538 0.383644716517216 30.281721747 552.388713201 0.581930120549703 28.61713943 533.63817954 0.326190365157672
300 1 19766 29.6674887973 536.048889123 0.353934177213605 30.2577399627 551.614772866 0.56951894958919 28.552118021 532.623732194 0.314952694708195
301 1 19783 29.441567686 532.711876591 0.315918928127817 NA NA NA 28.4331446074 530.767539513 0.295052984549768
302 1 19896 29.4067671175 532.197847899 0.310311428945526 NA NA NA 28.3932744755 530.145495942 0.288574311866537
303 1 19904 29.3647964674 531.577912097 0.303635893744908 NA NA NA 28.2993553878 528.680194427 0.27368640756075
304 1 19952 29.3575378233 531.470696857 0.302491041421043 30.1659387277 548.652162673 0.523513241620486 28.2859826328 528.471556133 0.271608964148907
305 1 19985 29.3670917582 531.611815144 0.303998504557622 NA NA NA 28.2858184797 528.468995059 0.271583528489212
306 1 20047 29.3773843447 531.763843833 0.305628028301275 NA NA NA 28.2247849789 527.516766034 0.262235830123033
307 1 20083 28.8425374015 523.863781099 0.228375192716774 30.208225473 550.016840856 0.544409499913024 28.0654240028 525.030456962 0.238848217539871
308 1 20166 28.8351645358 523.754878726 0.227413749266611 30.1837250906 549.226164321 0.532241129621477 27.9619568605 523.416189149 0.224441166996241
309 1 20176 28.916785144 524.960472089 0.238211018182521 30.1689565737 548.749554624 0.524987852460047 27.8592586394 521.813917845 0.210735775934528
310 1 20209 28.7814636292 522.961678845 0.220493636901008 NA NA NA 26.9470174889 507.58136541 0.113337142467789
311 1 20330 28.5199217989 519.098523426 0.188834397096718 NA NA NA 26.7153347544 503.966710815 0.0949733744032026
312 1 20455 28.6097567155 520.425447859 0.199330836226788 30.2088599053 550.037315261 0.544726845757482 26.6361091358 502.730653035 0.0892262124666353
313 1 20482 28.5256267117 519.182788972 0.189489370704395 NA NA NA 26.3640451658 498.485980761 0.071435667993083
314 1 20536 28.6743180887 521.379064413 0.207117110929893 30.1871340018 549.336176728 0.53392407059626 26.6812862571 503.435494894 0.0924710581723812
315 1 20642 28.7918989188 523.115815358 0.221827020943429 30.1895606732 549.414490288 0.535124084882665 26.7934189756 505.184960804 0.10089926718228
316 1 20700 28.860812145 524.133711818 0.230770129211636 NA NA NA 26.9937064408 508.309794461 0.1173285243783
317 1 20753 29.010682656 526.347403891 0.251053620512816 30.2161845162 550.273695161 0.548398877141475 27.3408690921 513.726137098 0.15023718006688
318 1 20792 29.2297394068 529.583025027 0.282797628881357 NA NA NA 27.476584632 515.843536141 0.164716524484061
319 1 20833 29.3164764393 530.86419155 0.296068157358148 NA NA NA 27.5513136667 517.009439371 0.173092691461161
320 1 20872 29.3802646957 531.806388627 0.306085070673396 30.1807194896 549.129167542 0.530760012158247 27.6446814866 518.466140148 0.183968863699775
321 1 20920 29.546262231 534.258288109 0.333186730027387 NA NA NA 27.6566337968 518.652617025 0.185394489159944
322 1 20948 29.4951357463 533.503114238 0.324679301235661 NA NA NA 27.6495507143 518.542108589 0.184548727557005
323 1 21042 29.5074978555 533.685711221 0.326723221669352 NA NA NA 27.6191398327 518.067645815 0.180947819223497
324 1 21145 29.4316509292 532.565399169 0.31431431624921 NA NA NA 27.6938183606 519.232761052 0.18987852987452
325 1 21195 29.4378255636 532.65660283 0.315312794172527 30.1675073461 548.70278514 0.524279396578306 27.8192387857 521.189538353 0.205553337161889
326 1 21258 29.3738038177 531.71095695 0.305060509814916 NA NA NA 27.6493594365 518.539124323 0.184525924955543
327 1 21274 29.4392264673 532.677295156 0.315539617746974 30.1978028732 549.680482631 0.539212326333879 27.6345661466 518.308323208 0.182768286414079
328 1 21289 29.4328251595 532.582743371 0.314504037244674 NA NA NA 27.217716854 511.804747468 0.137896934033724
329 1 21385 29.4276313432 532.506027079 0.313665436848748 30.2410538931 551.076279892 0.560979721144759 27.3153344877 513.327752751 0.147616814319485
330 1 21515 29.4438334218 532.745343089 0.316286293081177 30.2339182749 550.845999164 0.557352081562842 27.1836983973 511.274000233 0.134619245656414
331 1 21519 29.642472566 535.679381922 0.349586163914755 NA NA NA 27.4575858008 515.547121249 0.16263304238787
332 1 21530 29.6830943462 536.279393974 0.3566641513596 NA NA NA 27.6483363721 518.523162733 0.184403996472269
333 1 21823 29.76762494 537.527969856 0.37168759999307 30.2517022399 551.419923427 0.566419988316652 27.7866484194 520.681071818 0.201397965599444
334 1 21832 29.7939095472 537.916211854 0.376440609038764 30.3389767565 554.236447326 0.612222468432551 27.8596519789 521.820054628 0.210787150332822
335 1 21840 29.7037359487 536.584284853 0.360295934831372 NA NA NA 27.9538570058 523.289817294 0.223338822364585
336 1 21845 29.6510927022 535.806707351 0.351080487377254 NA NA NA 28.0053097964 524.092570535 0.230404014294404
337 1 21861 29.5943699224 534.968872295 0.341323000586778 NA NA NA 27.995093337 523.933175956 0.228989278078211
338 1 22050 29.5835461489 534.808997604 0.339481297998527 30.3510552225 554.626243676 0.618732315425252 28.0631788213 524.995428217 0.238529143848963
339 1 22134 29.6219024083 535.375546333 0.346036913884577 NA NA NA 28.1290046452 526.022425837 0.248003697803371
340 1 22268 29.3732834772 531.703271157 0.304978092752945 NA NA NA 28.002601406 524.050314922 0.230028392262063
341 1 22363 29.2991332558 530.608020621 0.293382520135101 30.3774611249 555.478415169 0.633109371629675 27.8245986988 521.273162343 0.206242316666529
342 1 22371 29.3368072832 531.164492307 0.299237001505879 30.4150285391 556.69079106 0.653907613883425 27.7846429319 520.649782716 0.201144156815126
343 1 22508 29.2320910982 529.617761151 0.283152138771788 30.5265251457 560.289010442 0.718024060440756 27.7873556198 520.692105377 0.201487519222815
344 1 22539 29.177143603 528.806148288 0.274945645657855 NA NA NA 27.6553008089 518.63182009 0.185235118253723
345 1 22640 29.0876767326 527.484660154 0.261924453562934 30.5612112045 561.408399211 0.738701910820161 27.6181694494 518.052506144 0.180833725616513
346 1 22647 29.107128436 527.771975392 0.264719749112262 30.6444401586 564.094364683 0.78973958449272 27.5650103106 517.223130896 0.174659449574547
347 1 22741 29.139639831 528.252191392 0.269436052489108 NA NA NA 27.8052374017 520.971092352 0.203760993219441
348 1 22749 29.6295928661 535.489139764 0.347361110119516 30.7779547641 568.403149103 0.875818261929296 27.9245410677 522.832437547 0.219379819772169
